"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Hera_1",4.08806397398619,0.958795567878656,24.2692338788964,0.720576597078761,1
"Wolverine_1",4.1289582583094,0.959690198919188,24.8078624351242,0.725176063371618,1
"Buddy_11",4.15069399207947,0.961145101961363,25.7367809588797,0.727284702683435,1
"Hamlet_11",4.0645886136202,0.959912342883635,24.9453340986538,0.716005794014899,1
"Hera_11",4.11163026162336,0.960154638627044,25.0970242342617,0.725170478441367,1
"JarJarBinks_11",4.12875502601859,0.960588221464814,25.3731254251117,0.722185590425429,1
"Joans_11",4.1227591057597,0.959937675056009,24.9611075093135,0.722811419278083,1
"Padme_11",4.12451672265896,0.960955996609343,25.6121276805157,0.718582845368371,1
"Ginger_14",4.03857174211622,0.957143700533368,23.3337925216479,0.714921253284174,1
"Hera_14",4.10673297749514,0.959521772010229,24.7046387567338,0.729745818798009,1
"Iris_14",4.14083468946388,0.960018306605557,25.011446867305,0.734404792232267,1
"JarJarBinks_14",4.08682654336519,0.959292683145885,24.5656082807856,0.722120220112159,1
"Kubo_14",4.15317702709109,0.961582120543213,26.0295470270506,0.726876311592039,1
"Wolverine_14",4.07334398693577,0.959025519904589,24.4054347406348,0.721076750433488,1
"JarJarBinks_15",4.09115344288591,0.959492664695386,24.6868867695203,0.719819833689354,1
"Kubo_15",4.11500149229626,0.96003485806072,25.0218052902033,0.719779876400475,1
"Buddy_17",4.12769249986999,0.960241202637216,25.1516662054787,0.722416087761389,1
"Iris_17",4.11217356269509,0.959537306339243,24.7141232955002,0.7274978211457,1
"Ivy_17",4.14789754058904,0.960649942021679,25.4129231664898,0.726794708384972,1
"Kubo_17",4.09231809625944,0.959296642328838,24.567997757799,0.715812185981336,1
"Lambchop_17",4.15270041840761,0.961583498000362,26.0304803391373,0.733759778738032,1
"Padme_17",4.1568114869711,0.963283656026269,27.2358272031515,0.725434398074995,1
"Wolverine_17",4.11587810415579,0.958850929159119,24.3018853054273,0.73044042351481,1
"Buddy_18",4.15183368199674,0.961658695572167,26.0815330861326,0.733156040300863,1
"Ginger_18",4.11288186696215,0.959017007755384,24.4003657427278,0.727172528626059,1
"Hamlet_18",4.0957440440523,0.959045504721312,24.4173440105944,0.717656371447823,1
"Hera_18",4.09763346022095,0.95856083960057,24.1317630560335,0.72010098713662,1
"Iris_18",4.11417227718225,0.959638965139588,24.7763716529691,0.723007449741321,1
"Ivy_18",4.18354455737681,0.960880475724436,25.562683046855,0.730514367024931,1
"JarJarBinks_18",4.11007743388463,0.959035268589941,24.4112426855667,0.721010107541492,1
"Kubo_18",4.08427410685707,0.958770797767291,24.2546531547158,0.715646608772292,1
"Lambchop_18",4.1363795266363,0.960250760196788,25.1577138317799,0.726479473533175,1
"Wolverine_18",4.11068124946536,0.959271990441753,24.55312721752,0.725889093502322,1
"Franc_19",4.1403771666006,0.960280804113029,25.1767433269722,0.726752540818898,1
"Ivy_19",4.14599874197957,0.960201888199412,25.12682021224,0.723958261982142,1
"Ophelia_19",4.09528816326515,0.958755469499084,24.2456390666831,0.721849958200409,1
"Wolverine_19",4.12544507051044,0.959733777078284,24.8347107684808,0.730299855616497,1
"Ginger_2",4.15656985649524,0.961870272100982,26.2262558665086,0.730025536004457,1
"Ginger_20",4.09566173207039,0.958449358282206,24.0670169859674,0.721479541782113,1
"Goose_20",4.07742791695169,0.958062006381395,23.8447267910396,0.721350857456732,1
"Hamlet_20",4.1609816255017,0.961629391579478,26.0616143752667,0.740335382638364,1
"Hera_20",4.10768952052026,0.959206789022812,24.513882973302,0.724475447777295,1
"Iris_20",4.10547933681782,0.959239096957238,24.5333131837364,0.735288269172981,1
"Korra_20",4.14536953158075,0.961023872400183,25.6567304547899,0.726775530097791,1
"Ophelia_20",4.15993015728553,0.961657137137214,26.0804730095038,0.730184640139587,1
"Buddy_21",4.08210164698002,0.959728406775499,24.8313990068712,0.729635788159376,1
"Hamlet_21",4.13521060341278,0.960330599650369,25.2083467656777,0.730220635993827,1
"JarJarBinks_21",4.10382623654547,0.958553856872408,24.1276974053173,0.723794078269318,1
"Joans_21",4.04950728854159,0.958380522489013,24.0272117720846,0.711221952459662,1
"Korra_21",4.14596558785664,0.960873300204969,25.5579950580704,0.726456191580008,1
"Kubo_21",4.12139006427726,0.959810082990567,24.8818627758125,0.726011767963313,1
"Franc_22",4.09419188408657,0.95857698775654,24.1411704712008,0.728922687589575,1
"Goose_22",4.14207144332014,0.96071126185267,25.4525863429382,0.729654937944477,1
"Grogu_22",4.11141972856249,0.958690215236083,24.2073398763738,0.734876108811012,1
"Hamlet_22",4.16227220689064,0.961922922086994,26.2625194686601,0.729738945232396,1
"Henry_22",4.14980738143678,0.960703210441409,25.4473714324426,0.728407808519616,1
"Hera_22",4.04904113828066,0.958248441807508,23.9512019022042,0.722294702951588,1
"Iris_22",4.11292213561757,0.958819713140579,24.2834636731342,0.728083004491868,1
"Joans_22",4.13950891868106,0.960337889994756,25.2129803449132,0.723237069938739,1
"Kubo_22",4.11732226853171,0.959552284554526,24.7232751958035,0.726617054301508,1
"Marshmallow_22",4.06287637656063,0.957451552467382,23.5026201422127,0.732686450026118,1
"Hamlet_23",4.11577204247461,0.959431747686032,24.6498171097131,0.729042734277209,1
"Iris_23",4.09685262808151,0.958808338357189,24.276757967945,0.727525937011806,1
"Korra_23",4.1460844066952,0.961116595775628,25.7179128203286,0.731247174855254,1
"Franc_24",4.13799860762835,0.959761776319581,24.8519916769247,0.724639084789604,1
"Ginger_24",4.09067636984723,0.958346764644295,24.0077389297691,0.730201643456907,1
"Henry_24",4.14185525851194,0.960374511991685,25.2362822582817,0.725735979571824,1
"Hera_24",4.10485895104108,0.958746901653416,24.2406034959749,0.731296145970641,1
"Ivy_24",4.10434514650321,0.959498994704722,24.690745148407,0.723885598702425,1
"Kubo_24",4.12473797045375,0.960072734070705,25.045541604848,0.721482942865431,1
"Marshmallow_24",4.07623849595064,0.9585280488058,24.1126826976943,0.730051256511006,1
"Ophelia_24",4.09832284075426,0.958999547953612,24.3899749902412,0.728251379749791,1
"Wolverine_24",4.10481354312546,0.959170831867577,24.4922942528893,0.730813748993753,1
"Henry_25",4.15681863122613,0.961255266833851,25.8099596585607,0.7300692287397,1
"Kubo_25",4.09897786398126,0.958806525144685,24.2756893782893,0.730248408069714,1
"Ginger_29",4.07106392458554,0.957657442292497,23.6169011543392,0.725748176161621,1
"Henry_29",4.15154352916759,0.96063442318349,25.4029047932199,0.727433558592768,1
"JarJarBinks_29",4.12069073334745,0.959732580127692,24.8339725557563,0.722871945015397,1
"Joans_29",4.08093205241917,0.957982774024892,23.7997625210292,0.724698734576669,1
"Korra_29",4.14992424051129,0.961417730873227,25.9186414545555,0.73463323880587,1
"JarJarBinks_3",4.07233225088484,0.957795647175197,23.6942384628228,0.717803667992843,1
"Kubo_30",4.10077265806452,0.959244244913837,24.5364120450195,0.722379867244896,1
"Hamlet_31",4.08571794014354,0.958325033556906,23.995220280872,0.722369847199496,1
