"ID"	"subject"	"sampledate"	"bristol"	"studyday"	"subjectcode"	"sex"	"housing"	"group"	"Age"	"contraception"	"origin"	"previousexp"	"diet_trial"	"group_phase"	"room"
"hera_1"	"hera"	2023-03-10	"1"	"1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"	"room b"
"wolverine_1"	"wolverine"	2023-03-10	"1"	"1"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"run-in"	"baseline"	"room b"
"buddy_11"	"buddy"	2023-03-20	"3"	"11"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"run-in"	"baseline"	"room f"
"hamlet_11"	"hamlet"	2023-03-20	"2"	"11"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"run-in"	"baseline"	"room b"
"hera_11"	"hera"	2023-03-20	"2"	"11"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"	"room b"
"jarjarbinks_11"	"jarjarbinks"	2023-03-20	"1"	"11"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"	"room b"
"joans_11"	"joans"	2023-03-20	"2"	"11"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"run-in"	"baseline"	"room f"
"padme_11"	"padme"	2023-03-20	"1"	"11"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"	"room f"
"ginger_14"	"ginger"	2023-03-23	"1"	"14"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"run-in"	"baseline"	"room f"
"hera_14"	"hera"	2023-03-23	"1"	"14"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"	"room b"
"iris_14"	"iris"	2023-03-23	"2"	"14"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"run-in"	"baseline"	"room b"
"jarjarbinks_14"	"jarjarbinks"	2023-03-23	"1"	"14"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"	"room b"
"kubo_14"	"kubo"	2023-03-23	"2"	"14"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"run-in"	"baseline"	"room b"
"wolverine_14"	"wolverine"	2023-03-23	"2"	"14"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"run-in"	"baseline"	"room b"
"jarjarbinks_15"	"jarjarbinks"	2023-03-24	"1"	"15"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-1"	"gum"	"room b"
"kubo_15"	"kubo"	2023-03-24	"2"	"15"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"buddy_16"	"buddy"	2023-03-25	"4"	"16"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-1"	"control"	"room f"
"buddy_17"	"buddy"	2023-03-26	"2"	"17"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-1"	"control"	"room f"
"iris_17"	"iris"	2023-03-26	"3"	"17"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"ivy_17"	"ivy"	2023-03-26	"2"	"17"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-1"	"control"	"room f"
"kubo_17"	"kubo"	2023-03-26	"1"	"17"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"lambchop_17"	"lambchop"	2023-03-26	"3"	"17"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room f"
"padme_17"	"padme"	2023-03-26	"5"	"17"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"intervention-1"	"control"	"room f"
"wolverine_17"	"wolverine"	2023-03-26	"2"	"17"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"buddy_18"	"buddy"	2023-03-27	"2"	"18"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-1"	"control"	"room f"
"ginger_18"	"ginger"	2023-03-27	"2"	"18"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-1"	"control"	"room f"
"hamlet_18"	"hamlet"	2023-03-27	"2"	"18"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"hera_18"	"hera"	2023-03-27	"3"	"18"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room b"
"iris_18"	"iris"	2023-03-27	"2"	"18"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"ivy_18"	"ivy"	2023-03-27	"4"	"18"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-1"	"control"	"room f"
"jarjarbinks_18"	"jarjarbinks"	2023-03-27	"3"	"18"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-1"	"gum"	"room b"
"kubo_18"	"kubo"	2023-03-27	"2"	"18"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"lambchop_18"	"lambchop"	2023-03-27	"3"	"18"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room f"
"wolverine_18"	"wolverine"	2023-03-27	"2"	"18"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"franc_19"	"franc"	2023-03-28	"2"	"19"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-1"	"control"	"room f"
"ivy_19"	"ivy"	2023-03-28	"4"	"19"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-1"	"control"	"room f"
"ophelia_19"	"ophelia"	2023-03-28	"2"	"19"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"wolverine_19"	"wolverine"	2023-03-28	"2"	"19"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"ginger_2"	"ginger"	2023-03-11	"3"	"2"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"run-in"	"baseline"	"room f"
"hera_2"	"hera"	2023-03-11	"2"	"2"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"	"room b"
"jarjarbinks_2"	"jarjarbinks"	2023-03-11	"3"	"2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"	"room b"
"lambchop_2"	"lambchop"	2023-03-11	"2"	"2"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"run-in"	"baseline"	"room f"
"ginger_20"	"ginger"	2023-03-29	"2"	"20"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-1"	"control"	"room f"
"goose_20"	"goose"	2023-03-29	"2"	"20"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room f"
"hamlet_20"	"hamlet"	2023-03-29	"1"	"20"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"hera_20"	"hera"	2023-03-29	"2"	"20"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room b"
"iris_20"	"iris"	2023-03-29	"2"	"20"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"korra_20"	"korra"	2023-03-29	"3"	"20"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"ophelia_20"	"ophelia"	2023-03-29	"1"	"20"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"buddy_21"	"buddy"	2023-03-30	"3"	"21"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-1"	"control"	"room f"
"hamlet_21"	"hamlet"	2023-03-30	"2"	"21"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"jarjarbinks_21"	"jarjarbinks"	2023-03-30	"2"	"21"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-1"	"gum"	"room b"
"joans_21"	"joans"	2023-03-30	"3"	"21"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-1"	"control"	"room f"
"korra_21"	"korra"	2023-03-30	"2"	"21"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"kubo_21"	"kubo"	2023-03-30	"2"	"21"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"franc_22"	"franc"	2023-03-31	"3"	"22"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-1"	"control"	"room f"
"goose_22"	"goose"	2023-03-31	"2"	"22"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room f"
"grogu_22"	"grogu"	2023-03-31	"2"	"22"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-1"	"control"	"room f"
"hamlet_22"	"hamlet"	2023-03-31	"2"	"22"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"henry_22"	"henry"	2023-03-31	"2"	"22"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-1"	"control"	"room f"
"hera_22"	"hera"	2023-03-31	"2"	"22"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room b"
"iris_22"	"iris"	2023-03-31	"3"	"22"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"joans_22"	"joans"	2023-03-31	"1"	"22"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-1"	"control"	"room f"
"korra_22"	"korra"	2023-03-31	"3"	"22"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"kubo_22"	"kubo"	2023-03-31	"2"	"22"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"marshmallow_22"	"marshmallow"	2023-03-31	"2"	"22"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-1"	"control"	"room f"
"hamlet_23"	"hamlet"	2023-04-01	"5"	"23"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"iris_23"	"iris"	2023-04-01	"3"	"23"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"korra_23"	"korra"	2023-04-01	"3"	"23"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"franc_24"	"franc"	2023-04-02	"2"	"24"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-1"	"control"	"room f"
"ginger_24"	"ginger"	2023-04-02	"2"	"24"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-1"	"control"	"room f"
"goose_24"	"goose"	2023-04-02	"2"	"24"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room f"
"grogu_24"	"grogu"	2023-04-02	"2"	"24"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-1"	"control"	"room f"
