"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Hera_1",3.08907609920518,0.952011505891909,20.8383284073794,0.781798420755027,1
"Wolverine_1",3.23503403152957,0.954986872502517,22.2157413980159,0.695114222754407,1
"Ginger_2",3.00440452735219,0.931084746318629,14.5105756212332,0.687593633977319,1
"JarJarBinks_3",3.18761890596171,0.954732316044236,22.0908142987215,0.723354206860495,1
"Goose_4",3.48903406451942,0.94589766865399,18.4834918407588,0.727520109843596,1
"Padme_5",3.5639820391711,0.949683373134977,19.8741462276983,0.703107002418794,1
"Korra_6",3.49896609324005,0.963239047243027,27.2027769957707,0.759790833330366,1
"Padme_6",3.71975534068707,0.959016925187762,24.4003165838934,0.732931614976756,1
"Ginger_7",3.28498394006103,0.951573319243671,20.6497737276635,0.711787249774656,1
"Hera_7",3.11580272679054,0.952582891170522,21.089434271419,0.730949265876654,1
"Iris_7",3.41924963373246,0.959848706607401,24.9057979333819,0.7260277538468,1
"Padme_7",3.82502762718937,0.96348423458965,27.385431710451,0.757452810871872,0.979251938057604
"Charles_9",3.64906248036278,0.964895921741063,28.4867186263583,0.713824569118526,0.998801045488334
"Franc_9",3.14089690827222,0.941097538978505,16.9772193327383,0.689719327737096,1
"Grogu_9",3.39210696243133,0.959216757203387,24.5198746207361,0.730366378734064,1
"Henry_9",3.35535951075289,0.959554541909659,24.7246550593233,0.685069264778019,1
"Ivy_9",3.64498300054861,0.968972996280495,32.2299893679826,0.766785283125188,1
"Korra_9",3.43158175068769,0.963327722405569,27.2685544939223,0.792378907000727,1
"Buddy_11",3.31600735767377,0.958409004375727,24.0436658221373,0.690256626021482,1
"Hamlet_11",3.17787037146461,0.952862201617572,21.2143976663277,0.779360193543839,1
"Hera_11",3.2056150049708,0.955090048043976,22.2667795543227,0.687392917604118,1
"JarJarBinks_11",3.45232194705613,0.962603567081463,26.7405183317444,0.781273246417818,1
"Joans_11",3.18902148914551,0.955263369389378,22.353046851109,0.740932448763557,1
"Padme_11",3.55558184699334,0.962664307416829,26.7840216911031,0.69472179477184,0.998913940657718
"Ginger_14",3.16399288229147,0.953796734402174,21.6434917978407,0.691626836571558,1
"Hera_14",3.15401099756947,0.953617406746999,21.5598122025075,0.719760800313848,1
"Iris_14",3.81468380797385,0.972590723530918,36.4839984422066,0.819664011070644,0.994760923474556
"JarJarBinks_14",3.48750450147958,0.963960019923663,27.7469631748373,0.780917208509485,1
"Kubo_14",3.33120352999232,0.951856353090164,20.7711726091881,0.715778236030647,0.997821635516055
"Wolverine_14",3.58339345265467,0.965015522580568,28.5841056881005,0.766857417551292,1
"JarJarBinks_15",3.3092735071859,0.957717446746393,23.6504166151485,0.78986783182647,1
"Kubo_15",3.27506169614675,0.957241547508777,23.3871887717469,0.784561058760759,1
"Buddy_17",3.47428987658493,0.962440676550298,26.6245477328458,0.754432460966582,1
"Iris_17",3.5457444511114,0.963979985635333,27.762343176102,0.760328242645682,1
"Ivy_17",3.39049943763838,0.960717814879405,25.4568323256464,0.702211915403148,1
"Kubo_17",3.26185772982774,0.956837249971173,23.1681252777482,0.728526323791408,1
"Lambchop_17",3.57895200944077,0.959322527177065,24.583631445171,0.759938222382241,0.998817533611607
"Padme_17",2.83108132314404,0.89159082895564,9.22431183973183,0.573735186670213,1
"Wolverine_17",3.17431692540751,0.954233145543658,21.8498739290447,0.7422409973257,1
"Buddy_18",3.09719156380489,0.952874044956756,21.2197291085639,0.857729707163811,1
"Ginger_18",3.16457471861105,0.953918811467588,21.7008291636539,0.706798449555521,0.998252664686353
"Hamlet_18",3.16217628402618,0.953538181617978,21.5230491363409,0.737025096589606,1
"Hera_18",3.21515639764726,0.955283359268563,22.3630394332589,0.767403663456089,1
"Iris_18",3.64362904611623,0.967052377511902,30.3512036524406,0.78949813614186,1
"Ivy_18",3.72430537718432,0.970424707925925,33.8120075871226,0.789298774625351,1
"JarJarBinks_18",3.2493056529068,0.956877871493483,23.1899499081748,0.770067477047345,1
"Kubo_18",3.29585240590448,0.958007216419243,23.8136154531619,0.736118934641414,1
"Lambchop_18",3.73264692543629,0.967694435375092,30.9544195128841,0.797211087082003,0.998680930208017
"Wolverine_18",3.18897840671261,0.954192897685606,21.8306758008085,0.683825464931862,1
"Franc_19",3.42359598725471,0.960575861848609,25.3651708544634,0.740241321510289,1
"Ivy_19",3.53245495949823,0.963793121298981,27.6190612357828,0.772170083770817,1
"Ophelia_19",3.27141856586065,0.957111127723056,23.3160712070665,0.783688324620259,1
"Wolverine_19",3.57776716474467,0.964191915248917,27.9266541886121,0.780325527146825,0.998873023565077
"Ginger_20",3.31020870361399,0.958205204463167,23.926424023745,0.784501163382953,1
"Goose_20",3.16877153268752,0.954052146028544,21.7638020835801,0.707735795627608,0.994783788013145
"Hamlet_20",3.27661956092808,0.952566711201685,21.0822404546303,0.793921218751951,1
"Hera_20",3.34262858544528,0.959240658435524,24.5342530476878,0.800747120314223,1
"Iris_20",3.37755123584385,0.958180745717372,23.9124302227313,0.725737002836633,1
"Korra_20",3.53637413450034,0.965075654335653,28.6333209965005,0.725380717960004,0.997481044862591
"Ophelia_20",3.35368884206247,0.956699783545729,23.094572773235,0.738162281512106,1
"Buddy_21",3.2335236611982,0.956313059788538,22.8901359344371,0.71683094020701,1
"Hamlet_21",3.2474766835327,0.956723848118998,23.1074149741813,0.766980395983589,1
"JarJarBinks_21",3.29860020995236,0.958936430897014,24.3524862023572,0.805647927237988,1
"Joans_21",3.1494554986611,0.953024612761189,21.2877436202122,0.686909015889965,1
"Korra_21",3.38225890223447,0.961859734441248,26.2190098928278,0.829485675794244,1
"Kubo_21",3.366572101774,0.960080439429885,25.0503759489934,0.803544040993144,1
"Franc_22",3.31953436513176,0.957560602885372,23.5630114466289,0.707586486541785,0.997566909975669
"Goose_22",3.31416481634027,0.959306063122619,24.5736853382653,0.729462862342467,1
"Grogu_22",3.40709395389082,0.960973844099594,25.6238406506647,0.835576374407807,1
"Hamlet_22",2.92104702941529,0.909866602279174,11.0946666306461,0.676561684155455,1
"Henry_22",3.48193885257714,0.964563622287007,28.2195885849058,0.757747124370467,1
"Hera_22",3.08452951964726,0.951747479216227,20.7243058757727,0.744491725069662,1
"Iris_22",3.28075826980938,0.956103322634987,22.7807674755134,0.709357309168627,1
"Joans_22",3.31056018230715,0.958625180272411,24.169289596522,0.725308421582648,1
"Kubo_22",3.30720323933674,0.958055480933056,23.8410171875849,0.707751847220737,1
"Marshmallow_22",3.16192143430353,0.954168216333938,21.8189195359744,0.766129992219524,1
"Hamlet_23",3.24496332164245,0.956140607535782,22.8001334221815,0.792547689215811,1
"Iris_23",3.16916953333786,0.953880487579678,21.6827964460303,0.751075659715045,0.996143091312313
"Korra_23",3.41246343050084,0.961789689014477,26.1709463809094,0.745940770146145,1
"Franc_24",3.57468000993533,0.964094327657692,27.8507526740197,0.771281345471029,0.997966818477554
"Ginger_24",3.20709598978799,0.95539347294777,22.4182438329957,0.796724419674813,1
"Henry_24",3.43029719008934,0.962004148453491,26.3186626775809,0.744879570472015,1
"Hera_24",3.2634610400343,0.956647353360311,23.0666424661722,0.776147351410198,0.997351484492942
"Ivy_24",3.54289022922886,0.963677356415098,27.5310357755915,0.741326361274293,0.997627408180697
"Kubo_24",3.34070778710464,0.959856289321256,24.910502369914,0.709350539077919,1
"Marshmallow_24",3.53308504840177,0.963269984813887,27.2256898052709,0.781346802974034,1
"Ophelia_24",3.3637995268912,0.959809319727623,24.8813902432821,0.761240294785948,1
"Wolverine_24",3.18661606812299,0.954338816130994,21.9004396134106,0.683318899167424,1
