"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"Ginger_24",58,83.5,16.3872371654336,84.3995756718529,4.80091954682196,2.23004545706312,0.814080305638532,5.37866632921515,9.39537084735628,0.549212352265724,0.995998221431747,6.488866683
"Henry_24",88,111,12.4649408241576,115.734910002217,5.81181727245593,3.06891615576195,0.918865975308642,12.3252852770968,15.5099088986363,0.685433391081525,0.994666666666667,8.434609498
"Hera_24",89,103.882352941176,8.21042478186292,114.380563418845,5.48468338748749,2.81057976380503,0.887632879421329,8.89940041935911,15.7247697271762,0.626154478174571,0.994887752833963,8.855663483
"Ivy_24",154,168.526315789474,7.85817393347118,171.760303120362,6.52022889595287,3.39032238454759,0.923953878826036,13.1499146118497,26.4030715125382,0.673089991540321,0.997328584149599,11.093077199
"Kubo_24",124,256.6,55.6168870125476,208.492307692308,8.13941420467516,3.19160817154415,0.931876047039373,14.679124691692,23.5924767635406,0.662120693180615,0.988441875972438,10.173207831
"Marshmallow_24",88,107.117647058824,9.8903365619406,115.779336500785,5.70624617568768,1.66009019893426,0.60409175308642,2.52583776113732,15.5099088986363,0.370776260022718,0.994222222222222,7.606787678
"Ophelia_24",129,246.6,50.1404234872193,212.53696410124,7.52255290130167,3.16070751835973,0.91117044727777,11.2575147499279,24.7765182755365,0.650376445708686,0.989101423487544,11.278795417
"Wolverine_24",80,111.909090909091,16.5107591481655,116.056592373792,5.55049317867638,2.00434556859513,0.659494136122156,2.93680698655677,13.8210833001865,0.457401502933652,0.993997332147621,8.210897503
"Henry_25",86,90.875,3.76782769818846,94.5839519462927,4.77804414410131,3.16659511753218,0.933012963026302,14.9282614245596,15.0849819699656,0.71089991572852,0.997109826589595,8.114655981
"Kubo_25",90,111,11.8918246710252,112.454157918594,5.43779154204619,2.24586636112015,0.732360253610133,3.73636581818948,15.9410377781064,0.49910252336413,0.995107849677563,9.013955513
"Ophelia_43",110,150.625,22.0227662690221,135.271673636302,5.88171340719541,3.1468857436919,0.899910854110151,9.99109335092671,20.3619375214699,0.669481733525206,0.994219653179191,9.044775533
"Buddy_44",112,158.866666666667,20.5162237889456,159.447768281102,6.59892612571468,2.62212891309687,0.834364065209089,6.03733725572499,20.8179725666143,0.555712523118008,0.991549922170336,10.033207153
"Franc_44",137,239.214285714286,39.7919709176377,230.405165347596,8.49358681031843,3.32864551719425,0.938961479143385,16.3830968700748,26.7487996263532,0.676556589827424,0.98788422705856,10.722415921
"Ginger_44",60,73,9.25491656203935,74.5954350480604,4.38845814486586,2.6945743856956,0.894237565393918,9.45515299193471,9.78333910233825,0.65812106058636,0.996887505558026,5.803760333
"Goose_44",106,121,7.94905654779232,128.641172903364,5.73239571952303,3.02574544171508,0.910526042919922,11.17643650325,19.4607469464463,0.648822763770048,0.994439501779359,8.949811433
"Iris_44",156,333,71.550494360579,244.457457661702,8.25122800219567,3.36920326428506,0.920456584028253,12.5717507575384,31.388984962608,0.667187987033345,0.986633994208064,12.28099133
"Ivy_44",150,186.12,14.5072460405125,198.899255835311,7.32521959911113,3.12035497963944,0.91665474086802,11.9982829307239,25.5721349460204,0.622746377752932,0.995219566425792,11.435760133
"Joans_44",107,272,80.1122474824616,185.587628865979,7.09921347796826,2.71909999914616,0.875336701872605,8.02160712111182,19.684713440474,0.581895912619978,0.989993328885924,9.523441737
"Lambchop_44",75,94.7142857142857,10.632994119391,105.839491217444,5.59061681912884,2.25131982119729,0.813965536977948,5.37534811429786,12.7857843329094,0.521442042686555,0.99466429524233,7.420891326
"Marshmallow_44",92,149.272727272727,26.5140997316599,164.398004975267,7.63568272250756,2.47096930648591,0.80674756687474,5.17457909237205,16.3716570904146,0.546458390166152,0.991996442863495,8.658860323
"Buddy_45",77,140,34.6593141241363,130.182820971043,6.21051931284009,2.62193231524745,0.879529580246914,8.30079285894063,13.1967019753331,0.603602615820799,0.993777777777778,7.636526446
"Franc_45",142,197.434782608696,20.713223494614,210.099250446163,7.84145997976953,3.33094349669407,0.938579700284807,16.2812621338063,27.9150534694925,0.672126661802103,0.988643954575818,11.180212946
"Grogu_45",94,117.4,11.9033126965403,123.342517437288,5.64923780143734,2.85732207940127,0.898536589173628,9.85576960064196,16.8046813071577,0.628909682583624,0.993998666370305,8.438234935
"Hamlet_45",100,138.75,18.8033918037298,144.139964497041,6.49507401442282,3.01796340569469,0.909768274345326,11.0825764745662,18.122382199145,0.655342426839574,0.993106515454748,8.915015728
"Henry_45",57,66.75,7.19888392770304,66.6308156006044,3.83325846808894,2.5638927483881,0.884396424595408,8.65025148660135,9.20253039077324,0.634147968586437,0.997109826589595,6.274556246
"Hera_45",128,182.076923076923,24.0363302132146,172.83681459055,6.76525899653722,3.33912300386461,0.928472300207823,13.9805977670957,24.5419426970412,0.688190885513391,0.991544281263907,10.404940001
"Ivy_45",120,157.142857142857,15.5300204865522,171.988111929338,7.16378094933817,3.12207476472121,0.924837296367259,13.3044708567986,22.6709531437948,0.652131623919408,0.991087344028521,9.614119753
"JarJarBinks_45",127,152.142857142857,11.5250016389156,159.357471516584,6.38351665641933,2.72682825274801,0.820370477146156,5.56701361843314,24.3040285140464,0.562907295709236,0.99265850945495,10.412814687
"Joans_45",73,94.375,13.1451533054876,97.5653890824622,5.1323652931901,2.62632337864555,0.876795456790123,8.11658380402839,12.3752335835003,0.612131035072221,0.995777777777778,7.120347041
"Korra_45",95,106.666666666667,6.78472603285967,115.152366649488,5.49100932711827,3.19133385025764,0.930016324631015,14.2890466201948,17.0233210881243,0.70079493280636,0.995331258337039,8.534788397
"Marshmallow_45",70,91.1111111111111,12.6050199643979,92.5444430699373,5.09068718423602,1.4528315797428,0.483474666666667,1.93601346432831,11.7662831004089,0.341963800586014,0.995555555555556,6.854354684
"Ophelia_45",155,215.055555555556,23.7245426886471,207.56490694594,7.34564137408629,3.32715462188382,0.916740032277574,12.0105739571485,31.1222443262632,0.659701402271677,0.989550911516229,11.633075212
"Buddy_46",130,159.64,12.4837388145474,179.399723668828,7.68402137607273,2.82433195434662,0.864287308641975,7.36850761703555,25.0089381026301,0.580238719025865,0.991333333333333,10.735901886
"Charles_46",111,158.526315789474,19.370509518703,175.762304616661,7.49969827018313,2.40869086504638,0.839825396398222,6.24318698166517,20.591220191876,0.511450348991325,0.990435943060498,9.682384464
"Goose_46",100,103.387096774194,2.65061912928993,110.726400269728,5.30928464988738,3.0649318524378,0.906287882282998,10.6709785709876,18.122382199145,0.665541495461625,0.996664442961975,9.151020833
"Hamlet_46",111,166.5,25.1571603335786,162.803947124304,7.0074696578316,3.08078051107338,0.920812068533567,12.6281869153747,20.5881099343574,0.65415877579783,0.991775950211158,9.494505564
"Iris_46",146,191.882352941176,19.4500891230319,187.076010580817,6.8787008010078,3.44698075899145,0.934742506064794,15.3239105533672,28.8838533042045,0.691663893369227,0.991109135363414,11.247833259
"Ivy_46",106,197.111111111111,41.7187716403723,187.580051086013,7.72443477134972,2.95573747446373,0.899701336672437,9.97022260141315,19.4617153470807,0.63381067379985,0.990878754171301,8.654066815
"Joans_46",82,112,16.1524372055294,119.512008626605,6.06808799222316,2.66849953027865,0.876228345679012,8.07939431274477,14.2384816953702,0.605552425863137,0.994444444444444,7.42023681
"Lambchop_46",85,133,22.9395486429135,130.725161360224,6.34720196481562,2.3267158815474,0.828230283670259,5.82174798542679,14.8720326230203,0.523722378196639,0.992665036674817,8.119102987
"Marshmallow_46",71,76.6875,4.18825355664127,82.6969502750628,4.49150267524051,2.09306738636319,0.716840532826332,3.53157890139226,11.9707280747504,0.491021481025679,0.996886120996441,7.415992337
"Franc_47",95,108.636363636364,7.25920911846733,122.594131100346,6.02277366384404,2.98424168873063,0.920792888888889,12.6251290568748,17.0216767389339,0.65531892050814,0.994444444444444,8.564778381
"Ginger_47",78,115.8,19.4400073740009,126.986460736135,6.73518403182664,2.74281172362675,0.893253633687659,9.368000378336,13.4068246493996,0.629560485388428,0.99377085650723,7.494406326
"Ivy_47",88,99.6666666666667,6.78465244347054,109.3015625,5.48287064732878,2.85172577288849,0.894386074074074,9.46844832471588,15.5099088986363,0.636924558292547,0.995333333333333,8.376477566
"Marshmallow_47",89,128.545454545455,19.6051487124279,135.21705958202,6.44394312838371,2.62682230272312,0.837716385331184,6.1620515542544,15.726263991616,0.585216107153692,0.993328885923949,8.269831843
"Buddy_48",83,133.75,26.4576180124132,130.095118996639,6.57295510345496,1.8141321922151,0.615841910667871,2.60309499596515,14.4501398967553,0.410544835904296,0.993552690084482,8.17524463
"Charles_48",84,114,17.8890354299608,106.57974952741,4.97691024276196,2.76324360868939,0.877357147282831,8.15375684636217,14.6679917402362,0.623642035800431,0.995320855614973,8.028348412
"Franc_48",137,224.5,34.929767341607,198.736921826259,7.46394495296293,3.31261429273343,0.936084041697257,15.6455449711544,26.6913818375169,0.673298198239631,0.988881476539916,10.710456509
"Grogu_48",55,82.2,18.1682197867314,75.1228364948591,4.48829750607636,0.766929665701175,0.231027160493827,1.30043604744504,8.81842402982165,0.191381557322812,0.996222222222222,6.292035805
"Hamlet_48",116,166.214285714286,22.1347734590431,163.883708696508,6.53730022641277,3.08782635984804,0.904822444305002,10.5066787300628,21.7325376029131,0.649577737185917,0.991553678595243,10.039501873
"Hera_48",110,185.428571428571,38.5035093997304,145.522862534475,6.21555773603687,3.11030694974173,0.902081771039587,10.2126030118895,20.3619375214699,0.661699806763769,0.992663405958204,9.579260487
"Iris_48",130,142.047619047619,6.7100204185508,146.829227469928,5.95018302259869,3.27464337271063,0.916565482416588,11.9854471382335,25.0128843910502,0.672751966327456,0.994885479208361,10.374959341
"Ivy_48",100,112.666666666667,7.51196440188918,114.846154496925,5.2404656663541,2.99704031804523,0.9035578070865,10.3689056603774,18.1250462735843,0.650799036084305,0.995549621717846,9.090842568
"JarJarBinks_48",80,101.857142857143,13.8803635610929,94.1221687201869,4.61250777437868,3.06453337759486,0.923629611777459,13.0940803533175,13.8210833001865,0.699341567973589,0.995998221431747,7.825730924
"Joans_48",131,156.2,11.0524576264805,170.378133755733,6.76296332682078,3.20605681329957,0.915292615913699,11.8053462609728,25.2657581939159,0.657626061214362,0.991975033437361,10.834487742
"Korra_48",97,192.666666666667,43.4939676509067,185.659194604245,6.51370734939868,3.13020565964788,0.934134084596412,15.1823594020152,17.4616424267183,0.684241184712379,0.990660440293529,8.566022879
"Kubo_48",107,114.5,5.07969754371696,117.948207696156,5.36269703471302,3.00296664849585,0.890329979233734,9.11826215599295,19.6827509502626,0.642644264294276,0.996443654145366,8.612667826
"Lambchop_48",97,128.058823529412,14.3183038883631,145.539902089982,6.85477202327808,2.84402810702668,0.904357151111252,10.4555647559516,17.4599461129727,0.621684762248544,0.992665036674817,8.554542111
"Marshmallow_48",107,167.2,25.1139968418756,188.206627680312,8.75337260965586,2.97686486210805,0.916652709792099,11.9979905466105,19.684713440474,0.637058400289306,0.990438069824327,8.280504446
"Ophelia_48",146,157.7,6.09704237164825,167.760274891549,6.48024324651021,3.38553637401484,0.916380792416509,11.9589748444045,28.8885680654489,0.679334592595574,0.993994661921708,11.285801364
"Wolverine_48",100,122.235294117647,11.0833256913287,137.07707526449,6.24597166877013,2.85517343362249,0.874824216317166,7.98876564283206,18.122382199145,0.619993033549504,0.993773626862353,8.992073999
"Charles_49",78,103,13.012847675675,107.716208857791,5.3173231805816,1.78523590025562,0.690318614932734,3.22912531466103,13.4148604837896,0.409767090543004,0.994199018295404,8.335352131
"Franc_49",126,167.166666666667,17.5623702436874,169.597060897651,6.69379149195661,3.34229180791028,0.942660530016881,17.4399937825445,24.0691945045687,0.691087052453705,0.9913217623498,10.019907309
"Ginger_49",70,112,21.8471118525149,126.893833439288,6.44300160015806,2.54737337111046,0.88291608830318,8.54088307699715,11.767863834793,0.599594262433887,0.993773626862353,6.871178345
"Henry_49",85,136.666666666667,25.9023082998756,137.868364167871,6.81654044478817,2.70916968286083,0.877444270967918,8.15955327341919,14.8727309640691,0.609809216715575,0.993108048021343,8.476325908
"Iris_49",117,166.583333333333,22.9454836756768,155.160822131852,6.61465714027422,2.94909907132916,0.902851565962944,10.2935267038742,21.966467587533,0.61927579960483,0.992215302491103,10.17484338
"Ivy_49",90,165.6,42.8382823058754,117.461027285691,5.10006242578889,2.72450922051093,0.864133234567901,7.36015166637468,15.938759669697,0.605472102181371,0.993777777777778,8.584214903
"JarJarBinks_49",138,204.352941176471,26.1668492594495,198.452887412289,7.4908074974494,3.36113334474137,0.937104705388882,15.8994405890458,26.9361520551748,0.682151470070722,0.989321468298109,10.26724455
"Joans_49",82,140.5,32.5495789368768,117.926006264249,5.69600628337178,2.73654384908846,0.883236463254012,8.56431749044597,14.2411327197146,0.620993463740024,0.993994661921708,8.001800533
"Kubo_49",97,118.230769230769,11.4720155192504,118.710090134517,5.47130720550561,2.81679138072077,0.877055603399146,8.13375824883309,17.4624910020708,0.615731003326091,0.994661921708185,9.276048751
"Marshmallow_49",81,91.6875,6.53943715798555,101.449248415944,5.20925880967175,2.53719701956128,0.824187856032452,5.68788922899766,14.0301200240148,0.577364063221344,0.995775900400178,8.047484025
"Ophelia_49",147,238.866666666667,35.5806050450703,225.835709078331,8.04906762979053,3.32494597996962,0.912509644136325,11.4298312097184,29.1414715660994,0.666264080748925,0.98820124666073,10.861043136
"Wolverine_49",115,119.285714285714,3.13364172727625,125.138060703734,5.42931589110154,3.16656469851806,0.907948049382716,10.8634308484956,21.5014376292679,0.667357216679589,0.996444444444444,9.80440906
"Buddy_50",113,146.055555555556,14.7955862352076,154.351835035206,6.41608302073409,2.65404251940382,0.856772982579354,6.98192295007498,21.0495234258873,0.56141840297053,0.992211838006231,10.114629553
"Charles_50",97,124.352941176471,12.9810771003855,137.049936281204,6.71077169495746,2.77637383635664,0.893759745409867,9.4126280462893,17.4633398566223,0.606896009256728,0.993103448275862,9.038766362
"Franc_50",79,88.0666666666667,5.89372856800382,96.457700411916,5.05874379128659,2.82311410087303,0.895398898503093,9.56012877196678,13.6120726991844,0.646103168225037,0.996221382529451,7.984023368
"Ginger_50",67,117.142857142857,27.2812300115036,128.327674418605,6.85696579262672,2.50186313295774,0.867095950442372,7.52422520855087,11.1640947688688,0.595016891703282,0.993998666370305,7.09526912
"Grogu_50",66,103.5,20.6253202288125,105.130325332747,5.46588735896431,1.5032111204046,0.543767290674715,2.19186388779289,10.9650899480624,0.35879116847646,0.99444197421076,7.182551952
"Ivy_50",97,130.214285714286,15.9192765397821,136.646537177656,6.24727136648168,2.85867565137723,0.895209580246914,9.54285708899975,17.4590983742612,0.624886613560983,0.993111111111111,8.947717129
"JarJarBinks_50",108,220.8,48.3745597890318,206.875504526039,7.53356392662395,3.11034754121963,0.925176466073867,13.3647790678694,19.9102233431069,0.664301658868715,0.989326217478319,9.239376949
"Joans_50",87,106.714285714286,10.6332806068222,113.954648526077,5.72891562753789,2.61962562551746,0.856882325137971,6.9872571711638,15.2971429288677,0.586582964968536,0.994665481218048,8.129716769
"Korra_50",74,97.1,13.1415427609547,106.407407407407,5.66310283650115,2.53388856784048,0.849662445697421,6.65169793827652,12.5807295702163,0.588719852736735,0.995108937305469,7.107025647
"Kubo_50",123,150.352941176471,12.9814174477301,154.011864217784,6.30481492782331,3.08684550711425,0.888540053773752,8.97183278709052,23.3629090851679,0.641464515728296,0.993103448275862,9.995500674
"Lambchop_50",94,146.5,24.0390052511364,144.192951248514,6.65297465720868,2.43816904120093,0.852855457292632,6.79603865424177,16.8103538728537,0.536652178220037,0.991985752448798,8.526015517
"Ophelia_50",99,150,24.1049141681181,145.082770267848,6.57742229543641,2.35183309844951,0.78741299081655,4.70395629460621,17.9015402382306,0.511811046317025,0.992439404047143,8.558910502
"Wolverine_50",91,134.5,21.7858453501538,136.253226619487,7.00925249437563,2.40645223344705,0.813792052409214,5.37034005765219,16.1564313466347,0.533479757010929,0.993328885923949,8.467056449
"Charles_51",134,240.4,40.2390628962636,253.086756123408,9.74027133252048,3.11367976559055,0.917151502224691,12.0702248906441,25.9785226425391,0.635725114084326,0.987305122494432,11.150535834
"Franc_51",104,170.428571428571,34.561360941991,141.735023307144,5.95559038471767,3.21570722509147,0.932991011659947,14.9233710994899,19.0097636898821,0.692385136161982,0.993109579906646,9.479229186
"Joans_51",97,106,5.57162409778535,111.659319378821,5.14624963219324,2.87637584599286,0.883666362982992,8.59596609924434,17.4624910020708,0.628755752988327,0.995774021352313,8.686243927
"Lambchop_51",68,99.625,17.962663845384,103.068967213115,5.55649937833488,2.35668911333032,0.856224503145556,6.95528808370168,11.3673300052648,0.558522291697524,0.99488092588471,7.406105567
"Buddy_52",99,142.153846153846,20.0252944400611,148.640515067038,6.80564200447119,2.63105338226916,0.856303764674966,6.9591245570077,17.9024148423671,0.572575573233872,0.992437722419929,9.372531837
"Charles_52",99,141.5,19.3576117897716,158.081043489965,6.99045525111532,2.74980807092496,0.865257924699425,7.42158674466945,17.9032897347905,0.598419227486399,0.992213570634038,9.270448198
"Ginger_52",54,69.1666666666667,10.8532315628222,77.1875,4.76272925648105,2.55525332371725,0.87890109782614,8.25771317533759,8.62830225253361,0.640577473835247,0.996888197377195,5.671000258
"Goose_52",90,119.076923076923,14.6394591366347,122.97030466223,5.53223505754662,2.8467114762922,0.905688987654321,10.6032156280402,15.938759669697,0.632629307648753,0.993777777777778,8.071935404
"Grogu_52",67,100,19.3259580114732,95.5316776725046,4.99542000592341,1.31104795171908,0.450587061728395,1.82012459179774,11.1636001649645,0.311805896505458,0.995111111111111,6.946971029
"JarJarBinks_52",86,141.111111111111,27.3247595005173,139.304561280113,6.28253364346106,2.81572266946328,0.886623640797212,8.82018091806396,15.0842715769575,0.632129127387876,0.992887308290731,7.943524747
"Kubo_52",105,118.8,7.48110235354673,125.203005253913,5.57906536907403,3.05112625407934,0.91592562962963,11.8942312097579,19.2325602675875,0.655597818742928,0.994666666666667,9.197358637
"Marshmallow_52",117,195.272727272727,34.3801343380166,181.826307850575,7.26225651387201,3.26400923123101,0.93099115423256,14.4908958971725,21.9720851304245,0.685403195246715,0.99064796259185,9.386899672
"Franc_53",84,129.090909090909,21.8013173836246,148.670650618635,7.03330330313506,2.8655314925954,0.914512888888889,11.697669824171,14.659743285352,0.646727595088891,0.992888888888889,8.325928198
