"ID"	"subject"	"sampledate"	"bristol"	"studyday"	"subjectcode"	"sex"	"housing"	"group"	"Age"	"contraception"	"origin"	"previousexp"	"diet_trial"	"group_phase"	"room"
"hera_1"	"hera"	2023-03-10	"1"	"1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"	"room b"
"wolverine_1"	"wolverine"	2023-03-10	"1"	"1"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"run-in"	"baseline"	"room b"
"buddy_11"	"buddy"	2023-03-20	"3"	"11"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"run-in"	"baseline"	"room f"
"hamlet_11"	"hamlet"	2023-03-20	"2"	"11"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"run-in"	"baseline"	"room b"
"hera_11"	"hera"	2023-03-20	"2"	"11"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"	"room b"
"jarjarbinks_11"	"jarjarbinks"	2023-03-20	"1"	"11"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"	"room b"
"joans_11"	"joans"	2023-03-20	"2"	"11"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"run-in"	"baseline"	"room f"
"padme_11"	"padme"	2023-03-20	"1"	"11"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"	"room f"
"ginger_14"	"ginger"	2023-03-23	"1"	"14"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"run-in"	"baseline"	"room f"
"hera_14"	"hera"	2023-03-23	"1"	"14"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"	"room b"
"iris_14"	"iris"	2023-03-23	"2"	"14"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"run-in"	"baseline"	"room b"
"jarjarbinks_14"	"jarjarbinks"	2023-03-23	"1"	"14"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"	"room b"
"kubo_14"	"kubo"	2023-03-23	"2"	"14"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"run-in"	"baseline"	"room b"
"wolverine_14"	"wolverine"	2023-03-23	"2"	"14"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"run-in"	"baseline"	"room b"
"ginger_2"	"ginger"	2023-03-11	"3"	"2"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"run-in"	"baseline"	"room f"
"hera_2"	"hera"	2023-03-11	"2"	"2"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"	"room b"
"jarjarbinks_2"	"jarjarbinks"	2023-03-11	"3"	"2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"	"room b"
"lambchop_2"	"lambchop"	2023-03-11	"2"	"2"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"run-in"	"baseline"	"room f"
"jarjarbinks_3"	"jarjarbinks"	2023-03-12	"1"	"3"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"	"room b"
"goose_4"	"goose"	2023-03-13	"2"	"4"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"run-in"	"baseline"	"room f"
"padme_5"	"padme"	2023-03-14	"4"	"5"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"	"room f"
"korra_6"	"korra"	2023-03-15	"4"	"6"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"run-in"	"baseline"	"room b"
"padme_6"	"padme"	2023-03-15	"4"	"6"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"	"room f"
"ginger_7"	"ginger"	2023-03-16	"3"	"7"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"run-in"	"baseline"	"room f"
"hera_7"	"hera"	2023-03-16	"2"	"7"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"	"room b"
"iris_7"	"iris"	2023-03-16	"2"	"7"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"run-in"	"baseline"	"room b"
"padme_7"	"padme"	2023-03-16	"4"	"7"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"	"room f"
"charles_9"	"charles"	2023-03-18	"2"	"9"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"run-in"	"baseline"	"room f"
"franc_9"	"franc"	2023-03-18	"2"	"9"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"run-in"	"baseline"	"room f"
"grogu_9"	"grogu"	2023-03-18	"3"	"9"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"run-in"	"baseline"	"room f"
"henry_9"	"henry"	2023-03-18	"3"	"9"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"run-in"	"baseline"	"room f"
"ivy_9"	"ivy"	2023-03-18	"1"	"9"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"run-in"	"baseline"	"room f"
"korra_9"	"korra"	2023-03-18	"2"	"9"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"run-in"	"baseline"	"room b"
"ophelia_9"	"ophelia"	2023-03-18	"1"	"9"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"run-in"	"baseline"	"room b"
