tax	CHA-48-MGE-S286	CM-NTC-014	FRA-37-MGE-S279	FRA-50-MGE-S296	GIN-36-MGE-S277	GRO-42-MGE-S291	GRO-48-MGE-S278	GRO-52-MGE-S299	HAM-48-MGE-S298	HER-20-MGE-S283	HER-48-MGE-S293	IRI-14-MGE-S287	IVY-49-MGE-S294	JOA-45-MGE-S285	JOA-46-MGE-S292	JOA-50-MGE-S288	KOR-50-MGE-S295	KUB-17-MGE-S281	KUB-52-MGE-S289	LAM-42-MGE-S280	MAR-45-MGE-S284	MAR-52-MGE-S297	PAD-17-MGE-S282	PAD-7-MGE-S290	total
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Segatella;Segatella buccae	17	0	0	0	0	2	4	3	26	6	14	0	0	19	10	19	27	9	12	0	2	19	0	7	196
Bacteria;Bacteria_none;Pseudomonadota;Gammaproteobacteria;Aeromonadales;Succinivibrionaceae;Anaerobiospirillum;Anaerobiospirillum succiniciproducens	0	0	2	0	0	30	40	52	0	0	0	0	0	8	8	4	0	1	0	1	25	8	0	0	179
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides caccae	0	0	1	0	0	0	0	0	0	0	0	174	1	0	0	0	0	0	0	0	0	0	0	0	176
Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lacrimispora;Lacrimispora sphenoides	32	0	10	3	3	1	1	4	8	18	23	11	9	4	8	6	5	8	6	0	4	2	0	1	167
Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Peptococcaceae;Peptococcus;Peptococcus niger	0	0	2	1	0	3	0	0	11	4	62	0	3	2	3	3	6	36	10	0	0	6	0	12	164
Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Waltera;Waltera intestinalis	0	0	16	12	10	0	0	3	9	15	15	5	14	1	6	4	6	9	7	0	5	14	0	4	155
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella intestinihominis	10	0	5	3	0	1	0	1	6	9	7	11	9	0	0	1	6	12	57	0	0	2	0	15	155
Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lacrimispora;Lacrimispora amygdalina	10	1	9	0	3	3	1	9	19	10	14	6	9	0	5	1	3	24	11	0	5	1	0	3	147
Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium urinimassiliense	8	0	13	3	9	2	0	0	16	11	11	6	12	12	10	8	3	11	6	0	0	3	0	0	144
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Segatella;Segatella maculosa	3	0	13	27	0	2	0	2	6	1	1	21	0	21	19	10	4	2	4	0	0	4	0	3	143
