"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Hera_1",3.08907609920518,0.952011505891909,20.8383284073794,0.781798420755027,1
"Wolverine_1",3.23503403152957,0.954986872502517,22.2157413980159,0.695114222754407,1
"JarJarBinks_3",3.18761890596171,0.954732316044236,22.0908142987215,0.723354206860495,1
"Goose_4",3.4891402224324,0.945909126962567,18.4874072804844,0.727542245487755,1
"Korra_6",3.49896609324005,0.963239047243027,27.2027769957707,0.759790833330366,1
"Hera_7",3.11580272679054,0.952582891170522,21.089434271419,0.730949265876654,1
"Iris_7",3.4191960853076,0.959846924500574,24.9046925437703,0.72601638362035,1
"Korra_9",3.43161136419384,0.963329226758412,27.2696731375683,0.792385744989545,1
"Hamlet_11",3.17785286948711,0.952862215761859,21.2144040319751,0.779355901252783,1
"Hera_11",3.20565313927142,0.955090928540095,22.2672161211974,0.687401094895565,1
"JarJarBinks_11",3.4523546240389,0.962607981374902,26.7436751683899,0.781280641340076,1
"Hera_14",3.15478145095798,0.95363592418387,21.5684230171177,0.72200917769891,1
"Iris_14",3.81471756086763,0.972592122865389,36.4858611664301,0.819671263580601,0.994761106454317
"JarJarBinks_14",3.48750450147958,0.963960019923663,27.7469631748373,0.780917208509485,1
"Kubo_14",3.33120352999232,0.951856353090164,20.7711726091881,0.715778236030647,0.997821635516055
"Wolverine_14",3.58335727511438,0.96501468109343,28.5834181666472,0.766849675444408,1
"JarJarBinks_15",3.30928240861492,0.957717646772571,23.650528498761,0.789869956447607,1
"Kubo_15",3.27506169614675,0.957241547508777,23.3871887717469,0.784561058760759,1
"Iris_17",3.54570653333151,0.963981679671257,27.7636489118011,0.760320111783645,1
"Kubo_17",3.26257058736875,0.956848814191604,23.1743341756654,0.728685538425138,1
"Lambchop_17",3.57751882974928,0.959309855286659,24.575975510653,0.770288054438025,0.998816231829159
"Wolverine_17",3.17302224488788,0.954211635057043,21.8396092816549,0.749395944916056,1
"Hamlet_18",3.16217628402618,0.953538181617978,21.5230491363409,0.737025096589606,1
"Hera_18",3.21515113019604,0.955281803708205,22.3622615159791,0.76740240620423,1
"Iris_18",3.64362904611623,0.967052377511902,30.3512036524406,0.78949813614186,1
"JarJarBinks_18",3.24926972695736,0.956876186004835,23.1890435320059,0.770058962795932,1
"Kubo_18",3.29585240590448,0.958007216419243,23.8136154531619,0.736118934641414,1
"Lambchop_18",3.73311514340674,0.967700794215792,30.9605136015114,0.79574468513576,0.998681573673663
"Wolverine_18",3.18897840671261,0.954192897685606,21.8306758008085,0.683825464931862,1
"Ophelia_19",3.27313188719229,0.95714375041749,23.3338196818813,0.778447364284714,1
"Wolverine_19",3.57790994716327,0.964195621908732,27.9295453045131,0.780356668571332,1
"Goose_20",3.1702060593484,0.954067649470687,21.7711479703574,0.699423380366426,0.992181391712275
"Hamlet_20",3.27661956092808,0.952566711201685,21.0822404546303,0.793921218751951,1
"Hera_20",3.34207635951746,0.95922109439635,24.5224825236728,0.800614831215939,1
"Iris_20",3.37752511199139,0.958179987759249,23.9119968268579,0.725731389584586,1
"Korra_20",3.53644922654408,0.965078170980131,28.6353844591317,0.725396120832701,0.997480410189221
"Ophelia_20",3.35372801741359,0.956703700925161,23.0966623329966,0.738170904186397,1
"Hamlet_21",3.24310385154832,0.956660590435653,23.0736876679244,0.795358447632518,1
"JarJarBinks_21",3.29860020995236,0.958936430897014,24.3524862023572,0.805647927237988,1
"Korra_21",3.38225890223447,0.961859734441248,26.2190098928278,0.829485675794244,1
"Kubo_21",3.366572101774,0.960080439429885,25.0503759489934,0.803544040993144,1
"Goose_22",3.31416481634027,0.959306063122619,24.5736853382653,0.729462862342467,1
"Hamlet_22",2.92987131448358,0.910232415172633,11.13987863128,0.664864528481701,1
"Hera_22",3.08452951964726,0.951747479216227,20.7243058757727,0.744491725069662,1
"Iris_22",3.28075826980938,0.956103322634987,22.7807674755134,0.709357309168627,1
"Kubo_22",3.30722831774195,0.958056940476125,23.8418468121235,0.707757214077967,1
"Hamlet_23",3.2449483563813,0.95614066235652,22.8001619205631,0.792544034110356,1
"Iris_23",3.16916953333786,0.953880487579678,21.6827964460303,0.751075659715045,0.996143091312313
"Korra_23",3.41251579384979,0.961789468765331,26.1707955290785,0.742639126975074,1
"Hera_24",3.26027436071987,0.956584357300303,23.0331727879035,0.781018662123647,0.997348253825144
"Kubo_24",3.34070778710464,0.959856289321256,24.910502369914,0.709350539077919,1
"Ophelia_24",3.3652403871476,0.959829694063007,24.8940100572922,0.761566366799919,1
"Wolverine_24",3.18661606812299,0.954338816130994,21.9004396134106,0.683318899167424,1
"Kubo_25",3.37910717223038,0.960774948332775,25.4939116074019,0.825310894302569,1
"JarJarBinks_29",3.22529226446421,0.956534023711798,23.0065003801934,0.833150295057346,1
"Korra_29",3.26161407172089,0.958514800480184,24.1049822966945,0.851898554592192,1
"Kubo_30",3.38423597502795,0.959886746638464,24.9294164945216,0.765865138710097,0.996841939049424
"Hamlet_31",3.25851074751049,0.956197611122166,22.8298050772763,0.710694407903478,1
"JarJarBinks_32",3.47310864565697,0.963834182149085,27.6504185284086,0.708035492919443,1
"Goose_37",3.35171587776879,0.959113269967749,24.4578130657846,0.713058159366177,1
"Hera_37",3.37218945365347,0.960083452492995,25.0522668531018,0.807828607080287,1
"Kubo_37",3.28282914385032,0.95619417829331,22.8280160270864,0.693135893611712,1
"Lambchop_37",3.41984042744539,0.962238409747145,26.4819355674357,0.799651020742344,1
"Ophelia_37",3.31208802732349,0.94387791125272,17.8182961882092,0.714623883237807,1
"Wolverine_37",3.26245933258541,0.955966951730334,22.7102151519429,0.696789383792906,1
"Hamlet_41",3.29310087263831,0.957086720734864,23.3028101586359,0.7150877686688,0.998185578981747
"Hera_41",3.22554227120461,0.95544963205001,22.4465037218673,0.718601821469689,1
"Goose_42",3.27911697936263,0.956878819641421,23.1904598084838,0.759496469505462,0.991015543110419
"Lambchop_42",3.3793465576719,0.959238999398976,24.5332544651732,0.733815781217828,1
"Ophelia_43",3.28036670605444,0.956677721754865,23.0828119043416,0.707779616539666,1
"Goose_44",3.22703496324857,0.955479439706886,22.4615322317645,0.754567897853814,1
"Iris_44",3.63414175197797,0.966175722452938,29.5645634591494,0.774647679773253,0.99769023779002
"Lambchop_44",3.25627637042644,0.955560997932344,22.5027555406748,0.658946174560937,1
"Hamlet_45",3.46676624163612,0.963117835661022,27.1133762869547,0.798094275630952,1
"Hera_45",3.57923494584322,0.966376949275509,29.7415010967939,0.784172196269756,1
"JarJarBinks_45",3.35735237764225,0.959015098619694,24.3992291385755,0.782515817640176,1
"Korra_45",3.47506092193169,0.965087581492599,28.6431030204343,0.832472096442208,1
"Ophelia_45",3.29426176985547,0.957155784124438,23.3403734801548,0.730295803958479,1
"Goose_46",3.45922400301663,0.963357682942458,27.2908505875769,0.822705561653561,1
"Hamlet_46",3.2711350928936,0.956892634527069,23.1978917994404,0.789531431854402,1
"Iris_46",3.72288949132459,0.969534335537004,32.823836854588,0.795127114284492,0.998703605273734
"Lambchop_46",3.27707802627605,0.956309298533422,22.8881653631718,0.684508340137986,1
"Hamlet_48",3.44733706718798,0.962406307371416,26.6002068453276,0.764230644338979,1
"Hera_48",3.4734853052711,0.96307519270645,27.0820641540538,0.781849644442976,1
"Iris_48",3.58150556380728,0.964392209020251,28.0837415769128,0.767996641862266,1
"JarJarBinks_48",3.37442893633722,0.960793495045134,25.5059715511799,0.781572258591198,1
"Korra_48",3.40337975164846,0.962305087316482,26.5287787876282,0.732793562289869,1
