"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"hera_45",3.58723643710302,0.966488027195432,29.8400815085319,0.785925237651383,1
"jarjarbinks_45",3.36858140663358,0.959255431113979,24.5431483837123,0.785133026623355,1
"korra_45",3.49871759385363,0.965321700515513,28.8364774186043,0.750244084515014,1
"ophelia_45",3.2954661441171,0.957170845912979,23.3485816219529,0.727058754936342,1
"goose_46",3.46732361797,0.963466175315129,27.3718946380694,0.824631889137291,1
"hamlet_46",3.27257207441424,0.956934332975482,23.220353220831,0.789878266223915,1
"iris_46",3.72570607358083,0.969594801797595,32.8891130175533,0.795728674155331,1
"lambchop_46",3.27097164509251,0.956202859107312,22.8325406548845,0.688105518900697,1
"hamlet_48",3.45099499957545,0.962462791402907,26.6402334476583,0.770769576328519,1
"hera_48",3.47279488111304,0.963058038136781,27.0694881799345,0.781694236305313,1
"iris_48",3.58088488939128,0.964373254339345,28.068800039302,0.767863548151065,1
"jarjarbinks_48",3.37095420563337,0.960718163924446,25.4570585264043,0.771482878261175,1
"korra_48",3.41936577392018,0.962491873829671,26.6608893085961,0.720635339224478,1
"kubo_48",3.51306406172208,0.962368558723994,26.5735237900021,0.747384051912711,1
"lambchop_48",3.18515250861375,0.954262418720525,21.8638583857242,0.691647079255626,1
"ophelia_48",3.62124918255777,0.968342558246931,31.5881494089161,0.766014831324783,1
"wolverine_48",3.37044361024311,0.959950850361445,24.9693191746901,0.722737778327274,1
"iris_49",3.28988437484907,0.95699532062695,23.2532834700464,0.724118625911683,1
"jarjarbinks_49",3.49237208445871,0.964004170124257,27.7809958390178,0.776115511615047,1
"kubo_49",3.32820404543819,0.957874191855808,23.7384169955176,0.713680178570422,1
"ophelia_49",3.62456460733197,0.969725571052181,33.0311763014122,0.839507721160397,1
"wolverine_49",3.38273689029976,0.959860165652602,24.912907994221,0.721058632874698,1
"jarjarbinks_50",3.37844550919908,0.96116463505965,25.7497258371583,0.768798406873571,1
"korra_50",3.30207333281013,0.958335054655286,24.000991522406,0.785330494215394,1
"kubo_50",3.54523690104985,0.963507258826008,27.4027099042011,0.747162826599327,1
"lambchop_50",3.25229872438095,0.955232730381494,22.3377482817629,0.687969519130084,1
"ophelia_50",3.04291064424569,0.916985018546237,12.0460184714608,0.672944033626517,0.994374912108002
"wolverine_50",3.21318736850905,0.956100782823761,22.7794494827861,0.744226106479594,1
"lambchop_51",3.13027210931196,0.953049192465041,21.2988881875018,0.70459550583425,1
"goose_52",3.16100558125855,0.953893867064926,21.6890885515856,0.768937623897205,1
"jarjarbinks_52",3.32506831966521,0.959941424960349,24.9634441317537,0.75044139052042,1
"kubo_52",3.52176544062257,0.96386072043122,27.6707231558618,0.723521420643041,1
"hera_53",3.22224219311754,0.9555059451112,22.4749127158496,0.790242208059549,1
"kubo_53",3.47343055991152,0.961454110264863,25.9431033210382,0.737532282719756,1
"iris_55",3.38101948141137,0.95847459894252,24.0816458007423,0.731035536403607,1
"lambchop_55",3.4819206013232,0.960787212323542,25.5018849527083,0.733818842320149,1
"ophelia_55",3.4560516927057,0.962788011221684,26.8730598076152,0.780003292758103,1
