"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"jarjarbinks_15",1.83457644936897,0.79666594567219,4.91801534822014,0.602582666705784,1
"kubo_15",2.02376046848477,0.837603187421933,6.157756326155,0.78900601393847,1
"iris_17",1.66198961088091,0.765141884347047,4.25788990608137,0.599436042406716,1
"kubo_17",1.91436834698431,0.809760214639926,5.25652401314091,0.725398544965828,1
"lambchop_17",2.3286241080264,0.893446880320009,9.38499035038374,0.821902139107034,1
"wolverine_17",1.42605010406217,0.717026912458357,3.5339049684463,0.573884779206426,1
"hamlet_18",1.34907889200028,0.7032338330799,3.36965635395101,0.525967067566367,1
"hera_18",1.37944340345045,0.707308180416833,3.41656285926999,0.477254664449986,1
"iris_18",1.75106225961037,0.786716609322841,4.68859762977826,0.730249681658058,1
"jarjarbinks_18",1.52502617182269,0.731041220715952,3.71804186002754,0.594563852649306,1
"kubo_18",1.57576991968229,0.745111412573887,3.92328275698056,0.597095751577334,1
"lambchop_18",2.29439962308434,0.882185267510575,8.48790281885804,0.809822397560616,1
"wolverine_18",1.45339950771685,0.722950371987137,3.60946162307633,0.584890988899259,1
"ophelia_19",1.5538548968812,0.744654946980765,3.9162693311496,0.573791023611291,1
"wolverine_19",1.75186631967739,0.786602646242226,4.68609372323846,0.631852212924743,1
"goose_20",1.35653545949357,0.703530842095139,3.3730321463014,0.452822660912968,1
"hamlet_20",1.94755529330453,0.839693513247445,6.23805075051999,0.75929580739636,1
"hera_20",1.41327367640467,0.711748226554255,3.46918941051449,0.535522158061913,1
"iris_20",1.60570554425385,0.752106428805461,4.03398924458283,0.669631223043355,1
"korra_20",2.11361615280631,0.8517859275571,6.74699766032845,0.70554240492887,1
"ophelia_20",2.05293535827156,0.858791894613373,7.08174645684825,0.710266889601025,1
"hamlet_21",1.78472443370564,0.79405775597664,4.85573032741437,0.676273460859536,1
"jarjarbinks_21",1.62986311145387,0.752103639440818,4.03394385356966,0.635436760851645,1
"korra_21",2.08019213591768,0.85042430684326,6.68557824400055,0.837130898295576,1
"kubo_21",1.75305923139751,0.778322640904262,4.51106059761438,0.6834673855442,1
"goose_22",2.04706826403707,0.837661206628349,6.15995708253571,0.683328173918737,1
"hamlet_22",2.05808144681217,0.864726597008278,7.39243619132726,0.802386776497218,1
"hera_22",1.25188107091467,0.688532779285688,3.2106107272111,0.488072432024007,1
"iris_22",1.52386324761884,0.737716860639986,3.81267359556569,0.613247683871284,1
"kubo_22",1.68688417180549,0.763589954454265,4.22993869694317,0.639199517522956,1
"hamlet_23",1.46713556373341,0.721828071517015,3.5948990448228,0.571993969185183,1
"iris_23",1.45103094550369,0.734027496489194,3.75978714641594,0.630174732703112,1
