"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"hera_1",4.08872559853101,0.958819460073126,24.2833144435633,0.720693217358209,1
"buddy_11",4.15064926766118,0.961144250397805,25.736216910959,0.72727686606977,1
"hera_11",4.11167541434585,0.960159641987769,25.1001760499492,0.725178442051732,1
"jarjarbinks_11",4.12857975427643,0.960581273512569,25.3686531531877,0.722989671650574,1
"padme_11",4.12422015826326,0.960947077053217,25.6062779567791,0.718934573538899,1
"hera_14",4.10609783173371,0.959514166798705,24.6999980222224,0.729632956587033,1
"iris_14",4.14100817541176,0.960016949769,25.0105980965071,0.734435561128169,1
"jarjarbinks_14",4.08611581200288,0.959278139613892,24.5568348429668,0.721994637711648,1
"jarjarbinks_15",4.09013576434502,0.959474265740438,24.6756787574809,0.721819232731926,1
"buddy_16",4.12118054309784,0.958427130150438,24.054148862435,0.727743122621776,1
"buddy_17",4.12770359234506,0.960247513368618,25.1556590477683,0.722418029132373,1
"iris_17",4.11256590706531,0.959543158989257,24.7176985403894,0.729852611489207,1
"lambchop_17",4.15266073596103,0.961583884961208,26.0307425409941,0.733302086519477,1
"padme_17",4.15675833261767,0.963282206161447,27.234751749982,0.726250812834032,1
"buddy_18",4.15246633919264,0.961673453808246,26.0915761883899,0.733718418202555,1
"hera_18",4.09792222105029,0.958561648109661,24.1322338940112,0.720151732758519,1
"iris_18",4.11392554259826,0.959637575551,24.7755186575462,0.722964089636222,1
"jarjarbinks_18",4.11005432862281,0.959042386820677,24.4154852388915,0.721006054302209,1
"lambchop_18",4.13636183329548,0.960252278193813,25.1586746248271,0.727339503710752,1
"franc_19",4.14062326445129,0.960276270301524,25.1738698151088,0.726368608186819,1
"hera_2",4.14071703992909,0.959246780998678,24.5379389531798,0.739134097708923,1
"jarjarbinks_2",4.15490492938905,0.959659424055042,24.7889371079982,0.726759628673316,1
"lambchop_2",4.1822569427817,0.959780384351196,24.8634897143709,0.739896496817872,1
"goose_20",4.07718849352022,0.958072085199245,23.8504586920689,0.722208279954292,1
"hera_20",4.10767077889062,0.959206546551668,24.5137372658724,0.726701219213195,1
"iris_20",4.10522949806306,0.959241113151589,24.5345267577881,0.735243523239439,1
"buddy_21",4.08182246109491,0.959728311818759,24.8313404568376,0.732040839252223,1
"jarjarbinks_21",4.10391811624318,0.958555754199302,24.1288019767306,0.724251515483783,1
"franc_22",4.09454528712938,0.958574769583286,24.1398777976747,0.728985606842766,1
"goose_22",4.14147208463684,0.960707929227812,25.450427537859,0.7313263264266,1
"grogu_22",4.11100045843617,0.958744048787695,24.2389272484338,0.734801168372109,1
"hera_22",4.04901010265589,0.958216637641671,23.9329710094686,0.722764052694633,1
"iris_22",4.11328702455529,0.95883415388195,24.2919821721222,0.7281475983318,1
"iris_23",4.09710186703255,0.958820300235019,24.2838098797988,0.7275701972813,1
"franc_24",4.13785446366147,0.959763138448259,24.8528329853482,0.724613842550024,1
"goose_24",4.09957762670476,0.959049845602125,24.4199323471143,0.72260603417874,1
"grogu_24",4.13112163280554,0.960194238931789,25.1219917209071,0.729946923642918,1
"hera_24",4.10510956913554,0.958738940648412,24.2359264574118,0.731340794531963,1
"lambchop_25",4.12014319661857,0.958733982814825,24.2330146743419,0.732128747366317,1
"jarjarbinks_29",4.12082090975541,0.959730405492711,24.8326314738279,0.723319868195303,1
"jarjarbinks_3",4.07227618671631,0.957780958791273,23.6859950242855,0.717793785924453,1
"jarjarbinks_32",4.1399701830655,0.960444995337645,25.2812509702901,0.72414730158596,1
