"ID"	"subject"	"sampledate"	"bristol"	"SampleTime"	"studyday"	"location"	"subjectcode"	"sex"	"housing"	"group"	"Age"	"contraception"	"origin"	"previousexp"	"diet_trial"	"group_phase"
"wolverine_1"	"wolverine"	2023-03-10	"1"	800	"1"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"run-in"	"baseline"
"hamlet_11"	"hamlet"	2023-03-20	"2"	730	"11"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"run-in"	"baseline"
"joans_11"	"joans"	2023-03-20	"2"	800	"11"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"run-in"	"baseline"
"ginger_14"	"ginger"	2023-03-23	"1"	800	"14"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"run-in"	"baseline"
"kubo_14"	"kubo"	2023-03-23	"2"	730	"14"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"run-in"	"baseline"
"wolverine_14"	"wolverine"	2023-03-23	"2"	730	"14"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"run-in"	"baseline"
"kubo_15"	"kubo"	2023-03-24	"2"	730	"15"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"
"ivy_17"	"ivy"	2023-03-26	"2"	800	"17"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-1"	"control"
"kubo_17"	"kubo"	2023-03-26	"1"	730	"17"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"
"wolverine_17"	"wolverine"	2023-03-26	"2"	730	"17"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-1"	"gum"
"ginger_18"	"ginger"	2023-03-27	"2"	730	"18"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-1"	"control"
"hamlet_18"	"hamlet"	2023-03-27	"2"	800	"18"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"
"ivy_18"	"ivy"	2023-03-27	"4"	730	"18"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-1"	"control"
"kubo_18"	"kubo"	2023-03-27	"2"	800	"18"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"
"wolverine_18"	"wolverine"	2023-03-27	"2"	800	"18"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-1"	"gum"
"ivy_19"	"ivy"	2023-03-28	"4"	730	"19"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-1"	"control"
"ophelia_19"	"ophelia"	2023-03-28	"2"	800	"19"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-1"	"gum"
"wolverine_19"	"wolverine"	2023-03-28	"2"	800	"19"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-1"	"gum"
"ginger_2"	"ginger"	2023-03-11	"3"	730	"2"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"run-in"	"baseline"
"ginger_20"	"ginger"	2023-03-29	"2"	800	"20"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-1"	"control"
"hamlet_20"	"hamlet"	2023-03-29	"1"	730	"20"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"
"korra_20"	"korra"	2023-03-29	"3"	730	"20"	"b3"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-1"	"gum"
"ophelia_20"	"ophelia"	2023-03-29	"1"	730	"20"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-1"	"gum"
"hamlet_21"	"hamlet"	2023-03-30	"2"	800	"21"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"
"joans_21"	"joans"	2023-03-30	"3"	730	"21"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-1"	"control"
"korra_21"	"korra"	2023-03-30	"2"	800	"21"	"b3"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-1"	"gum"
"kubo_21"	"kubo"	2023-03-30	"2"	800	"21"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"
"hamlet_22"	"hamlet"	2023-03-31	"2"	800	"22"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"
"henry_22"	"henry"	2023-03-31	"2"	730	"22"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-1"	"control"
"joans_22"	"joans"	2023-03-31	"1"	730	"22"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-1"	"control"
"kubo_22"	"kubo"	2023-03-31	"2"	800	"22"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"
"marshmallow_22"	"marshmallow"	2023-03-31	"2"	730	"22"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-1"	"control"
"hamlet_23"	"hamlet"	2023-04-01	"5"	800	"23"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"
"korra_23"	"korra"	2023-04-01	"3"	800	"23"	"b3"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-1"	"gum"
"ginger_24"	"ginger"	2023-04-02	"2"	730	"24"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-1"	"control"
"henry_24"	"henry"	2023-04-02	"2"	730	"24"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-1"	"control"
"ivy_24"	"ivy"	2023-04-02	"2"	730	"24"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-1"	"control"
"kubo_24"	"kubo"	2023-04-02	"3"	800	"24"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"
"marshmallow_24"	"marshmallow"	2023-04-02	"2"	730	"24"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-1"	"control"
"ophelia_24"	"ophelia"	2023-04-02	"1"	800	"24"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-1"	"gum"
"wolverine_24"	"wolverine"	2023-04-02	"2"	800	"24"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-1"	"gum"
"henry_25"	"henry"	2023-04-03	"2"	730	"25"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-1"	"control"
"kubo_25"	"kubo"	2023-04-03	"2"	800	"25"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"
"ginger_29"	"ginger"	2023-04-07	"2"	730	"29"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"washout-1"	"control-washout"
"henry_29"	"henry"	2023-04-07	"3"	730	"29"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-1"	"control-washout"
"joans_29"	"joans"	2023-04-07	"3"	730	"29"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"
"korra_29"	"korra"	2023-04-07	"3"	800	"29"	"b3"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"washout-1"	"gum-washout"
"kubo_30"	"kubo"	2023-04-08	"2"	730	"30"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"washout-1"	"gum-washout"
"hamlet_31"	"hamlet"	2023-04-09	"2"	700	"31"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"washout-1"	"gum-washout"
"ginger_36"	"ginger"	2023-04-14	"2"	800	"36"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"washout-1"	"control-washout"
"henry_36"	"henry"	2023-04-14	"2"	800	"36"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-1"	"control-washout"
