"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"Ginger_2",66,116.6,30.408627826855,99.611915174233,5.24238782082923,2.16964778119327,0.810697755215359,5.28255753722121,10.965574308516,0.51785837134252,0.994885479208361,6.639261512
"Padme_5",105,202.5,45.9492877712169,158.53397815821,6.27771295563374,2.75327426511183,0.876495378312499,8.09686298647402,19.2344676885841,0.591598135342653,0.991107158737217,9.636043241
"Padme_6",106,200.6,41.6165430476187,178.608894173603,7.35742982149081,2.79024899423146,0.888341522390241,8.95588065865405,19.4694741335238,0.598324313435197,0.990193893470025,9.695151692
"Ginger_7",97,137.071428571429,18.4696510065253,144.234085341037,6.71713572774321,2.4866460177954,0.845561077324075,6.47505164289704,15.1914928801311,0.543563523352662,0.996219281663516,8.006543243
"Padme_7",80,132.5,33.4514996702492,100.0676,5.03339894923806,2.66210171125354,0.86585411462605,7.45457079963628,13.8204440587633,0.6075046852041,0.995332296065792,8.348468623
"Charles_9",94,115.428571428571,11.3312068945394,119.471884175399,5.60811494364323,2.52798655434254,0.857208242354043,7.00320534242206,16.8063007111972,0.556421424427024,0.994440738269958,8.422852227
"Franc_9",73,118.111111111111,23.1632059282803,121.895471601838,5.99247043844956,2.19523330010671,0.787958658763961,4.71606147259193,12.3757931846073,0.51165459788594,0.993554123138475,6.756729307
"Grogu_9",104,270.5,91.8550063436293,157.208134435453,6.49432560604033,3.04133424686126,0.914070518518519,11.6374494848489,19.0088236271117,0.654840282161332,0.991777777777778,9.519931734
"Henry_9",87,107,10.5612243618232,119.924150815999,5.89673421438328,2.80744082880865,0.909707031992059,11.0750595762015,13.3567727265988,0.628638286820472,0.99721975088968,8.112132766
"Ivy_9",106,126.647058823529,10.4797315910804,133.546782007548,5.76151413275213,3.28654043192782,0.93473598464819,15.3223793327676,19.4578436703366,0.704746082365977,0.993998666370305,8.459254101
"Buddy_11",104,146.5,19.3577262196177,155.558550724638,7.11155137421785,2.86751941271063,0.899159272605917,9.91662819023532,19.0107040636758,0.617415604108767,0.992218763895064,9.234044932
"Joans_11",99,139.071428571429,18.4696982060165,144.073261502753,6.16943326226834,2.77132290853113,0.888418862515352,8.96208823948928,17.9067921906556,0.603101333352592,0.992429303050546,9.224333812
"Padme_11",111,189,35.3433423978527,165.294611965967,6.81917592875773,2.75003119622282,0.863767820576275,7.34040961709706,20.5932954238829,0.58392898626205,0.991099243435692,9.110885713
"Ginger_14",78,87.0666666666667,5.89371339354683,93.2652777777778,4.92992510945604,2.47058148269248,0.826865133794519,5.7758441261229,13.4043588714698,0.567075189316641,0.996221382529451,6.84245947
"Buddy_16",83,96.1538461538462,7.99285804631912,103.139178109753,5.32440162048099,2.64654637643085,0.845798086490441,6.48500383192722,14.4609612460285,0.598923249632786,0.995760821062026,7.585114041
"Buddy_17",104,284.6,92.1966756138068,177.465236686391,7.08963715658374,3.03184333324545,0.916187263332531,11.9313607902764,19.0125857450468,0.652796760454844,0.990435943060498,9.474643141
"Ivy_17",107,134.789473684211,12.7596885689412,147.090355329949,6.41600577104679,2.92716557657347,0.89955231325577,9.95543085572796,19.6837320326052,0.626422597589228,0.992663405958204,9.882028043
"Padme_17",52,82,17.885832354254,88.3269459434739,5.12382360746593,1.44528316344867,0.553403702916572,2.23915873582174,8.25453996049895,0.365779300490114,0.995317725752508,5.463699766
"Buddy_18",47,82,21.2033822307122,88.4545454545455,4.98522767039633,1.35163230971858,0.580038240403669,2.38116918302563,7.31779678522436,0.351059868229013,0.995331258337039,5.869936307
"Ginger_18",82,107,13.0129668314642,121.353701867156,6.01872452684945,2.71288915517031,0.876740137506045,8.11294106424178,14.2391441292949,0.615625594222846,0.994220937986219,7.53557749
"Ivy_18",124,206.333333333333,38.2739820092144,169.875555555556,6.6051329547543,3.42595779525099,0.942238750392449,17.3126448405174,23.6071971882429,0.710738107021963,0.991308223757522,10.165132724
"Franc_19",83,85.8125,2.60741212243652,88.4356858966639,4.55235558376708,2.89455342208502,0.903000296296296,10.3093098413435,14.4487911780925,0.655048162854726,0.997777777777778,8.56976703
"Ivy_19",128,155,13.540030378344,151.45092045867,6.17166599569723,3.34129111652747,0.91558532100063,11.8462809058063,24.562586610973,0.688637731997217,0.993747208575257,10.073384778
"Ginger_20",97,116.117647058824,9.89046712758756,124.609258937115,5.81191544078797,2.61277537267445,0.830564982529145,5.90196769786396,17.4650384039603,0.571134523022747,0.994213220565324,8.623128563
"Buddy_21",90,195,53.7991159016101,154.601920218049,6.52346833685721,2.76997149451589,0.900627532948651,10.0631495792821,15.9448395921842,0.615575257055837,0.991985752448798,8.776824096
"Joans_21",85,126.333333333333,19.8030001830048,131.414720452937,6.48261878943722,2.20544058276384,0.803305132982307,5.08401675733636,14.8720326230203,0.496424422137994,0.992887308290731,8.429061946
"Franc_22",124,144.714285714286,9.96767094609179,150.353821012179,6.1115719455754,3.14142284734809,0.91718131332912,12.0745696436117,23.5937011948047,0.651709408380541,0.993330369052912,9.738646624
"Grogu_22",57,99.1666666666667,24.7334937953207,95.2811991074605,5.66997400825614,0.974066501736546,0.358681185185185,1.55928685842276,9.20174474667394,0.240923608732336,0.994888888888889,6.193463082
"Henry_22",86,133.25,24.9370404671955,132.128943758573,6.4271125871962,2.95062289810404,0.890025251221518,9.09299644788699,15.0842715769575,0.662414199401507,0.99377639475439,8.348120277
"Joans_22",110,245.142857142857,63.7856452438717,193.320710189983,7.53544754401343,3.08235617365122,0.914859570705791,11.745301360232,20.3639834703717,0.655753440878715,0.990213523131673,9.668391438
"Marshmallow_22",71,129.5,32.5482415944092,114.782269324971,5.70373033833232,2.48251787815985,0.865422031351912,7.43063675314439,11.9696519811339,0.582384309816608,0.993997332147621,7.644437761
"Franc_24",125,158,15.0088413637996,156.865063861758,6.39505964445882,3.24393690083148,0.92485050073409,13.3068085585185,23.8299063598583,0.671857107331212,0.992439404047143,10.783196807
"Ginger_24",59,87.5,17.9300315600958,88.0911364545818,4.9309041310548,2.23164169041002,0.814162896390351,5.38105674580736,9.58856335568451,0.547301335943691,0.995776839297622,6.557150819
"Henry_24",88,111,12.4649408241576,115.734910002217,5.81181727245593,3.06891615576195,0.918865975308642,12.3252852770968,15.5099088986363,0.685433391081525,0.994666666666667,8.434609498
"Ivy_24",156,173.105263157895,8.86070800005598,176.133958504234,6.6248890836018,3.39181648412751,0.92398770122369,13.1557657918335,26.8161019132033,0.671665980031559,0.997106610282662,11.255810099
"Marshmallow_24",88,107.117647058824,9.8903365619406,115.779336500785,5.70624617568768,1.66009019893426,0.60409175308642,2.52583776113732,15.5099088986363,0.370776260022718,0.994222222222222,7.606787678
"Henry_25",86,92.0666666666667,4.43717012953742,95.7566917850941,4.81685006824547,3.16551475562755,0.932983316182078,14.9216574594604,15.0856925941795,0.710657374715712,0.996886813431176,8.114655981
"Ginger_29",57,172.5,77.2641303150002,99.6851994515897,5.31054654300829,2.51393427428904,0.872615012345679,7.85021860435906,9.20174474667394,0.621791342170018,0.995111111111111,6.502569743
"Henry_29",89,139.142857142857,27.2832747557292,123.573674845864,5.67857288919279,3.03498700505644,0.908593580246914,10.9401506229133,15.7240229605631,0.676149002739903,0.994,8.720476213
"Joans_29",92,155.909090909091,29.0297837570097,158.92039800995,7.00332874993177,2.30850482637842,0.823210295925208,5.65643799922277,16.3716570904146,0.510529138424463,0.991551800800356,9.151211543
"Ginger_36",88,113,13.0131297462422,126.871711138802,6.50687436917634,3.09186454895749,0.926878863352657,13.6759362046424,15.510643386956,0.690558847160981,0.994220937986219,7.954370503
"Grogu_36",53,68,10.3325374198119,65.9359511661808,3.89792403220581,0.79087356676284,0.267003654320988,1.36426328165886,8.43824590752091,0.199197838341127,0.996666666666667,5.956243825
"Henry_36",104,141.5,20.6277771446496,128.145144628099,5.72729068334276,3.04252874822744,0.887304984716294,8.87350693801792,19.0107040636758,0.655097474415844,0.99444197421076,8.833357335
"Franc_37",111,165.090909090909,25.2967461724031,151.57483848131,6.32750725194775,3.02089351292321,0.906637827160494,10.710976079349,20.5870738718531,0.641442645825144,0.992222222222222,9.762170489
"Grogu_37",67,115.333333333333,24.5141960557023,114.657052089185,6.08171591664814,0.715657359992374,0.222938765432099,1.28689986775118,11.1636001649645,0.170204441744908,0.993333333333333,6.988316304
"Grogu_41",54,73.4285714285714,12.6446275507436,71.8176795787186,4.24640798691798,0.792689863415292,0.267937283950617,1.36600318261877,8.62793842768823,0.198719737698133,0.996222222222222,5.617144571
"Joans_41",129,175.5,23.0056725322467,156.812131822349,6.22106107331726,3.17168360372404,0.921770568365964,12.7829127620163,21.3352952260048,0.652634986666865,0.996553257727374,9.770790829
"Marshmallow_41",87,137.142857142857,27.2831159837298,114.563091731538,5.41333456871108,2.18952767912793,0.770928370531484,4.36544674833879,15.3022055303177,0.490276024708622,0.993989314336598,8.20435025
"Ginger_42",84,99.8333333333333,9.36747999750401,104.502222222222,5.1551624242381,3.20086937769151,0.940045857290308,16.6794145459166,14.6624891964201,0.72241068024458,0.995551601423488,8.073457675
"Grogu_42",71,92,11.8911626207394,105.678926353998,6.0291663229867,1.72387009864214,0.59703150617284,2.48158358610764,11.968576576909,0.404409936558187,0.995111111111111,7.268285415
"Henry_42",93,124.230769230769,15.484435273694,130.694658189316,6.15387327894134,3.07217226587557,0.92758364421043,13.8090351150207,16.5882685910904,0.677794777702344,0.993552690084482,8.582639442
"Ivy_42",101,167.428571428571,34.561152586744,133.810109348265,5.70772202342908,3.09910649541255,0.924048272118558,13.166257409719,18.3420151345156,0.671511498801267,0.993109579906646,9.290009868
"Buddy_44",112,158.866666666667,20.5162237889456,159.447768281102,6.59892612571468,2.62212891309687,0.834364065209089,6.03733725572499,20.8179725666143,0.555712523118008,0.991549922170336,10.069244153
"Franc_44",138,244.071428571429,41.0540692928012,234.586453972897,8.59788479609441,3.33000794380494,0.938988809568233,16.3904358024019,26.989867002739,0.675834482368182,0.987662628981606,10.358295426
"Ginger_44",61,76,10.3333113168632,77.4284651992861,4.50534290012662,2.6960673674469,0.894284526738574,9.45935319730422,9.97802122048288,0.655838018029064,0.99666592576128,6.271709879
"Ivy_44",149,181.8,13.4791562669095,193.665995681352,7.18167758655309,3.12076497162311,0.916673182745515,12.0009383887296,25.3663288935071,0.623660763089157,0.995442418852823,11.565159605
"Joans_44",106,263.666666666667,76.9390922816143,181.350291306851,7.00037682836943,2.71761157508162,0.875281289972265,8.01804316110725,19.4607469464463,0.582748379519486,0.990213523131673,9.095131933
"Marshmallow_44",92,149.272727272727,26.5140997316599,164.398004975267,7.63568272250756,2.47096930648591,0.80674756687474,5.17457909237205,16.3716570904146,0.546458390166152,0.991996442863495,8.658860323
"Buddy_45",77,140,34.6593141241363,130.182820971043,6.21051931284009,2.62193231524745,0.879529580246914,8.30079285894063,13.1967019753331,0.603602615820799,0.993777777777778,7.636526446
"Franc_45",140,191.130434782609,19.4340235690738,203.498026348894,7.66298684556489,3.32823524787439,0.938525057737483,16.2667903896467,27.4304071826578,0.673507907542409,0.989084428603252,11.117504057
"Grogu_45",90,106.866666666667,9.28894266914161,112.272288662332,5.29475130156336,2.8514899604474,0.898356126755597,9.83827129054295,15.9425577580224,0.633691237931429,0.994883203559511,8.401320637
"Henry_45",58,69.375,8.08197017586456,68.9720190482119,3.90555411368909,2.56541477695809,0.884447760266402,8.65409447973892,9.39496814707547,0.631806620680255,0.996888197377195,6.53129073
"Ivy_45",118,153.285714285714,14.926182822382,169.195267609471,7.10973346327077,3.11630017745197,0.9246703871353,13.2749918919151,22.2124434690421,0.653218651568485,0.991300468436315,9.57799479
