"ID"	"subject"	"sampledate"	"bristol"	"studyday"	"subjectcode"	"sex"	"housing"	"group"	"Age"	"contraception"	"origin"	"previousexp"	"diet_trial"	"group_phase"	"room"
"grogu_22"	"grogu"	2023-03-31	"2"	"22"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-1"	"control"	"room f"
"hera_22"	"hera"	2023-03-31	"2"	"22"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room b"
"iris_22"	"iris"	2023-03-31	"3"	"22"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"iris_23"	"iris"	2023-04-01	"3"	"23"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"franc_24"	"franc"	2023-04-02	"2"	"24"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-1"	"control"	"room f"
"goose_24"	"goose"	2023-04-02	"2"	"24"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room f"
"grogu_24"	"grogu"	2023-04-02	"2"	"24"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-1"	"control"	"room f"
"hera_24"	"hera"	2023-04-02	"3"	"24"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room b"
"lambchop_25"	"lambchop"	2023-04-03	"3"	"25"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room f"
"jarjarbinks_29"	"jarjarbinks"	2023-04-07	"3"	"29"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"washout-1"	"gum-washout"	"room b"
"jarjarbinks_3"	"jarjarbinks"	2023-03-12	"1"	"3"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"	"room b"
"jarjarbinks_32"	"jarjarbinks"	2023-04-10	"2"	"32"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"washout-1"	"gum-washout"	"room b"
"grogu_36"	"grogu"	2023-04-14	"2"	"36"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"	"room f"
"franc_37"	"franc"	2023-04-15	"2"	"37"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"washout-1"	"control-washout"	"room f"
"goose_37"	"goose"	2023-04-15	"3"	"37"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-1"	"gum-washout"	"room f"
"grogu_37"	"grogu"	2023-04-15	"3"	"37"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"	"room f"
"hera_37"	"hera"	2023-04-15	"2"	"37"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"washout-1"	"gum-washout"	"room b"
"lambchop_37"	"lambchop"	2023-04-15	"3"	"37"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"washout-1"	"gum-washout"	"room f"
"goose_4"	"goose"	2023-03-13	"2"	"4"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"run-in"	"baseline"	"room f"
"grogu_41"	"grogu"	2023-04-19	"2"	"41"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"	"room f"
"hera_41"	"hera"	2023-04-19	"2"	"41"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"washout-1"	"gum-washout"	"room b"
"goose_42"	"goose"	2023-04-20	"3"	"42"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-1"	"gum-washout"	"room f"
"grogu_42"	"grogu"	2023-04-20	"2"	"42"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"	"room f"
"lambchop_42"	"lambchop"	2023-04-20	"3"	"42"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"washout-1"	"gum-washout"	"room f"
"buddy_44"	"buddy"	2023-04-22	"3"	"44"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"franc_44"	"franc"	2023-04-22	"3"	"44"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"goose_44"	"goose"	2023-04-22	"3"	"44"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room f"
"iris_44"	"iris"	2023-04-22	"2"	"44"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room b"
"jarjarbinks_44"	"jarjarbinks"	2023-04-22	"2"	"44"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"	"room b"
"lambchop_44"	"lambchop"	2023-04-22	"3"	"44"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"	"room f"
"buddy_45"	"buddy"	2023-04-23	"3"	"45"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"franc_45"	"franc"	2023-04-23	"3"	"45"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"grogu_45"	"grogu"	2023-04-23	"3"	"45"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"	"room f"
"hera_45"	"hera"	2023-04-23	"2"	"45"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-2"	"control"	"room b"
"jarjarbinks_45"	"jarjarbinks"	2023-04-23	"1"	"45"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"	"room b"
"buddy_46"	"buddy"	2023-04-24	"3"	"46"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"goose_46"	"goose"	2023-04-24	"3"	"46"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room f"
"iris_46"	"iris"	2023-04-24	"3"	"46"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room b"
"lambchop_46"	"lambchop"	2023-04-24	"3"	"46"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"	"room f"
"franc_47"	"franc"	2023-04-25	"3"	"47"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"buddy_48"	"buddy"	2023-04-26	"3"	"48"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"franc_48"	"franc"	2023-04-26	"3"	"48"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"grogu_48"	"grogu"	2023-04-26	"3"	"48"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"	"room f"
"hera_48"	"hera"	2023-04-26	"2"	"48"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-2"	"control"	"room b"
"iris_48"	"iris"	2023-04-26	"3"	"48"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room b"
"jarjarbinks_48"	"jarjarbinks"	2023-04-26	"2"	"48"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"	"room b"
"lambchop_48"	"lambchop"	2023-04-26	"3"	"48"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"	"room f"
"franc_49"	"franc"	2023-04-27	"3"	"49"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"iris_49"	"iris"	2023-04-27	"3"	"49"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room b"
"jarjarbinks_49"	"jarjarbinks"	2023-04-27	"3"	"49"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"	"room b"
"padme_5"	"padme"	2023-03-14	"4"	"5"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"	"room f"
"buddy_50"	"buddy"	2023-04-28	"2"	"50"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"franc_50"	"franc"	2023-04-28	"3"	"50"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"grogu_50"	"grogu"	2023-04-28	"3"	"50"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"	"room f"
"jarjarbinks_50"	"jarjarbinks"	2023-04-28	"3"	"50"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"	"room b"
"lambchop_50"	"lambchop"	2023-04-28	"3"	"50"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"	"room f"
"franc_51"	"franc"	2023-04-29	"3"	"51"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"lambchop_51"	"lambchop"	2023-04-29	"3"	"51"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"	"room f"
"buddy_52"	"buddy"	2023-04-30	"4"	"52"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"goose_52"	"goose"	2023-04-30	"3"	"52"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room f"
"grogu_52"	"grogu"	2023-04-30	"3"	"52"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"	"room f"
"jarjarbinks_52"	"jarjarbinks"	2023-04-30	"2"	"52"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"	"room b"
"franc_53"	"franc"	2023-05-01	"3"	"53"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"hera_53"	"hera"	2023-05-01	"3"	"53"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-2"	"control"	"room b"
"iris_55"	"iris"	2023-05-03	"3"	"55"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room b"
"lambchop_55"	"lambchop"	2023-05-03	"3"	"55"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"	"room f"
"buddy_56"	"buddy"	2023-05-04	"3"	"56"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"franc_56"	"franc"	2023-05-04	"2"	"56"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"grogu_56"	"grogu"	2023-05-04	"3"	"56"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"	"room f"
"buddy_57"	"buddy"	2023-05-05	"3"	"57"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"washout-2"	"gum-washout"	"room f"
"goose_58"	"goose"	2023-05-06	"3"	"58"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-2"	"control-washout"	"room f"
"goose_59"	"goose"	2023-05-07	"2"	"59"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-2"	"control-washout"	"room f"
"iris_59"	"iris"	2023-05-07	"3"	"59"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"washout-2"	"control-washout"	"room b"
"padme_6"	"padme"	2023-03-15	"4"	"6"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"	"room f"
"iris_60"	"iris"	2023-05-08	"3"	"60"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"washout-2"	"control-washout"	"room b"
"hera_67"	"hera"	2023-05-15	"2"	"67"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"washout-2"	"control-washout"	"room b"
"franc_68"	"franc"	2023-05-16	"3"	"68"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"washout-2"	"gum-washout"	"room f"
"jarjarbinks_68"	"jarjarbinks"	2023-05-16	"2"	"68"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"washout-2"	"control-washout"	"room b"
"hera_7"	"hera"	2023-03-16	"2"	"7"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"	"room b"
"iris_7"	"iris"	2023-03-16	"2"	"7"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"run-in"	"baseline"	"room b"
"padme_7"	"padme"	2023-03-16	"4"	"7"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"	"room f"
"grogu_70"	"grogu"	2023-05-18	"3"	"70"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-2"	"gum-washout"	"room f"
"franc_9"	"franc"	2023-03-18	"2"	"9"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"run-in"	"baseline"	"room f"
"grogu_9"	"grogu"	2023-03-18	"3"	"9"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"run-in"	"baseline"	"room f"
