"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"wolverine_1",3.23119384315601,0.954934325231345,22.1898375012357,0.694289078557931,1
"hamlet_11",3.17571362203586,0.952801655429686,21.187183768919,0.778831259240127,1
"joans_11",3.19353335682715,0.955340204737179,22.3915043522937,0.746734317796568,1
"ginger_14",3.16553306963902,0.953813977081559,21.6515719867434,0.69196351081279,0.999138473202209
"kubo_14",3.32492702254549,0.951667930755392,20.6901962947005,0.714429598101959,1
"wolverine_14",3.58328409671022,0.965003193201184,28.5740355041145,0.766834015036815,1
"kubo_15",3.27563479153084,0.957249279506586,23.3914186347822,0.784698347264924,1
"ivy_17",3.39144761681202,0.960719139934021,25.4576910566708,0.702408294351417,1
"kubo_17",3.26363182040044,0.956865507428353,23.1833027440623,0.728922561699389,1
"wolverine_17",3.1705868819425,0.95418527703726,21.8270445684739,0.777573946422308,1
"ginger_18",3.16946596325035,0.953984645691476,21.7318765665736,0.707890894649997,0.998254647002356
"hamlet_18",3.16367566123654,0.953575480716897,21.5403415144026,0.737374564340304,1
"ivy_18",3.73310582584401,0.970559589065342,33.9669171812674,0.791163869626904,1
"kubo_18",3.29986114703772,0.958063747108029,23.8457165587975,0.737014275175161,1
"wolverine_18",3.19523568186537,0.954304234265843,21.8838656915755,0.685167237607883,1
"ivy_19",3.53562006969645,0.963850501684169,27.6629011905833,0.780042462396513,1
"ophelia_19",3.27053611002741,0.957095544550119,23.3076026607111,0.792447205469826,0.997858167876802
"wolverine_19",3.58181531048627,0.96428142837956,27.9966402527624,0.777781312270385,1
"ginger_2",3.01507935334947,0.931486561308292,14.5956766890614,0.690036694601387,1
"ginger_20",3.30158537138023,0.958012086203716,23.8163773711593,0.782457481314739,1
"hamlet_20",3.28230928866995,0.952773596024029,21.1745954764797,0.795299833357397,1
"korra_20",3.55151007793863,0.965303279222577,28.8211674646407,0.728485401203542,0.997495491885394
"ophelia_20",3.35910196610362,0.956795223144146,23.1455888161704,0.739353734917742,1
"hamlet_21",3.25553255533131,0.956844134622109,23.1718212864826,0.749465558229825,1
"joans_21",3.15307875421476,0.953084895942239,21.3150971330856,0.687699262619198,1
"korra_21",3.38495326125924,0.961899599548374,26.2464432957769,0.830146456734171,1
"kubo_21",3.36850654829246,0.960107086282253,25.0671085866347,0.804005760785721,0.998227484623429
"hamlet_22",2.91449269256956,0.909658774864915,11.0691436661914,0.708971568787274,1
"henry_22",3.4909408205423,0.9646756,28.3090441734325,0.759706152265006,1
"joans_22",3.30728057382289,0.958593098697632,24.1505635183287,0.763676798813068,1
"korra_22",3.36818312690843,0.960231782130407,25.1457081451119,0.777739671841753,1
"kubo_22",3.31403705531691,0.958166507396124,23.9042914601717,0.709214305235415,1
"marshmallow_22",3.16696539644217,0.954265063876463,21.8651229182621,0.767352138548686,1
"hamlet_23",3.24734566641878,0.956204676143978,22.8334879606672,0.803191810169167,1
"korra_23",3.40115003510531,0.961609859834894,26.0483550124916,0.740165685777639,1
"ginger_24",3.20808852235076,0.955423988017194,22.4335905236592,0.796970990071397,1
