"","JarJarBinks_15","Kubo_15","Buddy_16","Buddy_17","Iris_17","Ivy_17","Kubo_17","Lambchop_17","Padme_17","Wolverine_17","Buddy_18","Ginger_18","Hamlet_18","Hera_18","Iris_18","Ivy_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Franc_19","Ivy_19","Ophelia_19","Wolverine_19","Ginger_20","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Buddy_21","Hamlet_21","JarJarBinks_21","Joans_21","Korra_21","Kubo_21","Franc_22","Goose_22","Grogu_22","Hamlet_22","Henry_22","Hera_22","Iris_22","Joans_22","Kubo_22","Marshmallow_22","Hamlet_23","Iris_23","Korra_23","Franc_24","Ginger_24","Henry_24","Hera_24","Ivy_24","Kubo_24","Marshmallow_24","Ophelia_24","Wolverine_24","Henry_25","Kubo_25","Ophelia_43","Buddy_44","Franc_44","Ginger_44","Goose_44","Iris_44","Ivy_44","JarJarBinks_44","Joans_44","Lambchop_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Hamlet_45","Henry_45","Hera_45","Ivy_45","JarJarBinks_45","Joans_45","Korra_45","Marshmallow_45","Ophelia_45","Buddy_46","Charles_46","Goose_46","Hamlet_46","Iris_46","Ivy_46","Joans_46","Lambchop_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Hamlet_48","Hera_48","Iris_48","Ivy_48","JarJarBinks_48","Joans_48","Korra_48","Kubo_48","Lambchop_48","Marshmallow_48","Ophelia_48","Wolverine_48","Charles_49","Franc_49","Ginger_49","Henry_49","Iris_49","Ivy_49","JarJarBinks_49","Joans_49","Kubo_49","Marshmallow_49","Ophelia_49","Wolverine_49","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","JarJarBinks_50","Joans_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Charles_51","Franc_51","Joans_51","Lambchop_51","Buddy_52","Charles_52","Ginger_52","Goose_52","Grogu_52","JarJarBinks_52","Kubo_52","Marshmallow_52","Franc_53","Hera_53","Kubo_53","Marshmallow_53","Charles_55","Ginger_55","Iris_55","Ivy_55","Lambchop_55","Ophelia_55","Buddy_56","Franc_56","Grogu_56","Joans_56"
"JarJarBinks_15",0,0.380952380952381,0.545454545454545,0.272727272727273,0.318181818181818,0.333333333333333,0.409090909090909,0.347826086956522,0.307692307692308,0.523809523809524,0.476190476190476,0.285714285714286,0.454545454545455,0.227272727272727,0.545454545454545,0.272727272727273,0.380952380952381,0.409090909090909,0.347826086956522,0.5,0.304347826086957,0.272727272727273,0.318181818181818,0.476190476190476,0.227272727272727,0.260869565217391,0.380952380952381,0.409090909090909,0.5,0.32,0.227272727272727,0.454545454545455,0.380952380952381,0.454545454545455,0.272727272727273,0.428571428571429,0.380952380952381,0.409090909090909,0.291666666666667,0.571428571428572,0.454545454545455,0.333333333333333,0.454545454545455,0.5,0.409090909090909,0.409090909090909,0.521739130434783,0.454545454545455,0.523809523809524,0.291666666666667,0.291666666666667,0.571428571428572,0.291666666666667,0.19047619047619,0.409090909090909,0.291666666666667,0.454545454545455,0.454545454545455,0.454545454545455,0.260869565217391,0.428571428571429,0.227272727272727,0.5,0.260869565217391,0.545454545454545,0.409090909090909,0.5,0.260869565217391,0.428571428571429,0.454545454545455,0.291666666666667,0.409090909090909,0.428571428571429,0.272727272727273,0.454545454545455,0.5,0.545454545454545,0.409090909090909,0.227272727272727,0.333333333333333,0.523809523809524,0.227272727272727,0.523809523809524,0.260869565217391,0.5,0.5,0.409090909090909,0.434782608695652,0.434782608695652,0.454545454545455,0.545454545454545,0.333333333333333,0.428571428571429,0.454545454545455,0.208333333333333,0.476190476190476,0.291666666666667,0.5,0.333333333333333,0.5,0.523809523809524,0.434782608695652,0.409090909090909,0.5,0.238095238095238,0.409090909090909,0.227272727272727,0.2,0.5,0.291666666666667,0.291666666666667,0.478260869565217,0.428571428571429,0.380952380952381,0.521739130434783,0.409090909090909,0.409090909090909,0.454545454545455,0.260869565217391,0.434782608695652,0.5,0.521739130434783,0.428571428571429,0.434782608695652,0.409090909090909,0.409090909090909,0.409090909090909,0.363636363636364,0.409090909090909,0.571428571428572,0.521739130434783,0.409090909090909,0.590909090909091,0.409090909090909,0.434782608695652,0.333333333333333,0.130434782608696,0.409090909090909,0.409090909090909,0.454545454545455,0.523809523809524,0.476190476190476,0.454545454545455,0.380952380952381,0.363636363636364,0.409090909090909,0.5,0.409090909090909,0.166666666666667,0.307692307692308,0.545454545454545,0.380952380952381,0.434782608695652,0.571428571428572,0.454545454545455,0.272727272727273,0.565217391304348,0.318181818181818,0.333333333333333,0.296296296296296,0.260869565217391,0.454545454545455,0.619047619047619,0.285714285714286
"Kubo_15",0.380952380952381,0,0.285714285714286,0.333333333333333,0.294117647058824,0.4,0.0714285714285714,0.421052631578947,0.5,0.230769230769231,0.153846153846154,0.352941176470588,0.142857142857143,0.277777777777778,0.285714285714286,0.333333333333333,0,0.0714285714285714,0.421052631578947,0.214285714285714,0.368421052631579,0.333333333333333,0.294117647058824,0.153846153846154,0.277777777777778,0.315789473684211,0,0.0714285714285714,0.214285714285714,0.380952380952381,0.277777777777778,0.142857142857143,0,0.142857142857143,0.333333333333333,0.0769230769230769,0,0.0714285714285714,0.35,0.307692307692308,0.142857142857143,0.4,0.142857142857143,0.214285714285714,0.0714285714285714,0.0714285714285714,0.266666666666667,0.142857142857143,0.230769230769231,0.35,0.35,0.307692307692308,0.35,0.235294117647059,0.0714285714285714,0.35,0.142857142857143,0.142857142857143,0.142857142857143,0.315789473684211,0.0769230769230769,0.277777777777778,0.214285714285714,0.315789473684211,0.285714285714286,0.0714285714285714,0.25,0.315789473684211,0.0769230769230769,0.142857142857143,0.35,0.0714285714285714,0.0769230769230769,0.235294117647059,0.142857142857143,0.214285714285714,0.285714285714286,0.0714285714285714,0.277777777777778,0.4,0.230769230769231,0.277777777777778,0.230769230769231,0.315789473684211,0.214285714285714,0.214285714285714,0.0714285714285714,0.133333333333333,0.133333333333333,0.142857142857143,0.285714285714286,0.4,0.0769230769230769,0.142857142857143,0.478260869565217,0.153846153846154,0.35,0.214285714285714,0.0714285714285714,0.214285714285714,0.230769230769231,0.133333333333333,0.0714285714285714,0.214285714285714,0.294117647058824,0.0714285714285714,0.277777777777778,0.458333333333333,0.214285714285714,0.35,0.35,0.2,0.0769230769230769,0.142857142857143,0.266666666666667,0.0714285714285714,0.0714285714285714,0.142857142857143,0.315789473684211,0.133333333333333,0.214285714285714,0.266666666666667,0.0769230769230769,0.133333333333333,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.352941176470588,0.0714285714285714,0.307692307692308,0.266666666666667,0.0714285714285714,0.357142857142857,0.0714285714285714,0.133333333333333,0.4,0.409090909090909,0.0714285714285714,0.0714285714285714,0.142857142857143,0.230769230769231,0.153846153846154,0.142857142857143,0,0.444444444444444,0.0714285714285714,0.214285714285714,0.0714285714285714,0.434782608695652,0.434782608695652,0.285714285714286,0,0.133333333333333,0.307692307692308,0.142857142857143,0.333333333333333,0.333333333333333,0.294117647058824,0.4,0.48,0.315789473684211,0.142857142857143,0.384615384615385,0.352941176470588
"Buddy_16",0.545454545454545,0.285714285714286,0,0.352941176470588,0.3125,0.421052631578947,0.214285714285714,0.526315789473684,0.583333333333333,0.384615384615385,0.307692307692308,0.375,0.153846153846154,0.388888888888889,0.166666666666667,0.352941176470588,0.285714285714286,0.214285714285714,0.526315789473684,0.0833333333333333,0.473684210526316,0.352941176470588,0.411764705882353,0.166666666666667,0.388888888888889,0.5,0.285714285714286,0.214285714285714,0.0833333333333333,0.476190476190476,0.388888888888889,0.153846153846154,0.285714285714286,0.153846153846154,0.352941176470588,0.357142857142857,0.285714285714286,0.214285714285714,0.45,0.333333333333333,0.153846153846154,0.421052631578947,0.153846153846154,0.0833333333333333,0.214285714285714,0.214285714285714,0.153846153846154,0.285714285714286,0.25,0.45,0.45,0.333333333333333,0.45,0.444444444444444,0.214285714285714,0.45,0.153846153846154,0.153846153846154,0.153846153846154,0.5,0.230769230769231,0.473684210526316,0.0833333333333333,0.421052631578947,0,0.214285714285714,0.266666666666667,0.421052631578947,0.230769230769231,0.153846153846154,0.45,0.214285714285714,0.230769230769231,0.352941176470588,0.153846153846154,0.0833333333333333,0.166666666666667,0.214285714285714,0.388888888888889,0.421052631578947,0.25,0.388888888888889,0.25,0.421052631578947,0.0833333333333333,0.230769230769231,0.214285714285714,0.266666666666667,0.266666666666667,0.153846153846154,0.166666666666667,0.421052631578947,0.357142857142857,0.153846153846154,0.5,0.166666666666667,0.45,0.230769230769231,0.333333333333333,0.0833333333333333,0.25,0.266666666666667,0.214285714285714,0.0833333333333333,0.411764705882353,0.214285714285714,0.388888888888889,0.541666666666667,0.0833333333333333,0.45,0.45,0.214285714285714,0.230769230769231,0.285714285714286,0.153846153846154,0.214285714285714,0.214285714285714,0.153846153846154,0.5,0.266666666666667,0.0833333333333333,0.285714285714286,0.357142857142857,0.266666666666667,0.214285714285714,0.214285714285714,0.214285714285714,0.266666666666667,0.214285714285714,0.333333333333333,0.153846153846154,0.214285714285714,0.0909090909090909,0.214285714285714,0.266666666666667,0.421052631578947,0.565217391304348,0.214285714285714,0.214285714285714,0.153846153846154,0.25,0.166666666666667,0.153846153846154,0.285714285714286,0.375,0.214285714285714,0.0833333333333333,0.214285714285714,0.521739130434783,0.521739130434783,0.166666666666667,0.285714285714286,0.266666666666667,0.181818181818182,0.153846153846154,0.352941176470588,0.230769230769231,0.3125,0.421052631578947,0.56,0.421052631578947,0.153846153846154,0.272727272727273,0.375
"Buddy_17",0.272727272727273,0.333333333333333,0.352941176470588,0,0.166666666666667,0.2,0.277777777777778,0.3,0.333333333333333,0.5,0.352941176470588,0.117647058823529,0.235294117647059,0.409090909090909,0.444444444444444,0.111111111111111,0.333333333333333,0.277777777777778,0.3,0.388888888888889,0.25,0.111111111111111,0.166666666666667,0.444444444444444,0.0555555555555556,0.285714285714286,0.333333333333333,0.277777777777778,0.388888888888889,0.272727272727273,0.409090909090909,0.333333333333333,0.333333333333333,0.235294117647059,0.380952380952381,0.388888888888889,0.333333333333333,0.277777777777778,0.238095238095238,0.470588235294118,0.235294117647059,0.2,0.333333333333333,0.388888888888889,0.277777777777778,0.277777777777778,0.421052631578947,0.333333333333333,0.5,0.238095238095238,0.238095238095238,0.555555555555556,0.238095238095238,0.454545454545455,0.277777777777778,0.238095238095238,0.333333333333333,0.333333333333333,0.333333333333333,0.285714285714286,0.294117647058824,0.478260869565217,0.388888888888889,0.434782608695652,0.352941176470588,0.277777777777778,0.4,0.434782608695652,0.294117647058824,0.333333333333333,0.238095238095238,0.277777777777778,0.294117647058824,0.111111111111111,0.235294117647059,0.294117647058824,0.352941176470588,0.277777777777778,0.409090909090909,0.434782608695652,0.5,0.409090909090909,0.5,0.434782608695652,0.388888888888889,0.388888888888889,0.277777777777778,0.315789473684211,0.315789473684211,0.333333333333333,0.444444444444444,0.2,0.388888888888889,0.235294117647059,0.304347826086957,0.352941176470588,0.238095238095238,0.388888888888889,0.368421052631579,0.388888888888889,0.5,0.315789473684211,0.277777777777778,0.388888888888889,0.166666666666667,0.277777777777778,0.0555555555555556,0.36,0.388888888888889,0.238095238095238,0.238095238095238,0.277777777777778,0.294117647058824,0.333333333333333,0.421052631578947,0.277777777777778,0.277777777777778,0.333333333333333,0.285714285714286,0.315789473684211,0.294117647058824,0.421052631578947,0.388888888888889,0.315789473684211,0.277777777777778,0.277777777777778,0.277777777777778,0.222222222222222,0.277777777777778,0.555555555555556,0.421052631578947,0.277777777777778,0.411764705882353,0.277777777777778,0.315789473684211,0.2,0.375,0.277777777777778,0.277777777777778,0.333333333333333,0.5,0.352941176470588,0.333333333333333,0.333333333333333,0.476190476190476,0.277777777777778,0.388888888888889,0.277777777777778,0.333333333333333,0.260869565217391,0.444444444444444,0.333333333333333,0.315789473684211,0.470588235294118,0.235294117647059,0.454545454545455,0.473684210526316,0.166666666666667,0.2,0.444444444444444,0.105263157894737,0.333333333333333,0.529411764705882,0.476190476190476
"Iris_17",0.318181818181818,0.294117647058824,0.3125,0.166666666666667,0,0.25,0.235294117647059,0.35,0.44,0.375,0.411764705882353,0.176470588235294,0.294117647058824,0.380952380952381,0.3125,0.0588235294117647,0.294117647058824,0.235294117647059,0.35,0.25,0.3,0.0588235294117647,0.222222222222222,0.3125,0.111111111111111,0.25,0.294117647058824,0.235294117647059,0.25,0.238095238095238,0.380952380952381,0.1875,0.294117647058824,0.294117647058824,0.428571428571429,0.352941176470588,0.294117647058824,0.235294117647059,0.2,0.4375,0.294117647058824,0.25,0.1875,0.25,0.235294117647059,0.235294117647059,0.294117647058824,0.388888888888889,0.375,0.2,0.2,0.4375,0.2,0.428571428571429,0.235294117647059,0.2,0.1875,0.1875,0.1875,0.25,0.352941176470588,0.454545454545455,0.25,0.409090909090909,0.3125,0.235294117647059,0.277777777777778,0.409090909090909,0.352941176470588,0.1875,0.2,0.235294117647059,0.352941176470588,0.0588235294117647,0.294117647058824,0.25,0.3125,0.235294117647059,0.380952380952381,0.478260869565217,0.375,0.380952380952381,0.375,0.409090909090909,0.25,0.25,0.235294117647059,0.277777777777778,0.277777777777778,0.1875,0.3125,0.25,0.352941176470588,0.294117647058824,0.347826086956522,0.3125,0.2,0.25,0.333333333333333,0.25,0.375,0.277777777777778,0.235294117647059,0.25,0.117647058823529,0.235294117647059,0.111111111111111,0.333333333333333,0.25,0.2,0.2,0.333333333333333,0.352941176470588,0.388888888888889,0.294117647058824,0.235294117647059,0.235294117647059,0.1875,0.25,0.277777777777778,0.25,0.294117647058824,0.352941176470588,0.277777777777778,0.235294117647059,0.235294117647059,0.235294117647059,0.0625,0.235294117647059,0.4375,0.294117647058824,0.235294117647059,0.375,0.235294117647059,0.277777777777778,0.25,0.347826086956522,0.235294117647059,0.235294117647059,0.1875,0.375,0.3125,0.1875,0.294117647058824,0.45,0.235294117647059,0.25,0.235294117647059,0.304347826086957,0.304347826086957,0.3125,0.294117647058824,0.277777777777778,0.4375,0.294117647058824,0.35,0.352941176470588,0,0.25,0.423076923076923,0.157894736842105,0.1875,0.5,0.45
"Ivy_17",0.333333333333333,0.4,0.421052631578947,0.2,0.25,0,0.35,0.105263157894737,0.32,0.55,0.421052631578947,0.3,0.315789473684211,0.391304347826087,0.5,0.285714285714286,0.4,0.35,0.105263157894737,0.45,0.0526315789473684,0.285714285714286,0.25,0.5,0.238095238095238,0.1,0.4,0.35,0.45,0.0952380952380952,0.391304347826087,0.4,0.4,0.315789473684211,0.363636363636364,0.45,0.4,0.35,0.05,0.526315789473684,0.315789473684211,0,0.4,0.45,0.35,0.35,0.476190476190476,0.4,0.55,0.05,0.05,0.6,0.05,0.434782608695652,0.35,0.05,0.4,0.4,0.4,0.1,0.368421052631579,0.458333333333333,0.45,0.416666666666667,0.421052631578947,0.35,0.454545454545455,0.416666666666667,0.368421052631579,0.4,0.05,0.35,0.368421052631579,0.2,0.315789473684211,0.368421052631579,0.421052631578947,0.35,0.391304347826087,0.416666666666667,0.55,0.391304347826087,0.55,0.416666666666667,0.45,0.45,0.35,0.380952380952381,0.380952380952381,0.4,0.5,0,0.45,0.315789473684211,0.136363636363636,0.421052631578947,0.05,0.45,0.35,0.45,0.55,0.380952380952381,0.35,0.45,0.333333333333333,0.35,0.238095238095238,0.208333333333333,0.45,0.05,0.05,0.35,0.368421052631579,0.315789473684211,0.476190476190476,0.35,0.35,0.4,0.1,0.380952380952381,0.368421052631579,0.476190476190476,0.45,0.380952380952381,0.35,0.35,0.35,0.3,0.35,0.6,0.476190476190476,0.35,0.473684210526316,0.35,0.380952380952381,0,0.217391304347826,0.35,0.35,0.4,0.55,0.421052631578947,0.4,0.4,0.454545454545455,0.35,0.45,0.35,0.173913043478261,0.173913043478261,0.5,0.4,0.380952380952381,0.526315789473684,0.315789473684211,0.434782608695652,0.523809523809524,0.25,0,0.307692307692308,0.272727272727273,0.4,0.578947368421053,0.454545454545455
"Kubo_17",0.409090909090909,0.0714285714285714,0.214285714285714,0.277777777777778,0.235294117647059,0.35,0,0.45,0.52,0.285714285714286,0.214285714285714,0.388888888888889,0.0714285714285714,0.222222222222222,0.214285714285714,0.277777777777778,0.0714285714285714,0,0.45,0.142857142857143,0.4,0.277777777777778,0.333333333333333,0.214285714285714,0.222222222222222,0.35,0.0714285714285714,0,0.142857142857143,0.333333333333333,0.222222222222222,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.277777777777778,0.142857142857143,0.0714285714285714,0,0.3,0.357142857142857,0.0714285714285714,0.35,0.0714285714285714,0.142857142857143,0,0,0.2,0.2,0.285714285714286,0.3,0.3,0.357142857142857,0.3,0.277777777777778,0,0.3,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.35,0.142857142857143,0.315789473684211,0.142857142857143,0.263157894736842,0.214285714285714,0,0.1875,0.263157894736842,0.142857142857143,0.0714285714285714,0.3,0,0.142857142857143,0.176470588235294,0.0714285714285714,0.142857142857143,0.214285714285714,0,0.222222222222222,0.35,0.285714285714286,0.222222222222222,0.285714285714286,0.263157894736842,0.142857142857143,0.142857142857143,0,0.0666666666666667,0.0666666666666667,0.0714285714285714,0.214285714285714,0.35,0.142857142857143,0.0714285714285714,0.434782608695652,0.214285714285714,0.3,0.142857142857143,0.133333333333333,0.142857142857143,0.285714285714286,0.0666666666666667,0,0.142857142857143,0.333333333333333,0,0.222222222222222,0.416666666666667,0.142857142857143,0.3,0.3,0.133333333333333,0.142857142857143,0.2,0.2,0,0,0.0714285714285714,0.35,0.0666666666666667,0.142857142857143,0.2,0.142857142857143,0.0666666666666667,0,0,0,0.294117647058824,0,0.357142857142857,0.2,0,0.285714285714286,0,0.0666666666666667,0.35,0.434782608695652,0,0,0.0714285714285714,0.285714285714286,0.214285714285714,0.0714285714285714,0.0714285714285714,0.388888888888889,0,0.142857142857143,0,0.391304347826087,0.391304347826087,0.214285714285714,0.0714285714285714,0.0666666666666667,0.357142857142857,0.0714285714285714,0.277777777777778,0.266666666666667,0.235294117647059,0.35,0.44,0.263157894736842,0.0714285714285714,0.428571428571429,0.388888888888889
"Lambchop_17",0.347826086956522,0.421052631578947,0.526315789473684,0.3,0.35,0.105263157894737,0.45,0,0.333333333333333,0.5,0.352941176470588,0.315789473684211,0.421052631578947,0.478260869565217,0.6,0.380952380952381,0.421052631578947,0.45,0,0.55,0.0555555555555556,0.380952380952381,0.263157894736842,0.526315789473684,0.333333333333333,0.105263157894737,0.421052631578947,0.45,0.55,0.19047619047619,0.478260869565217,0.5,0.421052631578947,0.421052631578947,0.454545454545455,0.388888888888889,0.421052631578947,0.45,0.15,0.470588235294118,0.421052631578947,0.105263157894737,0.5,0.55,0.45,0.45,0.571428571428572,0.421052631578947,0.578947368421053,0.15,0.15,0.555555555555556,0.15,0.454545454545455,0.45,0.15,0.5,0.5,0.5,0.105263157894737,0.388888888888889,0.478260869565217,0.55,0.5,0.526315789473684,0.45,0.545454545454545,0.5,0.388888888888889,0.5,0.15,0.45,0.388888888888889,0.3,0.421052631578947,0.473684210526316,0.526315789473684,0.45,0.478260869565217,0.5,0.578947368421053,0.478260869565217,0.578947368421053,0.5,0.55,0.55,0.45,0.476190476190476,0.476190476190476,0.5,0.6,0.105263157894737,0.388888888888889,0.421052631578947,0.227272727272727,0.444444444444444,0.15,0.55,0.368421052631579,0.55,0.578947368421053,0.476190476190476,0.45,0.55,0.35,0.45,0.333333333333333,0.291666666666667,0.55,0.15,0.15,0.45,0.388888888888889,0.333333333333333,0.571428571428572,0.45,0.45,0.5,0.105263157894737,0.476190476190476,0.473684210526316,0.571428571428572,0.388888888888889,0.476190476190476,0.45,0.45,0.45,0.4,0.45,0.555555555555556,0.571428571428572,0.45,0.578947368421053,0.45,0.476190476190476,0.105263157894737,0.227272727272727,0.45,0.45,0.5,0.578947368421053,0.444444444444444,0.5,0.421052631578947,0.545454545454545,0.45,0.55,0.45,0.260869565217391,0.260869565217391,0.6,0.421052631578947,0.476190476190476,0.555555555555556,0.421052631578947,0.521739130434783,0.619047619047619,0.35,0.105263157894737,0.384615384615385,0.363636363636364,0.5,0.529411764705882,0.476190476190476
"Padme_17",0.307692307692308,0.5,0.583333333333333,0.333333333333333,0.44,0.32,0.52,0.333333333333333,0,0.625,0.521739130434783,0.347826086956522,0.5,0.481481481481481,0.64,0.4,0.5,0.52,0.333333333333333,0.6,0.291666666666667,0.4,0.375,0.583333333333333,0.36,0.32,0.5,0.52,0.6,0.37037037037037,0.481481481481481,0.56,0.5,0.5,0.461538461538462,0.541666666666667,0.5,0.52,0.346153846153846,0.608695652173913,0.5,0.32,0.56,0.6,0.52,0.52,0.615384615384615,0.434782608695652,0.625,0.346153846153846,0.346153846153846,0.666666666666667,0.346153846153846,0.461538461538462,0.52,0.346153846153846,0.56,0.56,0.56,0.32,0.478260869565217,0.423076923076923,0.6,0.444444444444444,0.583333333333333,0.52,0.538461538461538,0.5,0.478260869565217,0.56,0.346153846153846,0.52,0.478260869565217,0.4,0.5,0.541666666666667,0.583333333333333,0.52,0.481481481481481,0.444444444444444,0.625,0.481481481481481,0.625,0.444444444444444,0.6,0.6,0.52,0.538461538461538,0.538461538461538,0.56,0.64,0.32,0.541666666666667,0.5,0.269230769230769,0.521739130434783,0.346153846153846,0.6,0.52,0.6,0.625,0.48,0.52,0.6,0.375,0.52,0.36,0.259259259259259,0.6,0.346153846153846,0.346153846153846,0.52,0.478260869565217,0.5,0.615384615384615,0.52,0.52,0.56,0.32,0.538461538461538,0.541666666666667,0.615384615384615,0.541666666666667,0.538461538461538,0.52,0.52,0.52,0.48,0.52,0.666666666666667,0.615384615384615,0.52,0.625,0.52,0.538461538461538,0.32,0.269230769230769,0.52,0.52,0.56,0.625,0.521739130434783,0.56,0.5,0.538461538461538,0.52,0.6,0.52,0.296296296296296,0.230769230769231,0.64,0.5,0.538461538461538,0.608695652173913,0.5,0.518518518518518,0.653846153846154,0.44,0.32,0.285714285714286,0.384615384615385,0.56,0.652173913043478,0.48
"Wolverine_17",0.523809523809524,0.230769230769231,0.384615384615385,0.5,0.375,0.55,0.285714285714286,0.5,0.625,0,0.25,0.4375,0.357142857142857,0.444444444444444,0.25,0.411764705882353,0.230769230769231,0.285714285714286,0.5,0.307692307692308,0.526315789473684,0.411764705882353,0.470588235294118,0.25,0.444444444444444,0.473684210526316,0.230769230769231,0.285714285714286,0.307692307692308,0.523809523809524,0.444444444444444,0.230769230769231,0.230769230769231,0.357142857142857,0.5,0.166666666666667,0.230769230769231,0.285714285714286,0.5,0.1,0.357142857142857,0.55,0.230769230769231,0.307692307692308,0.285714285714286,0.285714285714286,0.357142857142857,0.357142857142857,0.181818181818182,0.5,0.5,0.1,0.5,0.411764705882353,0.285714285714286,0.5,0.230769230769231,0.230769230769231,0.230769230769231,0.473684210526316,0.307692307692308,0.444444444444444,0.307692307692308,0.473684210526316,0.384615384615385,0.285714285714286,0.333333333333333,0.473684210526316,0.307692307692308,0.230769230769231,0.5,0.285714285714286,0.307692307692308,0.411764705882353,0.357142857142857,0.307692307692308,0.25,0.285714285714286,0.444444444444444,0.55,0.181818181818182,0.444444444444444,0.181818181818182,0.473684210526316,0.307692307692308,0.166666666666667,0.285714285714286,0.333333333333333,0.333333333333333,0.230769230769231,0.25,0.55,0.166666666666667,0.357142857142857,0.608695652173913,0.25,0.5,0.166666666666667,0.285714285714286,0.307692307692308,0.181818181818182,0.333333333333333,0.285714285714286,0.307692307692308,0.375,0.285714285714286,0.444444444444444,0.583333333333333,0.307692307692308,0.5,0.5,0.4,0.307692307692308,0.357142857142857,0.357142857142857,0.285714285714286,0.285714285714286,0.230769230769231,0.473684210526316,0.333333333333333,0.307692307692308,0.230769230769231,0.166666666666667,0.333333333333333,0.285714285714286,0.285714285714286,0.285714285714286,0.4375,0.285714285714286,0.1,0.357142857142857,0.285714285714286,0.333333333333333,0.285714285714286,0.333333333333333,0.55,0.545454545454545,0.285714285714286,0.285714285714286,0.230769230769231,0.181818181818182,0.25,0.230769230769231,0.230769230769231,0.4375,0.285714285714286,0.307692307692308,0.285714285714286,0.565217391304348,0.565217391304348,0.25,0.230769230769231,0.333333333333333,0.272727272727273,0.357142857142857,0.411764705882353,0.307692307692308,0.375,0.55,0.6,0.473684210526316,0.230769230769231,0.2,0.4375
