"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"hera_1",3.08907609920518,0.952011505891909,20.8383284073794,0.781798420755027,1
"wolverine_1",3.23503403152957,0.954986872502517,22.2157413980159,0.695114222754407,1
"hamlet_11",3.17787037146461,0.952862201617572,21.2143976663277,0.779360193543839,1
"hera_11",3.20565313927142,0.955090928540095,22.2672161211974,0.687401094895565,1
"jarjarbinks_11",3.45244235436722,0.962612066996498,26.7465976229905,0.781300495038389,1
"hera_14",3.1552882470781,0.95363996135636,21.5703012606781,0.716017533687208,1
"iris_14",3.81474066738091,0.972592617560841,36.486519725839,0.819676228494682,0.99476014566795
"jarjarbinks_14",3.48754397043755,0.96396139099895,27.7480187975863,0.780926046344237,1
"kubo_14",3.3293605612953,0.951780648989409,20.7385619889482,0.71538223594505,0.997818594302168
"wolverine_14",3.58341952110207,0.965016439773304,28.5848551010797,0.766862996280648,1
"jarjarbinks_15",3.30932643647001,0.957718364165615,23.650929777574,0.789880465154839,1
"kubo_15",3.27506169614675,0.957241547508777,23.3871887717469,0.784561058760759,1
"iris_17",3.5457444511114,0.963979985635333,27.762343176102,0.760328242645682,1
"kubo_17",3.26185560551394,0.956834224679805,23.1665015300247,0.728525849332172,1
"wolverine_17",3.17431692540751,0.954233145543658,21.8498739290447,0.7422409973257,1
"hamlet_18",3.16217628402618,0.953538181617978,21.5230491363409,0.737025096589606,1
"hera_18",3.21515113019604,0.955281803708205,22.3622615159791,0.76740240620423,1
"iris_18",3.64362904611623,0.967052377511902,30.3512036524406,0.78949813614186,1
"jarjarbinks_18",3.2493056529068,0.956877871493483,23.1899499081748,0.770067477047345,1
"kubo_18",3.29585240590448,0.958007216419243,23.8136154531619,0.736118934641414,1
"wolverine_18",3.18897490284892,0.954192957531412,21.8307043220644,0.683824713584279,1
"ophelia_19",3.27137297465823,0.957109596004986,23.3152385348539,0.783677402968895,1
"wolverine_19",3.57649421608097,0.964171957702079,27.9110980076637,0.789060277989146,0.998873379074143
"hera_2",3.61428097932802,0.96804593850347,31.2949263150346,0.811405294411584,0.988032551460029
"jarjarbinks_2",3.78940718860396,0.973220653051878,37.3422100971033,0.804625307965543,1
"hamlet_20",3.27661956092808,0.952566711201685,21.0822404546303,0.793921218751951,1
"hera_20",3.34271531664383,0.959245956386633,24.5374424556982,0.80076789730326,1
"iris_20",3.37762860109857,0.958182087827684,23.9131976718343,0.725753626367756,1
"korra_20",3.53637413450034,0.965075654335653,28.6333209965005,0.725380717960004,0.997481044862591
"ophelia_20",3.35372801741359,0.956703700925161,23.0966623329966,0.738170904186397,1
"hamlet_21",3.25114120083336,0.956778272865498,23.1365118031515,0.748454611819597,1
"jarjarbinks_21",3.29860020995236,0.958936430897014,24.3524862023572,0.805647927237988,1
"korra_21",3.3814023885431,0.961847613578724,26.210680216909,0.829275619184549,1
"kubo_21",3.36655968055878,0.960080504102461,25.0504165324807,0.803541076258343,1
"hamlet_22",2.91063588800172,0.909469177812324,11.0459617601499,0.708033372993566,1
"hera_22",3.07885994237359,0.95165286947283,20.6837508058109,0.755078275731164,1
"iris_22",3.28073540323123,0.956102610040728,22.7803976712008,0.709352365014558,1
"kubo_22",3.30721788097307,0.958056344330941,23.8415079479514,0.70775498057675,1
"hamlet_23",3.24353025262122,0.956115564128394,22.7871221342741,0.795463020816397,1
"iris_23",3.16910906031077,0.953878333998832,21.6817840009224,0.751061327941929,0.996142049728979
"korra_23",3.41253013296787,0.961789454925696,26.1707860501702,0.742642247485213,1
"hera_24",3.2596574936409,0.956589030138866,23.0356521220068,0.789811329006502,1
"kubo_24",3.34070778710464,0.959856289321256,24.910502369914,0.709350539077919,1
"ophelia_24",3.36549666820737,0.959838052920597,24.8991912175706,0.761624364153188,1
"wolverine_24",3.18661606812299,0.954338816130994,21.9004396134106,0.683318899167424,1
"kubo_25",3.37661357918406,0.96074744140365,25.4760462950559,0.838836911307839,1
"jarjarbinks_29",3.23187570600876,0.956623201111115,23.053798934348,0.774215590708612,1
"korra_29",3.26161407172089,0.958514800480184,24.1049822966945,0.851898554592192,1
"jarjarbinks_3",3.18761890596171,0.954732316044236,22.0908142987215,0.723354206860495,1
"kubo_30",3.38924242117181,0.959967109784408,24.9794605039663,0.758914498714063,0.996849004285354
"hamlet_31",3.25876538000187,0.956200937962247,22.8315391580314,0.710749944282432,1
"jarjarbinks_32",3.47088281102176,0.963795765085622,27.6210780966636,0.709741312944634,1
"hera_37",3.37997280189313,0.960201444639779,25.12654017084,0.79032889354261,1
"kubo_37",3.28221769879847,0.956183870086076,22.8226454952658,0.693006793224868,1
"ophelia_37",3.31055188751365,0.943779825186413,17.7872090102133,0.714292442108511,1
"wolverine_37",3.26166401912688,0.95596130094333,22.7073011106251,0.700836228442831,1
"hamlet_41",3.29332219355419,0.957092666080945,23.3060390535219,0.715135827895048,0.998186270064387
"hera_41",3.22554227120461,0.95544963205001,22.4465037218673,0.718601821469689,1
"ophelia_43",3.280292305372,0.956676054692763,23.0819237008166,0.707763563673871,1
"iris_44",3.63414175197797,0.966175722452938,29.5645634591494,0.774647679773253,0.99769023779002
"jarjarbinks_44",3.52256936178542,0.967465192849585,30.7363125091473,0.84385303375877,1
"hamlet_45",3.46676624163612,0.963117835661022,27.1133762869547,0.798094275630952,1
"hera_45",3.57927451770668,0.966380320069553,29.74448305483,0.784180866042919,1
"jarjarbinks_45",3.35735237764225,0.959015098619694,24.3992291385755,0.782515817640176,1
"korra_45",3.47675157510978,0.965103569086894,28.6562256893853,0.821129929380574,1
"ophelia_45",3.29495301924196,0.957164927180967,23.345355433963,0.726945547299992,1
"hamlet_46",3.26860767928846,0.956848676264006,23.1742601019181,0.78892140737486,1
"iris_46",3.72288949132459,0.969534335537004,32.823836854588,0.795127114284492,0.998703605273734
"hamlet_48",3.44733706718798,0.962406307371416,26.6002068453276,0.764230644338979,1
"hera_48",3.4734853052711,0.96307519270645,27.0820641540538,0.781849644442976,1
"iris_48",3.5814418744216,0.96439033209781,28.0822613327015,0.767982984691155,1
"jarjarbinks_48",3.37442893633722,0.960793495045134,25.5059715511799,0.781572258591198,1
"korra_48",3.40453224578093,0.962319728006229,26.5390865587521,0.731534432962176,1
"kubo_48",3.52689513375569,0.962677659204717,26.7936034742601,0.750326532458798,1
"ophelia_48",3.60900246014656,0.968212719629041,31.4591241631863,0.79069394111801,1
"wolverine_48",3.36713301684452,0.959929985606491,24.956317464213,0.722027874470532,1
"iris_49",3.28746530589771,0.956964727010482,23.2367527967946,0.723586177750758,1
"jarjarbinks_49",3.48901219166595,0.963977943101018,27.7607689867443,0.775368837191256,1
"kubo_49",3.32427286133194,0.957832123584013,23.7147346509694,0.708596536599707,1
"ophelia_49",3.62698234621107,0.969751740406946,33.0597533032824,0.827695185034172,1
"wolverine_49",3.36963783611665,0.959687621345724,24.8062762204166,0.750704124495104,1
"jarjarbinks_50",3.36717143270911,0.960988967084118,25.6337739673868,0.766232880207281,1
"korra_50",3.30111765938072,0.958352676553185,24.0111468694271,0.785103206868632,1
"kubo_50",3.54072017643139,0.963439460876542,27.3518942547096,0.746210921599158,1
"ophelia_50",3.04730379878399,0.91714756757667,12.0696516777028,0.673915586025184,0.994379654348742
"wolverine_50",3.2095217578244,0.956040774492393,22.7483534673959,0.743377091823788,1
"jarjarbinks_52",3.31806278533749,0.959834308096381,24.8968697563975,0.748860297316669,1
"kubo_52",3.52226247926464,0.963861163936806,27.6710627384721,0.723623533662914,1
"hera_53",3.2193823191055,0.955451856717269,22.4476246664953,0.789540835220822,1
