"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Ginger_2",2.21653627095352,0.880678244517103,8.38070137296409,0.782340050601407,1
"Padme_5",2.2212426393321,0.880832493763648,8.39154927029053,0.708418669072197,1
"Padme_6",2.24529801282554,0.884131393467783,8.63046540325788,0.706500938210891,1
"Ginger_7",2.25209626541432,0.886974814531707,8.8475855700368,0.708640062641027,1
"Padme_7",2.25710696942105,0.886656662081763,8.822750576848,0.753440816239338,1
"Charles_9",2.25234715549287,0.88510598582673,8.70367361777359,0.739803105927211,1
"Franc_9",2.251226009955,0.887708291040066,8.90537697985165,0.717981235148886,1
"Grogu_9",1.57616806250824,0.738290189049162,3.82102603019284,0.54531672550506,1
"Henry_9",2.18921689473977,0.872267795568239,7.82887921216637,0.73077855256491,1
"Ivy_9",2.09673774214545,0.847985425854856,6.57831662275485,0.699908253035569,1
"Buddy_11",2.14757684718998,0.862868017775932,7.29224491458192,0.774574616842237,1
"Joans_11",1.86592345294642,0.797850007599754,4.94682185305282,0.727469900143788,1
"Padme_11",2.00610362277135,0.823548118925647,5.66726743807633,0.658922265743403,1
"Ginger_14",1.4718247262303,0.721584262804793,3.59175099106867,0.509216408653816,1
"Buddy_17",1.77826918325014,0.778372303312193,4.51207143757235,0.627650998108125,1
"Ivy_17",2.05741187924374,0.83474062284107,6.0510938452727,0.698744954064623,1
"Padme_17",2.67214883196932,0.927959813273231,13.8811411440777,0.820156432071843,1
"Buddy_18",1.63952067017229,0.75280396222717,4.04537228432031,0.683733225871434,1
"Ginger_18",1.46361509397998,0.729852902223897,3.70168700027567,0.5404682281681,1
"Ivy_18",1.74304807225168,0.776466153840208,4.47359546296696,0.615219491291896,1
"Franc_19",1.92240003203439,0.807975999367689,5.20768235588845,0.709883454616888,1
"Ivy_19",1.61345411947018,0.746040467008856,3.93763521385461,0.569478512041827,1
"Ginger_20",1.38878844517453,0.710586151878467,3.45525967914318,0.500899550674298,1
"Buddy_21",1.31586041689001,0.696656026530046,3.29658766106672,0.513016139309775,1
"Joans_21",1.37334047721459,0.707354207346289,3.4171002115971,0.484728931584243,1
"Franc_22",1.57085209531851,0.736132178692525,3.78977624116863,0.595232273922415,1
"Grogu_22",1.13007999253013,0.669750119859344,3.02801018299868,0.514321569213543,1
"Henry_22",1.9159029911177,0.811047835382273,5.29234476896901,0.650685242477019,1
"Joans_22",2.03603969381993,0.8428856335488,6.3647903281372,0.771502638829283,1
