"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"joans_50",1.47025364996458,0.727079196507634,3.66406659808904,0.638523047177733,1
"korra_50",1.58250626672671,0.744100912360818,3.90779040763913,0.599648309632371,1
"kubo_50",1.50772240861874,0.727897469625853,3.67508526519389,0.556755708592506,1
"ophelia_50",2.26018731958468,0.88896580517777,9.00623453523516,0.720839256568333,1
"wolverine_50",2.02827322410356,0.853638161711809,6.83238207237443,0.768559743413857,1
"charles_51",1.78075769610507,0.794689634528659,4.87067468661045,0.694266220471284,1
"joans_51",1.47102331516214,0.730975740418102,3.71713689149871,0.638857308525943,1
"charles_52",1.61942289478983,0.759771207880364,4.16269836424099,0.631366420580144,1
"ginger_52",1.36549568359943,0.704931946600221,3.38904869055794,0.492498462771047,1
"kubo_52",2.18737565360911,0.871482167935662,7.78102138775099,0.697617505558345,1
"marshmallow_52",2.00325153143488,0.825632684715807,5.73501976772509,0.638894985440516,1
"kubo_53",1.45666068128871,0.717886692273508,3.5446750387596,0.537900176553532,1
"marshmallow_53",1.12495207995103,0.669105224178419,3.02210875803975,0.488560480728316,1
"charles_55",1.38761304862037,0.710884861549534,3.45882960456368,0.540990427192547,1
"ginger_55",1.36100380841435,0.703329757130606,3.37074588380689,0.530616249578238,1
"ivy_55",1.48933778130664,0.726301113841094,3.65365023597288,0.537165057824915,1
"ophelia_55",2.25961654097866,0.875599756422675,8.03856946934687,0.701989347809397,1
"joans_56",1.38740405443462,0.711031980320936,3.4605905563897,0.525719558595904,1
"joans_57",1.9076321803525,0.828984037710659,5.84740738006728,0.767687663645331,1
"ophelia_57",1.93573360847603,0.823040905931077,5.65102350496051,0.714807136030258,1
"wolverine_57",2.02233311232209,0.858410595759882,7.06267538426902,0.766308897358027,1
"ginger_58",1.31427829782678,0.69537004880025,3.28267130681542,0.512399316580461,0.991675684674935
"wolverine_58",1.9806918279501,0.845059590945291,6.45409422952343,0.772214789421941,0.995385964102801
"hamlet_59",1.87932790043304,0.805086015931069,5.13046821538651,0.650202831279031,1
"henry_59",1.4787817334932,0.728317979889609,3.68077357343588,0.493629469678491,1
"ophelia_59",2.18858095804671,0.873780021010032,7.92267601375121,0.730566271681643,1
"korra_6",1.47507069449647,0.722956199388556,3.6095375453014,0.500968335541481,1
"joans_60",1.76160173755153,0.777985735995492,4.50421509844834,0.667511735263571,1
"marshmallow_60",2.1340848643954,0.865354823572257,7.4269277706851,0.70095882295129,1
"wolverine_60",1.92506992505651,0.807594859713499,5.19736634120559,0.642604127895816,1
"joans_62",1.52214795078331,0.729009303630209,3.69016358641114,0.508105468643067,1
"henry_66",1.6613534644004,0.766216370257702,4.27745946584159,0.629525340642224,1
"hamlet_67",1.92256952329707,0.828518184713384,5.83152212570523,0.728506160787858,1
"ivy_67",2.12835233382655,0.850991215356123,6.711013732445,0.710461463000357,1
"ginger_7",2.25214234903849,0.886972087115158,8.84737207364736,0.739735835457515,1
"charles_9",2.25207205055611,0.885195301778476,8.71044491637813,0.739712745306656,1
"henry_9",2.18976981114615,0.872283837536855,7.82986256957545,0.74369678795859,1
"ivy_9",2.09968885722893,0.848164775526268,6.58608701285256,0.70089335945163,1
"korra_9",1.78217770957165,0.78639976992026,4.6816428972323,0.65810364551081,1
"ophelia_9",1.5335262519643,0.738241370232673,3.82031339669253,0.541267481738175,1
