"Taxa"	"Hera_2"	"JarJarBinks_2"	"Lambchop_2"	"Goose_4"	"Buddy_16"	"Marshmallow_41"	"JarJarBinks_44"	"Hamlet_67"	"Grogu_70"
"Acetate -- Production"	0.0499880124670343	0.0356049339515353	0.0429141716566866	0.044791825529968	0.0442880794701987	0.0388818675191436	0.0400255346313438	0.0449049457353048	0.0540362635389863
"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"	0.0308079597218892	0.0225264631265856	0.0336826347305389	0.0685221900259265	0.0362168874172185	0.0370232696453795	0.037663581232046	0.0232354869254862	0.0748010292621626
"Succinate -- Production"	0.0387197314792616	0.0337095033971948	0.0394211576846307	0.0435412536220833	0.0346647350993377	0.0366515500706267	0.036067666773061	0.0429747250345983	0.045000299204117
"D-Glucose (Glucose) -- Consumption"	0.0409973627427475	0.0433324585192313	0.0361776447105788	0.0191093487875553	0.0465645695364238	0.0402944019032042	0.039578678582828	0.0355087770412994	0.0365029022799354
"Raffinose -- Consumption"	0.0425557420282906	0.0350654652552999	0.0381736526946108	0.0161659295409486	0.0439776490066225	0.0388818675191436	0.0391318225343122	0.0361279044358657	0.0339895876967267
"Lactose -- Consumption"	0.0401582354351474	0.0347009593794652	0.0356786427145709	0.0177977733719689	0.0439776490066225	0.0388818675191436	0.0391318225343122	0.0350717459392527	0.0336903835796781
"D-Mannose (Mannose) -- Consumption"	0.0403979860944618	0.0420639780713265	0.0361776447105788	0.00317218240048803	0.0460471854304636	0.0401457140733031	0.039259495691031	0.0354359385242917	0.0363832206331159
"Cellobiose -- Consumption"	0.0403979860944618	0.0407080162132214	0.0356786427145709	0.00114381576940674	0.0462541390728477	0.0402944019032042	0.0393871688477498	0.0353995192657878	0.0341092693435462
"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"	0.039798609446176	0.0335053801067273	0.0356786427145709	0.00225712978496264	0.0436672185430464	0.038807523604193	0.038940312799234	0.0341248452181514	0.0363233798097062
"D-Xylose (Xylose) -- Consumption"	0.039798609446176	0.0335053801067273	0.0356786427145709	0.00202836663108129	0.0436672185430464	0.038807523604193	0.038940312799234	0.0341248452181514	0.0363233798097062
"Maltose -- Consumption"	0.0399184847758331	0.0342635523284635	0.0354291417165669	0.00117431752325759	0.0437706953642384	0.0388818675191436	0.0391318225343122	0.0343433607691747	0.0338100652264975
"Sucrose -- Consumption"	0.0415967393910333	0.0330679730557257	0.0344311377245509	0.00117431752325759	0.0436672185430464	0.0386588357742919	0.0384296201723588	0.0348896496467332	0.0330919753455808
"Indole -- Production"	0.0369216015344042	0.0315370483772198	0.0366766467065868	0	0.0417011589403974	0.0380640844546874	0.0381742738589212	0.0341248452181514	0.027706301238705
"Trehalose -- Consumption"	0.0381203548309758	0.0279648907940396	0.032435129740519	0.0031569315235626	0.0439776490066225	0.0386588357742919	0.0384934567507182	0.0237817758030447	0.0357848123990186
"D-Fructose (Fructose) -- Consumption"	0.0409973627427475	0.0410725220890561	0.032435129740519	0.016974226017996	0.0229718543046358	0.0204445766114044	0.0231726779444622	0.0415907932114502	0.0336305427562683
"D-Mannitol (Mannitol) -- Consumption"	0.0299688324142891	0.0224827224214854	0.0294411177644711	0.0040109806313863	0.0360099337748344	0.0368002379005278	0.0349824449409512	0.0225071017554083	0.0318353180539764
"Glycerol -- Consumption"	0.0299688324142891	0.0224244014813519	0.0294411177644711	0.0030196736312338	0.0360099337748344	0.0368002379005278	0.0349824449409512	0.0225071017554083	0.0318353180539764
"Formate -- Production"	0.00455526252697195	0.0144635931531216	0.0124750499001996	0.112703980478878	0.00310430463576159	0.00200728570366516	0.0046600702202362	0.0046616650884988	0.0658249057507031
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"	0.0267321985135459	0.0270754964570029	0.0157185628742515	0.0445325606222358	0.0222475165562914	0.00609620102594603	0.00874561123523779	0.0196663995921043	0.0506851774280414
"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"	0.0233756892831455	0.0200186627008427	0.0291916167664671	0.0159676681409181	0.0317673841059603	0.0356850791762694	0.034471752314076	0.020139849952655	0.00670217222188977
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"	0.00515463917525773	0.0146531362085557	0.0192115768463074	0.0818209547048955	0.00134519867549669	0.0143483755854583	0.016916693265241	0.0146769611770704	0.0444018909700197
"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"	0.0209781826900024	0.0234012772285889	0.030439121756487	0	0.0265935430463576	0.0350903278566649	0.0327481646983722	0.0292446645786292	0.00939500927532763
"Mucin (Mucus Glycoprotein) -- Macromolecule"	0.017621673459602	0.0253696089580964	0.030439121756487	0.00178435260027452	0.0243170529801324	0.0343468887071593	0.0321097989147782	0.028953310510598	0.00400933516845192
"Fructan (Inulin, Levan) -- Macromolecule"	0.0167825461520019	0.0251071647274954	0.0286926147704591	0.000350770169284734	0.0241100993377483	0.0341982008772582	0.0317267794446218	0.0282977638575279	0.0031715636407157
"Mannan -- Macromolecule"	0.019180052745145	0.0171609366342985	0.0237025948103792	0	0.0243170529801324	0.0340495130473571	0.0310884136610278	0.0245101609731226	0.00341092693435462
"Propanoate (Propionate) -- Production"	0.0351234715895469	0.0211850815035138	0.0154690618762475	0.00038127192313558	0.0203849337748344	0.00498104230168761	0.00849026492180019	0.0265132201908369	0.0312967506432889
