"Taxa"	"wolverine_1"	"hamlet_11"	"joans_11"	"ginger_14"	"kubo_14"	"wolverine_14"	"kubo_15"	"ivy_17"	"kubo_17"	"wolverine_17"	"ginger_18"	"hamlet_18"	"ivy_18"	"kubo_18"	"wolverine_18"	"ivy_19"	"ophelia_19"	"wolverine_19"	"ginger_2"	"ginger_20"	"hamlet_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"joans_21"	"korra_21"	"kubo_21"	"hamlet_22"	"henry_22"	"joans_22"	"kubo_22"	"marshmallow_22"	"hamlet_23"	"korra_23"	"ginger_24"	"henry_24"	"ivy_24"	"kubo_24"	"marshmallow_24"	"ophelia_24"	"wolverine_24"	"henry_25"	"kubo_25"	"ginger_29"	"henry_29"	"joans_29"	"korra_29"	"kubo_30"	"hamlet_31"	"ginger_36"	"henry_36"	"kubo_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"henry_42"	"ivy_42"	"ophelia_43"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"hamlet_45"	"henry_45"	"ivy_45"	"joans_45"	"korra_45"	"marshmallow_45"	"ophelia_45"	"charles_46"	"hamlet_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"ginger_47"	"ivy_47"	"marshmallow_47"	"charles_48"	"hamlet_48"	"ivy_48"	"joans_48"	"korra_48"	"kubo_48"	"marshmallow_48"	"ophelia_48"	"wolverine_48"	"charles_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"kubo_49"	"marshmallow_49"	"ophelia_49"	"wolverine_49"	"charles_50"	"ginger_50"	"ivy_50"	"joans_50"	"korra_50"	"kubo_50"	"ophelia_50"	"wolverine_50"	"charles_51"	"joans_51"	"charles_52"	"ginger_52"	"kubo_52"	"marshmallow_52"	"kubo_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"ophelia_55"	"joans_56"	"joans_57"	"ophelia_57"	"wolverine_57"	"ginger_58"	"wolverine_58"	"hamlet_59"	"henry_59"	"ophelia_59"	"korra_6"	"joans_60"	"marshmallow_60"	"wolverine_60"	"joans_62"	"henry_66"	"hamlet_67"	"ivy_67"	"ginger_7"	"charles_9"	"henry_9"	"ivy_9"	"korra_9"
"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"	0.00240858331508649	0.00312919820439726	0.00119041457481497	0.00272331624078942	0.00407922865494525	0.0114144836873887	0.00252546211214	0.00386302245200267	0.00404150867141346	0.00371031290305482	0.0026384763236065	0.00225225225225225	0.0109990264515194	0.00670454545454545	0.00338330829180764	0.00704064371599689	0.00669604655142906	0.00894305280230672	0.0011863035858722	0.00663071346476881	0.00517178804742318	0.00807994361659283	0.00758457401982423	0.00342192514317122	0.00534643711028078	0.00502370492801531	0.00635630836973119	0.00270147505319276	0.0111266840193358	0.00321837722924294	0.00532428258911337	0.00354380050996154	0.00312211424299723	0.00449737492279185	0.00422371449588306	0.00729709049511972	0.00871133898264853	0.00444479470407439	0.00938780907047468	0.00952958502988824	0.00363685044289252	0.00671772134891845	0.0108426381359279	0.00412735849056604	0.00612682985003429	0.00204376051935561	0.00121610605513905	0.00429496289278383	0.00497670478610758	0.0102334823646299	0.00790180807942797	0.00592939128542675	0.00661822890439537	0.003465962618779	0.00337856247615934	0.00165306696679797	0.0351695542721753	0.00989246310693171	0.0104750621279547	0.0129609872841037	0.00441493489695611	0.0058506321824036	0.00395126769838657	0.00472835745112973	0.00690706574157618	0.0099251545720794	0.00398460289297206	0.00586237124698663	0.00314356777670305	0.013855987127341	0.0066793893129771	0.00570741529413469	0.00527381054191967	0.00502348820159122	0.00282994597375868	0.00305678037168285	0.00242956086593901	0.00320987361862911	0.00384837406195882	0.00709468951952796	0.0107977868998751	0.0107293147172756	0.00566732233626113	0.00443872894715009	0.00812593232315302	0.00881130507065669	0.00476651913155069	0.0206555224483612	0.0056513752104914	0.00430344538035635	0.00287241979607063	0.00589587878073227	0.0030433893493402	0.00526853566638993	0.00554967759966462	0.00376083283370578	0.0236704326260678	0.00674554069960462	0.00878955298844802	0.00311968235961429	0.0044571348979734	0.00539380937787312	0.00668289655830827	0.0103654577497449	0.00493619408217641	0.00209001598247516	0.0098226850548832	0.010079328044797	0.016	0.00422077922077922	0.0100293599530241	0.00993860639264378	0.00616682895163908	0.00953061710745771	0.0104247990815155	0.00569344597785591	0.00891049007695423	0.00638131358738186	0.00141634700501623	0.0021289005540974	0.017245409015025	0.00191252779836916	0.00492278992641725	0.00147403618808306	0.00648229833915078	0.0031991784825625	0.0187995124923827	0.0111032493332608	0.00143134648808915	0.00419973442855819	0.00339413530362503	0.00175290746671161	0.0212079299216229	0.0293956745322587	0.00393022673180509	0.00307064388159902	0.00330546839445256	0.00526686099105438	0.0187940298507463	0.0139988800895928
"Ethanol -- Production"	0.00171712399018128	0.000507880336839346	0.00479616306954436	0.000112035161804628	0.0331573666070416	0.000966592814631391	0.00413796374242658	0.0217549159139098	0.00203264112591677	0.000141345253449708	0.000926087716232745	0.000484355323065	0.0014292520247737	0.0011489898989899	0.000529655291688736	0.0018973163260641	0.00222488447715215	0.00112632906830059	0.0538959288217848	0.00274069489877111	0.0019356399709654	0.0192811115585985	0.00146474577631526	0.00122338256413893	0.000504607547487175	0.0133965464747075	0.004154682007031	0.0111645030959382	0.0122708160521724	0.00528522499114208	0.00265409857161241	0.000194476857253987	0.00136317664130865	0.0175455528103768	9.49149324917543e-05	0.0111602560513596	0.00275344774383441	0.00728189770667507	0.00211556260743091	0.00147275405007364	0.000349554132547952	0.0202035469568722	0.000646249955121531	5.75241601472619e-05	0.00810947795235682	0.000140258074857738	0.0163038394205455	0.00865308700457919	0.000529436679373147	0.00475244245736049	0.00211777565241153	0.00132731327857259	0.0325396254466106	0.00308214796636388	0.00501335077107515	0.0139279684862127	0.0014808233377758	0.0263954192076719	0.000838004970236375	0.00660303912805282	0.00191428817797706	0.00066752179262323	0.00223905169575239	0.000285605483625286	0.00112006471485019	0.00514155548324113	0.00013532613598773	0.00268463730002191	0	0.00771018638537523	0.00299890948745911	0.000999521967754552	0.000456113344166025	0.00260678306677166	0.0013811219584851	5.41023074634133e-05	0.000797766254487435	0.00376656756724744	0.00161335681828274	0.0234265243045799	0.00221607472187519	0.00105899729677006	0.00138274874870976	0.00302829171160707	0.00951951008871791	0.00116375727348296	0.0124139014744782	0.00358567749103581	0.00133949073837832	0.0217665118475951	0.00024869435463815	0.000353752726843936	0.00277874679722366	0.000127722076760968	0.00123769788193959	0.00466016242437456	0.00355469826398457	0.00184106479944466	0.00060689770634522	0.000257824988397876	0.000153214012117836	0.000122586576769844	0.00143204926249463	0.00252759484277896	0.0396017388865517	0.00101706660109754	0.00301153954404728	0.000326644890340644	0.00162566844919786	0.000113636363636364	0.0224075161479742	0.0101313217520579	0.00421940928270042	0.000953061710745771	0.0364638346727899	0.000511623025659863	0.00328518068493767	0.00874922240282544	0	0.00180810731991834	0.00233722871452421	0.000993328391401038	0.000190002418212595	0.000613357340007716	0.00418089064477772	0.000315968245191358	0.0137111517367459	0.0014423338594677	0.00235149780186075	0.0590433252014946	0.00331332255830062	0.000640485420529243	0.00759505957147364	0.00269885845581531	0.0104127520982087	0.035207506866036	0.0188387745814271	0.0205246758468188	0.0114626865671642	0.00239980801535877
"Fructan (Inulin, Levan) -- Macromolecule"	0.0024546806034135	0.00190045545397949	0.000621085865120853	0.00118929633300297	0.00290126957811614	0.0108605934228246	0.00202748366749268	0.00328211682012257	0.00345905595112152	0.00340112016113359	0.00178228201991962	0.00193742129226	0.0120554301220043	0.00619949494949495	0.00328602466680358	0.00678919215471129	0.00609703919219579	0.00914579203460083	0.00113238069560528	0.00595290719948133	0.00444592305831115	0.00757652033830044	0.00688229864761828	0.00219854257903229	0.000156188050412697	0.00469749032230003	0.00584141188168034	0.00164957326256903	0.0106690312062012	0.00239163812448329	0.00497040277956505	0.00250659060460694	0.00279231344268062	0.00407273008029648	0.00374913983342429	0.00709180150420842	0.00626646727907142	0.00329419181968634	0.00846225042972366	0.00860550405729302	0.00330960827625189	0.0060459492140266	0.00980145765267655	0.00373907040957202	0.00599266569273426	0.00138254388074056	0.00104237661869061	0.00322122216958787	0.0035075180008471	0.00981950654081802	0.0065355012069044	0.00198009030082141	0.0062345634606623	0.00344270112469324	0.0021433890977785	0.000949634214969049	0.0343551014363986	0.00935710627996834	0.00905912269548633	0.0117643666560941	0.00382857635595413	0.00494751446297217	0.00296345077378992	0.00276085300837776	0.0058803397529635	0.00927432476407419	0.00333804468769735	0.00438308130615823	0.00252176316153102	0.0134090198006526	0.00599781897491821	0.00389668709168079	0.00336383591322444	0.00415456051266734	0.000609318511096367	0.00216409229853653	0.0021757261486021	0.00219124213817854	0.00276786903687038	0.00663810059005339	0.00721339758462728	0.00967031742050553	0.00467408027732876	0.00414834481042064	0.00785114234121065	0.00623441396508728	0.00361417384699997	0.0194182112014545	0.00572791753839874	0.0228423731926841	0.00129321064411838	0.00530629090265904	0.0019246731063021	0.00488536943610703	0.00497075439682191	0.0029160080667139	0.0228162028106916	0.00584009899495971	0.00242759082538088	0.00217862115196205	0.00367713629082805	0.00468893656144652	0.00615781182872691	0.00909006585659957	0.00473986818118076	0.00121824461010584	0.00526315789473684	0.0080727951469902	0.0140748663101604	0.00378246753246753	0.00913681738109219	0.0094981141425543	0.0052180860360023	0.00690969740290684	0.0100114810562572	0.00394868027496458	0.00810044552450385	0.00509702406036161	0.000885216878135143	0.00169145523476232	0.0162103505843072	0.00180874722016308	0.00304003869140153	0.00138500044517871	0.00567680564612021	0.00165883328725463	0.0176416819012797	0.00996026778424863	0.00117574890093038	0.00364388722477843	0.0023897483260217	0.000219113433338952	0.0202858460119871	0.0284109559064882	0.00201991732431417	0.00246032956972841	0.0016766868667513	0.000964921097597749	0.0156179104477612	0.0133789296856251
"Mucin (Mucus Glycoprotein) -- Macromolecule"	0.00258144814631279	0.00208067105737409	0.000569328709694115	0.00105140690308959	0.00309759609092099	0.0111972718189322	0.0020511969267616	0.00336925266490459	0.00343528237070144	0.00335694976943055	0.00183470207932902	0.00193742129226	0.0167160345506142	0.00619949494949495	0.00324278750013512	0.00802359072829516	0.00626818415197673	0.00951748062714002	0.00113238069560528	0.0061002563875873	0.00471812242922816	0.00667035843737414	0.0071030137645973	0.00219854257903229	0.000324390566241755	0.00469749032230003	0.00589467703561663	0.00160175954481341	0.0106118246045594	0.00246545411597969	0.00497040277956505	0.00259302476338649	0.00299019392287059	0.0038604076590488	0.00374913983342429	0.00705447623313364	0.00650383346388473	0.00304200488612184	0.0070078011371149	0.00876433047445782	0.00330960827625189	0.00612992073088808	0.0099809715290992	0.00373907040957202	0.00599266569273426	0.0014226176164142	0.00101564901308316	0.00315806095057635	0.0035075180008471	0.00986918363967544	0.00633055517602587	0.00183865527933417	0.00592283528762919	0.00344270112469324	0.00178010281001944	0.00056274620146314	0.0343551014363986	0.00956659373399749	0.00916026122637693	0.0134367521121075	0.0039148055531603	0.00494751446297217	0.00243661508067172	0.00247524752475248	0.00566254939174263	0.00940449072567524	0.00330797221303341	0.00408174446635985	0.00252176316153102	0.0133196263353149	0.00640676117775354	0.00379528631234337	0.0031642863251518	0.00439894642517718	0.000609318511096367	0.00205588768360971	0.0021757261486021	0.00215570848188376	0.00290108198516896	0.0064976116886766	0.00936998036766018	0.0102834211186356	0.00494673496017294	0.0038579606736912	0.00785114234121065	0.00631753948462178	0.00327370819474635	0.0195444674511388	0.00575343164770118	0.00192867826497678	0.00119373290226312	0.00530629090265904	0.00200887755470282	0.00488536943610703	0.00501068013494899	0.0029705128903908	0.0231193166161477	0.00567410134910814	0.00265779340364976	0.00217862115196205	0.00356570791837872	0.0046276432730616	0.00611007685331042	0.00867266487338837	0.00493619408217641	0.00119589149799381	0.00582606248240923	0.0080727951469902	0.0145454545454545	0.00371753246753247	0.00951262477980035	0.00958070643944608	0.00504331760417447	0.00857755539671194	0.0106084959816303	0.00368630949257491	0.00832545790018451	0.00505689001264223	0.000885216878135143	0.00169145523476232	0.0168113522537563	0.00183839881393625	0.00291912806162988	0.00140478616582412	0.00596448160791684	0.00175757336387693	0.017702620353443	0.00941599085614761	0.00109054970521078	0.00336596362288855	0.00266682059570538	0.000151693915388505	0.0210380723593215	0.0290674349903352	0.00181635976449956	0.00234589563625267	0.00293420201681477	0.00104533118906423	0.0162626865671642	0.0134189264858811
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"	0	0.000114682656705659	0.00134568604109518	0	0.0241481610749967	0	0.00292858751971165	0.000319498097534056	0.00137886766436459	0	0	0.00031483095999225	4.14275949209769e-05	0.000138888888888889	0	0	4.27862399452336e-05	0	0.0165543273119439	5.89396752423894e-05	0.0746128720058069	0.0105467176802255	0.0646695292748505	0.0146274002234003	0	0.010482362663651	0.00237917687582117	0.142126276028593	0.00217385086238952	0.0109690563363647	0.00122249388753056	0	0.00048370784046436	0.0139939777640519	0	0.00132504712315473	0	0.00501221530459453	0	0.000519795547084813	1.48746439382107e-05	0.0034764207980653	7.1805550569059e-05	0	0.000894427715333472	0	0.0147536382953133	0.00148428864677088	0.000886806437950021	0.000629243252194072	0.000250489593295988	0.000174073872599684	0.01908735582572	0.000360553158329359	0.000926380033785625	0.00643640967923467	0	0.00363111586983846	5.77934462231983e-05	0	0.00046563766491334	0	0.000153660410492811	0	0.000280016178712548	6.50829808005207e-05	0	0	0	0.00239127519778304	0	0.000159344081815943	0	0.0001900779319521	0	0	0	0.000769895886387056	0	0.00734054509693734	0	5.57366998300031e-05	0	0.00157637102795984	0.00261050482845254	0	0.00361417384699997	0.000101004999747488	0.0240853191815074	0	0	5.89587878073227e-05	2.40584138287763e-05	6.38610383804841e-05	3.99257381270836e-05	0.000790319943314983	0.00140534582529622	0.00894878218090725	0	0	0	0	0.000429614778748389	0.00104350245802801	0.0193240779694293	0.0269131469828887	0	0	0	3.24675324675325e-05	0.00913681738109219	0.00289073039121218	0.00262152647741742	0	0	0	0	0.00250837798246142	0	0.0713035870516185	0.000183639398998331	0.0586953298739807	0	0.0188162203337851	0.00184112615549845	3.94960306489198e-05	0.00310786106032907	0.000108855385620204	0.00768496745390723	0.0103140536701356	0.00434079889171092	0.000370807348727457	4.85307320860935e-05	0.000802363324701849	0.00375798571965427	0.0138655782728105	0.00504203693501641	0.008141521760981	0.00429850746268657	0.000539956803455724
"Mannan -- Macromolecule"	0.00209742661887914	0.00167109014056817	0.000534823939409623	0.00101693454561124	0.00213777758387505	0.0037469047308745	0.00137536903759737	0.00336925266490459	0.00332830125881108	0.00311842965423417	0.00174733531364669	0.00167102586457425	0.0137746753112248	0.0059469696969697	0.00283203441678467	0.006743473689023	0.00571196303268869	0.00613849342223824	0.00107845780533837	0.00536351044705744	0.00375030244374546	0.00672070076520338	0.00561820297764758	0.00193258984769774	0	0.00463224740115697	0.00577039167643194	0.00143441153266872	0.0102399816938875	0.00193397897720562	0.00490606099601081	0.00254980768399672	0.0030341673629128	0.0038604076590488	0.00358303870156372	0.00684918724222235	0.00410643499727029	0.00301048151942627	0.00436334787782626	0.00629530162580496	0.00317573648080799	0.00607953782077119	0.00829354109072631	0.00371030832949839	0.00572433737813422	0.00076140097779915	0.00101564901308316	0.00274751302700142	0.00312367640830157	0.00957112104653088	0.00537414036525937	0.000968285916335745	0.00414838261036376	0.00270996406099164	0.00217971772655441	0.000211029825548678	0.0339848956019547	0.00905451329081514	0.00871236201814714	0.0173437905481388	0.00279382598948004	0.00494751446297217	0.00245856656788497	0.00247524752475248	0.00581811393547183	0.00927432476407419	0.00324782726370553	0.00397216743370589	0.00252176316153102	0.0132525812363116	0.00640676117775354	0.00344762649747222	0.00310727215713105	0.00380155863904201	0.000568697277023276	0.00205588768360971	0.00210320194364869	0.00213201937768723	0.00263465608857181	0.00625175611126721	0.00513117972514724	0.00961458072067553	0.00506358696710616	0.0032357089521281	0.00777263091779854	0.00631753948462178	0.00327370819474635	0.0114640674713398	0.00519212124304741	0.00131202603059645	0.00119373290226312	0.00527681150875538	0.00194873152013088	0.00475764735934606	0.00449164553929691	0.00283425083119856	0.0150730228713144	0.00499502007062445	0.00144399799095932	0.00217862115196205	0.00359356501149105	0.0046276432730616	0.00611007685331042	0.00809294128559503	0.00361800588977703	0.00109530249348966	0.00287081339712919	0.00830611292580495	0.00363636363636364	0.00371753246753247	0.00918379330593071	0.00927786801750957	0.00489351609117919	0.00690969740290684	0.00707233065442021	0.00373878364905284	0.0072003960217812	0.0044147452491321	0.000885216878135143	0.00169145523476232	0.0151419031719533	0.0014529280948851	0.00291912806162988	0.00109810749582027	0.00529323769705803	0.00154034519530787	0.0170322973796466	0.00865400315680618	0.00109054970521078	0.00330420282246858	0.00182405910875087	0.000117984156413282	0.0199703962534275	0.0245814945840476	0.00201991732431417	0.00240311260299054	0.00112577546767587	0.000582973163131973	0.0048955223880597	0.0132389408847292
"Urea -- Production"	0.00159035644728199	0.000720862413578427	0.000500319169125131	0.00101693454561124	0.00154879804546049	0.00234588817933012	0.00113823644490817	0.00328211682012257	0.003304527678391	0.00311842965423417	0.00171238860737376	0.00128354160612225	0.00615199784576506	0.00592171717171717	0.00281041583345043	0.00306313720111553	0.00536967311312682	0.00476437195891152	0.00107845780533837	0.00536351044705744	0.00356883619646746	0.00672070076520338	0.00499618764797945	0.00184393893725289	0	0.00463224740115697	0.00573488157380775	0.0013865978149131	0.0101827750922456	0.00177158379591355	0.00479346287479089	0.00250659060460694	0.00175893760168858	0.0038604076590488	0.00358303870156372	0.00684918724222235	0.00237366184813311	0.00301048151942627	0.00357001190003967	0.00590545496549135	0.00313854987096246	0.00601236060728201	0.00804222166373461	0.00371030832949839	0.00566470886377866	0.000661216638615052	0.00101564901308316	0.00252644876046108	0.00288542990258365	0.00957112104653088	0.00521473789679829	0.000696295490398738	0.0030453444596312	0.0025355028553484	0.00125333769276879	0.000211029825548678	0.0339848956019547	0.00889157860434803	0.00864012021036814	0.0105533289120844	0.00175907562300595	0.00494751446297217	0.00243661508067172	0.00241177963950241	0.00581811393547183	0.00608525870484868	0.00324782726370553	0.00378040762656147	0.00252176316153102	0.0132525812363116	0.00599781897491821	0.00244810452971767	0.00296473673707916	0.00325847883346458	0.000541616454307882	0.00197473422241459	0.00210320194364869	0.00213201937768723	0.00253104601767292	0.00625175611126721	0.00361413528466893	0.00613103698130034	0.00438195025999571	0.0032357089521281	0.00777263091779854	0.00471737323358271	0.00319513919807244	0.00661582748346043	0.00470735316630096	0.00114146264661891	0.00119373290226312	0.00527681150875538	0.00184046865790138	0.00469378632096558	0.00409238815802607	0.00283425083119856	0.00845963075227335	0.00466302477892132	0.00129750544115185	0.00217862115196205	0.00356570791837872	0.00450505669629176	0.00611007685331042	0.00783786290696596	0.00280465572850933	0.00101706660109754	0.00250492541514213	0.0080727951469902	0.0025668449197861	0.00371753246753247	0.00866705813270699	0.00919527572061779	0.00426934312036552	0.00571837026447462	0.00642939150401837	0.00373878364905284	0.0069303811709644	0.00298998655509401	0.0008262024195928	0.00169145523476232	0.012804674457429	0.00131949592290586	0.00291912806162988	0.00102885747356133	0.00320279237466917	0.00150084916465895	0.0150517976843388	0.00680346160126272	0.00105647002692295	0.00324244202204861	0.00176633571923343	0.000117984156413282	0.01919390454005	0.0167037455778839	0.00153451083552549	0.00240311260299054	0.00104194112433831	0.000522665594532114	0.00372537313432836	0.0131989440844732
"D-Galactose -- Consumption"	0.00217809687345142	0.000720862413578427	0.000500319169125131	0.000844572758219503	0.00102526067798089	0.00358399582953213	0.000841820704046668	0.00296261872258852	0.00253188631473843	0.00239403523030442	0.00136292154464442	0.000968710646130001	0.0114547299956501	0.00410353535353535	0.00211862116675494	0.00571480821103644	0.00205373951737121	0.00468552892413047	0.000781881908870315	0.00359532018978575	0.00335712557464312	0.00538662907772855	0.00178578594646655	0.00216308221485435	8.41012579145291e-05	0.00356661302248706	0.00410141685309471	0.00255803389992589	0.00603529647321301	0.00166824140781859	0.00271844035516665	0.000907558667185272	0.00131920320126644	0.0022390364422483	0.0028949054409985	0.00423641826698766	0.00574426167248214	0.00195444873512491	0.00621446515932831	0.00359525253400329	0.00232788177632998	0.00421537014644633	0.0043801385847126	0.00146686608375518	0.00517277362034525	0.000480884828083674	0.000561279717756485	0.00577925153955471	0.00199862346463363	0.00761715515813876	0.00409892061757071	0.000728934341511179	0.00223005539169844	0.00397771548866584	0.00165295260930376	0.000773776027011818	0.0156967273804235	0.00626134723709324	0.0066462463156678	0.012254548600098	0.00106924204535656	0.00290568309730112	0.00248051805509823	0.00177710078700178	0.00485361376435083	0.00881874389847055	0.00136829759720927	0.0047118124041201	0.00124360923034407	0.00726321905868681	0.00599781897491821	0.00160792664377906	0.00196698879671598	0.00331278681402232	0.00153006648341977	0.00127140422539021	0.00145048409906806	0.00133843438710365	0.00335992658486405	0.00389856701320596	0.00596406686893926	0.00496056628487027	0.00449880226692893	0.00112005309881357	0.00317971264819031	0.00430174563591022	0.0025142078935652	0.00679258623301853	0.00326580599071286	0.00128578550998452	0.00101964685401641	0.00324273332940275	0.00194873152013088	0.00360814866849735	0.00319405905016669	0.00307952253774459	0.0056489391016809	0.00315395527117979	0.00148585300519002	0.0012375599443098	0.00356570791837872	0.0025130248237818	0.00355625566852833	0.00602912531305074	0.00229981769737765	0.000625887139136946	0.00357444413171967	0.00527298180121325	0.00410695187165775	0.00176948051948052	0.00584850264239577	0.00498306857913719	0.00581729208798342	0.00643316654753395	0.0389437428243398	0.00301726399748124	0.00580531929256109	0.00335119298456846	0.000531130126881086	0.0010498687664042	0.00801335559265442	0.00121571534469978	0.00176184060524407	0.00107832177517486	0.00383567949062176	0.00132311702673881	0.0109384521633151	0.00511620312414957	0.000800872439764169	0.00206898681406911	0.00323250981297622	0.000219113433338952	0.0181262284341559	0.0157919690725409	0.00372666917199048	0.0017165090021361	0.00112577546767587	0.000643280731731832	0.00441791044776119	0.00963922886169107
"H2 (Hydrogen) -- Production"	0.00274278865545734	0.00240833579081883	6.90095405689837e-05	0.00026716077045719	0.00266131495135465	0.00999174594899865	0.0018140643340724	0.000638996195068111	0.00058245272029194	0.000371031290305482	0.000768827538004543	0.0015015015015015	0.0219566253081177	0.0013510101010101	0.000962026958373418	0.0113381794906963	0.00299503679616635	0.00589070102721211	0.000296575896468051	0.00235758700969558	0.00142148560367772	0.00151026983487716	0.00290942654199607	0.00145387493129554	0.000456549685821729	0.000630681571049541	0.00173999502858563	0.00207989672236965	0.00165899144761305	0.00104818707924885	0.000611246943765281	0.000280911016033536	0.00259443296249066	0.000424644842495367	0.000308473530598201	0.0017916130115895	0.00866386574568587	0.000567420600520135	0.0070078011371149	0.00449045597620491	0.000498300571930059	0.00201531640467553	0.00254909704520159	0.000100667280257708	0.00208699800244477	0.000841548449146429	2.67276056074517e-05	0.00675825043423338	0.00120446844557391	0.000927305845338632	0.0024365805893337	0.0021541641734211	0.00544325348296286	0.00403586922388025	0.00221604635533032	0.0014420371412493	0.00214719383977491	0.00144313579442298	0.00151707796335896	0.0162192555001298	0.00367336380098301	0.00066752179262323	0.00103171989902316	0.000634678852500635	0.000622258174916773	0.0112918971688903	0.000165398610651671	0.00287639710716634	0	0.00069279935636705	0.00327153762268266	0.0031579099850796	0.000940733772342427	0.00320417085290683	0.00147590483798898	0.000297562691048773	0.000253834717336911	0.000130290073080886	0.00187978271487989	0.000702444506883956	0.00791242786602415	0.00785887467603043	0.00233704013866438	0.00136895378743881	0.000392557117060532	0.00484206151288446	0.000811879632297096	0.0213373061966567	0.00224524161861509	0.0014038678527382	0.000335737378761502	0.000162136666470137	0.00107059941538054	0.000766332460565809	0.00261513584732398	0.000654057884122745	0.0227335354092036	0.00252014607792835	0.00177883810480496	0.000232042489558088	0.000306428024235671	0.000551639595464297	0.000381879803331901	0.00396530934050645	0.00406675080633852	0.000670593363361014	0.0052068674359696	0.000606626224918339	0.0133475935828877	0.000178571428571429	0.00140927774515561	0.0014040690471602	0.00626669662696927	0.00381224684298308	0.039219288174512	0.000734638190691085	0.00612033661851402	0.00571910180001204	0.000354086751254057	0	0.00749582637729549	0.00112676056338028	0.000310913047984247	0.000831000267107229	0.00623297917226037	0.000217228168569059	0.00746496039000609	0.00639525390518696	0.000153358552295266	0.000617608004199734	0.00352112676056338	0.000185403674363728	0.00890538933779816	0.0217367518873774	0.0049793310785419	0.000381446444919133	0.00277850966490215	0.00138707407779676	0.0134925373134328	0.00185985121190305
"Hemicellulose, not specified -- Macromolecule"	0.00107176195360308	0.00113044333038435	0.000310542932560426	0.00061188434524066	0.00135247153265564	0.00386637125852557	0.00116194970417709	0.00278834703302449	0.00232981088116776	0.00237636707362321	0.000629040712912808	0.000871839581517001	0.00855479835118172	0.00353535353535354	0.00214023975008918	0.00464042426736159	0.000812938558959439	0.00515858713281672	0.000727959018603397	0.00176819025727168	0.00323614807645778	0.00420358437374144	0.00250812632930695	0.00129430329249481	0	0.00265321212648428	0.00358652036504385	0.000788926342967797	0.00509138754612282	0.00163871501122003	0.00246107322094969	0.000626647651151735	0.00191284464183633	0.00179508956145769	0.00275253304226087	0.0027807326950712	0.00427259132663961	0.00151312160138703	0.00383445722596853	0.00424499696785931	0.00223119659073161	0.00277106005642886	0.0053495135173949	0.00140934192360792	0.00377150353298947	0.000440811092410034	0.000507824506541582	0.00176851413232275	0.00185302837780601	0.00717006126842192	0.00364348499339618	0.00116411902301039	0.00395654988849723	0.00230288791449075	0.00110802317766516	0	0.0143639863764253	0.00570271402634887	0.00606831185343582	0.0112597675960901	0.00206950073294818	0.00244757990628518	0.00169026451542092	0.00133282559025133	0.00435580722441741	0.00556459485844452	0.00130815264788139	0.00328731097961867	0.00113997512781539	0.00636928440530997	0.00368047982551799	0.00186867150493242	0.00145386128452921	0.00217231922230972	0.000419752752088608	0.00097384153434144	0.000870290459440838	0.0012910561787106	0.00226462012107577	0.00344197808373139	0.00443214944375037	0.00576874843240532	0.00399244357021832	0.000165933792416826	0.00284603909868886	0.00423940149625935	0.00191184558573187	0.0135851724660371	0.00271725264071031	0.00119394368784277	0.000659040039791097	0.00311007605683627	0.00176829341641506	0.00348042659173638	0.00297446749046773	0.00218019294707582	0.0160650316891706	0.0024748739926961	0.00121379541269044	0.00105708245243129	0.00300856605613204	0.00232914495862703	0.00338918325457062	0.00480011130692886	0.00347777310335156	0.00032412012562449	0.00256121587390937	0.00499300046663556	0.00722994652406417	0.00162337662337662	0.00521432765707575	0.00440492250089475	0.00354530247422166	0.00524183940910174	0.00560275545350172	0.00237445558062654	0.00418523018766032	0.00244817691088235	0.000531130126881086	0.0010498687664042	0.00813021702838063	0.00112676056338028	0.00141638166303935	0.000920036010011575	0.00400828506769974	0.00110588885816975	0.0099024984765387	0.00522505850976977	0.000647513887468902	0.00172930241175926	0.00115446779034865	3.37097589752233e-05	0.0119870908252651	0.0234508917174222	0.00101778779907303	0.0015830027464144	0.00136530216292606	0.000180922705799578	0.00897910447761194	0.00795936325093992
