"Taxa"	"ivy_17"	"korra_20"	"ophelia_20"	"kubo_21"	"franc_22"	"grogu_22"	"hamlet_23"	"franc_24"	"hera_24"	"ivy_24"	"kubo_24"	"ophelia_24"	"henry_25"	"kubo_25"	"ginger_44"	"iris_44"	"henry_45"	"korra_45"	"hamlet_46"	"joans_46"	"ginger_47"	"marshmallow_47"	"charles_48"	"grogu_48"	"henry_48"	"hera_48"	"kubo_48"	"kubo_49"	"franc_50"	"kubo_52"	"kubo_53"	"marshmallow_53"	"ginger_55"	"ophelia_55"	"buddy_56"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides merdae"	0.00175	0.00975	0.0195	0.0125	0.0015	0.00025	0.0025	0.005	0.0045	0.00125	0.0095	0.02575	0.01925	0.0105	0.019	0.0245	0.01275	0.03075	0.0065	0.004	0.007	0.00825	0.00325	0.00175	0.0115	0.00625	0.0055	0.008	0.00375	0.015	0.00475	5e-04	0.013	0.01	0.0015
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Wansuia|s__Wansuia hejianensis"	0.0095	0.01075	0.00575	0.013	0.016	0.0045	0.00725	0.0125	0.008	0.0185	0.00625	0.01075	0.00675	0.004	0.00125	0.01225	0.00075	0.00625	0.00225	0.005	0.0025	0.01525	0.0065	0.00175	0.00375	0.00775	0.006	0.00375	0.0085	0.01425	0.012	0.003	0.01	0.0115	0.00275
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinatimonas|s__Succinatimonas hippei"	0.0025	0.01625	0.0065	0.0115	0.0055	0.001	0.00725	0.0045	0.00725	0.0105	0.0035	0.009	0.0025	0.00575	5e-04	0.00625	0.00125	0	0.0065	0.01975	0.001	0.0015	0.0185	5e-04	0.0045	0.00575	0.02125	0.012	0.00325	0.005	0.01325	0.00025	0.00825	0.011	0.0085
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Xylanibacter|s__Xylanibacter rarus"	0.036	0	0	0	0.019	0	0.00025	0.02725	0	0	0	0	0	0	0	0.054	0	0	0	0.02225	0.00025	0	0	0	0	0	0	0	0.07825	0	0	0.00025	0	0	0.00325
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides mediterraneensis"	0.00525	0.013	0.00725	0.00825	0.009	0.001	0.004	0.00775	0.01125	0.01125	0.00675	0.0165	0.00825	0.00575	0.00725	0.009	0.00425	0.0085	0.01425	0.006	0.004	0.00125	0	0.00075	0.005	0.00775	0.009	0.005	0.01225	0.004	0.0035	5e-04	0.009	0.007	0.0025
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium porci"	0.00925	0.0015	0.0075	0.00875	0.00725	0	0.00825	0.007	0.00525	0.0015	0.002	0.00725	5e-04	0.00525	0	0.00675	0	0.0045	0.0155	0.00275	0	0.00325	0.00075	0.003	0.00025	0.01625	0.007	0.02225	0.00025	0.00725	0.0175	0.0025	0.00075	0.00925	0.002
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium varium"	0.001	0	0	0	0.00275	0	0	0.00425	0	0.09475	0	0.00025	0.00575	0.00075	0	0.028	0	0	0	0	0	0	0.009	0	0.00175	0	0.015	0.002	0	5e-04	0.00925	0	0	0.003	0.00225
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster bolteae"	0.0045	0.00525	0.00475	0.008	0.00525	0	0.00475	0.00525	0.00375	0.002	0.008	0.007	0.0025	0.00475	0.00225	0.0075	0.0025	0.0055	0.00575	0.0035	5e-04	0.002	0.00575	0.0015	0.00625	0.0095	0.007	0.01425	0.002	0.00575	0.014	0.00025	0.0065	0.0065	0.0015
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas rupellensis"	0.00175	0.00275	0.0025	0.00275	0.00625	0	0.00075	0.003	0.0015	0.0165	0.0085	0.00475	0.00325	0.00225	0.007	0.00625	0.0045	0.0025	0.0025	0.0035	0.009	0.0015	0.017	0	0.00025	0.00225	0.01275	0.003	0.00175	0.0015	0.004	5e-04	0.01175	0.00625	0.0065
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella sonnei"	0.00025	0.03975	0.02275	0.01325	0.00025	0	0.00225	0.00025	0.00025	0	0.03125	0.00025	0.00225	0.00025	0	0	0	0.001	0.00075	0	0.00025	0.001	0	0	0	0.002	0	0	0	0.00175	0.00025	0	0	0.00375	0.0345
