"Taxa"	"ivy_17"	"korra_20"	"ophelia_20"	"kubo_21"	"franc_22"	"grogu_22"	"hamlet_23"	"franc_24"	"hera_24"	"ivy_24"	"kubo_24"	"ophelia_24"	"henry_25"	"kubo_25"	"ginger_44"	"iris_44"	"henry_45"	"korra_45"	"hamlet_46"	"joans_46"	"ginger_47"	"marshmallow_47"	"charles_48"	"grogu_48"	"henry_48"	"hera_48"	"kubo_48"	"kubo_49"	"franc_50"	"kubo_52"	"kubo_53"	"marshmallow_53"	"ginger_55"	"ophelia_55"	"buddy_56"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales"	0.005	0.00175	0.0015	0.00575	0.00225	0.00025	0.00025	0.0015	0.022	0.015	0.00325	0.01175	0.02275	0.00075	0.0135	0.0055	0.00225	0.00925	0.0145	0.00075	0.003	0.0025	0.002	0	0.04925	0.003	0.0015	0.00475	0.001	0.002	0.02375	5e-04	0.0185	0.01525	0.00225
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales"	0	0	0.00125	0.00075	0	0	0.0015	0	0.001	0.00125	0.00075	0.00025	5e-04	0	0	0.00025	0.00025	5e-04	0.00025	0.00025	0	0.00025	0.00025	0	0.004	0.00025	0.00025	0.00075	0.002	5e-04	0	0	0.0015	0.00025	0.00025
"k__Bacteria|p__Mycoplasmatota|c__Mollicutes|o__Anaeroplasmatales"	0.00025	0	0.00275	0	0	0	0	0.00025	0	0.001	0	0.00525	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0.00125	0.002	0	0.00225	0	0	0.00025	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales"	0.00025	0	5e-04	0	0	0	0.0015	0	0	0	0.00025	0	0	0	0	0	0.00025	0	0	0	5e-04	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0.00025
"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales"	0	0	0.00025	0	0	0	0	0	0.00025	0.00025	0.00025	0.00025	0	0	0	0	0	0	0	0	0.00025	0.00025	0	0	0.001	0	0	0	0	0	0.00025	0	0	0	0.00025
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales"	0.00025	0.00025	0	0	0	0	0	0	0	0	5e-04	0	0	0	0	0.00025	0	0	0	0	0.00025	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Peptostreptococcales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00125	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales"	0	0	0	0.00025	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0
"k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales"	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales"	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Cardiobacteriales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Tissierellia|o__Tissierellales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales"	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales"	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
