"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"buddy_11",4.15064926766118,0.961144250397805,25.736216910959,0.72727686606977,1
"joans_11",4.12274614052227,0.959937682438074,24.9611121087608,0.722809146183432,1
"padme_11",4.12415827208875,0.96094322531948,25.6037526954004,0.718923785533221,1
"ginger_14",4.03850073725098,0.957133729059486,23.3283646573248,0.714908683769384,1
"buddy_16",4.12133848480924,0.958418803628715,24.0493320844076,0.727771012929673,1
"buddy_17",4.12770128496451,0.96024701712322,25.1553450240359,0.722417625301701,1
"ivy_17",4.14783617206062,0.960640769702147,25.4070009101412,0.725941571517159,1
"lambchop_17",4.15269029635083,0.961582925209722,26.0300922300589,0.740784324391014,1
"padme_17",4.15677576506442,0.963283550957734,27.2357492645557,0.725840104063484,1
"buddy_18",4.15303141711015,0.961683135173817,26.0981686402661,0.734271115662764,1
"ginger_18",4.11249573794439,0.959008110461311,24.395069640695,0.727104259606111,1
"ivy_18",4.18329863298894,0.960878763396971,25.5615641741391,0.730471424659652,1
"lambchop_18",4.13640037858794,0.960250969532483,25.1578463232509,0.727346281530251,1
"franc_19",4.14042439787181,0.960273646972481,25.1722074590458,0.726333722028062,1
"ivy_19",4.1454113016026,0.960191508960541,25.1202689147093,0.730243277407275,1
"ginger_2",4.15652136995379,0.961868431748485,26.2249901027943,0.733087947774538,1
"lambchop_2",4.18264778558445,0.959736634153077,24.8364730311393,0.739965642072341,1
"ginger_20",4.09535869417762,0.958443840679789,24.0638214974224,0.721426159531743,1
"goose_20",4.07731786506539,0.958076661751157,23.8530623220967,0.7217802194107,1
"buddy_21",4.08196432517133,0.95972723163281,24.8306744369402,0.734076251084681,1
"joans_21",4.04936649784928,0.958382029671219,24.0280819102907,0.71119722514744,1
"franc_22",4.09482026811757,0.958575885982088,24.1405283784123,0.729034563971944,1
"goose_22",4.14171062408569,0.960708079857235,25.4505251045649,0.730921064023392,1
"grogu_22",4.11100045843617,0.958744048787695,24.2389272484338,0.734801168372109,1
"henry_22",4.14963730030174,0.960702999643751,25.4472349272069,0.728377954500994,1
"joans_22",4.13951998295339,0.960329903568619,25.2079044408107,0.729205480304492,1
"marshmallow_22",4.06312540681724,0.957451532486361,23.5026091052387,0.732731359365648,1
"franc_24",4.13791152110085,0.959755731652001,24.8482589210675,0.731146660303703,1
"ginger_24",4.09063072604152,0.958351721423024,24.010596215922,0.730193495860049,1
"goose_24",4.09957762670476,0.959049845602125,24.4199323471143,0.72260603417874,1
"grogu_24",4.13112163280554,0.960194238931789,25.1219917209071,0.729946923642918,1
"henry_24",4.14183784745279,0.960369787905725,25.2332739885707,0.725732928805616,1
"ivy_24",4.10463146714738,0.959500908444417,24.69191188221,0.723936097231064,1
"marshmallow_24",4.07767645754357,0.958544865479291,24.1224642390304,0.730308794353499,1
"henry_25",4.15670921656059,0.961257681286805,25.8115681563327,0.729190485449913,1
