"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"buddy_11",2.14757684718998,0.862868017775932,7.29224491458192,0.774574616842237,1
"joans_11",1.86592345294642,0.797850007599754,4.94682185305282,0.727469900143788,1
"padme_11",2.0061611594754,0.823513289857275,5.66614902159658,0.658941164176648,1
"ginger_14",1.4757388918534,0.722216731505167,3.59992884171353,0.510570617022481,1
"buddy_16",1.70976505677753,0.789853451789277,4.75858399062191,0.713027410401545,1
"buddy_17",1.77863110707352,0.778441951735142,4.51348984084101,0.627778741337957,1
"ivy_17",2.05718287747834,0.834851607983994,6.05516037905525,0.698667179735788,1
"lambchop_17",2.32874654848737,0.893468372813483,9.38688374907843,0.821945355217542,1
"padme_17",2.67182162015215,0.927953072611705,13.8798424339532,0.820056001709097,1
"buddy_18",1.63962686145209,0.752816219164923,4.04557287950542,0.683777511074795,1
"ginger_18",1.46324150578852,0.729744794174586,3.70020624374578,0.540330273490854,1
"ivy_18",1.74350170545701,0.77641473841637,4.47256671981466,0.615379603909708,1
"lambchop_18",2.29479755026513,0.882183894396014,8.48780389466691,0.793945465318088,1
"franc_19",1.9232163327828,0.808037382209357,5.2093475881362,0.665387186796576,1
"ivy_19",1.61113843472217,0.745462181540804,3.92868928496889,0.568661176929074,1
"ginger_2",2.21662294976293,0.880693582259833,8.38177877553801,0.782370644417997,1
"lambchop_2",1.37806422240344,0.709966028295281,3.44787196521272,0.460009138523108,1
"ginger_20",1.38300404781273,0.70979375996129,3.44582528572306,0.524052294087281,0.993854096244853
"goose_20",1.34287857743808,0.702288131110663,3.35895241170822,0.540414094651259,1
"buddy_21",1.31845778202395,0.696974195032562,3.30004898463171,0.514028777288919,1
"joans_21",1.37189386125369,0.707123667589692,3.41441041606271,0.484218339621962,1
"franc_22",1.56852316981513,0.735750267851205,3.78429901089518,0.594349790060758,1
"goose_22",2.0492211258215,0.837780149658479,6.16447369353813,0.653556021698561,1
"grogu_22",1.13007999253013,0.669750119859344,3.02801018299868,0.514321569213543,1
"henry_22",1.91695832241613,0.811113172405028,5.29417542097899,0.651043657545526,1
"joans_22",2.0363930481476,0.842964505761215,6.36798709009965,0.771636532975387,1
"marshmallow_22",1.290401653535,0.692703043488101,3.25418126931979,0.503090499538001,1
"franc_24",1.88639555655246,0.798109386058806,4.95317727000065,0.714799006214643,1
"ginger_24",1.23127031697924,0.683764220445342,3.16219752682084,0.560375270547882,1
"henry_24",2.02588710512937,0.832623725431609,5.97456241978543,0.676257729375113,1
"ivy_24",1.49803762027901,0.727599937461883,3.6710711101987,0.567641181367365,1
"marshmallow_24",1.16764181811594,0.674091877029908,3.06834941972823,0.455229969636331,1
"henry_25",2.22130970380804,0.876143172745487,8.07383833549282,0.754408469499642,1
"ginger_29",1.38084229651995,0.708042754055279,3.42515903917431,0.538350705639872,1
"henry_29",2.01060653344214,0.831009249833274,5.9174836434148,0.671156949234605,1
"joans_29",1.23373093464339,0.68323131688545,3.15687772594104,0.535802537068965,0.994631448971922
"ginger_36",1.85863931231084,0.794685570978807,4.87057828700767,0.592773956612151,1
"grogu_36",1.14806616085606,0.671970383030576,3.04850522107951,0.522507427187032,1
