"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Ginger_2",4.15656469939952,0.961869659646356,26.2258346168795,0.733095589812584,1
"Padme_5",4.16302738917183,0.961780693999286,26.1647869791594,0.733346474794871,1
"Padme_6",4.16756249567254,0.96180239119304,26.1796492302366,0.735035277157418,1
"Ginger_7",4.15467716432485,0.9616018097092,26.0428940121062,0.725887200123511,1
"Padme_7",4.16825075561032,0.961859962636908,26.2191667637875,0.734266607430605,1
"Charles_9",4.15507708335894,0.961774574659824,26.1605983740089,0.726789741168635,1
"Franc_9",4.15499003490708,0.961732983947152,26.1321655866498,0.734617406439421,1
"Grogu_9",4.13721767380007,0.959139977109987,24.4737993097016,0.725771182634339,1
"Henry_9",4.15314735584664,0.961569230726542,26.0208166244187,0.731165695432154,1
"Ivy_9",4.17075280191674,0.961190824425241,25.7671023718003,0.731225782267957,1
"Buddy_11",4.15069399207947,0.961145101961363,25.7367809588797,0.727284702683435,1
"Joans_11",4.1227591057597,0.959937675056009,24.9611075093135,0.722811419278083,1
"Padme_11",4.12431754307515,0.960951401024728,25.6091134187234,0.718548143840483,1
"Ginger_14",4.03857174211622,0.957143700533368,23.3337925216479,0.714921253284174,1
"Buddy_17",4.12769249986999,0.960241202637216,25.1516662054787,0.722416087761389,1
"Ivy_17",4.14752187971795,0.960645187363828,25.4098529001985,0.730615070546253,1
"Padme_17",4.15683420689694,0.963281825007148,27.2344690386895,0.725438363088992,1
"Buddy_18",4.15143649014313,0.961650406742329,26.0758958584256,0.733085901747891,1
"Ginger_18",4.11359363007526,0.959032336004486,24.4094952572719,0.727298370942829,1
"Ivy_18",4.18362114249414,0.960883413001692,25.5646025570498,0.730527740021857,1
"Franc_19",4.14044056440355,0.960278353023775,25.1751897548089,0.726763668914847,1
"Ivy_19",4.14604755225312,0.960200516941966,25.1259544889523,0.723966785043292,1
"Ginger_20",4.09566266530998,0.958455400440701,24.0705172419016,0.721479706178813,1
"Buddy_21",4.08212892036323,0.959726681124952,24.8303350191374,0.731599745448555,1
"Joans_21",4.04950728854159,0.958380522489013,24.0272117720846,0.711221952459662,1
"Franc_22",4.09434915026603,0.958576196607926,24.1407094016705,0.728950686982239,1
"Grogu_22",4.11141972856249,0.958690215236083,24.2073398763738,0.734876108811012,1
"Henry_22",4.14972936759009,0.960702824828265,25.4471217238858,0.728394114897267,1
"Joans_22",4.13963827115041,0.960336457913895,25.2120700120306,0.728787407723999,1
