"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"ivy_17",3.39295290561334,0.960769350232289,25.4902736998013,0.702720057191036,1
"korra_20",3.53372117241747,0.965032745237482,28.5981844097157,0.72597763988845,0.997478122714549
"ophelia_20",3.35368441053059,0.956702108636452,23.09581294857,0.738161306111631,1
"kubo_21",3.36892773417506,0.960128652776508,25.0806674375629,0.79841724901755,1
"franc_22",3.31714500149284,0.957508114348388,23.5339049953899,0.708469036979608,0.997562877753948
"grogu_22",3.40709395389082,0.960973844099594,25.6238406506647,0.835576374407807,1
"hamlet_23",3.2434923712392,0.956114949646795,22.7868030673679,0.795453730556643,1
"franc_24",3.57692609614444,0.96412641779962,27.8756661215009,0.765473383010474,0.997967066476926
"hera_24",3.25881301302983,0.956576470041963,23.028989144051,0.792729993841631,1
"ivy_24",3.48577417373793,0.962429448105278,26.6165906426432,0.738746425254774,1
"kubo_24",3.34073759982464,0.959857098026992,24.9110042087243,0.709356869373876,1
"ophelia_24",3.36537115259772,0.959835951763913,24.8978886321898,0.761595959505726,1
"henry_25",3.44673344386113,0.963014715129131,27.037780119618,0.758641824719772,1
"kubo_25",3.37828505455657,0.960764683302171,25.4872417037309,0.828511105301006,1
"ginger_44",3.23635317769389,0.956531498393888,23.0051638094513,0.850181277271357,1
"iris_44",3.63366285422237,0.96616363038281,29.5539980001862,0.774545598715181,0.997690771166969
"henry_45",3.18002208008481,0.954748080221058,22.0985099612358,0.773563525701683,1
"korra_45",3.4777629811186,0.965113933105428,28.6647389349472,0.815863044243537,1
"hamlet_46",3.2711350928936,0.956892634527069,23.1978917994404,0.789531431854402,1
"joans_46",3.17131394990171,0.954146750925394,21.8087053847143,0.732281048200497,1
"ginger_47",3.23855848400531,0.956249048795744,22.8566459122545,0.704782157947514,1
"marshmallow_47",3.42691203782807,0.961940605233811,26.2747215541214,0.749099135209016,1
"charles_48",3.63610265790602,0.965321557778554,28.8363587272547,0.770605812799106,1
"grogu_48",3.4917675260531,0.965598724908471,29.068689963944,0.897206771789608,0.943820224719101
"hera_48",3.47268371050518,0.963061542382076,27.0720561844675,0.781669212822389,1
"kubo_48",3.52689513375569,0.962677659204717,26.7936034742601,0.750326532458798,1
"kubo_49",3.33292369093607,0.957983489076896,23.8001675538963,0.71044053321247,1
"franc_50",3.23269240695391,0.956345255412044,22.9070175404463,0.780252784530961,1
"kubo_52",3.52225990212424,0.963860382609974,27.6704644990508,0.723623004207925,1
"kubo_53",3.46480806507197,0.961285850311982,25.8303490599328,0.731558886905698,1
"marshmallow_53",3.33009373263944,0.959187837975717,24.5025,0.874806668988499,1
"ginger_55",3.2902332510754,0.957527937577526,23.5448891097608,0.764447837062329,1
"ophelia_55",3.46265540958814,0.962834599544336,26.9067462677533,0.733846823754296,1
"buddy_56",3.26092485261782,0.952043947124156,20.8524250857125,0.693742894098459,1
