"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"hera_1",1.39959232339054,0.712657896123968,3.48017219373959,0.493994681454799,1
"wolverine_1",1.47694197717568,0.726580498442852,3.65738359665245,0.61593264473643,1
"buddy_11",2.1482892614161,0.862970645083434,7.29770639735463,0.774831565960006,1
"hamlet_11",1.36472014144414,0.704281530186258,3.38159466545951,0.532065140964328,1
"hera_11",2.0178736399251,0.830909723300351,5.91400061268028,0.634940044330269,1
"jarjarbinks_11",1.91802030886655,0.813082218993662,5.34994581369491,0.747780966235047,1
"joans_11",1.86594760939078,0.797875381298587,4.94744285196273,0.727479318046834,1
"padme_11",1.99907582710973,0.822819719334619,5.64396893516937,0.667307904901035,1
"ginger_14",1.4619300088385,0.720405049580692,3.57660250480311,0.505793071373838,1
"hera_14",1.71994278534624,0.772735781044771,4.4001647271936,0.651726192548074,1
"iris_14",1.98404493299265,0.848596476319916,6.60486609355937,0.732647028546634,1
"jarjarbinks_14",1.79784176985758,0.792176934271591,4.81178543149217,0.622010564885325,1
"kubo_14",2.21113918616236,0.880185936997976,8.34626566318104,0.750954325019947,1
"wolverine_14",1.86431580606408,0.813234540991459,5.35430911748124,0.645009003070619,1
"ginger_2",2.21741851840979,0.880729368885174,8.38429369118759,0.782651445243862,1
"hera_2",1.70633125827112,0.788360180497981,4.72500875474645,0.665249492473345,1
"jarjarbinks_2",1.78815108596476,0.793299379135502,4.8379148345933,0.69714869058251,1
"lambchop_2",1.38008621862942,0.710056043221044,3.44894237875897,0.460684097445115,1
"jarjarbinks_3",1.42712953749514,0.714084794068524,3.49754045694116,0.540772465031368,1
"goose_4",2.22446764798887,0.88273400855547,8.52762158645996,0.719649659153681,1
"padme_5",2.22279857159012,0.880919136306039,8.39765491263156,0.708914900974049,1
"korra_6",1.47499404650902,0.722977569133633,3.6098159880865,0.5009423041012,1
"padme_6",2.25158038212145,0.884352328532591,8.64695317520346,0.68315892857013,0.99781358637427
"ginger_7",2.25285419373324,0.886988070695817,8.84862338123969,0.70887855083518,1
"hera_7",1.3785734212327,0.71008928045415,3.44933778773864,0.537466136406312,1
"iris_7",1.44950878508363,0.720563372431316,3.57862893172157,0.565121795043223,1
"padme_7",2.25566532583309,0.886605424062143,8.81876396405435,0.752959583787199,1
"charles_9",2.25244049796212,0.885147293490569,8.70680396127962,0.739833765076931,1
"franc_9",2.25259291067363,0.887774672321757,8.91064451036456,0.718417179413012,1
"grogu_9",1.58458129475483,0.739620201005171,3.8405437129163,0.54822750410079,1
"henry_9",2.19022771508627,0.872318713576929,7.83200129020086,0.731115972685999,1
"ivy_9",2.09956807323799,0.848164098176969,6.58605763191323,0.700853040764942,1
"korra_9",1.77984858641229,0.786158633421714,4.67636368024194,0.657243571661956,1
"ophelia_9",1.53345071982066,0.738225741720673,3.82008531539013,0.541240822205529,1
