"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"wolverine_1",89,101.214285714286,7.43390795525992,109.165488383823,5.65568476752386,2.64036610240912,0.82344,5.66379700951518,16.1309912789083,0.588233459991032,0.99525,8.454706568
"hamlet_11",94,445.5,211.002146752926,155.949202704547,6.83265379129622,2.44952169851088,0.822803875,5.6434642687587,17.2451072503972,0.539150950114447,0.9905,8.670226713
"joans_11",99,134.2,16.3439275555698,139.285158817245,5.93753467039891,2.78257153143486,0.88890125,9.00100136140146,18.3754801761209,0.605549283192986,0.99175,9.244553334
"ginger_14",79,111.5,17.2174860927564,115.982293275722,5.98721310389414,2.4692399856893,0.826828625,5.77462643580673,13.9530907384496,0.565114876996449,0.9935,6.892188337
"kubo_14",112,145.157894736842,14.6151932255211,155.133736043221,6.46978628085664,2.8126314683752,0.8881265,8.93866733408716,21.3881457252983,0.596086074214364,0.991,9.972200133
"wolverine_14",151,196.041666666667,17.3908838188754,211.894392049322,8.23918880336668,3.24118837027669,0.89708375,9.71663852890093,31.0254810249958,0.646005101508203,0.98825,11.97791006
"kubo_15",107,138.071428571429,15.1072297739489,149.934284105836,6.59070907384249,2.9976691484164,0.88105125,8.4069819985498,20.2170441119628,0.641510582692163,0.9925,9.343590427
"ivy_17",121,317.666666666667,81.4684281307636,262.358467753543,9.49678336713154,2.93419429097679,0.899490375,9.94929590076572,23.5341572003649,0.61182703103471,0.985,10.431270997
"kubo_17",107,147.6,20.5985244196176,137.748192678425,5.96203700859981,3.11025199058686,0.89832675,9.83542868945372,20.2170441119628,0.665603663384562,0.99275,9.567587758
"wolverine_17",64,68.0909090909091,3.59480988631594,69.4473485300553,3.96827216437545,2.20169657157071,0.747937,3.96726215271579,10.8191679877358,0.529396120891216,0.9975,6.293245291
"ginger_18",83,158.428571428571,38.5014509519865,148.59375,6.56279806276764,2.71357658795917,0.87670725,8.11077699215891,14.8160488748305,0.614092434828116,0.99175,7.587535513
"hamlet_18",93,129.909090909091,18.5471736573926,124.886239661797,5.67757384508198,2.62262671341337,0.84287525,6.36436971260097,17.020971892923,0.578614262604715,0.99275,8.600193211
"ivy_18",137,215,29.864323707901,225.87163507109,8.79128746861704,3.44576144501208,0.942592,17.4191750278707,27.46628431364,0.700360732482331,0.987,10.703817014
"kubo_18",118,223.111111111111,47.1518884776986,175.095890410959,6.67679708901579,2.97157810700447,0.88943175,9.04418763976096,22.8134545274745,0.622882948867596,0.989,10.645068301
"wolverine_18",84,109,13.0130231294622,116.248169378889,5.69151467847395,2.36702569995451,0.792806375,4.82640332201341,15.0335120506555,0.534218815043861,0.9935,8.29729521
"ivy_19",128,153.071428571429,12.7848215063235,148.490550600556,5.96746898284349,3.35844369699017,0.916306125,11.9483056555811,25.2363213101451,0.69217286667893,0.99325,10.894079857
"ophelia_19",93,118.3,14.1149256086103,114.488002170104,5.46866667683834,2.75476884011395,0.861137375,7.20136177751213,17.020971892923,0.607767980443712,0.99425,9.242894556
"wolverine_19",106,131.3,14.1153270986292,124.535287634096,5.52655347091607,2.99983581302727,0.878627125,8.23907318665723,19.9846647370857,0.643266857889232,0.99425,9.763042911
"ginger_2",66,135,42.2732184722195,101.098469387755,5.30018713674676,2.17256484719365,0.810902875,5.28828769871567,11.2273645024344,0.518554625850348,0.994,6.474141089
"ginger_20",109,203,38.9946051171572,199.183428030912,8.09028459986634,2.62368804080308,0.831039625,5.91854747007989,20.6836513805779,0.559261028315898,0.988,10.170986613
"hamlet_20",87,103.866666666667,9.28889064057899,113.597277573625,5.54648225157355,2.63816181639818,0.85702125,6.99404631807174,15.6899805885631,0.590733563321264,0.99425,8.646841478
"korra_20",124,167,17.1812590456643,178.511982570806,6.81675278060644,3.24982169729995,0.931578,14.6151822513227,24.2601585115285,0.674197482671749,0.989,9.454965813
"ophelia_20",108,178.3,32.3885141483533,161.520802506359,6.73328813054604,2.80458240724046,0.864931875,7.40367129550366,20.4500404081928,0.598996967661464,0.9905,10.053507111
"hamlet_21",102,138.25,17.8269437260785,138.366549649677,6.29926314598477,2.85548190848215,0.875367125,8.02356521102478,19.0613627771811,0.6174051229621,0.9925,9.511247979
"joans_21",86,125.666666666667,17.9611886139889,143.991681200754,6.90248575954506,2.20865360382842,0.803450375,5.08777363477544,15.470481379799,0.49584225407976,0.99125,8.511529374
"korra_21",86,107.666666666667,11.2234991967782,124.021627019714,6.27875466926811,3.06338740342616,0.925827875,13.4821538414869,15.470481379799,0.687729806340592,0.9935,8.132622693
"kubo_21",110,145,15.4674716012413,170.58822517052,7.22990354018168,3.03480179903946,0.892732125,9.32245558141242,20.9178748229342,0.645636522838203,0.991,9.609141308
"hamlet_22",87,123.909090909091,18.5469541759279,123.222246688968,5.69534066770434,2.14406294818972,0.695981375,3.28927216219072,15.6899805885631,0.480095624724955,0.99275,8.148582184
"henry_22",87,186.2,54.2303556913498,145.783431952663,6.66404402261579,2.95654329017519,0.89019375,9.10694974102112,15.6899805885631,0.662025104776651,0.992,8.645547298
"joans_22",106,217.428571428571,53.8873569745676,172.144930645698,7.06791451956423,3.08470354216984,0.91496125,11.7593450044833,19.9846647370857,0.661465386363576,0.99,9.120379852
"korra_22",88,111.4,11.9031960766937,121.40578358209,5.76356577863169,2.9781760147638,0.920156375,12.5244814473291,15.9101516524672,0.665166847652242,0.99325,8.188078715
"kubo_22",110,158.75,20.7767771387492,167.823059507027,6.95032436903387,2.79232385819878,0.87709875,8.13661374477477,20.9178748229342,0.594050743945198,0.99,10.097287383
"marshmallow_22",73,160,48.3708486590839,132.249251711837,6.99605313163518,2.48829403293999,0.865639375,7.44265665629347,12.6797667462227,0.579959807818151,0.9925,7.783529561
"hamlet_23",93,145.8,25.5330905123354,155.67346727673,7.16568899426369,2.78446159540317,0.8733005,7.89269097352397,17.020971892923,0.614318913376144,0.99175,9.13053179
"korra_23",92,203.428571428571,53.8863216649184,193.514644615579,8.22840363412974,3.04589944007532,0.926536875,13.6122714627236,16.7974896140957,0.673605010091626,0.99,8.282255235
"ginger_24",60,144.333333333333,54.3275472837144,102.695306122449,5.18009948285331,2.23431912486598,0.8143025,5.38510211499886,10.0120966793768,0.545708620979706,0.99425,6.791541262
"henry_24",88,105.25,9.29661158033166,115.104280952157,5.73887024239215,3.07153047336347,0.918946375,12.3375111230374,15.9101516524672,0.686017291223473,0.994,8.434609498
"ivy_24",166,187.12,9.6956891199913,194.995705113871,7.06839774984131,3.4064135651811,0.92429053125,13.2083874911617,29.6320818270572,0.666357923025522,0.995875,11.749506877
"kubo_24",125,239.833333333333,46.2171506030635,215.431162048627,8.6527659785816,3.1963330336135,0.931931375,14.6910562685819,24.5033282004035,0.661997792090324,0.98675,10.200250121
"marshmallow_24",88,110.235294117647,11.0831431617788,120.093282100972,5.80677059171068,1.66405292821349,0.60440875,2.52786177651806,15.9101516524672,0.371661323944291,0.993,7.606787678
"ophelia_24",122,208.1,38.4198217458038,180.009026058151,6.64262411842498,3.16096528754201,0.9112395,11.2662727226638,23.775571277448,0.657983230736975,0.9895,10.864952855
"wolverine_24",81,115.363636363636,17.5153579984387,116.402877697842,5.48861648628638,2.00947872188415,0.659732625,2.93886535551638,14.3831834364879,0.457276589432728,0.993,8.091109048
"henry_25",96,129.066666666667,15.5607781551632,149.792299584599,7.01435024689371,3.17174157506026,0.93299375,14.9239809719243,17.6953256013782,0.694894745538741,0.992,8.447439859
"kubo_25",88,99.875,7.05874989757242,107.324716271642,5.24241537045877,2.24700987391465,0.732685625,3.74091367140282,15.9101516524672,0.50186304203172,0.995,9.085046755
"ginger_29",55,150,65.0701544488716,87.3257918552036,4.75482570980599,2.51407366388073,0.87262525,7.85084956005802,9.02125352119899,0.627368264047873,0.995,6.373112292
"henry_29",84,120.142857142857,20.8168367284415,110.195620437956,5.35177305800173,3.03269414410803,0.908511375,10.9303205726395,15.0335120506555,0.68445487181951,0.99425,8.554640479
"joans_29",87,153.111111111111,31.804480551735,143.825698626925,6.61944784448228,2.31002997944725,0.823561125,5.66768519692726,15.6899805885631,0.517258733962306,0.99125,8.975028768
"korra_29",52,63,8.47121383538376,68.1675819257697,4.38978417110351,2.51029601807806,0.87806075,8.20080490900182,8.43668014767602,0.635317939582655,0.997,5.528248063
"kubo_30",121,182.875,25.1821532302926,190.111467188192,7.73516516051748,2.31949383528385,0.74584875,3.93466488950969,23.5341572003649,0.483652030511111,0.98875,10.218635712
"hamlet_31",123,138.12,7.60059010304676,147.9978822472,6.19959258828657,3.15048071331512,0.911202,11.2615148989842,24.017572297101,0.654688283045071,0.993,10.463354157
"ginger_36",89,125.25,17.8265596444676,139.811144436963,6.7221247552435,3.09513246219675,0.92694875,13.6890196950771,16.1309912789083,0.689548496970685,0.9925,8.019061072
"henry_36",106,133,13.8160821507207,134.702173913043,6.02619093675568,3.04790400982472,0.8875185,8.8903508576966,19.9846647370857,0.653574314645371,0.99325,9.323795868
"joans_36",78,125.25,24.9364770796435,117.394605868133,5.65765997421808,2.41369263652189,0.820771625,5.57947367429962,13.7390938071055,0.554017432088963,0.993,7.615925792
"kubo_37",123,240.6,50.1402198610462,204.845789885718,8.03460962484411,2.77581775452613,0.849004625,6.62271940448507,24.017572297101,0.576831133127132,0.98775,10.187622013
"ophelia_37",106,145.545454545455,19.6057185077282,133.745937855043,5.78348151189815,2.66669647354717,0.84375225,6.40009216132712,19.9846647370857,0.571830449531134,0.9925,9.060958949
"wolverine_37",90,99.5625,6.0365618735004,106.292988765779,5.21808304970683,2.57377065526632,0.81887,5.5208965936068,16.3524962432093,0.571973226387022,0.9955,8.872565835
"ginger_41",77,119.166666666667,24.7362308075513,105.407917714286,5.29395591710824,2.97517919618562,0.906934625,10.7451348044318,13.5258018073373,0.684924601184367,0.99425,7.938465319
"hamlet_41",163,206.04347826087,16.9855216197534,215.703078239155,7.85446027233795,3.20077798861335,0.9149095,11.7521932530659,28.9822658592659,0.628373568084749,0.994375,11.700827411
"joans_41",130,220,44.7956771370517,165.211031393362,6.4886068729761,3.17561257742245,0.92184121875,12.7944676721786,22.0457468218028,0.652406800556948,0.9955,9.805561395
"marshmallow_41",95,161.6,30.9561747607296,145.506921063682,6.53590673751537,2.20289626333181,0.77173475,4.38086831000338,17.46989277234,0.4837408467047,0.99075,8.567452322
"ginger_42",91,153.333333333333,30.276097645279,151.373408933117,6.82437533192343,3.20608564801563,0.9401475,16.7077398604904,16.5746633865688,0.710748282757152,0.9915,8.754137167
"henry_42",87,138.666666666667,25.9024217613637,136.508190554359,6.18241919060537,3.06516444085872,0.927587625,13.8097942513279,15.6899805885631,0.686347403354582,0.99225,8.329547872
"ivy_42",102,190,46.1539618499262,139.892243289344,6.12359866182173,3.102510498814,0.924063,13.1688109880559,19.0613627771811,0.670817024027187,0.99175,9.330034292
"ophelia_43",108,142.5,19.275379501691,129.248737658717,5.56478729427033,3.14918805947192,0.900008375,10.0008375701465,20.4500404081928,0.67259713722423,0.994,8.954154281
"ginger_44",60,117,38.695324138214,86.937575030012,4.77168803533067,2.69283493526175,0.894221375,9.45370579358542,10.0120966793768,0.657696218366215,0.99525,6.107657597
