"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"wolverine_1",4.1289582583094,0.959690198919188,24.8078624351242,0.725176063371618,1
"hamlet_11",4.0645886136202,0.959912342883635,24.9453340986538,0.716005794014899,1
"joans_11",4.1227591057597,0.959937675056009,24.9611075093135,0.722811419278083,1
"ginger_14",4.03857174211622,0.957143700533368,23.3337925216479,0.714921253284174,1
"kubo_14",4.15310465702507,0.961581688469193,26.0292542840704,0.726863645604938,1
"wolverine_14",4.07334398693577,0.959025519904589,24.4054347406348,0.721076750433488,1
"kubo_15",4.11500149229626,0.96003485806072,25.0218052902033,0.719779876400475,1
"ivy_17",4.14792813627151,0.960647264797052,25.4111942878389,0.731128465792417,1
"kubo_17",4.09237671915661,0.959298636358647,24.569201386265,0.71582244006794,1
"wolverine_17",4.11576924420115,0.958853601083709,24.3034633974754,0.729959267476781,1
"ginger_18",4.11313235439582,0.959008327484755,24.3951987962459,0.727216815718764,1
"hamlet_18",4.09574404405231,0.959045504721312,24.4173440105944,0.717656371447824,1
"ivy_18",4.18353355203226,0.960880540215556,25.5627251886966,0.730512445314238,1
"kubo_18",4.08427410685707,0.958770797767291,24.2546531547158,0.715646608772292,1
"wolverine_18",4.11068124946536,0.959271990441753,24.55312721752,0.725889093502322,1
"ivy_19",4.14589025875081,0.960198507066252,25.1246856911766,0.723939319060392,1
"ophelia_19",4.09518063310021,0.958760918007869,24.248842401264,0.721394792824005,1
"wolverine_19",4.12530412280306,0.959734487561715,24.8351489760055,0.734938530640022,1
"ginger_2",4.15656985649524,0.961870272100982,26.2262558665086,0.730025536004457,1
"ginger_20",4.09524244653365,0.958449881347275,24.0673199602142,0.721841900007822,1
"hamlet_20",4.1609816255017,0.961629391579478,26.0616143752666,0.740335382638364,1
"korra_20",4.14536953158075,0.961023872400183,25.6567304547899,0.726775530097791,1
"ophelia_20",4.15993015728553,0.961657137137214,26.0804730095038,0.730184640139587,1
"hamlet_21",4.13509351895536,0.960327248027437,25.206217120798,0.72975329013439,1
"joans_21",4.04950728854159,0.958380522489013,24.0272117720846,0.711221952459662,1
"korra_21",4.14596558785664,0.960873300204969,25.5579950580704,0.726456191580007,1
"kubo_21",4.12139006427726,0.959810082990567,24.8818627758125,0.726011767963313,1
"hamlet_22",4.16268577371221,0.961931271738009,26.2682796524737,0.726459561154802,1
"henry_22",4.14971108972039,0.960703305754557,25.4474331544051,0.728390906617511,1
"joans_22",4.13945046211651,0.960333978114929,25.2104938301457,0.728754343758019,1
"kubo_22",4.11712689237734,0.959555715029309,24.7253722182174,0.726582574696437,1
"marshmallow_22",4.06287637656063,0.957451552467382,23.5026201422127,0.732686450026118,1
"hamlet_23",4.11580261954774,0.959433340681919,24.6507850735021,0.723293959298155,1
"korra_23",4.1460894332283,0.961118873063835,25.7194191321103,0.725635862641407,1
"ginger_24",4.09067636984723,0.958346764644295,24.0077389297691,0.730201643456907,1
"henry_24",4.14185525851194,0.960374511991685,25.2362822582817,0.725735979571824,1
"ivy_24",4.10433795965052,0.959498281985387,24.690310658901,0.724768956811084,1
"kubo_24",4.12473797045375,0.960072734070705,25.045541604848,0.721482942865431,1
"marshmallow_24",4.07623849595064,0.9585280488058,24.1126826976943,0.730051256511006,1
"ophelia_24",4.09825431701684,0.959003057788485,24.3920630675503,0.728239203425899,1
"wolverine_24",4.10481354312546,0.959170831867577,24.4922942528893,0.730813748993753,1
"henry_25",4.15695089501095,0.961256568064707,25.8108265078361,0.730092458456447,1
"kubo_25",4.09966608152443,0.958831214431713,24.2902477252162,0.723060349452513,1
"ginger_29",4.07106392458554,0.957657442292497,23.6169011543392,0.725748176161621,1
"henry_29",4.15154352916759,0.96063442318349,25.4029047932199,0.727433558592768,1
"joans_29",4.08093205241917,0.957982774024892,23.7997625210292,0.724698734576669,1
"korra_29",4.14992424051129,0.961417730873227,25.9186414545555,0.734633238805871,1
"kubo_30",4.10110907198537,0.959246119003656,24.537540365535,0.721571481331686,1
"hamlet_31",4.0854271874417,0.958315253339518,23.9895904404771,0.722318441060385,1
"ginger_36",4.13851343851209,0.959782507990083,24.8648026026443,0.725573504407098,1
"henry_36",4.10442229903377,0.959021656262489,24.4031336748395,0.724783849972274,1
"kubo_37",4.10686070466814,0.959161383566001,24.4866277880925,0.723889775227927,1
"ophelia_37",4.15708733874895,0.961819221586519,26.1911894296768,0.732742899175833,1
