"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"joans_46",3.17956830551298,0.954292218354684,21.8781127414981,0.731977608738312,1
"marshmallow_46",3.18475400403451,0.95452161320827,21.9884668420525,0.798387250201601,1
"franc_47",3.39576783098553,0.959792659986406,24.8710807445081,0.729651216489326,1
"ginger_47",3.24119460642653,0.95628522811096,22.8755625795846,0.716794814971592,1
"ivy_47",3.27533652643334,0.956469414718125,22.972353657197,0.714364178518239,1
"marshmallow_47",3.45104469793384,0.962343326330875,26.5557178200767,0.744605500493799,1
"buddy_48",3.42469352929301,0.959454195327826,24.6634641508614,0.748614184674328,1
"charles_48",3.64350392882631,0.965437618304148,28.9331912597912,0.753368806642408,1
"franc_48",3.53465485279231,0.965750669409688,29.1976509544646,0.761058862087982,1
"grogu_48",3.49026486426656,0.96558064117922,29.0534174447276,0.901597425303423,1
"henry_48",3.34967122002554,0.959743208592415,24.8405291389312,0.791116429496654,1
"ivy_48",3.52568682261893,0.962069747721741,26.3641800392975,0.768966593333659,1
"joans_48",3.39679008653404,0.959456129453517,24.6646407094635,0.72987086931651,1
"marshmallow_48",3.40182735953087,0.961679579593341,26.0957471078847,0.73710477269599,1
"charles_49",3.65682598487357,0.970052217073962,33.3914534665115,0.758633273825067,1
"franc_49",3.51195014545753,0.964632500076909,28.2745459015926,0.754615398762188,1
"ginger_49",3.15266343062144,0.953628435225386,21.5649397396971,0.758055316158257,1
"henry_49",3.256329219789,0.956979397428581,23.2446767415654,0.769071164424744,1
"ivy_49",3.3266203758119,0.957071954043612,23.2947942940595,0.688981817836587,1
"joans_49",3.27052478610532,0.957067240739634,23.2922369125053,0.742167722197348,1
"marshmallow_49",3.28368798319089,0.957660107387459,23.6183877259952,0.805311546089831,1
"buddy_50",3.33458548044094,0.949197484395604,19.6840646196953,0.763159463857249,1
"charles_50",3.23986307407724,0.955154073074205,22.2985690908932,0.681561292376192,1
"franc_50",3.2313790016548,0.956337212095199,22.9027977366061,0.786056470819162,1
"ginger_50",3.15493008319871,0.954016194968794,21.7467867072193,0.824033842942776,1
"grogu_50",3.28322282330166,0.957448771772685,23.5010842614893,0.789448214218461,1
"ivy_50",3.23061371602205,0.955951230571653,22.7021097973388,0.765637591337735,1
"joans_50",3.24678570117619,0.956390842525253,22.9309635385429,0.756745459480944,1
"charles_51",3.46434411484282,0.960466914159465,25.2952679695615,0.701051152344117,0.997185793887544
"franc_51",3.46231852756012,0.963035335404464,27.0528628067347,0.753477306464316,0.998134780743476
"joans_51",3.34040294677856,0.959683232881616,24.8035760670903,0.783639176089645,1
"buddy_52",3.26873935972835,0.956821922623784,23.1599010601347,0.741762562195815,1
"charles_52",3.63797183311889,0.966651222005221,29.9861062422307,0.739428035995191,1
"ginger_52",3.18598559512657,0.954884003252866,22.1650871553344,0.784639899353699,0.995128446624014
"grogu_52",3.37590263839422,0.960842625535311,25.5379737194015,0.867435384936228,1
"marshmallow_52",3.4641408827639,0.963979292978239,27.7618093225064,0.757237101762697,1
"franc_53",3.39750518221823,0.963391274939511,27.3158925460441,0.872986140667293,1
"marshmallow_53",3.376681376345,0.960124314972087,25.0779390824258,0.842625561754759,1
"charles_55",3.53897466715986,0.963645846299244,27.5071731343648,0.768478584771463,0.995412633607046
"ginger_55",3.24939051848876,0.956312873730709,22.8900384483041,0.754958498099699,1
"ivy_55",3.52587435368607,0.963386045396699,27.3119910382433,0.785511247349376,1
"buddy_56",3.26842125652807,0.95220497651238,20.9226803761072,0.699452381483268,1
"franc_56",3.40077478980187,0.959946870350952,24.9668380164589,0.743385714590965,1
"grogu_56",3.42507828957651,0.962057385723535,26.3555903848273,0.854702649182843,1
"joans_56",3.10991743555962,0.952622332740047,21.1069910747859,0.720307121589825,1
