"ID"	"subject"	"sampledate"	"bristol"	"SampleTime"	"studyday"	"location"	"subjectcode"	"sex"	"housing"	"group"	"Age"	"contraception"	"origin"	"previousexp"	"diet_trial"	"group_phase"
"hera_1"	"hera"	2023-03-10	"1"	800	"1"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"
"wolverine_1"	"wolverine"	2023-03-10	"1"	800	"1"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"run-in"	"baseline"
"hamlet_11"	"hamlet"	2023-03-20	"2"	730	"11"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"run-in"	"baseline"
"hera_11"	"hera"	2023-03-20	"2"	730	"11"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"
"jarjarbinks_11"	"jarjarbinks"	2023-03-20	"1"	730	"11"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"
"hera_14"	"hera"	2023-03-23	"1"	730	"14"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"
"iris_14"	"iris"	2023-03-23	"2"	730	"14"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"run-in"	"baseline"
"jarjarbinks_14"	"jarjarbinks"	2023-03-23	"1"	730	"14"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"
"kubo_14"	"kubo"	2023-03-23	"2"	730	"14"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"run-in"	"baseline"
"wolverine_14"	"wolverine"	2023-03-23	"2"	730	"14"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"run-in"	"baseline"
"jarjarbinks_15"	"jarjarbinks"	2023-03-24	"1"	730	"15"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-1"	"gum"
"kubo_15"	"kubo"	2023-03-24	"2"	730	"15"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"
"iris_17"	"iris"	2023-03-26	"3"	730	"17"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"
"kubo_17"	"kubo"	2023-03-26	"1"	730	"17"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"
"lambchop_17"	"lambchop"	2023-03-26	"3"	800	"17"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-1"	"gum"
"wolverine_17"	"wolverine"	2023-03-26	"2"	730	"17"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-1"	"gum"
"hamlet_18"	"hamlet"	2023-03-27	"2"	800	"18"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"
"hera_18"	"hera"	2023-03-27	"3"	800	"18"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"
"iris_18"	"iris"	2023-03-27	"2"	800	"18"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"
"jarjarbinks_18"	"jarjarbinks"	2023-03-27	"3"	800	"18"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-1"	"gum"
"kubo_18"	"kubo"	2023-03-27	"2"	800	"18"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"
"lambchop_18"	"lambchop"	2023-03-27	"3"	730	"18"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-1"	"gum"
"wolverine_18"	"wolverine"	2023-03-27	"2"	800	"18"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-1"	"gum"
"ophelia_19"	"ophelia"	2023-03-28	"2"	800	"19"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-1"	"gum"
"wolverine_19"	"wolverine"	2023-03-28	"2"	800	"19"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-1"	"gum"
"hera_2"	"hera"	2023-03-11	"2"	800	"2"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"
"jarjarbinks_2"	"jarjarbinks"	2023-03-11	"3"	800	"2"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"
"lambchop_2"	"lambchop"	2023-03-11	"2"	730	"2"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"run-in"	"baseline"
"goose_20"	"goose"	2023-03-29	"2"	730	"20"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-1"	"gum"
"hamlet_20"	"hamlet"	2023-03-29	"1"	730	"20"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"
"hera_20"	"hera"	2023-03-29	"2"	730	"20"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"
"iris_20"	"iris"	2023-03-29	"2"	730	"20"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"
"korra_20"	"korra"	2023-03-29	"3"	730	"20"	"b3"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-1"	"gum"
"ophelia_20"	"ophelia"	2023-03-29	"1"	730	"20"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-1"	"gum"
"hamlet_21"	"hamlet"	2023-03-30	"2"	800	"21"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"
"jarjarbinks_21"	"jarjarbinks"	2023-03-30	"2"	800	"21"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-1"	"gum"
"korra_21"	"korra"	2023-03-30	"2"	800	"21"	"b3"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-1"	"gum"
"kubo_21"	"kubo"	2023-03-30	"2"	800	"21"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"
"goose_22"	"goose"	2023-03-31	"2"	730	"22"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-1"	"gum"
"hamlet_22"	"hamlet"	2023-03-31	"2"	800	"22"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"
"hera_22"	"hera"	2023-03-31	"2"	800	"22"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"
"iris_22"	"iris"	2023-03-31	"3"	800	"22"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"
"kubo_22"	"kubo"	2023-03-31	"2"	800	"22"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"
"hamlet_23"	"hamlet"	2023-04-01	"5"	800	"23"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"
"iris_23"	"iris"	2023-04-01	"3"	800	"23"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"
"korra_23"	"korra"	2023-04-01	"3"	800	"23"	"b3"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-1"	"gum"
"hera_24"	"hera"	2023-04-02	"3"	800	"24"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"
"kubo_24"	"kubo"	2023-04-02	"3"	800	"24"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"
"ophelia_24"	"ophelia"	2023-04-02	"1"	800	"24"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-1"	"gum"
"wolverine_24"	"wolverine"	2023-04-02	"2"	800	"24"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-1"	"gum"
"kubo_25"	"kubo"	2023-04-03	"2"	800	"25"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"
"jarjarbinks_29"	"jarjarbinks"	2023-04-07	"3"	800	"29"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"washout-1"	"gum-washout"
"korra_29"	"korra"	2023-04-07	"3"	800	"29"	"b3"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"washout-1"	"gum-washout"
"jarjarbinks_3"	"jarjarbinks"	2023-03-12	"1"	800	"3"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"
"kubo_30"	"kubo"	2023-04-08	"2"	730	"30"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"washout-1"	"gum-washout"
"hamlet_31"	"hamlet"	2023-04-09	"2"	700	"31"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"washout-1"	"gum-washout"
"jarjarbinks_32"	"jarjarbinks"	2023-04-10	"2"	800	"32"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"washout-1"	"gum-washout"
"goose_37"	"goose"	2023-04-15	"3"	800	"37"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-1"	"gum-washout"
"hera_37"	"hera"	2023-04-15	"2"	730	"37"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"washout-1"	"gum-washout"
"kubo_37"	"kubo"	2023-04-15	"2"	730	"37"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"washout-1"	"gum-washout"
"lambchop_37"	"lambchop"	2023-04-15	"3"	800	"37"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"washout-1"	"gum-washout"
"ophelia_37"	"ophelia"	2023-04-15	"1"	730	"37"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"washout-1"	"gum-washout"
"wolverine_37"	"wolverine"	2023-04-15	"1"	730	"37"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"washout-1"	"gum-washout"
"goose_4"	"goose"	2023-03-13	"2"	730	"4"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"run-in"	"baseline"
"hamlet_41"	"hamlet"	2023-04-19	"2"	730	"41"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"washout-1"	"gum-washout"
"hera_41"	"hera"	2023-04-19	"2"	730	"41"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"washout-1"	"gum-washout"
"goose_42"	"goose"	2023-04-20	"3"	800	"42"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-1"	"gum-washout"
"lambchop_42"	"lambchop"	2023-04-20	"3"	800	"42"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"washout-1"	"gum-washout"
"ophelia_43"	"ophelia"	2023-04-21	"2"	700	"43"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"
"goose_44"	"goose"	2023-04-22	"3"	800	"44"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-2"	"control"
"iris_44"	"iris"	2023-04-22	"2"	730	"44"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"
"jarjarbinks_44"	"jarjarbinks"	2023-04-22	"2"	730	"44"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"
"lambchop_44"	"lambchop"	2023-04-22	"3"	800	"44"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"
"hamlet_45"	"hamlet"	2023-04-23	"2"	730	"45"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-2"	"control"
"hera_45"	"hera"	2023-04-23	"2"	730	"45"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-2"	"control"
"jarjarbinks_45"	"jarjarbinks"	2023-04-23	"1"	730	"45"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"
"korra_45"	"korra"	2023-04-23	"3"	730	"45"	"b3"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-2"	"control"
"ophelia_45"	"ophelia"	2023-04-23	"2"	730	"45"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"
"goose_46"	"goose"	2023-04-24	"3"	800	"46"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-2"	"control"
"hamlet_46"	"hamlet"	2023-04-24	"2"	730	"46"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-2"	"control"
"iris_46"	"iris"	2023-04-24	"3"	730	"46"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"
"lambchop_46"	"lambchop"	2023-04-24	"3"	800	"46"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"
"hamlet_48"	"hamlet"	2023-04-26	"2"	730	"48"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-2"	"control"
"hera_48"	"hera"	2023-04-26	"2"	730	"48"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-2"	"control"
"iris_48"	"iris"	2023-04-26	"3"	730	"48"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"
"jarjarbinks_48"	"jarjarbinks"	2023-04-26	"2"	730	"48"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"
"korra_48"	"korra"	2023-04-26	"3"	730	"48"	"b3"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-2"	"control"
"kubo_48"	"kubo"	2023-04-26	"2"	730	"48"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"
"lambchop_48"	"lambchop"	2023-04-26	"3"	800	"48"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"
"ophelia_48"	"ophelia"	2023-04-26	"1"	730	"48"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"
"wolverine_48"	"wolverine"	2023-04-26	"2"	730	"48"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-2"	"control"
"iris_49"	"iris"	2023-04-27	"3"	730	"49"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"
"jarjarbinks_49"	"jarjarbinks"	2023-04-27	"3"	730	"49"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"
"kubo_49"	"kubo"	2023-04-27	"2"	730	"49"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"
"ophelia_49"	"ophelia"	2023-04-27	"2"	730	"49"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"
"wolverine_49"	"wolverine"	2023-04-27	"2"	730	"49"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-2"	"control"
"jarjarbinks_50"	"jarjarbinks"	2023-04-28	"3"	730	"50"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"
"korra_50"	"korra"	2023-04-28	"3"	730	"50"	"b3"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-2"	"control"
"kubo_50"	"kubo"	2023-04-28	"2"	730	"50"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"
"lambchop_50"	"lambchop"	2023-04-28	"3"	800	"50"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"
"ophelia_50"	"ophelia"	2023-04-28	"1"	730	"50"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"
"wolverine_50"	"wolverine"	2023-04-28	"2"	730	"50"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-2"	"control"
"lambchop_51"	"lambchop"	2023-04-29	"3"	800	"51"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"
"goose_52"	"goose"	2023-04-30	"3"	800	"52"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-2"	"control"
"jarjarbinks_52"	"jarjarbinks"	2023-04-30	"2"	730	"52"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"
"kubo_52"	"kubo"	2023-04-30	"2"	730	"52"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"
"hera_53"	"hera"	2023-05-01	"3"	730	"53"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-2"	"control"
"kubo_53"	"kubo"	2023-05-01	"2"	730	"53"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"
"iris_55"	"iris"	2023-05-03	"3"	730	"55"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"
"lambchop_55"	"lambchop"	2023-05-03	"3"	800	"55"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"
"ophelia_55"	"ophelia"	2023-05-03	"1"	730	"55"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"
"ophelia_57"	"ophelia"	2023-05-05	"2"	730	"57"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"washout-2"	"control-washout"
"wolverine_57"	"wolverine"	2023-05-05	"2"	730	"57"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"washout-2"	"control-washout"
"goose_58"	"goose"	2023-05-06	"3"	800	"58"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-2"	"control-washout"
"wolverine_58"	"wolverine"	2023-05-06	"2"	730	"58"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"washout-2"	"control-washout"
"goose_59"	"goose"	2023-05-07	"2"	800	"59"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-2"	"control-washout"
"hamlet_59"	"hamlet"	2023-05-07	"2"	730	"59"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"washout-2"	"control-washout"
"iris_59"	"iris"	2023-05-07	"3"	730	"59"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"washout-2"	"control-washout"
"ophelia_59"	"ophelia"	2023-05-07	"3"	730	"59"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"washout-2"	"control-washout"
"korra_6"	"korra"	2023-03-15	"4"	800	"6"	"b3"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"run-in"	"baseline"
"iris_60"	"iris"	2023-05-08	"3"	730	"60"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"washout-2"	"control-washout"
"wolverine_60"	"wolverine"	2023-05-08	"2"	730	"60"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"washout-2"	"control-washout"
"hamlet_67"	"hamlet"	2023-05-15	"2"	730	"67"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"washout-2"	"control-washout"
"hera_67"	"hera"	2023-05-15	"2"	730	"67"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"washout-2"	"control-washout"
"jarjarbinks_68"	"jarjarbinks"	2023-05-16	"2"	730	"68"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"washout-2"	"control-washout"
"hera_7"	"hera"	2023-03-16	"2"	800	"7"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"
"iris_7"	"iris"	2023-03-16	"2"	800	"7"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"run-in"	"baseline"
"korra_9"	"korra"	2023-03-18	"2"	730	"9"	"b3"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"run-in"	"baseline"
