"ID"	"subject"	"sampledate"	"bristol"	"SampleTime"	"studyday"	"location"	"subjectcode"	"sex"	"housing"	"group"	"Age"	"contraception"	"origin"	"previousexp"	"diet_trial"	"group_phase"
"ginger_29"	"ginger"	2023-04-07	"2"	730	"29"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"washout-1"	"control-washout"
"henry_29"	"henry"	2023-04-07	"3"	730	"29"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-1"	"control-washout"
"joans_29"	"joans"	2023-04-07	"3"	730	"29"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"
"ginger_36"	"ginger"	2023-04-14	"2"	800	"36"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"washout-1"	"control-washout"
"grogu_36"	"grogu"	2023-04-14	"2"	800	"36"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"
"henry_36"	"henry"	2023-04-14	"2"	800	"36"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-1"	"control-washout"
"franc_37"	"franc"	2023-04-15	"2"	800	"37"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"washout-1"	"control-washout"
"grogu_37"	"grogu"	2023-04-15	"3"	800	"37"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"
"grogu_41"	"grogu"	2023-04-19	"2"	800	"41"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"
"joans_41"	"joans"	2023-04-19	"2"	800	"41"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"
"marshmallow_41"	"marshmallow"	2023-04-19	"3"	800	"41"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"
"ginger_42"	"ginger"	2023-04-20	"2"	800	"42"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"washout-1"	"control-washout"
"grogu_42"	"grogu"	2023-04-20	"2"	800	"42"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"
"henry_42"	"henry"	2023-04-20	"2"	800	"42"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-1"	"control-washout"
"ivy_42"	"ivy"	2023-04-20	"4"	800	"42"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"
"ophelia_57"	"ophelia"	2023-05-05	"2"	730	"57"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"washout-2"	"control-washout"
"wolverine_57"	"wolverine"	2023-05-05	"2"	730	"57"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"washout-2"	"control-washout"
"goose_58"	"goose"	2023-05-06	"3"	800	"58"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-2"	"control-washout"
"wolverine_58"	"wolverine"	2023-05-06	"2"	730	"58"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"washout-2"	"control-washout"
"goose_59"	"goose"	2023-05-07	"2"	800	"59"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-2"	"control-washout"
"hamlet_59"	"hamlet"	2023-05-07	"2"	730	"59"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"washout-2"	"control-washout"
"iris_59"	"iris"	2023-05-07	"3"	730	"59"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"washout-2"	"control-washout"
"ophelia_59"	"ophelia"	2023-05-07	"3"	730	"59"	"b2"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"washout-2"	"control-washout"
"iris_60"	"iris"	2023-05-08	"3"	730	"60"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"washout-2"	"control-washout"
"wolverine_60"	"wolverine"	2023-05-08	"2"	730	"60"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"washout-2"	"control-washout"
"hamlet_67"	"hamlet"	2023-05-15	"2"	730	"67"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"washout-2"	"control-washout"
"hera_67"	"hera"	2023-05-15	"2"	730	"67"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"washout-2"	"control-washout"
"jarjarbinks_68"	"jarjarbinks"	2023-05-16	"2"	730	"68"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"washout-2"	"control-washout"
