"ID"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"ko00120"	6.63427393922187e-05	1.37456816088024e-05	0.000120892317774556	0.000107638785972762	5.55514886122516e-05	7.73079220517534e-05	0.000250891167435697	0.000205972557529146	8.32192415241315e-05	2.22793021652412e-05	0.000217256030219509	0.000154207007209196	0.000158369052061422	7.28746908152484e-05	0.00013743113330178	0.000179951722835417	2.17647229468652e-05	8.09410966746758e-05	6.92115908654237e-05	4.30199565067177e-05	1.56854709235068e-05	2.17018984029889e-05	0.000333906068858656	0.000101735851304027	5.06227175583207e-05	0.00010708725905992
"ko00121"	0.00010434163717574	0.000128296130945987	0.000133663063153086	0.000100903511295813	0.00011781989949211	0.00010464129422639	0.000238292537529931	0.000200273570824354	0.000120007354609611	0.000148441980473299	0.000232191745992623	0.000158633848975805	0.000157399983666899	6.70388785727609e-05	0.00018633368018808	0.00016763562567347	0.000131317731743661	5.19573559937177e-05	5.74319536323238e-05	9.43370730901649e-05	0.000130628455669986	1.13060496015233e-05	0.000351707094847292	0.000170554540696626	8.2876297360033e-05	0.000205893555265661
"ko00130"	0.00235003654953035	0.00339052313651567	0.00194189620633548	0.00203588101285886	0.00259933848737889	0.00202515761160629	0.00097977491008522	0.00179112045316327	0.00211095952786898	0.00349149908797482	0.00101490963038342	0.00198783104362261	0.00201298534197516	0.00147578019521496	0.00128725612831688	0.00131209109100688	0.00326773175933257	0.00151852955403991	0.00153517787446801	0.00239388929774902	0.00340558067888319	0.00168196313385483	0.00151011149871156	0.00237141228461314	0.0022344780808577	0.00316215362766009
"ko00140"	0.000421826725119924	0.000546592512430953	0.000383992388380064	0.000378352906451595	0.000507741422903747	0.000401087238013769	0.000496891206190285	0.000575447885545717	0.000481857881850476	0.000586445620942475	0.000634824722466452	0.000417080654888095	0.00048944980540239	0.000304199711077492	0.000628665807829021	0.000529333731713169	0.000493727443729217	0.000311078602214855	0.000352009902820627	0.00040243846542466	0.000505354192287562	0.000188028016591128	0.00139178182508361	0.000599779328914114	0.000372719215019484	0.000963577758696007
"ko00190"	0.00541920996258226	0.00633895525111636	0.00547073326855454	0.00515839713003931	0.00577559390210699	0.00515949474839723	0.00638327374024243	0.00548816371474959	0.00532686906499937	0.00662738404267127	0.00552200507463193	0.00573983053867305	0.0056786895567392	0.00457763395504196	0.0050052357449527	0.00488680514358325	0.00635785791772944	0.00441310821370149	0.00454276087995065	0.0054458735259667	0.00646874317376612	0.00437246589402684	0.00599585174817382	0.00603162527108276	0.00522195698986838	0.00669339585010448
"ko00195"	0.00151798273008187	0.00120550771922209	0.00162146503025022	0.00177881786851174	0.00142462525252109	0.00162847166164742	0.00160022764613338	0.00175537611917531	0.00151975908661938	0.00114501460068368	0.00172553331101864	0.00163742125582585	0.00164900436295961	0.00176460060358459	0.00182693459306296	0.00178844116743263	0.00124414821561823	0.00184544887552615	0.00185743889596397	0.00153379709254767	0.00117769151453873	0.00185153257069556	0.00172705129993427	0.00147586868858612	0.00159677124741023	0.00132118543006106
"ko00220"	0.00394465851697535	0.00363927270236443	0.00391821711902788	0.00403551570648273	0.00382916589360389	0.00403015583656717	0.00366556602481442	0.00373613861525198	0.00401067216251116	0.00354909942340941	0.00388103842946556	0.00385227428300642	0.00387855837358917	0.00426120952418744	0.00388411743385136	0.00402218885938143	0.00365006788545215	0.00419241445813128	0.0041680205318406	0.00391221958668203	0.00368227786311821	0.00423628338996192	0.00387504873988969	0.00384843906409071	0.00399907414709793	0.0036478483889334
"ko00230"	0.0150537621580404	0.0146048786360599	0.0148958974480829	0.0152716879530548	0.0148345547601057	0.0151709763183965	0.0136290997588917	0.014869180011983	0.0150136833069265	0.0144006055570155	0.0143918941205973	0.0147424218647463	0.0148034094670763	0.0154864319245524	0.0149617994024241	0.0151347964202588	0.0146755468461484	0.0155462926908799	0.0155369375819234	0.0150233543410936	0.0145150713518267	0.0157695680716382	0.014065531574831	0.0143644353274963	0.0151776864135716	0.014570773456592
"ko00240"	0.0112517472582298	0.010852953709939	0.0113073823603167	0.0117535727485359	0.0110727084255318	0.0113797642467866	0.0105589899991646	0.0115082030951879	0.0110768130726648	0.0106551886592191	0.0109266073685064	0.0112168885108693	0.0113140362883236	0.0116061444546785	0.0116996235575608	0.0114286378943715	0.0108938855603849	0.0118735350821044	0.0119735218651985	0.011279880483337	0.0107119592697011	0.0121723242196835	0.0106416380368923	0.0107196547890612	0.0114734888517697	0.0109390405527683
"ko00250"	0.00674198809225919	0.00654842121438713	0.00657952043530855	0.00661308065610849	0.00677765634600674	0.006863596262446	0.00648364025916326	0.00662729494958303	0.00698933532424182	0.0065940493892623	0.00697866903436879	0.00650351002812315	0.00662600152914764	0.00713121774475079	0.00707670120109672	0.00692332693608226	0.00706440729296913	0.00687815430422435	0.00700655844595038	0.00683464720506546	0.00674192640036111	0.00687841304975475	0.00728788083952214	0.00672952141456465	0.00676156003516907	0.00707703828427635
"ko00253"	0.000123166454024804	3.48876607562733e-05	0.000148789185349643	0.000197168568897498	9.20682924769802e-05	0.000145535357989534	0.00015514549807694	0.000153251109666546	0.00011942501172095	1.52985236265369e-05	0.000172000170409131	0.000143034518188308	0.000155405862631212	0.000188419543809299	0.00022166691968843	0.000186196875210317	3.79386132449805e-05	0.000216806508950025	0.000221955034602173	0.000117415567622283	2.98078670323264e-05	0.000222616235045665	0.000163589882738486	0.000105863619005761	0.000145051997314567	6.02412587436118e-05
"ko00260"	0.00738534261132162	0.00670805100457517	0.00765653522160852	0.00814811871496412	0.00707229609772286	0.00759215344321166	0.00716222180030305	0.00737331919089572	0.00729413586285342	0.00649902554943447	0.00734800081960474	0.0076217527834674	0.00760054342895464	0.00781961177089912	0.00771071240288757	0.00780666319820051	0.00668582621650086	0.00813986437985332	0.00803169354860237	0.00732411056764594	0.00670989013874173	0.00816703534262609	0.00756948642022055	0.00717579744318982	0.00758523713108804	0.00664460245243152
"ko00261"	0.00182217358034215	0.00197515431125173	0.00161779630201432	0.00158055766097133	0.0018997130065349	0.00179629353154898	0.0014432601012921	0.001657298205285	0.00191930932598335	0.0019976006738512	0.00180681640405417	0.00156575843201917	0.00162560315981687	0.00180705819030336	0.00196757844565457	0.00175658834027303	0.00188525405006811	0.00164407274501672	0.00173441900607024	0.00180290472720231	0.00195719813635764	0.00166563860302379	0.00198219103759429	0.00185043850331864	0.00176696955012611	0.00212498738799552
"ko00270"	0.00802710108296203	0.00652956853136917	0.00855391280283961	0.00921140681964433	0.00749720328172677	0.00850699488171941	0.00817127853853855	0.00886610809186005	0.00799895010432772	0.00617015675597352	0.00874881578542907	0.00838985212521318	0.00842436871736288	0.00919666814886845	0.00957452463968228	0.00923443698966864	0.00663605956218026	0.00971153204562753	0.00965866349116885	0.00802027576384044	0.00636473806047641	0.00973987505728824	0.0082723372826151	0.00768335868127653	0.00843735970908825	0.00628434996480269
"ko00280"	0.00576355810428165	0.00399712027792833	0.00595849656084859	0.00626633977857735	0.00530016016149395	0.00621007280034736	0.00688665788767928	0.00578014094251116	0.00611138004505922	0.00374215600584029	0.00693873086715986	0.00553148941279914	0.00571367880821768	0.00738382165925411	0.0071204453587726	0.00695986691564084	0.00448629940714435	0.0076484778643341	0.0076312452499711	0.00579611220877178	0.00409689524983389	0.00756829987435165	0.00698589467926543	0.00572797358559125	0.00612277566857978	0.00420182474469367
"ko00281"	0.00105521194359207	0.00118322822861105	0.000946444185110674	0.000827539344465456	0.00109852935926346	0.000968112580887769	0.00108409119763803	0.000735147923930521	0.00103440068118926	0.00121168737347443	0.000880412919588025	0.000858120238589952	0.000856802884015454	0.000962975492508086	0.000797834374315589	0.000808032342448002	0.00118472508761776	0.000979588199990384	0.000959388295791389	0.00105188124197513	0.00122459976444256	0.00100105586182165	0.000669356497025456	0.0010575621967695	0.00102876352014386	0.000969769046807849
"ko00290"	0.0028557319323155	0.00261587854372079	0.00276995118174872	0.00279215924939288	0.0028100447149075	0.00291789847365509	0.00266760918510495	0.00256296842275937	0.00297026821679788	0.00257449538931784	0.00274281557758609	0.00264024696258504	0.00267528281640159	0.00318752002333011	0.0026535665862878	0.00285713811772243	0.00267374074603092	0.00311193028686525	0.00308926778937442	0.0028576204918489	0.00263993318347913	0.00315094489659934	0.00249468652105368	0.0026127186261228	0.00290179789398539	0.00258357382163547
"ko00300"	0.00399040158219291	0.00316711772442129	0.00416716147925933	0.00436106292665991	0.0037436194338166	0.00426304613994063	0.00399968984253391	0.00459476822453597	0.00413417008205945	0.00301628507376743	0.00473111136053478	0.00409247346398665	0.004175496192801	0.00467092286234529	0.00519737510119404	0.00483965137989188	0.00316912086035657	0.00473983057158895	0.00477490052976752	0.00389710215875335	0.00309813078896405	0.00464889612606911	0.0048204412316573	0.00389235738298052	0.00411516957707132	0.00337793377058386
"ko00310"	0.0031989758355891	0.00381751152362084	0.002790826669587	0.00225611993402317	0.00344282780460854	0.00295537079012773	0.00337465920020388	0.00225396972178332	0.00330159883480061	0.00397544052863349	0.00301879283058031	0.00253000420891762	0.00252442490691363	0.0028980483934755	0.00284179843708401	0.00253039163996818	0.00375923477092879	0.0026226417853937	0.00270740134964239	0.00321319941570845	0.00385849327937568	0.00271067034509833	0.00239415523045848	0.00335154899884767	0.00304004136519602	0.00332893916085305
"ko00311"	0.000198623327349643	0.000178818015348672	0.000211136864039094	0.000221138265344145	0.000189662394723203	0.000193162012391637	0.000283091561209493	0.000237280437293138	0.000184561694587423	0.00018196324884336	0.000263687186095618	0.000217757222664086	0.000220911238913747	0.000198867076462148	0.000299358328883619	0.00020952017182606	0.000179353730823025	0.000193901869976916	0.000220814569123372	0.000178655491815947	0.000123279053603359	0.00018903300148886	0.00028387576809085	0.000230574727900034	0.000195507451303972	0.000248699416256249
"ko00330"	0.00452922485302733	0.00461807094378361	0.00441873811681913	0.00465868444269795	0.0045223572186379	0.00459187679153704	0.00373343813886093	0.00412652110431367	0.00451952041599272	0.00463747481026115	0.00393672712057477	0.0043673642898343	0.00436724570621818	0.00458047643217539	0.00421194382338447	0.0042979314512228	0.00522643167331262	0.00467231099073769	0.0046173576781945	0.00479319538361035	0.00491143333787942	0.00478092710364262	0.00427421901328497	0.0046048496673974	0.00465542009355269	0.0043263538644441
"ko00332"	0.000384309847496787	0.00030548267136277	0.000408514022610411	0.000453023165806564	0.000357580776172823	0.000402833901736194	0.000400948781327647	0.000437501247223396	0.000381273206835368	0.000289711743995532	0.000427611691879363	0.000413532194939269	0.000427426490770526	0.00043729780179254	0.000448951436769112	0.000445668758191414	0.000311995208961293	0.000460701765544373	0.000464704142997323	0.000380295861622855	0.000303843240953646	0.000462448825725462	0.000429467720190657	0.000362178027303914	0.000400047985129389	0.000343011496396222
"ko00333"	0.00151629182657668	0.00176451426396107	0.0015433601823894	0.0014803509120618	0.00159523547007307	0.00141842234409641	0.00179758310232976	0.00145557126267683	0.00148342452614547	0.00182192294386851	0.00147234784388613	0.00163157508277899	0.00162887847898294	0.00124687542149158	0.00116775493794985	0.00136315075051758	0.00161409789295067	0.00121835986281142	0.00121648087165564	0.0014490201172296	0.00181518588912785	0.00115069666434335	0.00189735177761733	0.00174128014361965	0.00143436199854394	0.00187251991831932
"ko00340"	0.00297038729309405	0.00219818213488944	0.00325278375877821	0.00374325951275807	0.00271212693254538	0.00321156264115469	0.00301121561266038	0.00318072266340263	0.00294613942320168	0.00202326201179572	0.00314759569795625	0.00323798780723861	0.00329404204676317	0.00356692447562781	0.00340125915123721	0.00346521765486889	0.00248258517755044	0.0038438605513933	0.0037937863880693	0.00303470032159758	0.00224215480118256	0.00389110505823096	0.00331532955719052	0.00279417842820355	0.00320988595474965	0.00240446669161555
"ko00350"	0.00322378874861027	0.00342724737530718	0.0030657189691731	0.00273714121353503	0.00337702430744078	0.00317463671754873	0.00371522818100348	0.00263817792699165	0.00340798843286423	0.00358665809944935	0.00337143129775992	0.00294889813808589	0.00293130008261616	0.00327072286871115	0.00293882237347422	0.00296688531032369	0.00396659463299189	0.00304409650217785	0.00306512286877826	0.003439352220719	0.00370760166299804	0.00303691951905483	0.00252105708123409	0.0032789128549896	0.00316273853767996	0.00302287188379746
"ko00360"	0.00341605361750698	0.00326677195513134	0.00333793119837437	0.00323039154425342	0.00342965406430138	0.00351072580122817	0.00347914968473291	0.00332422477443422	0.00357318232241599	0.00338826291485686	0.00359767056945321	0.00319973965395408	0.0032349169495505	0.00368639187475404	0.00372920334990153	0.00354238532614525	0.00384860413419529	0.00366380162704304	0.00368506490569816	0.00357314339479045	0.00364798723832219	0.00367421910196778	0.00327905113547728	0.00347999015882385	0.00347427804257581	0.00306735183518449
"ko00361"	0.000258697214249693	0.000499802029025001	0.00018024712488518	8.97961079714899e-05	0.000341219771270024	0.000184891181332297	0.000147257368323119	0.000199393175003401	0.000243948716437806	0.00055303691412466	0.000113307010293449	0.000200382292296402	0.000203913410875951	6.7260238681166e-05	8.90778085034875e-05	6.96969737350274e-05	0.000457285768329778	1.16595416060997e-05	3.99699140130923e-05	0.000255144550337599	0.000537797058767059	2.83979811636662e-05	0.000236851073304557	0.000352625629026598	0.000206934550515634	0.00051286367240314
"ko00362"	0.00330782604556244	0.00274771464908908	0.0031200279553983	0.00279578482975811	0.00323118251083496	0.0033812740905754	0.00399789266273099	0.00256142286021536	0.00360433328371304	0.00278680336660817	0.0036988121149215	0.0026797987957512	0.00274417826103651	0.00402819508561327	0.00340471761938281	0.00340034982084802	0.00325028792576259	0.00389198503092692	0.00388152632651137	0.00337764208779598	0.00296127868710184	0.0039119085140452	0.00280967705107006	0.00326455491764101	0.0033685834427099	0.00231244132249162
"ko00364"	0.000190865894851344	0.000273956315299689	0.000123050232231207	7.77593453817079e-05	0.000228617666551698	0.000171527508991507	5.76848804555346e-05	0.000115516871091343	0.00021139534483431	0.000293647563930595	0.000125454443470347	0.000107447431030405	0.000110736002754053	0.00015062753237684	0.000158009659571179	0.000115509327973239	0.000249447695745475	0.000107714858881275	0.000124012343613382	0.000188059388111593	0.000309070183071233	0.000115886985550007	0.000262601027189482	0.000278754348695521	0.000174567970415434	0.000279517385722579
"ko00365"	5.79154941467833e-06	1.19572355245792e-06	9.99875639546e-06	4.66787809530114e-06	3.51839451225082e-06	1.02689932760157e-05	1.06489844655167e-05	2.03932260316913e-05	7.12886948931762e-06	2.07791930669608e-06	5.11120364064039e-05	8.76845627326744e-06	6.84497252004952e-06	5.12047783135354e-06	8.86738114996511e-05	3.20546051239414e-05	6.58747725456188e-06	4.69429910415519e-06	1.22620439998483e-05	3.92406778801314e-06	1.05943281843715e-06	6.65946905405707e-07	5.84079396880506e-05	3.06265995398002e-05	4.39264495698306e-06	8.91383382666054e-08
"ko00380"	0.00199073312607116	0.00216685829714871	0.00165736776374558	0.00142214717114218	0.00210245527703737	0.00193617321732539	0.00154610131570503	0.00142814276333799	0.00216904369546019	0.00223313744652807	0.00182856133913012	0.00144442082361527	0.00148638392457975	0.00205072897209537	0.00185697951557581	0.00174690945745368	0.0023475809322307	0.00186115940928396	0.00189410134025725	0.0020749371100216	0.00235252197218001	0.00186867800821821	0.00178410669566051	0.00215770601606614	0.00193417633657928	0.00186752869234518
"ko00400"	0.00570239319508023	0.0043615943441794	0.00576905190365334	0.00649689729453446	0.00523549780892074	0.00609411779298656	0.00480537513138993	0.00565836061820993	0.00573383475471001	0.00397636628420307	0.00553781926523667	0.0055266884656242	0.00558469110681136	0.00688877756387991	0.00628665009134821	0.00636156156962938	0.00447145748552388	0.00727008670798714	0.00716142903574779	0.00573641827489805	0.00429953828682978	0.00741426155342128	0.00525552852244957	0.00510249202415908	0.00609656584388278	0.00422840460195444
"ko00401"	0.00139645086671324	0.000881645952948225	0.00143605035250004	0.00166135291259363	0.00123167557879166	0.00155337544313071	0.00122723214764886	0.00140984001141244	0.00143934877380602	0.000753463342642377	0.00143353095031148	0.00134440610117226	0.00136699096379197	0.00187514833626643	0.00163961151845116	0.00167391632123524	0.000956373321216758	0.00198177088967594	0.00194242105534163	0.00142567312588895	0.000861771748567659	0.00202275475736475	0.00124449328573093	0.00120874154663087	0.00154000462034197	0.000813059779422758
"ko00404"	0	0	2.93122961546143e-07	3.24181330386687e-06	0	0	0	0	0	7.82282586472452e-09	0	3.73022718130392e-07	6.18806687638621e-07	0	0	0	0	0	3.67018845974585e-07	0	7.20879705618101e-07	2.91773103407853e-08	1.84097394270167e-08	0	0	0
"ko00405"	0.00057687189675776	0.000560182150592017	0.000502260045092148	0.000531763708245852	0.000577857629620633	0.000581199428787798	0.000363724402097715	0.000457801835739354	0.000601390960652501	0.000549893843968489	0.000475741109962986	0.00047537091028445	0.000482460437159464	0.000629486619867274	0.000526593822617173	0.000555760168048636	0.000571547451508557	0.000602279903785801	0.000608413745906783	0.000588189028351263	0.000566910274711379	0.000627909484884774	0.000487372830009015	0.000533618661402942	0.000582213756263797	0.00057197303027731
"ko00410"	0.00346843145948059	0.00313701802465445	0.00303625896764667	0.00319402732751956	0.00335575283417579	0.00359015031511807	0.00192042048934272	0.0027590408313504	0.00367581936661999	0.00302892321542837	0.00285004401289793	0.00269448008790732	0.00278498374719964	0.00403490560443248	0.00337201446918823	0.0033920926486686	0.003565664179542	0.00393677011769954	0.00390385491118778	0.00361698175834077	0.00330338800632798	0.00405362039354277	0.00291787312643262	0.00330571220417639	0.0035819244062754	0.00273505216691106
"ko00430"	0.0013373071057518	0.00137740340626792	0.00126430924276973	0.00108035299506906	0.00138120221182176	0.0013472052579208	0.00148484893683535	0.00117079176954006	0.0014540203807664	0.00142304785892484	0.0015808850239635	0.00117608178471227	0.00117393633441304	0.00140329698864886	0.00157238610553733	0.00134744351545457	0.0014560390484881	0.00124600159357532	0.00129992810592757	0.00134756362026106	0.00140243945504608	0.00122040236427808	0.00142075328449856	0.00141955094332429	0.00129428452453437	0.00133641921409085
"ko00440"	0.000767968643112689	0.00115851824599265	0.000625957408057192	0.000495960092623286	0.000903949844249684	0.000628040289509209	0.000574403644190698	0.000616467610333121	0.000733603110271874	0.00123899611192224	0.000547662949531239	0.000637877625551221	0.000654633643687744	0.000420888113415454	0.000490549420187774	0.000468934069583542	0.00109293265716505	0.000397142657611558	0.000418738294416035	0.00075357677773527	0.00117817551800728	0.000362066930989846	0.000712226154644163	0.000853744974568975	0.000669495238672656	0.0011970553044227
"ko00450"	0.00382670895924193	0.00397296952292057	0.00369920549568789	0.00359707360317571	0.00388188207764841	0.00382502031354391	0.00355684883975652	0.00392386722615694	0.0038862782708422	0.00399416213376829	0.00393384428059519	0.00362382912535933	0.00362995747959774	0.00381601790091163	0.0042315572869926	0.00382128706186941	0.00389356924243927	0.00370377786122959	0.00378361326617533	0.00383448051480793	0.00393941524397164	0.00374746254003527	0.00356657099559092	0.00382093990041848	0.00379846104200758	0.0037635596607488
"ko00460"	0.000905328424325139	0.000858504556709967	0.00102334785806677	0.00108755277391286	0.000919804570493194	0.000971792435357334	0.00103520884960901	0.00118129891733541	0.000938671381674307	0.000868194839963135	0.00119308008096653	0.00109432300773228	0.00110740150399178	0.000924492074067058	0.00116975917414757	0.00111886367587013	0.000881199840265154	0.000944690226685373	0.000962674924585117	0.000931295353967919	0.000876537380913503	0.000859621901193287	0.00160852999007272	0.00106608803995411	0.000915296231418005	0.00104361550440693
"ko00471"	0.000936359301952938	0.000837897609603625	0.000934743742580031	0.000958563139214859	0.000908841282542878	0.000961199047823148	0.000854087062656898	0.000990262871211763	0.000951800294557444	0.000822082939809782	0.00100570283031077	0.000894675195932605	0.000931766660638301	0.00102406578665047	0.00112939117007319	0.00103638609512553	0.000866856708379885	0.00103615285306211	0.00106225234340022	0.000920936560132864	0.000816002226395087	0.00103901769474421	0.00106864615218105	0.000912857633328081	0.000952254311768809	0.000921509859828509
"ko00472"	8.00577277321095e-05	3.3412449183593e-05	0.000169892358474505	0.000165812246367105	5.8641561188547e-05	8.42337688498776e-05	0.000414007039631364	0.000110581306504257	5.28532890268339e-05	3.7503298359308e-05	0.000173919743302271	0.000192617098696249	0.000170641743554741	8.64585384460151e-05	5.85010923575726e-05	0.000107666646585205	5.65726645917954e-05	0.00012039810315998	0.000103041994248473	8.1963304742303e-05	2.49534133603503e-05	0.000122374348053358	3.09804945935163e-05	6.61609395993659e-05	9.33519733074392e-05	1.29896820251041e-05
"ko00473"	0.000695176315907307	0.000636054728172703	0.000771495501210325	0.000805476254276717	0.000651864008425029	0.000692795283352305	0.000769103622470224	0.000697652605419309	0.000639271378001484	0.000610270002937426	0.000673331597380791	0.000787894535363946	0.000776340559462072	0.000673168295177661	0.000654824600281994	0.000715862166876104	0.000587509424841005	0.00075205122946529	0.000722980591794573	0.000669649229692783	0.000650301503181879	0.000751593268481805	0.00057649433235603	0.000631422653479761	0.000705349742809001	0.000576617417406114
"ko00480"	0.00240101151805283	0.00307247608732657	0.00200234003303116	0.00199259427950067	0.00259821596830204	0.00220941641059516	0.00127398681549029	0.00177452053096831	0.00235170576479398	0.00314599383216728	0.0015690649884752	0.00192144792200493	0.00196442103250209	0.00197800833807385	0.00187615580073587	0.0017028091624954	0.00304964232889388	0.00185530042612176	0.00194048380865033	0.00244753747977052	0.0031508659021063	0.00200524619000122	0.00184032561421362	0.00249145550924037	0.00232089320554643	0.00286474537503552
"ko00500"	0.0110603337769695	0.00943907185668222	0.0122906049577093	0.0142905158537452	0.0101349402953614	0.0117564403623198	0.00965827102604357	0.0136931631253455	0.0103300497017403	0.00870532324296695	0.0104164554441464	0.0129626606986553	0.0128901534209105	0.011828229953799	0.0116251482033048	0.0124210260661609	0.0088881423682695	0.0130130086788014	0.0127083829378327	0.0112596644318008	0.00887284173433068	0.013238901143435	0.0105798699164037	0.0102169888144621	0.0117808759029918	0.00901323295948856
"ko00510"	0.000118416305304168	8.16339809956103e-05	0.000154542051227595	0.000195399358172227	0.00010504649008933	0.000130067302500072	0.000133785598998061	0.000195659320737692	0.000101969967979299	6.89237692853296e-05	0.000173436659492431	0.00017203175966832	0.000188634784083775	0.000128519522227455	0.000184967004518885	0.000154135389983262	3.67755489491929e-05	0.000146572474653043	0.000161372375334843	9.38150276687266e-05	6.29460277006941e-05	0.000137544395170764	0.000263409307561157	0.000128573435248957	0.000124917053604079	0.000177886105711202
