"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"hera_1",3.08907609920518,0.952011505891909,20.8383284073794,0.781798420755027,1
"wolverine_1",3.23503403152957,0.954986872502517,22.2157413980159,0.695114222754407,1
"hamlet_11",3.17787037146461,0.952862201617572,21.2143976663277,0.779360193543839,1
"hera_11",3.2060953141172,0.955100845035348,22.2721340922177,0.68749591222605,1
"jarjarbinks_11",3.45244235436722,0.962612066996498,26.7465976229905,0.781300495038389,1
"hera_14",3.15464251200776,0.953631864390615,21.5665345793544,0.719904915010298,1
"iris_14",3.81474066738091,0.972592617560841,36.486519725839,0.819676228494682,0.99476014566795
"jarjarbinks_14",3.48754397043755,0.96396139099895,27.7480187975863,0.780926046344237,1
"kubo_14",3.3293605612953,0.951780648989409,20.7385619889482,0.71538223594505,0.997818594302168
"wolverine_14",3.58363720352815,0.965022209485918,28.5895702759557,0.766909581001339,1
"jarjarbinks_15",3.30928240861492,0.957717646772571,23.650528498761,0.789869956447607,1
"kubo_15",3.27506169614675,0.957241547508777,23.3871887717469,0.784561058760759,1
"iris_17",3.54572096661543,0.963979142517412,27.7616933601147,0.760323206770762,1
"kubo_17",3.26189551561776,0.956835821275516,23.1673584335518,0.7285347631364,1
"lambchop_17",3.57739578763804,0.959306527393621,24.5739656989425,0.770261561811994,0.998816736084816
"wolverine_17",3.17291574188418,0.954210563101873,21.839098004739,0.741913362788813,1
"hamlet_18",3.16217628402618,0.953538181617978,21.5230491363409,0.737025096589606,1
"hera_18",3.21515113019604,0.955281803708205,22.3622615159791,0.76740240620423,1
"iris_18",3.64580383464444,0.967085223932795,30.3814918247723,0.789969367287454,1
"jarjarbinks_18",3.24908281838518,0.956869264316631,23.1853221178791,0.770014666497588,1
"kubo_18",3.29585240590448,0.958007216419243,23.8136154531619,0.736118934641414,1
"lambchop_18",3.73418764930838,0.967716830888955,30.9758932451854,0.794426815710964,0.99868206020349
"wolverine_18",3.18897840671261,0.954192897685606,21.8306758008085,0.683825464931862,1
"ophelia_19",3.27308979539417,0.95714231754206,23.3330395543758,0.778437353612846,1
"wolverine_19",3.57776716474467,0.964191915248917,27.9266541886121,0.780325527146825,0.998873023565077
"hera_2",3.59728701243086,0.967787088069338,31.0434524563467,0.825689105132194,0.987928536938677
"jarjarbinks_2",3.78499785253303,0.973164191981514,37.2636441321661,0.806803918095827,1
"lambchop_2",3.62389964786189,0.970535403030811,33.9390354141177,0.921683712955225,1
"goose_20",3.14898424596116,0.953785093685147,21.6380401852855,0.800896209575615,0.98952331063384
"hamlet_20",3.27661956092808,0.952566711201685,21.0822404546303,0.793921218751951,1
"hera_20",3.34511576359988,0.959271210543013,24.5526570598439,0.792773943627687,1
"iris_20",3.37752511199139,0.958179987759249,23.9119968268579,0.725731389584586,1
"korra_20",3.53644922654408,0.965078170980131,28.6353844591317,0.725396120832701,0.997480410189221
"ophelia_20",3.35368441053059,0.956702108636452,23.09581294857,0.738161306111631,1
"hamlet_21",3.24262921797252,0.956655997920923,23.0712428948208,0.798590008417864,1
"jarjarbinks_21",3.29860020995236,0.958936430897014,24.3524862023572,0.805647927237988,1
"korra_21",3.38225890223447,0.961859734441248,26.2190098928278,0.829485675794244,1
"kubo_21",3.36655968055878,0.960080504102461,25.0504165324807,0.803541076258343,1
"goose_22",3.31419920086576,0.959307263712095,24.5744103548337,0.729470430534084,1
"hamlet_22",2.92742035234873,0.910134897524012,11.1277901259524,0.671933899831701,1
"hera_22",3.08452951964726,0.951747479216227,20.7243058757727,0.744491725069662,1
"iris_22",3.28075826980938,0.956103322634987,22.7807674755134,0.709357309168627,1
"kubo_22",3.30721788097307,0.958056344330941,23.8415079479514,0.70775498057675,1
"hamlet_23",3.2449483563813,0.95614066235652,22.8001619205631,0.792544034110356,1
"iris_23",3.16912658218769,0.953878637371505,21.6819266172804,0.751065480529897,0.99614145428588
"korra_23",3.41105740119431,0.961769415527345,26.157068059351,0.747326290218311,1
"hera_24",3.25908628848977,0.956582190562138,23.0320233320653,0.792796470087064,1
"kubo_24",3.34070778710464,0.959856289321256,24.910502369914,0.709350539077919,1
"ophelia_24",3.36436919646954,0.959812970248342,24.8836504260122,0.763463476498573,0.998555935825788
"wolverine_24",3.18661606812299,0.954338816130994,21.9004396134106,0.683318899167424,1
"kubo_25",3.37777633241166,0.960770178782323,25.4908120649148,0.83912576885792,1
"jarjarbinks_29",3.22529226446421,0.956534023711798,23.0065003801934,0.833150295057346,1
"korra_29",3.26161407172089,0.958514800480184,24.1049822966945,0.851898554592192,1
"jarjarbinks_3",3.18761890596171,0.954732316044236,22.0908142987215,0.723354206860495,1
"kubo_30",3.38923152848802,0.959968124618133,24.9800937493168,0.762884893009925,0.99684811044221
"hamlet_31",3.26044936460724,0.95622865425005,22.8459962303337,0.704966168718285,1
"jarjarbinks_32",3.47309732587987,0.96383277168253,27.6493402044016,0.70803318524503,1
"goose_37",3.3517076156685,0.959112999210779,24.4576511042021,0.713056401652146,1
"hera_37",3.37569465898529,0.960144814350586,25.0908378346669,0.797262576016939,1
"kubo_37",3.28221769879847,0.956183870086076,22.8226454952658,0.693006793224868,1
"lambchop_37",3.43682266300717,0.962402080330695,26.5972162501425,0.739994272153652,1
"ophelia_37",3.30713256714633,0.943676582756138,17.7546045487676,0.713554681524017,0.997600364744559
"wolverine_37",3.26166401912688,0.95596130094333,22.7073011106251,0.700836228442831,1
"goose_4",3.70787144728962,0.956197003551523,22.8294884158493,0.766678104921897,1
"hamlet_41",3.29334972003628,0.957092758694473,23.3060893586554,0.715141805194688,0.998185611902386
"hera_41",3.22506582074454,0.955435819400736,22.439546437358,0.718495675544553,1
"goose_42",3.27911697936263,0.956878819641421,23.1904598084838,0.759496469505462,0.991015543110419
"lambchop_42",3.3793465576719,0.959238999398976,24.5332544651732,0.733815781217828,1
"ophelia_43",3.28036670605444,0.956677721754865,23.0828119043416,0.707779616539666,1
"goose_44",3.22812946641308,0.955503097432865,22.4734743837787,0.754823822243057,1
"iris_44",3.63448591288153,0.966184886042821,29.5725751883115,0.774721040545508,0.997689997689998
"jarjarbinks_44",3.52486851079631,0.967521103664483,30.7892235521088,0.844403808965342,1
"lambchop_44",3.25626189773122,0.95555890710007,22.5016968473693,0.658943245839273,1
"hamlet_45",3.46676624163612,0.963117835661022,27.1133762869547,0.798094275630952,1
"hera_45",3.59302663998514,0.966538654092595,29.8852294455582,0.749204246062014,1
"jarjarbinks_45",3.35735237764225,0.959015098619694,24.3992291385755,0.782515817640176,1
"korra_45",3.47749834526262,0.965113703701736,28.6645504426835,0.818524712195551,1
"ophelia_45",3.29428749577445,0.957156712819457,23.3408794191251,0.730301507066488,1
"goose_46",3.45922400301663,0.963357682942458,27.2908505875769,0.822705561653561,1
"hamlet_46",3.2711350928936,0.956892634527069,23.1978917994404,0.789531431854402,1
"iris_46",3.72276783612668,0.969532526713483,32.8218881361102,0.795101131416434,0.998703235427608
"lambchop_46",3.27918114874918,0.956362548727486,22.916095483099,0.688589117837091,1
"hamlet_48",3.44733706718798,0.962406307371416,26.6002068453276,0.764230644338979,1
"hera_48",3.4734853052711,0.96307519270645,27.0820641540538,0.781849644442976,1
"iris_48",3.5814418744216,0.96439033209781,28.0822613327015,0.767982984691155,1
"jarjarbinks_48",3.37442893633722,0.960793495045134,25.5059715511799,0.781572258591198,1
"korra_48",3.40337975164846,0.962305087316482,26.5287787876282,0.732793562289869,1
"kubo_48",3.52696029134309,0.962681242632624,26.7961762540946,0.750340394358504,1
