"Taxa"	"hera_1"	"wolverine_1"	"buddy_11"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"joans_11"	"padme_11"	"ginger_14"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"ginger_2"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"jarjarbinks_3"	"goose_4"	"padme_5"	"korra_6"	"padme_6"	"ginger_7"	"hera_7"	"iris_7"	"padme_7"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"	"korra_9"	"ophelia_9"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella hominis"	0	0	0	0	0	0	5e-04	0	0	0	0	0	0	0	0	0.00425	0	0	0	0	0.00025	0	0.00025	0.00025	0.00025	0	0	0	0	0	0	0	0.00025	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia producta"	0	0	0	0	0.00025	0.001	0	5e-04	0	0.00025	0	0.00025	5e-04	0	0	0.00025	0	0	0.00025	0	0	0.000875	0.00025	0.000125	0	0.000625	0	0.00025	0	0	0	0.00025	0.00025	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia caecimuris"	0	0.00025	0	0.00025	5e-04	5e-04	0.00025	0	0.00075	5e-04	0	0.00075	0.00025	0.00025	0	0	0.00025	0	0.00025	0	0	0.000125	0	0	0	0.000125	0	0	0	0.00025	0	0	0	5e-04
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Catenibacillus|s__Catenibacillus scindens"	0	0.00025	0	0	0	0.001	0	0.00025	0	0	0	0.00075	0	0.00075	0	0	0.00025	0	5e-04	0	0	0.000125	0	0	0	0.000125	0	0.00025	0	0	0	0	0.00025	0.00125
"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae|g__Gemella|s__Gemella parahaemolysans"	0	0.00025	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0.0045	0	0.000125	0.00025	0	0	0	0	0	0	0	0	0	0	0.00025
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena faecalis"	0	0	0	0.00025	0.00025	5e-04	0	0	0	0	0.00025	0.001	0.00025	0.002	0	0	0	0	0.00025	0	0	0	0	0	0	0.000125	0	0	0	0.00025	0	0.00025	0.00025	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus pasteurianus"	0	0	0.00025	0	0	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio hungatei"	0.00025	0.00075	0	0	0	0	0	0.00025	0	0	0.00025	0.00025	0	5e-04	0	0	5e-04	0	0	0	0.00025	0.000125	0	0	0	5e-04	0.00025	0.00025	0	0	0	0	0.00075	0.00025
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster citroniae"	0.00025	0	0	0	0.00025	0	0.00025	0.00025	0.00025	0	0.00025	0.00025	0.00025	0.00125	0	0	0	0	0	0	0	0.000625	0	0	0.00025	0.00025	0	0	0	0	0	0.00025	0	5e-04
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium massiliamazoniense"	0	0	0	0	0	0	0	0	0	0	0	0.00025	0.001	0	0	0	0	5e-04	0	0	0	0.003	0	0	0	0	0	0.00025	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio proteoclasticus"	0	0	0	0	0.00025	0	0	0	0.001	0.00025	0	0	0.00025	5e-04	0	0	0	0	0.00025	0	0.00025	0.000375	0	0	0	5e-04	0	0	0.00025	0.00025	0	0.00075	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia coccoides"	0	0	0	0	0	0	0	0.00025	0.00025	0	0	0.00075	0	0.00025	0	0	0.00025	0	0.00025	0	0.00025	0.000625	0	0.000125	0.00025	0.000625	0	0	0.00025	0	0.000125	0.00025	0	0.00025
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium polysaccharolyticum"	0	0	0	0	0.00025	0	0	0	0.00025	0.00025	0	0	0	5e-04	0	5e-04	0	0	0.00025	0	0.00025	0.000125	0	0.000125	0	0.00075	0	0	0.00025	0	0	5e-04	5e-04	0.00025
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sodaliphilus|s__Sodaliphilus pleomorphus"	0.00025	0	0	0	0	0	0	0	0	0	0	0.001	0.00025	0	0	0.00025	0	0	0.00025	0	0	0.000625	0	0.000125	0	0	0	0	0.00025	5e-04	0	0	5e-04	0.00075
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium merdae"	0	0.00025	0	0	0	5e-04	0	5e-04	0	0	0	0.00025	5e-04	0.00025	0	0	0	0	0	0	0	0.000375	0.0015	0	0	0	0	0	0	0.00025	0	0	0	0.00025
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia pseudococcoides"	0	0	0.00025	0	0.00025	0	0	0.00025	0.00025	0.00025	0	0	0.00025	0.00025	0	0	0	0	0	0	0.00025	0.0015	0	0.000125	0	0.000625	0	0	0	0	0.000125	0	0	0.00025
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium symbiosum"	0	0	0	0	0	0	0	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0.00075	0	0	0	0.00075	0.00125	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Hoylesella|s__Hoylesella loescheii"	0	0	0	0	0	0	0	0	0	0	0.00075	0	0	0.00075	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Gluceribacter|s__Gluceribacter canis"	0	0	0	0	5e-04	0	0	0.00025	0.00025	0	0	0.00025	0	0.00075	0	0	0	0	0.00025	0	0.00025	0.000625	0	0.000125	0	0.000625	0	0	0	0	0	0.00025	0	0.00025
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia|s__Abiotrophia defectiva"	0	0.00025	0.00025	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.00025	0.001	0.00025	0.000375	0	0	0	0	0.00025	0	0.00025	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella tayi"	0.00025	0	0	0	0.00025	0.00075	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0.000625	0	0	0.00025	0	0	0	0	5e-04	0	0	0.00125	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora xylanisolvens"	0.00025	0.00025	0	0	5e-04	0	0	0.00025	0.00025	0.00025	0	5e-04	0.00025	5e-04	0	0	0	0	0	0	0.00025	5e-04	0	0	0	0.000125	0	0	0	0	0	0	0	0.00025
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerocolumna|s__Anaerocolumna jejuensis"	0	0	0	0	0	0	0	0	0.00025	0.00025	0	0	0	0	0	0	0	0	5e-04	0	0	0.000125	0	0.000125	5e-04	0.001	0	0.00025	0.00025	0	0	5e-04	0.00025	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum gordoncarteri"	0	0	0	0	0	0	0	0	0	0	0.0015	0	0	0.00075	0	0	0.00125	0	0	0	0	0	0	0	0	0.00025	0	0	0	0.00025	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella|s__Alloprevotella tannerae"	0.00025	0	0.00025	0	0.00025	0	0	0.00025	0	0.00025	0	0	0	0	0	0	0	0	0.00025	0	0.00125	5e-04	0.00025	0	0.00025	0	0	0	0	0	0	0	0.00025	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides clarus"	0	0	0	0	0	0	0	0.00225	0	0	0.00025	0	0	0	0	0.00025	0.00025	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria oralis"	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0.002625	0	0	0	0.000125	0.00025	0.00025	0	0	0.00025	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster hominis (ex Hitch et al. 2024)"	0	0	5e-04	0.00025	5e-04	0	0.00025	0	0	0.00025	0	0	0	0.00075	0	0	0	0	0	0	0	0.00025	0	0	0.00025	0.000375	0	0	0	0.00025	0	0	0	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera vaginalis (ex Srinivasan et al. 2021)"	0	0	0.00025	0	0.00025	0	0	0	0.00025	0.00025	0	0	0	0.00025	0	0	0.00025	0	0	0	0.00025	0.000125	0.00025	0.000125	0	0.000375	0	0	0.00025	0.00025	0.00025	0	0.00025	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella koreensis"	0	0	0	0	0	0	0	0	0	0	0.00125	0	0	5e-04	0	0	0.00025	0	0	0	0	0	0	0	0	0.001625	0	0	0	0	0	0	0	0
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium equinum"	0	0	0	0.00075	0.0015	0	0	0.00075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000625	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hungatella|s__Hungatella effluvii"	0	0	0	0.00025	0.00025	0.00025	0	0.00025	0.00025	0	0	0.00075	0.00025	5e-04	0	0	0	0	0	0	0	0.000375	0	0	0	0.000125	0	0	0	0.00025	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella provencensis"	0	0.00025	0	0.00025	0.00025	0	0	0	0	0.00025	0	0.00025	0	0.00025	0	0	5e-04	0	0	0	0	0.000125	0	0	0	0	0	0.00025	0	0	0.00025	0.00025	5e-04	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus parasanguinis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00275	0.00025	0.000125	0	0	0	0	0	0.00025	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Qiania|s__Qiania dongpingensis"	0	0	0	0	0.00025	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0.00025	0	0.00025	0.000125	0.00025	0.00025	0	0.001	0	0	0.00025	0	0	0.00025	0.00025	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Caecibacter|s__Caecibacter massiliensis"	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0.00025	0	0.00025	0	0	0	0	0.00025	0.00025	0.00025	0.000375	0.00025	0.00075	0	0	0.00025	0.00025	0	0	0	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera sueciensis"	0	0	0	0	0	0	0	0	0.00025	0.00025	0.00025	0	0	0.00025	0	0	0	0	0	0	0.00025	0	0.00025	0	0	0.0015	0	0	0.00025	0	0.000125	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter|s__Aggregatibacter aphrophilus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0.00025	0	0	0	0	0.00225	0	0	0	0.000375	0	0	0	0	0	0	0.00025	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Pasteurella|s__Pasteurella multocida"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0.001125	0	0.001	0.00025	0.000375	0	0	0	0	0	0	0.000125	0	0	0.00025
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium miconisargentati"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e-04	0.00275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium transplantifaecale"	0	0	0	0	0.00025	0	0	0.00075	0	0.00025	0	0	0	0.00025	0	0	0	0	0.00025	0	0	0.00025	0	0	0.00025	0.000375	0	0.00025	0	0	0	0	0.00025	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Drancourtella|s__Drancourtella massiliensis"	0	0	0	0	0.00025	0.00025	0	0	0.00025	0.00025	0	0	0.00025	0.00025	0	0	0	0	0	0	0	0.00075	0	0.000125	0	0.000375	0	0	0.00025	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Hoylesella|s__Hoylesella shahii"	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	5e-04	0	0	0	0	0	0	0	0	0	0	0	0.00225	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hungatella|s__Hungatella hathewayi"	0	0	0	0	0.00025	0	0	0.00025	0	0.00025	0	0	0.00025	0.00125	0	0.00025	0	0	0	0	0	0.00025	0	0	0	0.000125	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella xylaniphila"	0	0	0	0	0	0	0.00025	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0.00075	0.000375	0	0	5e-04	0	0	0	0	0	0	0	5e-04	0.00025
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium saguinibicoloris"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e-04	0.002	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium tissieri"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0.00225	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Jingyaoa|s__Jingyaoa shaoxingensis"	0	0	0.00025	0	0.00025	0	0	0	0.00025	0	0	0.00025	0	0.00025	0	0	0	0	0	0	0	5e-04	0	0	0	5e-04	0	0	0	0.00025	0.000125	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Murimonas|s__Murimonas intestini"	0	0	0	0	0.00025	0	0	0.00025	0	0	0	0.00025	0.00025	5e-04	0	0	0	0	0	0	0	0.000375	0	0	0	0.00025	0	0.00025	0	0.00025	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia porci"	0	0	0	0	0.00025	0	0	0	0.00025	0	0	0	0	0.00025	0	0	0	0	0.00025	0	0.00025	0.000125	0	0.000125	0	0.000625	0	0	0	0	0	5e-04	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella dentasini"	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00075	0.00025	0.00075	0	0.00025	0.00025	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora saccharolytica"	0	0	0	0	5e-04	0	0	0.00025	0	0	0	0	0	5e-04	0	0	0	0	0	0	0	5e-04	0	0	0	0.000125	0	0	0	0	0	0	0	5e-04
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Leyella|s__Leyella lascolaii"	0	0	0	0	0	0	0.00125	0	0	0	0.00025	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0.000625	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium phasiani"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium pongonis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0.00175	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola coprophilus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e-04	0.001	0	0	0	0	0.00025	0	0.000125	0	0.000125	0	0	0	0	0	0	0.00025	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes onderdonkii"	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0.001	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae|g__Gemella|s__Gemella morbillorum"	0	0	0.00025	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001125	0	0.000125	0	0.000125	0	0	0	0	0	0	0.000375	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia hydrogenotrophica"	0	0	0	0	0.00025	0	0	0	0	0	0	0.00025	0	5e-04	0	0	0	0	0	0	0	0.00025	0	0	0.00025	0.000125	0	0	0	0.00025	0	0	0.00025	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella parvula"	0	0	0	0	0	0	0	5e-04	0	0	0	0	0	0	0	0	0	0	0	0.0015	0	0	0	0	0	0	0	0	0	0	0.000125	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides zhangwenhongii"	0.00025	0	0.00025	0.00025	0	0	0	0	0	0	0	0.00025	0	0	0	0.00025	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0.00025	0.000125	0.00025	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola faecalis"	0	0	0	0	0	0	0	0	0	0	5e-04	0.00025	0	0.00025	0	0.00025	5e-04	0.00025	0	0	0	0	0	0	0	0.000125	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella viscericola"	0.00025	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	5e-04	0	0.000125	0	0	0	0	0	0	0	0	0.00025	0.00075
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria perflava"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00125	0	0	5e-04	0.000125	0	0.000125	0	0	0	0	0.000125	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium leontopitheci"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0.00175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella illustrans"	0	0	0	0	0	0	0.00025	0	0	0	0.00025	0	0	0.00025	0	0	0.00025	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Mannheimia|s__Mannheimia ruminalis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001375	0	5e-04	0	0.000125	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum intestinale"	0	0	0	0	0	0	0	0	0	0	5e-04	0	0	5e-04	0	0	5e-04	0	0	0	0	0	0	0	0	0.000375	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium angulatum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalimonas|s__Faecalimonas umbilicata"	0	0	0	0	5e-04	0	0	0	0	0	0.00025	0	0	5e-04	0	0	0	0	0	0	0	0.00025	0	0	0	0.00025	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Caecibacteroides|s__Caecibacteroides pullorum"	0	0	0	0	0	0	0.00025	0	0	0	0	0	0.00025	0	0	0.00075	5e-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella lacticifex"	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	5e-04	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides johnsonii"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0.00075	0	0	0	0	0.000125	0	0.00025	0	0.000125	0	0	0	0	0	0.00025	0	0
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella wadsworthensis"	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0.00075	0.00025	5e-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter quasiroggenkampii"	0	0	0	0	0	0	0	0.0015	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__|s__Pasteurella aerogenes"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00125	0	0.000125	0.00025	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Actinobacillus|s__Actinobacillus capsulatus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001375	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae|g__Gemella|s__Gemella haemolysans"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0.00075	0.00025	0.000125	0	0	0	0	0	0	0	0	0.000125	0	0	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia faecis"	0	0	0	0	0.00025	0	0	0	0.00025	0	0	0	0	0.00025	0	0	0	0	0	0	0	0.000125	0	0.000125	0	0.00025	0	0	0	0	0	0	0.00025	0
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera hexanoica"	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000375	0	0.000625	0	0	0.00025	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Mediterranea|s__Mediterranea massiliensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00125	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Hoylesella|s__Hoylesella enoeca"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0	0	0.00125	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella corporis"	0	0	0	0	0	0	0.00025	0	0	0	0.00025	0	0	0	0	0	5e-04	0	0	0	0	0	0	0	0	5e-04	0	0	0	0	0	0	0	0
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter wuhouensis"	0	0	0	0	0	0.00075	0	0.00025	0	0	0	0	0.00025	0	0	0	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
