"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Lambchop_55",4.11495581398796,0.958765487349584,24.2515295009776,0.736985499124621,1
"Ophelia_55",4.14912853986091,0.961749839649208,26.1436812507189,0.722870773100001,1
"Ophelia_57",4.14687535877932,0.960068191765514,25.0426926356012,0.730061504151529,1
"Wolverine_57",4.1644472858368,0.961765576919169,26.1544419772177,0.729694555151555,1
"Goose_58",4.1240819810091,0.959564495097809,24.7307410262064,0.72825547617279,1
"Wolverine_58",4.15683402227079,0.961365325602378,25.8834846052579,0.733143090434718,1
"Goose_59",4.09147329703357,0.958455967305447,24.0708456820348,0.722055277908571,1
"Hamlet_59",4.13485803841792,0.960159668220744,25.1001925772287,0.722424488282261,1
"Iris_59",4.11712235721237,0.959673449361414,24.7975585356207,0.729281920786663,1
"Ophelia_59",4.17170330014706,0.962395154373241,26.5923176477131,0.727211840767739,1
"Iris_60",4.13619676360506,0.959938304649165,24.9614997878303,0.731747842710329,1
"Wolverine_60",4.13102084928335,0.959761141850851,24.8515998215808,0.724684105034685,1
"Hera_67",4.04934489723426,0.957525919301444,23.5437703077583,0.709114201952584,1
"JarJarBinks_68",4.13998037638652,0.960181541285083,25.1139806078275,0.728847635688827,1
