"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"hera_1",3.0880440853632,0.951993553385951,20.8305356994982,0.781537233666738,1
"wolverine_1",3.23119384315601,0.954934325231345,22.1898375012357,0.694289078557931,1
"buddy_11",3.30101839242576,0.958155045380947,23.8977436850814,0.68255293135022,1
"hamlet_11",3.17637056012546,0.95282202402682,21.1963311136639,0.778992370719454,1
"hera_11",3.2114203101631,0.955192775532533,22.3178295885313,0.688637772543819,1
"jarjarbinks_11",3.45525781940835,0.962624353071954,26.7553897307829,0.781937645207636,1
"joans_11",3.19353335682715,0.955340204737179,22.3915043522937,0.746734317796568,1
"padme_11",3.55622827525521,0.962696760760297,26.8073234491569,0.708796078935231,0.998914317974552
"ginger_14",3.16587595783246,0.953818745782143,21.6538077394468,0.692038463786881,0.999138517733613
"hera_14",3.15840377989114,0.953692594203861,21.5948179952542,0.722838190667016,1
"iris_14",3.81534719537763,0.97259400968091,36.4883731022646,0.819806553626631,0.994762066888406
"jarjarbinks_14",3.48797094068834,0.963951026675364,27.7400410545565,0.781021652935201,1
"kubo_14",3.32492702254549,0.951667930755392,20.6901962947005,0.714429598101959,1
"wolverine_14",3.58402216991122,0.965024374030207,28.5913396050055,0.766991965012545,1
"jarjarbinks_15",3.31027998464272,0.957741003925854,23.6636004851001,0.79299781515611,1
"kubo_15",3.27563479153084,0.957249279506586,23.3914186347822,0.784698347264924,1
"buddy_16",3.42711078565071,0.963878146986074,27.6840725644518,0.817993604884278,1
"buddy_17",3.46821224768863,0.962336081899864,26.5506099854331,0.759848307403843,1
"iris_17",3.5543003606256,0.964151602894649,27.8952500180469,0.763715221704734,1
"ivy_17",3.38695500898038,0.960664940385122,25.4226130528543,0.708697947199362,1
"kubo_17",3.26363182040044,0.956865507428353,23.1833027440623,0.728922561699389,1
"lambchop_17",3.57758802504035,0.959291930632553,24.5651541706291,0.762592780337668,0.998816498017634
"padme_17",2.83362908876215,0.891804828570575,9.24255663897439,0.574251506272392,1
"wolverine_17",3.17030063852528,0.954181462282803,21.8252272949485,0.777503746351515,1
"buddy_18",3.09512040600069,0.952841850425868,21.2052425515128,0.901319725932042,1
"ginger_18",3.16946596325035,0.953984645691476,21.7318765665736,0.707890894649997,0.998254647002356
"hamlet_18",3.16249475569806,0.953550590365136,21.5287989203942,0.73709932446106,1
"hera_18",3.21598082105098,0.955282594308372,22.3626568789797,0.767600439432747,1
"iris_18",3.64274981599646,0.967011127344873,30.3132516971473,0.789307625381293,0.998468606431853
"ivy_18",3.73334894279938,0.970561762200438,33.9694246241487,0.791215393842975,1
"jarjarbinks_18",3.25407963583342,0.956947039071835,23.2272061767951,0.771198884609598,1
"kubo_18",3.29982753018919,0.958062751959293,23.8451507125439,0.737006766950981,1
"lambchop_18",3.73329980947903,0.967702083375808,30.9617493795556,0.797350528718956,0.99868141721278
"wolverine_18",3.19165803880739,0.954249931888282,21.8578909556611,0.696113561035076,1
"franc_19",3.43873306279297,0.960785136249062,25.5005348571708,0.713388422645254,1
"ivy_19",3.53215534146702,0.963780068921318,27.6091083063537,0.781141196957982,1
"ophelia_19",3.26970228749223,0.95708312276587,23.3008565498506,0.795378889142773,0.997856974476566
"wolverine_19",3.58019934919404,0.964255629528275,27.9764334020386,0.780855996438198,0.998875987725786
"ginger_2",3.01507935334947,0.931486561308292,14.5956766890614,0.690036694601387,1
"hera_2",3.60966047834232,0.968054076657229,31.3028986287323,0.836055684096782,0.987928536938677
"jarjarbinks_2",3.78244993695822,0.973120621303752,37.2032408673045,0.806260808601759,1
"lambchop_2",3.64628138676602,0.970951131778951,34.4247490948849,0.909902226299283,1
"ginger_20",3.30287347110735,0.958045137299877,23.8351393769921,0.782762753829242,1
