"ID"	"Subject"	"Date"	"Bristol"	"Study_Day"	"Subject_Code"	"Sex"	"Housing"	"Group"	"Age"	"Contraception"	"Origin"	"Previous_Exp"	"Diet_Trial"	"Group_Phase"	"Room"	"Cage"	"Subj_DOB"
"Buddy_16"	"Buddy"	2023-03-25	4	"16"	"BUD"	"Male"	"Family"	"Group2"	6.397260274	""	"Texas"	""	"intervention_1"	"control"	"RoomF"	"F5"	2016-10-17
"Buddy_17"	"Buddy"	2023-03-26	2	"17"	"BUD"	"Male"	"Family"	"Group2"	6.397260274	""	"Texas"	""	"intervention_1"	"control"	"RoomF"	"F5"	2016-10-17
"Iris_17"	"Iris"	2023-03-26	3	"17"	"IRI"	"Female"	"Pair"	"Group1"	6.835616438	"Estrumate"	"Texas"	"ABX-CTRL"	"intervention_1"	"gum"	"RoomB"	"B4"	2016-05-10
"Ivy_17"	"Ivy"	2023-03-26	2	"17"	"IVY"	"Female"	"Pair"	"Group2"	4.202739726	"Estrumate"	"Nebraska"	""	"intervention_1"	"control"	"RoomF"	"F2"	2018-12-27
"Kubo_17"	"Kubo"	2023-03-26	1	"17"	"KUB"	"Male"	"Pair"	"Group1"	4.101369863	""	"Nebraska"	""	"intervention_1"	"gum"	"RoomB"	"B3"	2019-02-02
"Lambchop_17"	"Lambchop"	2023-03-26	3	"17"	"LAM"	"Female"	"Family"	"Group1"	5.82739726	"Estrumate"	"Texas"	""	"intervention_1"	"gum"	"RoomF"	"F1"	2017-05-13
"Padme_17"	"Padme"	2023-03-26	5	"17"	"PAD"	"Female"	"Pair"	"Group2"	4.657534247	"Estrumate"	"Texas"	""	"intervention_1"	"control"	"RoomF"	"F3"	2018-08-02
"Wolverine_17"	"Wolverine"	2023-03-26	2	"17"	"WOL"	"Male"	"Pair"	"Group1"	8.452054795	""	"Nebraska"	"ABX-CTRL"	"intervention_1"	"gum"	"RoomB"	"B4"	2014-09-28
"Buddy_18"	"Buddy"	2023-03-27	2	"18"	"BUD"	"Male"	"Family"	"Group2"	6.397260274	""	"Texas"	""	"intervention_1"	"control"	"RoomF"	"F5"	2016-10-17
"Ginger_18"	"Ginger"	2023-03-27	2	"18"	"GIN"	"Female"	"Pair"	"Group2"	6.117808219	"Estrumate"	"Nebraska"	"ABX"	"intervention_1"	"control"	"RoomF"	"F6"	2017-01-27
"Hamlet_18"	"Hamlet"	2023-03-27	2	"18"	"HAM"	"Male"	"Pair"	"Group1"	6.016438356	""	"Nebraska"	""	"intervention_1"	"gum"	"RoomB"	"B1"	2017-03-05
"Hera_18"	"Hera"	2023-03-27	3	"18"	"HER"	"Female"	"Pair"	"Group1"	3.531506849	"Estrumate"	"Texas"	""	"intervention_1"	"gum"	"RoomB"	"B1"	2019-08-29
"Iris_18"	"Iris"	2023-03-27	2	"18"	"IRI"	"Female"	"Pair"	"Group1"	6.835616438	"Estrumate"	"Texas"	"ABX-CTRL"	"intervention_1"	"gum"	"RoomB"	"B4"	2016-05-10
"Ivy_18"	"Ivy"	2023-03-27	4	"18"	"IVY"	"Female"	"Pair"	"Group2"	4.202739726	"Estrumate"	"Nebraska"	""	"intervention_1"	"control"	"RoomF"	"F2"	2018-12-27
"JarJarBinks_18"	"JarJarBinks"	2023-03-27	3	"18"	"JAR"	"Male"	"Pair"	"Group1"	3.123287671	""	"Texas"	""	"intervention_1"	"gum"	"RoomB"	"B2"	2020-01-25
"Kubo_18"	"Kubo"	2023-03-27	2	"18"	"KUB"	"Male"	"Pair"	"Group1"	4.101369863	""	"Nebraska"	""	"intervention_1"	"gum"	"RoomB"	"B3"	2019-02-02
"Lambchop_18"	"Lambchop"	2023-03-27	3	"18"	"LAM"	"Female"	"Family"	"Group1"	5.82739726	"Estrumate"	"Texas"	""	"intervention_1"	"gum"	"RoomF"	"F1"	2017-05-13
"Wolverine_18"	"Wolverine"	2023-03-27	2	"18"	"WOL"	"Male"	"Pair"	"Group1"	8.452054795	""	"Nebraska"	"ABX-CTRL"	"intervention_1"	"gum"	"RoomB"	"B4"	2014-09-28
"Franc_19"	"Franc"	2023-03-28	2	"19"	"FRA"	"Male"	"Pair"	"Group2"	6.342465753	""	"Texas"	"ABX"	"intervention_1"	"control"	"RoomF"	"F2"	2016-11-06
"Ivy_19"	"Ivy"	2023-03-28	4	"19"	"IVY"	"Female"	"Pair"	"Group2"	4.202739726	"Estrumate"	"Nebraska"	""	"intervention_1"	"control"	"RoomF"	"F2"	2018-12-27
"Ophelia_19"	"Ophelia"	2023-03-28	2	"19"	"OPH"	"Female"	"Pair"	"Group1"	5.594520548	"Estrumate"	"Nebraska"	""	"intervention_1"	"gum"	"RoomB"	"B2"	2017-08-06
"Wolverine_19"	"Wolverine"	2023-03-28	2	"19"	"WOL"	"Male"	"Pair"	"Group1"	8.452054795	""	"Nebraska"	"ABX-CTRL"	"intervention_1"	"gum"	"RoomB"	"B4"	2014-09-28
"Ginger_2"	"Ginger"	2023-03-11	3	"2"	"GIN"	"Female"	"Pair"	"Group2"	6.117808219	"Estrumate"	"Nebraska"	"ABX"	"baseline"	"run-in"	"RoomF"	"F6"	2017-01-27
"Hera_2"	"Hera"	2023-03-11	2	"2"	"HER"	"Female"	"Pair"	"Group1"	3.531506849	"Estrumate"	"Texas"	""	"baseline"	"run-in"	"RoomB"	"B1"	2019-08-29
"JarJarBinks_2"	"JarJarBinks"	2023-03-11	3	"2"	"JAR"	"Male"	"Pair"	"Group1"	3.123287671	""	"Texas"	""	"baseline"	"run-in"	"RoomB"	"B2"	2020-01-25
"Lambchop_2"	"Lambchop"	2023-03-11	2	"2"	"LAM"	"Female"	"Family"	"Group1"	5.82739726	"Estrumate"	"Texas"	""	"baseline"	"run-in"	"RoomF"	"F1"	2017-05-13
"Ginger_20"	"Ginger"	2023-03-29	2	"20"	"GIN"	"Female"	"Pair"	"Group2"	6.117808219	"Estrumate"	"Nebraska"	"ABX"	"intervention_1"	"control"	"RoomF"	"F6"	2017-01-27
"Goose_20"	"Goose"	2023-03-29	2	"20"	"GOO"	"Male"	"Family"	"Group1"	6.712328767	""	"Texas"	"ABX-CTRL"	"intervention_1"	"gum"	"RoomF"	"F1"	2016-06-24
"Hera_20"	"Hera"	2023-03-29	2	"20"	"HER"	"Female"	"Pair"	"Group1"	3.531506849	"Estrumate"	"Texas"	""	"intervention_1"	"gum"	"RoomB"	"B1"	2019-08-29
"Iris_20"	"Iris"	2023-03-29	2	"20"	"IRI"	"Female"	"Pair"	"Group1"	6.835616438	"Estrumate"	"Texas"	"ABX-CTRL"	"intervention_1"	"gum"	"RoomB"	"B4"	2016-05-10
"Ophelia_20"	"Ophelia"	2023-03-29	1	"20"	"OPH"	"Female"	"Pair"	"Group1"	5.594520548	"Estrumate"	"Nebraska"	""	"intervention_1"	"gum"	"RoomB"	"B2"	2017-08-06
"Buddy_21"	"Buddy"	2023-03-30	3	"21"	"BUD"	"Male"	"Family"	"Group2"	6.397260274	""	"Texas"	""	"intervention_1"	"control"	"RoomF"	"F5"	2016-10-17
"Hamlet_21"	"Hamlet"	2023-03-30	2	"21"	"HAM"	"Male"	"Pair"	"Group1"	6.016438356	""	"Nebraska"	""	"intervention_1"	"gum"	"RoomB"	"B1"	2017-03-05
"JarJarBinks_21"	"JarJarBinks"	2023-03-30	2	"21"	"JAR"	"Male"	"Pair"	"Group1"	3.123287671	""	"Texas"	""	"intervention_1"	"gum"	"RoomB"	"B2"	2020-01-25
"Joans_21"	"Joans"	2023-03-30	3	"21"	"JOA"	"Female"	"Family"	"Group2"	5.967123288	"Estrumate"	"Nebraska"	""	"intervention_1"	"control"	"RoomF"	"F5"	2017-03-23
"Korra_21"	"Korra"	2023-03-30	2	"21"	"KOR"	"Female"	"Pair"	"Group1"	5.898630137	"Estrumate"	"Nebraska"	""	"intervention_1"	"gum"	"RoomB"	"B3"	2017-04-17
"Franc_22"	"Franc"	2023-03-31	3	"22"	"FRA"	"Male"	"Pair"	"Group2"	6.342465753	""	"Texas"	"ABX"	"intervention_1"	"control"	"RoomF"	"F2"	2016-11-06
"Goose_22"	"Goose"	2023-03-31	2	"22"	"GOO"	"Male"	"Family"	"Group1"	6.712328767	""	"Texas"	"ABX-CTRL"	"intervention_1"	"gum"	"RoomF"	"F1"	2016-06-24
"Grogu_22"	"Grogu"	2023-03-31	2	"22"	"GRO"	"Male"	"Pair"	"Group2"	4.583561644	""	"Texas"	""	"intervention_1"	"control"	"RoomF"	"F4"	2018-08-10
"Hamlet_22"	"Hamlet"	2023-03-31	2	"22"	"HAM"	"Male"	"Pair"	"Group1"	6.016438356	""	"Nebraska"	""	"intervention_1"	"gum"	"RoomB"	"B1"	2017-03-05
"Henry_22"	"Henry"	2023-03-31	2	"22"	"HEN"	"Male"	"Pair"	"Group2"	4.208219178	""	"Nebraska"	""	"intervention_1"	"control"	"RoomF"	"F6"	2018-12-25
"Hera_22"	"Hera"	2023-03-31	2	"22"	"HER"	"Female"	"Pair"	"Group1"	3.531506849	"Estrumate"	"Texas"	""	"intervention_1"	"gum"	"RoomB"	"B1"	2019-08-29
"Iris_22"	"Iris"	2023-03-31	3	"22"	"IRI"	"Female"	"Pair"	"Group1"	6.835616438	"Estrumate"	"Texas"	"ABX-CTRL"	"intervention_1"	"gum"	"RoomB"	"B4"	2016-05-10
"Joans_22"	"Joans"	2023-03-31	1	"22"	"JOA"	"Female"	"Family"	"Group2"	5.967123288	"Estrumate"	"Nebraska"	""	"intervention_1"	"control"	"RoomF"	"F5"	2017-03-23
"Kubo_22"	"Kubo"	2023-03-31	2	"22"	"KUB"	"Male"	"Pair"	"Group1"	4.101369863	""	"Nebraska"	""	"intervention_1"	"gum"	"RoomB"	"B3"	2019-02-02
"Marshmallow_22"	"Marshmallow"	2023-03-31	2	"22"	"MAR"	"Female"	"Pair"	"Group2"	4.101369863	"Estrumate"	"Nebraska"	""	"intervention_1"	"control"	"RoomF"	"F4"	2019-02-02
"Hamlet_23"	"Hamlet"	2023-04-01	5	"23"	"HAM"	"Male"	"Pair"	"Group1"	6.016438356	""	"Nebraska"	""	"intervention_1"	"gum"	"RoomB"	"B1"	2017-03-05
"Iris_23"	"Iris"	2023-04-01	3	"23"	"IRI"	"Female"	"Pair"	"Group1"	6.835616438	"Estrumate"	"Texas"	"ABX-CTRL"	"intervention_1"	"gum"	"RoomB"	"B4"	2016-05-10
"Korra_23"	"Korra"	2023-04-01	3	"23"	"KOR"	"Female"	"Pair"	"Group1"	5.898630137	"Estrumate"	"Nebraska"	""	"intervention_1"	"gum"	"RoomB"	"B3"	2017-04-17
"Franc_24"	"Franc"	2023-04-02	2	"24"	"FRA"	"Male"	"Pair"	"Group2"	6.342465753	""	"Texas"	"ABX"	"intervention_1"	"control"	"RoomF"	"F2"	2016-11-06
"Hera_24"	"Hera"	2023-04-02	3	"24"	"HER"	"Female"	"Pair"	"Group1"	3.531506849	"Estrumate"	"Texas"	""	"intervention_1"	"gum"	"RoomB"	"B1"	2019-08-29
"Ivy_24"	"Ivy"	2023-04-02	2	"24"	"IVY"	"Female"	"Pair"	"Group2"	4.202739726	"Estrumate"	"Nebraska"	""	"intervention_1"	"control"	"RoomF"	"F2"	2018-12-27
"Kubo_24"	"Kubo"	2023-04-02	3	"24"	"KUB"	"Male"	"Pair"	"Group1"	4.101369863	""	"Nebraska"	""	"intervention_1"	"gum"	"RoomB"	"B3"	2019-02-02
"Marshmallow_24"	"Marshmallow"	2023-04-02	2	"24"	"MAR"	"Female"	"Pair"	"Group2"	4.101369863	"Estrumate"	"Nebraska"	""	"intervention_1"	"control"	"RoomF"	"F4"	2019-02-02
"Ophelia_24"	"Ophelia"	2023-04-02	1	"24"	"OPH"	"Female"	"Pair"	"Group1"	5.594520548	"Estrumate"	"Nebraska"	""	"intervention_1"	"gum"	"RoomB"	"B2"	2017-08-06
"Wolverine_24"	"Wolverine"	2023-04-02	2	"24"	"WOL"	"Male"	"Pair"	"Group1"	8.452054795	""	"Nebraska"	"ABX-CTRL"	"intervention_1"	"gum"	"RoomB"	"B4"	2014-09-28
"Henry_25"	"Henry"	2023-04-03	2	"25"	"HEN"	"Male"	"Pair"	"Group2"	4.208219178	""	"Nebraska"	""	"intervention_1"	"control"	"RoomF"	"F6"	2018-12-25
"Kubo_25"	"Kubo"	2023-04-03	2	"25"	"KUB"	"Male"	"Pair"	"Group1"	4.101369863	""	"Nebraska"	""	"intervention_1"	"gum"	"RoomB"	"B3"	2019-02-02
"Ginger_29"	"Ginger"	2023-04-07	2	"29"	"GIN"	"Female"	"Pair"	"Group2"	6.117808219	"Estrumate"	"Nebraska"	"ABX"	"washout_1"	"control-washout"	"RoomF"	"F6"	2017-01-27
"Henry_29"	"Henry"	2023-04-07	3	"29"	"HEN"	"Male"	"Pair"	"Group2"	4.208219178	""	"Nebraska"	""	"washout_1"	"control-washout"	"RoomF"	"F6"	2018-12-25
"JarJarBinks_29"	"JarJarBinks"	2023-04-07	3	"29"	"JAR"	"Male"	"Pair"	"Group1"	3.123287671	""	"Texas"	""	"washout_1"	"gum-washout"	"RoomB"	"B2"	2020-01-25
"Joans_29"	"Joans"	2023-04-07	3	"29"	"JOA"	"Female"	"Family"	"Group2"	5.967123288	"Estrumate"	"Nebraska"	""	"washout_1"	"control-washout"	"RoomF"	"F5"	2017-03-23
"Korra_29"	"Korra"	2023-04-07	3	"29"	"KOR"	"Female"	"Pair"	"Group1"	5.898630137	"Estrumate"	"Nebraska"	""	"washout_1"	"gum-washout"	"RoomB"	"B3"	2017-04-17
"JarJarBinks_3"	"JarJarBinks"	2023-03-12	1	"3"	"JAR"	"Male"	"Pair"	"Group1"	3.123287671	""	"Texas"	""	"baseline"	"run-in"	"RoomB"	"B2"	2020-01-25
"Kubo_30"	"Kubo"	2023-04-08	2	"30"	"KUB"	"Male"	"Pair"	"Group1"	4.101369863	""	"Nebraska"	""	"washout_1"	"gum-washout"	"RoomB"	"B3"	2019-02-02
"Hamlet_31"	"Hamlet"	2023-04-09	2	"31"	"HAM"	"Male"	"Pair"	"Group1"	6.016438356	""	"Nebraska"	""	"washout_1"	"gum-washout"	"RoomB"	"B1"	2017-03-05
"JarJarBinks_32"	"JarJarBinks"	2023-04-10	2	"32"	"JAR"	"Male"	"Pair"	"Group1"	3.123287671	""	"Texas"	""	"washout_1"	"gum-washout"	"RoomB"	"B2"	2020-01-25
"Ginger_36"	"Ginger"	2023-04-14	2	"36"	"GIN"	"Female"	"Pair"	"Group2"	6.117808219	"Estrumate"	"Nebraska"	"ABX"	"washout_1"	"control-washout"	"RoomF"	"F6"	2017-01-27
"Grogu_36"	"Grogu"	2023-04-14	2	"36"	"GRO"	"Male"	"Pair"	"Group2"	4.583561644	""	"Texas"	""	"washout_1"	"control-washout"	"RoomF"	"F4"	2018-08-10
"Henry_36"	"Henry"	2023-04-14	2	"36"	"HEN"	"Male"	"Pair"	"Group2"	4.208219178	""	"Nebraska"	""	"washout_1"	"control-washout"	"RoomF"	"F6"	2018-12-25
"Franc_37"	"Franc"	2023-04-15	2	"37"	"FRA"	"Male"	"Pair"	"Group2"	6.342465753	""	"Texas"	"ABX"	"washout_1"	"control-washout"	"RoomF"	"F2"	2016-11-06
"Goose_37"	"Goose"	2023-04-15	3	"37"	"GOO"	"Male"	"Family"	"Group1"	6.712328767	""	"Texas"	"ABX-CTRL"	"washout_1"	"gum-washout"	"RoomF"	"F1"	2016-06-24
"Grogu_37"	"Grogu"	2023-04-15	3	"37"	"GRO"	"Male"	"Pair"	"Group2"	4.583561644	""	"Texas"	""	"washout_1"	"control-washout"	"RoomF"	"F4"	2018-08-10
"Hera_37"	"Hera"	2023-04-15	2	"37"	"HER"	"Female"	"Pair"	"Group1"	3.531506849	"Estrumate"	"Texas"	""	"washout_1"	"gum-washout"	"RoomB"	"B1"	2019-08-29
"Kubo_37"	"Kubo"	2023-04-15	2	"37"	"KUB"	"Male"	"Pair"	"Group1"	4.101369863	""	"Nebraska"	""	"washout_1"	"gum-washout"	"RoomB"	"B3"	2019-02-02
"Lambchop_37"	"Lambchop"	2023-04-15	3	"37"	"LAM"	"Female"	"Family"	"Group1"	5.82739726	"Estrumate"	"Texas"	""	"washout_1"	"gum-washout"	"RoomF"	"F1"	2017-05-13
"Ophelia_37"	"Ophelia"	2023-04-15	1	"37"	"OPH"	"Female"	"Pair"	"Group1"	5.594520548	"Estrumate"	"Nebraska"	""	"washout_1"	"gum-washout"	"RoomB"	"B2"	2017-08-06
"Wolverine_37"	"Wolverine"	2023-04-15	1	"37"	"WOL"	"Male"	"Pair"	"Group1"	8.452054795	""	"Nebraska"	"ABX-CTRL"	"washout_1"	"gum-washout"	"RoomB"	"B4"	2014-09-28
"Goose_4"	"Goose"	2023-03-13	2	"4"	"GOO"	"Male"	"Family"	"Group1"	6.712328767	""	"Texas"	"ABX-CTRL"	"baseline"	"run-in"	"RoomF"	"F1"	2016-06-24
"Grogu_41"	"Grogu"	2023-04-19	2	"41"	"GRO"	"Male"	"Pair"	"Group2"	4.583561644	""	"Texas"	""	"washout_1"	"control-washout"	"RoomF"	"F4"	2018-08-10
"Hamlet_41"	"Hamlet"	2023-04-19	2	"41"	"HAM"	"Male"	"Pair"	"Group1"	6.016438356	""	"Nebraska"	""	"washout_1"	"gum-washout"	"RoomB"	"B1"	2017-03-05
"Hera_41"	"Hera"	2023-04-19	2	"41"	"HER"	"Female"	"Pair"	"Group1"	3.531506849	"Estrumate"	"Texas"	""	"washout_1"	"gum-washout"	"RoomB"	"B1"	2019-08-29
"Joans_41"	"Joans"	2023-04-19	2	"41"	"JOA"	"Female"	"Family"	"Group2"	5.967123288	"Estrumate"	"Nebraska"	""	"washout_1"	"control-washout"	"RoomF"	"F5"	2017-03-23
"Marshmallow_41"	"Marshmallow"	2023-04-19	3	"41"	"MAR"	"Female"	"Pair"	"Group2"	4.101369863	"Estrumate"	"Nebraska"	""	"washout_1"	"control-washout"	"RoomF"	"F4"	2019-02-02
"Ginger_42"	"Ginger"	2023-04-20	2	"42"	"GIN"	"Female"	"Pair"	"Group2"	6.117808219	"Estrumate"	"Nebraska"	"ABX"	"washout_1"	"control-washout"	"RoomF"	"F6"	2017-01-27
"Goose_42"	"Goose"	2023-04-20	3	"42"	"GOO"	"Male"	"Family"	"Group1"	6.712328767	""	"Texas"	"ABX-CTRL"	"washout_1"	"gum-washout"	"RoomF"	"F1"	2016-06-24
"Grogu_42"	"Grogu"	2023-04-20	2	"42"	"GRO"	"Male"	"Pair"	"Group2"	4.583561644	""	"Texas"	""	"washout_1"	"control-washout"	"RoomF"	"F4"	2018-08-10
"Henry_42"	"Henry"	2023-04-20	2	"42"	"HEN"	"Male"	"Pair"	"Group2"	4.208219178	""	"Nebraska"	""	"washout_1"	"control-washout"	"RoomF"	"F6"	2018-12-25
"Ivy_42"	"Ivy"	2023-04-20	4	"42"	"IVY"	"Female"	"Pair"	"Group2"	4.202739726	"Estrumate"	"Nebraska"	""	"washout_1"	"control-washout"	"RoomF"	"F2"	2018-12-27
"Lambchop_42"	"Lambchop"	2023-04-20	3	"42"	"LAM"	"Female"	"Family"	"Group1"	5.82739726	"Estrumate"	"Texas"	""	"washout_1"	"gum-washout"	"RoomF"	"F1"	2017-05-13
"Ophelia_43"	"Ophelia"	2023-04-21	2	"43"	"OPH"	"Female"	"Pair"	"Group1"	5.594520548	"Estrumate"	"Nebraska"	""	"intervention_2"	"control"	"RoomB"	"B2"	2017-08-06
"Buddy_44"	"Buddy"	2023-04-22	3	"44"	"BUD"	"Male"	"Family"	"Group2"	6.397260274	""	"Texas"	""	"intervention_2"	"gum"	"RoomF"	"F5"	2016-10-17
"Franc_44"	"Franc"	2023-04-22	3	"44"	"FRA"	"Male"	"Pair"	"Group2"	6.342465753	""	"Texas"	"ABX"	"intervention_2"	"gum"	"RoomF"	"F2"	2016-11-06
"Ginger_44"	"Ginger"	2023-04-22	3	"44"	"GIN"	"Female"	"Pair"	"Group2"	6.117808219	"Estrumate"	"Nebraska"	"ABX"	"intervention_2"	"gum"	"RoomF"	"F6"	2017-01-27
"Goose_44"	"Goose"	2023-04-22	3	"44"	"GOO"	"Male"	"Family"	"Group1"	6.712328767	""	"Texas"	"ABX-CTRL"	"intervention_2"	"control"	"RoomF"	"F1"	2016-06-24
"Iris_44"	"Iris"	2023-04-22	2	"44"	"IRI"	"Female"	"Pair"	"Group1"	6.835616438	"Estrumate"	"Texas"	"ABX-CTRL"	"intervention_2"	"control"	"RoomB"	"B4"	2016-05-10
"Ivy_44"	"Ivy"	2023-04-22	3	"44"	"IVY"	"Female"	"Pair"	"Group2"	4.202739726	"Estrumate"	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F2"	2018-12-27
"JarJarBinks_44"	"JarJarBinks"	2023-04-22	2	"44"	"JAR"	"Male"	"Pair"	"Group1"	3.123287671	""	"Texas"	""	"intervention_2"	"control"	"RoomB"	"B2"	2020-01-25
"Joans_44"	"Joans"	2023-04-22	2	"44"	"JOA"	"Female"	"Family"	"Group2"	5.967123288	"Estrumate"	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F5"	2017-03-23
"Lambchop_44"	"Lambchop"	2023-04-22	3	"44"	"LAM"	"Female"	"Family"	"Group1"	5.82739726	"Estrumate"	"Texas"	""	"intervention_2"	"control"	"RoomF"	"F1"	2017-05-13
"Marshmallow_44"	"Marshmallow"	2023-04-22	3	"44"	"MAR"	"Female"	"Pair"	"Group2"	4.101369863	"Estrumate"	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F4"	2019-02-02
"Buddy_45"	"Buddy"	2023-04-23	3	"45"	"BUD"	"Male"	"Family"	"Group2"	6.397260274	""	"Texas"	""	"intervention_2"	"gum"	"RoomF"	"F5"	2016-10-17
"Franc_45"	"Franc"	2023-04-23	3	"45"	"FRA"	"Male"	"Pair"	"Group2"	6.342465753	""	"Texas"	"ABX"	"intervention_2"	"gum"	"RoomF"	"F2"	2016-11-06
"Grogu_45"	"Grogu"	2023-04-23	3	"45"	"GRO"	"Male"	"Pair"	"Group2"	4.583561644	""	"Texas"	""	"intervention_2"	"gum"	"RoomF"	"F4"	2018-08-10
"Hamlet_45"	"Hamlet"	2023-04-23	2	"45"	"HAM"	"Male"	"Pair"	"Group1"	6.016438356	""	"Nebraska"	""	"intervention_2"	"control"	"RoomB"	"B1"	2017-03-05
"Hera_45"	"Hera"	2023-04-23	2	"45"	"HER"	"Female"	"Pair"	"Group1"	3.531506849	"Estrumate"	"Texas"	""	"intervention_2"	"control"	"RoomB"	"B1"	2019-08-29
"Ivy_45"	"Ivy"	2023-04-23	3	"45"	"IVY"	"Female"	"Pair"	"Group2"	4.202739726	"Estrumate"	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F2"	2018-12-27
"JarJarBinks_45"	"JarJarBinks"	2023-04-23	1	"45"	"JAR"	"Male"	"Pair"	"Group1"	3.123287671	""	"Texas"	""	"intervention_2"	"control"	"RoomB"	"B2"	2020-01-25
"Joans_45"	"Joans"	2023-04-23	3	"45"	"JOA"	"Female"	"Family"	"Group2"	5.967123288	"Estrumate"	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F5"	2017-03-23
"Korra_45"	"Korra"	2023-04-23	3	"45"	"KOR"	"Female"	"Pair"	"Group1"	5.898630137	"Estrumate"	"Nebraska"	""	"intervention_2"	"control"	"RoomB"	"B3"	2017-04-17
"Marshmallow_45"	"Marshmallow"	2023-04-23	3	"45"	"MAR"	"Female"	"Pair"	"Group2"	4.101369863	"Estrumate"	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F4"	2019-02-02
"Ophelia_45"	"Ophelia"	2023-04-23	2	"45"	"OPH"	"Female"	"Pair"	"Group1"	5.594520548	"Estrumate"	"Nebraska"	""	"intervention_2"	"control"	"RoomB"	"B2"	2017-08-06
"Buddy_46"	"Buddy"	2023-04-24	3	"46"	"BUD"	"Male"	"Family"	"Group2"	6.397260274	""	"Texas"	""	"intervention_2"	"gum"	"RoomF"	"F5"	2016-10-17
"Charles_46"	"Charles"	2023-04-24	2	"46"	"CHA"	"Male"	"Pair"	"Group2"	4.230136986	""	"Nebraska"	""	"intervention_2"	"gum"	"RoomF"	"F3"	2018-12-17
"Hamlet_46"	"Hamlet"	2023-04-24	2	"46"	"HAM"	"Male"	"Pair"	"Group1"	6.016438356	""	"Nebraska"	""	"intervention_2"	"control"	"RoomB"	"B1"	2017-03-05
