"ID"	"Ivy_17"	"Ophelia_20"	"Franc_22"	"Grogu_22"	"Hamlet_23"	"Franc_24"	"Hera_24"	"Ivy_24"	"Kubo_24"	"Ophelia_24"	"Henry_25"	"Kubo_25"	"Ginger_44"	"Iris_44"	"Korra_45"	"Hamlet_46"	"Joans_46"	"Ginger_47"	"Marshmallow_47"	"Charles_48"	"Grogu_48"	"Hera_48"	"Kubo_48"	"Kubo_49"	"Franc_50"	"Kubo_52"	"Kubo_53"	"Marshmallow_53"	"Ginger_55"	"Ophelia_55"	"Buddy_56"
"f__Selenomonadaceae"	698	821	1024	84	1121	1008	901	1158	1474	1467	1033	578	1861	1511	681	886	975	2168	400	1299	49	651	1031	1178	1709	500	875	88	1916	997	794
"f__Acidaminococcaceae"	714	840	838	573	1541	836	1326	868	618	838	518	732	440	637	436	864	1363	243	545	1204	157	1419	1421	1437	971	798	1530	288	932	951	361
"f__Succinivibrionaceae"	27	35	37	4401	41	31	40	60	19	51	13	2779	3	35	6	36	887	5	2031	102	4852	33	116	67	116	28	73	4799	45	60	1187
"f__Veillonellaceae"	711	177	881	61	643	685	663	855	773	215	414	233	1937	600	659	575	392	1927	405	130	107	529	402	625	685	342	763	90	797	127	327
"f__Lachnospiraceae"	623	493	895	122	509	709	649	560	841	939	233	182	250	655	507	476	320	239	476	624	117	958	455	441	611	548	760	91	753	641	317
"f__Prevotellaceae"	1553	210	1129	32	168	983	219	2	447	220	621	353	316	585	1708	754	1114	81	239	627	56	181	705	698	654	997	335	27	295	116	165
"f__Bacteroidaceae"	239	568	263	196	872	495	1347	958	224	1116	513	319	313	606	341	1313	246	142	75	491	87	1211	870	515	398	191	541	74	293	622	98
"f__Enterobacteriaceae"	641	1933	78	1	59	228	3	2	872	20	1538	8	0	1	532	64	0	441	1082	650	0	119	1	1	0	1654	62	1	0	1508	2092
"f__Tannerellaceae"	60	139	60	11	45	132	75	75	106	226	196	124	209	400	325	67	41	99	98	111	31	93	110	111	162	200	89	13	211	82	38
"f__Sutterellaceae"	110	69	153	5	68	203	65	122	58	58	221	49	85	127	194	250	136	112	90	24	17	66	83	161	150	107	50	5	112	69	60
"f__Fusobacteriaceae"	5	0	15	0	279	24	12	571	0	1	38	8	1	157	0	6	0	0	0	58	0	3	155	23	0	3	78	0	0	33	12
"f__Clostridiaceae"	53	58	48	1	58	45	34	73	22	61	6	39	1	46	30	93	19	1	19	57	17	114	55	136	1	53	117	15	9	74	16
"f__Coriobacteriaceae"	26	5	12	1	2	6	121	80	14	57	121	3	70	33	45	73	4	11	14	11	2	13	6	22	5	9	119	3	97	80	12
"f__Oscillospiraceae"	2	30	7	2	25	24	11	37	3	52	5	15	1	15	2	15	0	0	0	43	0	39	22	25	0	12	40	1	2	55	1
"f__Muribaculaceae"	11	19	14	0	4	29	5	14	5	24	8	26	7	37	15	5	0	11	7	0	3	7	13	15	13	16	10	0	14	17	2
"f__Barnesiellaceae"	2	28	3	8	7	5	13	4	7	82	6	31	1	8	4	4	0	2	4	19	1	9	28	7	3	28	9	2	2	19	1
"f__Butyricicoccaceae"	12	0	18	2	25	37	2	26	0	0	0	0	0	8	1	2	0	0	7	20	4	17	5	4	0	1	2	3	0	0	0
"f__Peptococcaceae"	2	41	15	0	1	6	1	10	3	23	0	4	0	0	0	4	1	0	3	0	0	23	4	9	0	3	4	0	0	9	0
"f__Anaeroplasmataceae"	2	15	0	0	0	1	0	6	0	29	0	0	0	16	0	0	0	0	0	0	0	0	0	7	11	0	12	0	0	2	0
"f__Atopobiaceae"	2	3	0	0	0	4	0	1	3	7	5	2	4	3	7	6	0	4	0	0	0	2	3	3	0	2	13	0	6	5	1
"f__Acutalibacteraceae"	0	2	2	0	3	5	0	7	0	2	2	5	0	0	0	0	0	0	0	14	0	1	9	8	0	0	6	0	0	5	1
"f__Streptococcaceae"	0	3	0	0	7	0	4	5	4	2	4	0	0	1	4	1	0	3	0	0	0	1	0	3	0	0	2	0	8	1	3
"f__Rikenellaceae"	0	0	0	0	1	1	3	0	0	0	0	4	0	2	0	3	0	0	0	0	0	8	0	0	0	4	1	0	0	0	0
"f__Eubacteriaceae"	0	1	1	0	0	0	1	0	1	4	0	0	0	6	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	3	0
"f__Erwiniaceae"	0	0	0	0	8	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0
"f__Pasteurellaceae"	1	3	0	0	5	1	0	0	1	0	0	0	0	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	2
"f__Gemellaceae"	0	2	0	0	0	0	1	1	1	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1
"f__Lactobacillaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0
"f__Morganellaceae"	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	1	4	0
"f__Carnobacteriaceae"	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	1
"f__Aerococcaceae"	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1
"f__Peptostreptococcaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
"f__Neisseriaceae"	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0
"f__Burkholderiaceae"	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"f__Corynebacteriaceae"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
"f__Campylobacteraceae"	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
"f__Cardiobacteriaceae"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"f__Propionibacteriaceae"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"f__Eggerthellaceae"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"f__Enterococcaceae"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"f__Alcaligenaceae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
