"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"hamlet_41",1.76104162711645,0.777124258220696,4.48680503322887,0.650298737593447,1
"hera_41",1.80222083541472,0.789015370477535,4.739681759109,0.682903253063266,1
"ophelia_43",2.04655890871513,0.84537293638445,6.46717318829974,0.708060789455254,1
"iris_44",1.76119231277773,0.78482744972259,4.64743294955957,0.650354381193119,1
"jarjarbinks_44",1.74727394410769,0.790049893563619,4.76303640409451,0.645214753920193,1
"hamlet_45",1.67117203541226,0.77538796167229,4.45212112158029,0.672529101064959,1
"hera_45",1.65974676948886,0.763519642964847,4.22868103100568,0.628916526694335,1
"jarjarbinks_45",2.10873682986655,0.875859946779085,8.05541784504021,0.716176101724998,1
"korra_45",2.09200611319523,0.848204732390418,6.5878206596796,0.687137689403777,1
"ophelia_45",2.06354159651842,0.851469707656802,6.73263335191834,0.700826748701241,1
"hamlet_46",1.6421719139909,0.767320058215918,4.29774905534385,0.606403793150702,1
"iris_46",1.86662051137876,0.799689253470305,4.99224338845822,0.689285785994299,1
"hamlet_48",1.53589131809325,0.739912420765965,3.84485873160505,0.567157624134191,1
"hera_48",1.62419754529352,0.753170034415351,4.05137195409549,0.615446101555631,1
"iris_48",1.66777724576647,0.765388954628413,4.26237391515884,0.671162937210842,1
"jarjarbinks_48",2.14480173040626,0.861478068510794,7.21907346547445,0.757020905222626,1
"korra_48",2.1164076350628,0.854261533134164,6.86160642077139,0.674983747158864,1
"kubo_48",1.41658223295247,0.713523435181434,3.49068692803312,0.570074627581412,1
"ophelia_48",1.88460245744747,0.816886266754126,5.46108684626761,0.714119559396696,1
"wolverine_48",2.06118715701198,0.849820186938362,6.65868454363817,0.803597603600207,1
"iris_49",1.48127486369796,0.727710835453311,3.67256626485602,0.577506475669344,1
"jarjarbinks_49",1.78174962044574,0.778295340067392,4.51050510306807,0.657945565307669,1
"kubo_49",1.40755514418731,0.713595228040004,3.49156193577556,0.586996087841934,1
"ophelia_49",1.94574840559525,0.821505966428788,5.60242815960031,0.737289176616302,1
"wolverine_49",1.90030663898947,0.804829477822007,5.12372457090632,0.720070237832428,1
"jarjarbinks_50",1.69590765492745,0.763741364528548,4.23264951989802,0.642618724457454,1
"korra_50",1.58250626672671,0.744100912360818,3.90779040763913,0.599648309632371,1
"kubo_50",1.50546371655628,0.727496142693727,3.66967282549721,0.555921642790646,1
"ophelia_50",2.26017224247338,0.888975383200046,9.00701149729538,0.720834448040471,1
"wolverine_50",2.02823776653563,0.853640704658866,6.83250078287955,0.768546307719401,1
"jarjarbinks_52",1.56364980695765,0.74172116888969,3.87178459690683,0.59250315990127,1
"kubo_52",2.18737565360911,0.871482167935662,7.78102138775099,0.697617505558345,1
"hera_53",1.38692174970427,0.706437216745345,3.40642634912115,0.540720909623289,1
"kubo_53",1.45666068128871,0.717886692273508,3.5446750387596,0.537900176553532,1
"iris_55",1.5043351269895,0.731751069571241,3.72788066070436,0.58649700923464,1
"ophelia_55",2.25989579134556,0.875662990506903,8.04265764535311,0.702076101813618,1
"ophelia_57",1.93573360847603,0.823040905931077,5.65102350496051,0.714807136030258,1
"wolverine_57",2.02229289134431,0.858401589261178,7.06222615622784,0.766293656697157,1
"wolverine_58",1.97974132489862,0.845005921276438,6.45185937576066,0.771844215613644,0.995383194829178
"hamlet_59",1.8791380928155,0.805044782221288,5.12938310343185,0.650137162350105,1
"iris_59",1.56484122654041,0.744602455925521,3.91546443261169,0.629738435717059,1
"ophelia_59",2.18921163112123,0.873795819664793,7.92366780041624,0.730776795525875,1
"korra_6",1.46950829512365,0.722201302513862,3.59972890099637,0.499079215266896,1
"iris_60",1.85251962896966,0.807583286537126,5.19705373822916,0.684078761987374,1
"wolverine_60",1.92465642336192,0.807501532880808,5.19484656145764,0.642466097639158,1
"hamlet_67",1.92079646931943,0.828023883450506,5.81476091020003,0.709291308018456,1
"hera_67",1.31137725918495,0.69613414067843,3.2909258125696,0.546886794457274,1
"jarjarbinks_68",1.86716726686994,0.795345017051841,4.88627242588717,0.623275745751079,1
"hera_7",1.37654835710739,0.709798839528927,3.44588560010145,0.536676622134063,1
"iris_7",1.4489865210078,0.720497494223166,3.57778545569978,0.56491817929763,1
"korra_9",1.78147354870005,0.786395285474872,4.68154461020739,0.657843620467217,1
"ophelia_9",1.53173549079804,0.737841785903672,3.81449043451508,0.540635421618164,1
