"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"Wolverine_19",106,121.3,9.56265757350412,117.978501566602,5.33655832301285,2.99834107362984,0.8784517674892,8.22718668419261,19.4597788669004,0.642946334908815,0.99599733155437,9.658771013
"Goose_20",80,103,12.7613809761907,106.757871351224,5.47791504812112,2.85500929801484,0.904245372826142,10.4433595484043,13.8210833001865,0.651527143952953,0.9948866162739,8.364430928
"Hamlet_20",86,99.9090909090909,8.68401926368574,102.631596701316,5.17938390778473,2.63695891740598,0.856865231121722,6.98642271082576,15.0842715769575,0.591996703899556,0.995999110913536,8.451692983
"Hera_20",101,126.2,12.6004204112915,135.382722250126,6.44272429351379,2.82441948974432,0.858267358024691,7.05553770862615,18.3411150909351,0.611992575153259,0.993777777777778,8.779527035
"Iris_20",103,146.5,21.7863236760452,138.630933859523,6.11463330316629,2.72633513751054,0.836863297642799,6.12982845399448,18.7884498250361,0.588240465501725,0.993328885923949,9.419667212
"Korra_20",120,175.714285714286,24.0800574158655,164.441131457174,6.40972585482723,3.2426680924536,0.931458449424399,14.5896903644894,22.661610835024,0.6773208742015,0.991103202846975,9.099059371
"Ophelia_20",105,224,63.622188051811,149.049384286587,6.37593045806918,2.79717653104273,0.864649469324768,7.3882237107696,19.2354218729092,0.601031448613018,0.992217033577941,9.917657631
"Hamlet_21",110,168.583333333333,26.2982191977752,163.780460506643,6.90464458239303,2.86035087362261,0.875469943408431,8.0301898784145,20.3609150573188,0.608523097860106,0.991553678595243,9.728608714
"JarJarBinks_21",80,134,29.0258479238811,127.736909410688,5.78066329955861,2.96248608660328,0.92115207148105,12.6826413678028,13.8204440587633,0.676053874972339,0.99377639475439,7.016688816
"Korra_21",85,118.333333333333,18.1139692841751,115.595567491319,5.49052866188611,3.05986605494488,0.925770815386057,13.4717901752644,14.8720326230203,0.688747749550381,0.994443209602134,8.082893826
"Kubo_21",105,113.555555555556,5.01113548950315,128.944404350583,5.83308288440951,3.02661842131027,0.892419779802333,9.29538904235939,19.2382863233695,0.650331802076447,0.995104583889631,9.295323598
"Goose_22",97,124.352941176471,12.9810771003855,140.051075780963,6.36725969600359,3.06651486528891,0.927490167264426,13.7912330269298,17.4616424267183,0.67031882007377,0.993106515454748,8.278384038
"Hamlet_22",96,163.363636363636,30.3275722065548,164.044289772727,6.87941317208176,2.14189255617931,0.695063625356976,3.27937262706247,17.2450996705389,0.469265811092844,0.9913217623498,8.430475648
"Hera_22",88,156.333333333333,29.8612138227354,181.317294244036,8.98312265197857,2.18265287667202,0.813763358024691,5.36951262326015,15.5099088986363,0.487489096110448,0.990888888888889,8.509817919
"Iris_22",101,149,22.9401536988698,142.292585100446,6.3544463573511,2.5223621852823,0.809467248865072,5.24844150962707,18.3456182804456,0.546543080744658,0.99265850945495,9.301097384
"Kubo_22",109,183.1,33.8507299844569,162.96712087925,6.86952703567938,2.78796759850373,0.877003760831789,8.13032989270825,20.1342888366395,0.59427858868974,0.991331406979329,10.084211627
"Hamlet_23",95,154.5,28.1837940305185,164.130279799867,7.21130869398943,2.77908916560305,0.873024012590927,7.87550481319232,17.0257896367621,0.610268839442932,0.992213570634038,9.150783153
"Iris_23",94,149.111111111111,27.3251938295732,142.238155315078,6.69855708872707,2.74525945428025,0.885070960508399,8.7010211207158,16.8063007111972,0.604244185297748,0.992884144985546,8.573170912
"Korra_23",86,113.083333333333,14.157072367855,123.468385424168,6.2226347481898,3.04085724003002,0.926412430523442,13.5892516509675,15.0849819699656,0.682671789554363,0.994219653179191,7.705707437
"Hera_24",89,103.882352941176,8.21042478186292,114.380563418845,5.48468338748749,2.81057976380503,0.887632879421329,8.89940041935911,15.7247697271762,0.626154478174571,0.994887752833963,8.882530115
"Kubo_24",124,256.6,55.6168870125476,208.492307692308,8.13941420467516,3.19160817154415,0.931876047039373,14.679124691692,23.5924767635406,0.662120693180615,0.988441875972438,10.173207831
"Ophelia_24",130,252.5,51.9357859893988,216.730945821855,7.61126874541665,3.16209741097145,0.911209899575281,11.262516825824,25.0128843910502,0.64963020665945,0.988881476539916,11.009647739
"Wolverine_24",80,111.909090909091,16.5107591481655,116.056592373792,5.55049317867638,2.00434556859513,0.659494136122156,2.93680698655677,13.8210833001865,0.457401502933652,0.993997332147621,8.210897503
"Kubo_25",91,114,12.7617420280746,115.187278814062,5.52545422248114,2.24745938259695,0.732479194843971,3.73802702715686,16.1556592892305,0.498233070515727,0.9948866162739,9.01587671
"JarJarBinks_29",75,96.375,13.1452778845017,96.9275988351061,5.64707592892322,2.83712632410526,0.900695901234568,10.0700777957022,12.7846203392255,0.657124292991155,0.995777777777778,7.515127828
"Korra_29",54,65.1428571428571,8.22818862952256,69.8921550790557,3.91486893107098,2.50992180235405,0.877998320987654,8.19660850650102,8.62793842768823,0.629213296682861,0.997111111111111,5.955628166
"JarJarBinks_3",87,112.090909090909,13.6585467443382,114.559138667661,5.94219755962558,2.97413264262911,0.915151604938272,11.7857267573828,15.2964206421533,0.665963688371876,0.994666666666667,8.022553558
"Kubo_30",126,202.5625,29.9732187640748,213.31502863095,8.54818685544833,2.31373088046175,0.745163000297864,3.92407696358395,24.0704510901025,0.478411086238807,0.988871578010238,10.267779421
"Hamlet_31",128,153.142857142857,11.5250089608023,160.872355188957,6.6073146417992,3.15072553935941,0.911247422990592,11.2672784689283,24.5355143489162,0.649362301548003,0.992665036674817,10.732150266
"JarJarBinks_32",137,168,14.5357655874329,164.575021541226,6.44445323793324,3.34987928731099,0.940156248260024,16.7101822817703,22.9333923983754,0.680872413493584,0.996440489432703,10.371820574
"Goose_37",129,190.25,23.3587823948954,215.144798392541,9.26482739420077,3.00094872588264,0.8969112501164,9.70037953830192,24.7739168002157,0.617502997273989,0.988883948421521,10.138340205
"Hera_37",112,198.666666666667,39.9786390796256,174.80483895983,6.87231653780507,3.14103654292271,0.915678769662813,11.8594094986656,20.8179725666143,0.665685555639559,0.991105181231932,9.735186016
"Kubo_37",121,229.1,46.640180757676,197.231877420689,7.46147439614396,2.76744583737586,0.848845490797141,6.61574706089606,22.8932456447229,0.577057277848965,0.989548587947521,10.014386956
"Lambchop_37",123,184.875,25.1821858937337,185.054008427577,7.31747253153627,3.18904568444442,0.925185567650533,13.366404964872,23.3580685505921,0.662702309167375,0.989997777283841,9.662726828
"Ophelia_37",103,117,8.08678473618661,118.114595564999,5.25680164939242,2.66328278594405,0.84354355794953,6.39155529100821,18.7865956100628,0.574636142201136,0.995332296065792,8.783381022
"Wolverine_37",101,130,14.3138462704804,138.037759695291,6.31400842923723,2.57977338759615,0.818932324542645,5.52279691819161,18.3420151345156,0.558982886401813,0.993554123138475,9.494188541
"Goose_4",43,49,7.32761063041838,44.413319146571,3.24898324522818,2.15206414038137,0.800901873304075,5.02264896508677,6.59261947863743,0.572174857541323,0.99910674408218,3.223349768
"Hamlet_41",161,192.954545454545,13.6615673627255,198.25335708957,7.32556600135947,3.19823490704837,0.914886835248419,11.7490637660894,27.8503800653188,0.629399803150315,0.995776369901078,11.70101097
"Hera_41",115,154.375,17.5316160152462,162.267421629376,6.62411360388932,2.9415562422502,0.886486279069549,8.80950771239974,21.5047164035232,0.619936421148532,0.991994663108739,9.974212641
"Goose_42",118,135.884615384615,8.50652678720047,154.128831510697,6.87773902203796,3.12697432858822,0.92099812345679,12.6579271753507,22.1930844817117,0.655456097968006,0.993111111111111,9.349825948
"Lambchop_42",49,52,3.18137917724181,53.6421052631579,3.51433949399178,2.16442370093369,0.798203606629929,4.9554899535103,7.68788276792685,0.556146876047812,0.998444098688598,5.955026805
"Ophelia_43",109,146.5,20.6280055210082,132.608029793145,5.80894967462913,3.14549272807703,0.899866384868839,9.98665631606472,20.1363063629278,0.670488057385848,0.994440738269958,8.995046666
"Goose_44",105,118.8,7.48110235354673,126.173949118812,5.65356025761754,3.02432495523418,0.910486277547293,11.1714715084979,19.2373311901203,0.649839003276385,0.994660734149055,8.899781874
"Iris_44",157,340,73.6778246529323,248.195840329142,8.32905438373598,3.37054854120034,0.920491961845427,12.5773446711877,31.6389272958375,0.666610894912408,0.98641425389755,12.17240716
"Lambchop_44",74,92.0714285714286,9.95442347830156,102.665750915751,5.46456793158902,2.24972765816804,0.813882840085766,5.37295970162459,12.5813006498575,0.522698335050788,0.994885479208361,7.415546192
"Hamlet_45",101,142.333333333333,19.8035130215845,147.689045536403,6.61012695968623,3.01938477376006,0.90980834127949,11.0874998218942,18.3429154750868,0.654237470666666,0.992885726989773,8.964331002
"Hera_45",129,179.214285714286,22.1350144109399,173.31767743133,6.78726888680109,3.34151555313251,0.928535724914831,13.9930055794764,24.7765182755365,0.687581181144669,0.991548042704626,10.341207596
"JarJarBinks_45",128,157.75,13.2628037160646,163.78988892187,6.51769044757597,2.72713666083725,0.820370576131433,5.56701668615097,24.5406561588668,0.562060933773769,0.992213570634038,10.423294295
"Korra_45",95,106.666666666667,6.78472603285967,115.152366649488,5.49100932711827,3.19133385025764,0.930016324631015,14.2890466201948,17.0233210881243,0.70079493280636,0.995331258337039,8.521947576
"Ophelia_45",155,215.055555555556,23.7245426886471,207.56490694594,7.34564137408629,3.32715462188382,0.916740032277574,12.0105739571485,31.1222443262632,0.659701402271677,0.989550911516229,11.629363138
"Goose_46",101,104.870967741935,2.88744600382402,112.808289016702,5.38832224427872,3.06634277842965,0.906329496573844,10.6757192864704,18.3429154750868,0.664412287228494,0.996442863494887,9.24148952
"Hamlet_46",110,162.5,24.0394877473262,159.331251311953,6.89785905689765,3.07937305914503,0.920776903760992,12.6225816393631,20.3619375214699,0.655118800528359,0.991996442863495,9.392558235
"Iris_46",146,191.882352941176,19.4500891230319,187.076010580817,6.8787008010078,3.44698075899145,0.934742506064794,15.3239105533672,28.8838533042045,0.691663893369227,0.991109135363414,11.247833259
"Lambchop_46",83,125.272727272727,20.6897469991616,123.848616840827,6.11253711573688,2.32356503776588,0.828077562542745,5.81657644452971,14.4508145843226,0.525831376145631,0.993106515454748,8.001677226
"Hamlet_48",116,166.214285714286,22.1347734590431,163.883708696508,6.53730022641277,3.08782635984804,0.904822444305002,10.5066787300628,21.7325376029131,0.649577737185917,0.991553678595243,10.039501873
"Hera_48",111,191.142857142857,40.5501441262182,148.497998775996,6.30414537242611,3.11170752594423,0.902125245683254,10.2171393121843,20.5881099343574,0.660725676008435,0.992442765058902,9.628575761
"Iris_48",130,142.047619047619,6.7100204185508,146.829227469928,5.95018302259869,3.27464337271063,0.916565482416588,11.9854471382335,25.0128843910502,0.672751966327456,0.994885479208361,10.374959341
"JarJarBinks_48",81,105.428571428571,15.1653215208214,96.5338583282383,4.68055311218874,3.06594412796321,0.92366350853893,13.0998947012123,14.0294691178776,0.697685652979581,0.995776839297622,7.865697229
"Korra_48",95,181.666666666667,39.9778115804116,175.804313718418,6.33619219862833,3.12741111561065,0.934075557936701,15.1688807474446,17.0257896367621,0.686757940553695,0.991101223581758,8.403466564
"Kubo_48",107,114.5,5.07969754371696,117.948207696156,5.36269703471302,3.00296664849585,0.890329979233734,9.11826215599295,19.6827509502626,0.642644264294276,0.996443654145366,8.579598916
"Lambchop_48",97,128.058823529412,14.3183038883631,145.539902089982,6.85477202327808,2.84402810702668,0.904357151111252,10.4555647559516,17.4599461129727,0.621684762248544,0.992665036674817,8.554542111
"Ophelia_48",147,159.6,6.42171720428826,170.020570371922,6.54197329385339,3.38687627132844,0.916417927717878,11.9642881864021,29.1335224276304,0.678673884965678,0.993773626862353,11.599823783
"Wolverine_48",102,127.588235294118,12.334119089134,143.736798657897,6.46076432635865,2.85808795448964,0.8749353848656,7.99586676795317,18.5640119531795,0.617968595681336,0.993331851522561,9.126623794
"Iris_49",118,170.5,24.039695033771,158.049175253091,6.70907188842877,2.95053601941054,0.90289471759618,10.298100939982,22.196492761846,0.618472242805405,0.991994663108739,10.239209322
"JarJarBinks_49",141,216,28.9188693073995,208.371062992126,7.75284158464294,3.36516841892906,0.937188426811304,15.9206329221501,27.6605561512137,0.680002362909529,0.988661627389951,10.401275486
"Kubo_49",97,118.230769230769,11.4720155192504,118.710090134517,5.47130720550561,2.81679138072077,0.877055603399146,8.13375824883309,17.4624910020708,0.615731003326091,0.994661921708185,9.244959175
"Ophelia_49",149,248,37.876303046064,233.349655745489,8.22982883848615,3.32765418198156,0.912587400814695,11.4399984592622,29.6329701860653,0.665005972991316,0.987761459724077,11.156007941
"Wolverine_49",115,119.285714285714,3.13364172727625,125.138060703734,5.42931589110154,3.16656469851806,0.907948049382716,10.8634308484956,21.5014376292679,0.667357216679589,0.996444444444444,9.80440906
"JarJarBinks_50",110,232.5,51.9350724203965,216.780078895464,7.74131625280079,3.11314862616431,0.925242877069173,13.3766517596631,20.3609150573188,0.662304356980224,0.988886419204268,9.336514057
"Korra_50",74,97.1,13.1415427609547,106.407407407407,5.66310283650115,2.53388856784048,0.849662445697421,6.65169793827652,12.5807295702163,0.588719852736735,0.995108937305469,7.107025647
"Kubo_50",123,154,14.5356049716286,155.817059283242,6.35903821476883,3.08574682668797,0.88849059290645,8.96785326067651,23.3641202368121,0.641236203522207,0.992879394748554,10.080624227
"Lambchop_50",93,142.583333333333,22.9447955670441,140.739721932522,6.53765818169395,2.43661665354619,0.852789970946123,6.79301543805832,16.5938542456171,0.537575988619078,0.992206635493209,8.343730103
"Ophelia_50",99,150,24.1049141681181,145.082770267848,6.57742229543641,2.35183309844951,0.78741299081655,4.70395629460621,17.9015402382306,0.511811046317025,0.992439404047143,8.444746892
"Wolverine_50",92,138.5,23.0044007718881,139.917070242781,7.15985330904805,2.40800955330706,0.813874789664929,5.37272730652529,16.3716570904146,0.532534750857048,0.993108048021343,8.59097137
"Lambchop_51",69,103.5,19.2730619549558,106.81916097561,5.69480662251498,2.35825869456568,0.856288432046764,6.95838208602248,11.5677841102886,0.556967259091182,0.994659546061415,7.429744466
"Goose_52",90,119.076923076923,14.6394591366347,122.97030466223,5.53223505754662,2.8467114762922,0.905688987654321,10.6032156280402,15.938759669697,0.632629307648753,0.993777777777778,8.071935404
"JarJarBinks_52",86,141.111111111111,27.3247595005173,139.304561280113,6.28253364346106,2.81572266946328,0.886623640797212,8.82018091806396,15.0842715769575,0.632129127387876,0.992887308290731,7.943524747
"Kubo_52",104,116.65,7.02480920305811,122.842689058955,5.50513004205701,3.04971247428331,0.915888300188316,11.8889524553526,19.0097636898821,0.656644227523382,0.994887752833963,9.192013503
"Hera_53",88,97.5625,6.03653891912797,104.379929806317,5.11154416018311,2.71243327009861,0.848430338388624,6.59762639415266,15.5113781147304,0.605813987754397,0.995998221431747,8.342984702
"Kubo_53",117,176.5,28.184642614731,161.784967948718,6.68587995178322,3.13056502377215,0.894534848323701,9.48180497638943,21.9687134758815,0.657381495643565,0.992211838006231,9.833149726
"Iris_55",114,156.272727272727,20.6908025668432,147.322817890547,6.32263386615936,2.96138755220599,0.889870425094815,9.0802130205346,21.274159949389,0.625266779775637,0.993108048021343,9.662881748
"Lambchop_55",66,105.428571428571,22.3554706637875,114.955339805825,5.67611229924796,1.93421842501899,0.696773445147303,3.29786420086389,10.9646057419256,0.461665350516082,0.994665481218048,7.362688928
"Ophelia_55",158,329.111111111111,72.0481352484786,228.857045211819,7.72278751255716,3.45007750532348,0.932353709040202,14.7827764953779,31.882219838456,0.681483998387414,0.98754171301446,11.316091945
"Ophelia_57",107,125.071428571429,9.95506566213866,135.193410275503,5.92214497704601,3.37285354675336,0.939085333333333,16.4164076522348,19.6817701932591,0.721801218542121,0.994888888888889,9.520475034
"Wolverine_57",88,109,12.2004699864353,106.133733780849,5.11646388457167,2.37145391346406,0.794574438289885,4.86794336437616,15.510643386956,0.5296572520065,0.995332296065792,8.277008772
"Goose_58",112,230.25,54.2884380455028,176.395114813819,7.19974128098362,3.02547318830162,0.917364674929278,12.101362209735,20.821126994301,0.641194004878762,0.990209167779261,9.245296292
"Wolverine_58",86,123.5,20.6268018474373,115.713211379081,5.65893307506411,2.2293674162765,0.759512592592593,4.15822188271966,15.0835614150243,0.500492500472872,0.994444444444444,8.267174759
"Goose_59",109,155.3125,19.9421602403684,170.521649394559,7.55328399459736,2.94153445628084,0.903323901816911,10.3438183666263,20.1342888366395,0.627012647564123,0.991331406979329,9.134121879
"Hamlet_59",113,142,14.0464097741393,150.598190610752,6.53934766807891,3.28091746241806,0.926828108574909,13.6664500605912,21.0452618041445,0.694023335557802,0.993330369052912,9.706144426
"Iris_59",103,143.625,22.022436183129,130.432231842261,5.83642973179247,3.07983717999434,0.907176082842938,10.77308554333,18.7865956100628,0.664512895536266,0.994220937986219,9.554836639
"Ophelia_59",147,166.772727272727,9.5216614046857,169.964243973703,6.37916406901038,3.67494085363752,0.954659079285307,22.0551321904662,29.1414715660994,0.736397254092486,0.993321460373998,11.182500031
"Korra_6",182,221.260869565217,15.8163021400021,221.407488990414,7.43333698931723,3.17575881992355,0.892798844785658,9.32825768528855,32.3213509569995,0.610252640107087,0.995213180451965,13.292420305
"Iris_60",153,183.875,13.0106165566612,196.771698334506,7.19307828339772,3.61283129421459,0.941446334233623,17.0783500385765,30.6216446084085,0.718194191175815,0.991329479768786,11.169176735
"Wolverine_60",141,173.217391304348,13.5879432984227,183.349323633652,7.05531398330165,3.04716183312459,0.875262069707907,8.01680769961747,27.6650266386594,0.615742509360609,0.991323692992214,10.886977461
"Hera_67",106,139.47619047619,14.3327687801138,170.082476468181,7.66718142974815,2.72417624191537,0.87592796997885,8.05983427392569,19.4607469464463,0.584156067429903,0.991548042704626,9.169498659
"JarJarBinks_68",117,132.47619047619,8.04122433774396,140.535038986207,5.86334605440289,3.41763136988008,0.943305539159032,17.6384074416912,21.9732097686829,0.717662020890721,0.994209354120267,9.796154331
"Hera_7",94,150.1,26.8432095075996,148.535474011338,6.77132004638719,2.76458971841127,0.870201093277759,7.70422513758086,16.8054908764272,0.608498865008705,0.992441084926634,9.02993149
"Iris_7",159,180.136363636364,10.0043339856968,181.447644856248,6.58482550897073,3.22956284260188,0.920227377264121,12.5356289627197,27.4355054913395,0.6371323492733,0.996552874457912,11.60236429
"Korra_9",118,181.066666666667,26.0847079233609,193.554683120885,7.77152274880904,3.28171609217489,0.938196584249959,16.1803354695543,22.1942201947557,0.687892063823535,0.990220048899755,10.152941521
