"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"hera_1",4.08806397398619,0.958795567878656,24.2692338788964,0.720576597078761,1
"wolverine_1",4.1289582583094,0.959690198919188,24.8078624351242,0.725176063371618,1
"hamlet_11",4.0645886136202,0.959912342883635,24.9453340986538,0.716005794014899,1
"hera_11",4.11163026162337,0.960154638627044,25.0970242342617,0.725170478441368,1
"jarjarbinks_11",4.12875502601859,0.960588221464814,25.3731254251117,0.722185590425429,1
"hera_14",4.10607319824681,0.959509254967918,24.6970017273745,0.724190376133744,1
"iris_14",4.14092834144423,0.960018463632292,25.0115450992944,0.734421402038822,1
"jarjarbinks_14",4.08682654336519,0.959292683145885,24.5656082807856,0.722120220112159,1
"kubo_14",4.15310465702507,0.961581688469193,26.0292542840704,0.726863645604938,1
"wolverine_14",4.07334398693577,0.959025519904589,24.4054347406348,0.721076750433488,1
"jarjarbinks_15",4.09072567434917,0.959486544326833,24.6831573210459,0.719744569761646,1
"kubo_15",4.11500149229627,0.96003485806072,25.0218052902033,0.719779876400476,1
"iris_17",4.11217356269509,0.959537306339243,24.7141232955002,0.7274978211457,1
"kubo_17",4.09235320031401,0.959295788171924,24.5674822110239,0.715818326244494,1
"lambchop_17",4.15269489778628,0.961583640062968,26.0305765991128,0.740785145225463,1
"wolverine_17",4.11576924420115,0.958853601083709,24.3034633974754,0.729959267476781,1
"hamlet_18",4.09574404405231,0.959045504721312,24.4173440105944,0.717656371447824,1
"hera_18",4.09763346022095,0.95856083960057,24.1317630560335,0.72010098713662,1
"iris_18",4.11410274145637,0.959638466092776,24.776065307593,0.722995229823327,1
"jarjarbinks_18",4.11007743388463,0.959035268589941,24.4112426855667,0.721010107541492,1
"kubo_18",4.08427410685707,0.958770797767291,24.2546531547158,0.715646608772292,1
"lambchop_18",4.136385855859,0.960250646374994,25.1576417929702,0.726480585145479,1
"wolverine_18",4.11068124946536,0.959271990441753,24.55312721752,0.725889093502322,1
"ophelia_19",4.09518063310021,0.958760918007869,24.248842401264,0.721394792824005,1
"wolverine_19",4.12530412280306,0.959734487561715,24.8351489760055,0.734938530640022,1
"hera_2",4.13936263824693,0.959202962010359,24.5115834206868,0.738406848706663,1
"jarjarbinks_2",4.15493249738752,0.959662575291743,24.7908736671361,0.726764450759182,1
"lambchop_2",4.18248753850904,0.959790408211837,24.8696879408354,0.739937292247988,1
"goose_20",4.07705795256202,0.95806772823706,23.8479805161378,0.72355105331154,1
"hamlet_20",4.1609816255017,0.961629391579478,26.0616143752666,0.740335382638364,1
"hera_20",4.1079963529487,0.959209681312034,24.5156211612296,0.724529563980548,1
"iris_20",4.10554783058746,0.959245853129489,24.537380286166,0.735300536355737,1
"korra_20",4.14536953158075,0.961023872400183,25.6567304547899,0.726775530097791,1
"ophelia_20",4.15993015728553,0.961657137137214,26.0804730095038,0.730184640139587,1
"hamlet_21",4.13504361701192,0.96032516705554,25.2048950376146,0.729744483536124,1
"jarjarbinks_21",4.10382623654547,0.958553856872408,24.1276974053173,0.723794078269318,1
"korra_21",4.14596558785664,0.960873300204969,25.5579950580704,0.726456191580008,1
"kubo_21",4.12157814181412,0.959812292531735,24.883230793637,0.72604489914064,1
"goose_22",4.14205467663827,0.960711425028838,25.4526920544716,0.729651984375862,1
"hamlet_22",4.16227278268743,0.961922301802588,26.2620916531126,0.728468222853199,1
"hera_22",4.0470367327129,0.958197596117133,23.922069237981,0.721464850966322,1
"iris_22",4.11292213561757,0.958819713140579,24.2834636731342,0.728083004491868,1
"kubo_22",4.11751332530077,0.95956005890434,24.7280281055433,0.726650771629831,1
"hamlet_23",4.11577204247461,0.959431747686032,24.6498171097131,0.729042734277209,1
"iris_23",4.09736645836075,0.95881724619639,24.2820090363246,0.727617183851589,1
"korra_23",4.14607907157256,0.961119172658826,25.7196173122847,0.731246233896754,1
"hera_24",4.10499436533039,0.958757256805826,24.2466897822953,0.731320270538394,1
"kubo_24",4.12473797045375,0.960072734070705,25.045541604848,0.721482942865431,1
"ophelia_24",4.09804277774269,0.958995534170392,24.3875875412069,0.728668211511463,1
"wolverine_24",4.10481354312546,0.959170831867577,24.4922942528893,0.730813748993753,1
"kubo_25",4.0990704108589,0.958812677689241,24.2793156703656,0.729791251874554,1
"jarjarbinks_29",4.120707795348,0.959730442804627,24.8326544826004,0.723300013438193,1
"korra_29",4.14992424051129,0.961417730873227,25.9186414545555,0.734633238805871,1
"jarjarbinks_3",4.07233225088484,0.957795647175197,23.6942384628228,0.717803667992843,1
"kubo_30",4.10179657219331,0.959251669816164,24.5408829144286,0.721692443865175,1
"hamlet_31",4.08552218536005,0.958319585382124,23.992083792063,0.72233523703915,1
"jarjarbinks_32",4.13999183867045,0.960444291417514,25.2808010736222,0.724151089499204,1
"goose_37",4.11011425653941,0.95926581604992,24.549405512223,0.720594495810808,1
"hera_37",4.09042377075855,0.959218318359307,24.520813261466,0.72410026994388,1
"kubo_37",4.10686070466814,0.959161383566001,24.4866277880925,0.723889775227927,1
"lambchop_37",4.12716115140916,0.959924071802322,24.9526347853356,0.724007017747617,1
"ophelia_37",4.15706590146215,0.961816328141236,26.1892047391055,0.732739120563934,1
"wolverine_37",4.11004947618854,0.959544710672507,24.7186466003198,0.727574476871114,1
"goose_4",4.15041518502963,0.961149057142122,25.7394010657125,0.726392942460953,1
"hamlet_41",4.1028706503828,0.959304696158993,24.5728599031207,0.716835790383069,1
"hera_41",4.11216687794029,0.959344939492096,24.5971839054472,0.724825060072852,1
"goose_42",4.08450971608716,0.958264704886432,23.9605350166774,0.721710849221024,1
"lambchop_42",4.10030997632419,0.958764866257239,24.2511642192881,0.730011941919374,1
"ophelia_43",4.13778451990639,0.961381448335669,25.8942906169013,0.72802435952155,1
"goose_44",4.08134930553122,0.958171562511778,23.9071803789369,0.714718758004099,1
"iris_44",4.11703763961321,0.959518547714402,24.7026710638979,0.727907284401891,1
"jarjarbinks_44",4.16353431510499,0.959683786875709,24.8039168985713,0.731248715887171,1
"lambchop_44",4.05402498111717,0.95747277436469,23.5143483982578,0.716766416344852,1
"hamlet_45",4.13350788122972,0.959305722060119,24.5734793839404,0.734974220240635,1
"hera_45",4.12709592312709,0.959368290020566,24.6113195951179,0.723149848465157,1
"jarjarbinks_45",4.15967009682803,0.963179158132314,27.1585316705537,0.727593133019957,1
"korra_45",4.14584204567681,0.960467742839549,25.2957982121098,0.72559256563052,1
"ophelia_45",4.12170677767147,0.960704501396426,25.4482074419853,0.720538834006695,1
"goose_46",4.09510045342764,0.958847049302666,24.2995941495099,0.731959197816398,1
"hamlet_46",4.11894962330651,0.959147002018471,24.4780077205625,0.726904246718241,1
"iris_46",4.1478385383891,0.959930939680509,24.9569116926247,0.732002506463346,1
"lambchop_46",4.06590777928919,0.957657029642678,23.6166709978362,0.723419534732846,1
"hamlet_48",4.1166197895105,0.959262850983496,24.5476186758885,0.731036222576417,1
"hera_48",4.1251658862953,0.959626273235409,24.7685829408505,0.722391841055639,1
"iris_48",4.11477159927019,0.959249537823308,24.5395989783884,0.729782328460088,1
