"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"Ginger_14",77,85,5.39010955786166,90.8493497942387,4.83457004190866,2.46903837068668,0.826788191619575,5.77327844648847,13.1979112116059,0.568404458971608,0.996442863494887,6.82534119
"Hera_14",111,229.25,54.2883844189779,178.548781873713,6.82153247718505,2.60745681459607,0.824024748116894,5.68261723906647,20.58914634173,0.553655397277097,0.990217874610938,9.172835067
"Iris_14",106,142.111111111111,19.3239526493527,130.882974457849,5.75983257331539,3.10025073154172,0.907051026680303,10.758591131077,19.4588111082586,0.664799232707042,0.994219653179191,9.428798904
"JarJarBinks_14",117,134.647058823529,9.31609448015864,138.925665683615,5.84849029177426,3.27012043233724,0.920984001387109,12.6556648976763,21.9642232022301,0.686686474939961,0.99444197421076,9.911226643
"Kubo_14",112,136.473684210526,11.5840112716511,145.44608446281,6.26836373299096,2.81358169593069,0.888178074074074,8.94278999149441,20.8148212910284,0.596287457658847,0.993111111111111,9.972200133
"Wolverine_14",151,200.04347826087,18.8082106998823,210.941615576434,7.63028449632079,3.22886736881937,0.89646853889667,9.65889971360439,30.1379722883614,0.643549388082193,0.989307195366451,11.555489733
"JarJarBinks_15",114,143.076923076923,14.639987404055,139.958085764616,5.87946834487323,3.07786480744142,0.898563286167796,9.85836352757047,21.274159949389,0.649859764318949,0.993775011116052,10.209573256
"Kubo_15",107,132.071428571429,12.7845131362433,141.818463636364,6.32465136815568,2.99889646606083,0.881102419753086,8.41060009735529,19.6817701932591,0.641773232510487,0.994,9.343590427
"Buddy_17",102,266,84.5709829989786,169.175638705186,6.87559189443627,3.02900449140948,0.91611274608542,11.9207621341172,18.5685830220353,0.654923739812978,0.990876724521584,9.166881627
"Iris_17",106,142.25,17.827047780291,140.783961305981,6.27913823800784,2.90654421445471,0.883963311295564,8.61796394886072,19.4597788669004,0.623261965214563,0.993328885923949,9.259516554
"Ivy_17",104,126.894736842105,11.0144987547868,138.097810343359,6.12919576516104,2.92283817568344,0.899418337764987,9.9421701508915,19.0135270529814,0.6293264798671,0.993325917686318,9.064484349
"Kubo_17",117,222.857142857143,51.5392944544788,169.450723536892,6.93018108719043,3.11763966135875,0.898357572487629,9.83841122722388,21.9642232022301,0.654667322958911,0.991329479768786,10.000568704
"Lambchop_17",29,42.75,11.1559103487373,55.7294685990338,4.29122619107921,1.63225465925113,0.737552119308896,3.81028033972574,4.15052666596802,0.484737528765829,0.997549565604812,4.124141222
"Padme_17",51,89.5,22.9367323698545,95.9382535211268,5.54638698801214,1.4355466387494,0.552008319767267,2.23218431083474,8.06868006386213,0.365109435881753,0.995087092451987,5.423810019
"Wolverine_17",76,84.5,5.54969730370242,88.9395140272333,4.67573058672444,2.21051459147713,0.747827451991409,3.96553870711547,12.9915129480402,0.51042500606398,0.996220542463317,7.399275146
"Buddy_18",47,82,21.2033822307122,88.4545454545455,4.98522767039633,1.35163230971858,0.580038240403669,2.38116918302563,7.31779678522436,0.351059868229013,0.995331258337039,5.812000614
"Ginger_18",80,105,13.2988766084816,117.368151681423,5.86459316959041,2.70872792985553,0.87657583728043,8.10214124986272,13.8223624035749,0.618145017289956,0.994439501779359,7.511727563
"Hamlet_18",95,188,51.2625132622021,129.412449908047,5.77163695735985,2.62131204102945,0.842737377869241,6.35879007008119,17.0233210881243,0.575622069596208,0.993108048021343,8.926871495
"Hera_18",92,142.142857142857,27.2835045346751,122.666509525977,5.6571679068237,2.8989569469717,0.893953120203887,9.42979182341445,16.3708727735009,0.641108467938052,0.993998666370305,8.429250384
"Iris_18",112,139.083333333333,14.157723773301,137.918435904327,5.97371221912684,3.14562549501346,0.909999081825205,11.1109977573546,20.8190236920071,0.666658100556052,0.994217081850534,9.916934226
"Ivy_18",121,204.25,40.1334685984438,163.170163026148,6.41842692457327,3.42092905346574,0.942135926890438,17.2818805566376,22.9098119230213,0.71331911202975,0.991746598260094,10.06951344
"JarJarBinks_18",87,153.428571428571,34.5600725078485,135.656808212364,6.25647544936427,2.76709468649872,0.885669753722864,8.74659184741022,15.2978654508311,0.619604034158307,0.993108048021343,8.150799595
"Kubo_18",115,217.5,47.9720689209015,168.030032949819,6.65767175658877,2.9622390691832,0.889293576440578,9.03289951791504,21.5047164035232,0.624295351133929,0.990882810762731,10.428128372
"Lambchop_18",41,67,20.0041247819512,61.8023483870968,4.17152359065048,2.35345257790876,0.872086819986612,7.81780266814833,6.22814460262498,0.633743612789878,0.997107897664071,3.720489768
"Wolverine_18",88,150.142857142857,32.665051049165,127.827796550016,5.90697235073518,2.36999455689582,0.792785086419753,4.82590747317391,15.5099088986363,0.529331309012101,0.993333333333333,8.638311704
"Franc_19",82,85,2.75095705271499,87.4420405310971,4.52819216010179,2.89196386680803,0.902914214528625,10.3001690221154,14.239806777913,0.656262335887042,0.997776789684304,8.086157445
"Ivy_19",124,151.083333333333,14.1579487968056,144.697443961191,6.01487443910482,3.33377384597437,0.915359153836553,11.8146266882651,23.6256817488942,0.691613923502396,0.994186046511628,9.97974487
"Ophelia_19",97,122.3,14.1150582361756,115.998606635637,5.39919858243317,2.75688307867184,0.861044075833997,7.19652656770036,17.4599461129727,0.60263546519692,0.994887752833963,9.034599217
"Wolverine_19",107,120.909090909091,8.68445339792911,119.010856733466,5.35978858134766,3.00088381640383,0.87855961273852,8.23449284501083,19.6827509502626,0.642198531705772,0.995999110913536,9.761904783
"Ginger_20",101,126.588235294118,12.3341047817367,136.024249216185,6.20197384766412,2.6188220220329,0.830866069436057,5.91247419524693,18.3438161128187,0.567443908014196,0.993328885923949,9.005531959
"Goose_20",81,106.090909090909,13.658336743454,109.821428571429,5.59484199442929,2.85646661963893,0.904287885762172,10.4479982284705,14.0294691178776,0.65001699168638,0.994665481218048,8.382104476
"Hamlet_20",86,99.9090909090909,8.68401926368574,102.631596701316,5.17938390778473,2.63695891740598,0.856865231121722,6.98642271082576,15.0842715769575,0.591996703899556,0.995999110913536,8.451692983
"Hera_20",101,126.2,12.6004204112915,135.382722250126,6.44272429351379,2.82441948974432,0.858267358024691,7.05553770862615,18.3411150909351,0.611992575153259,0.993777777777778,8.737754341
"Iris_20",104,150.5,23.0048817583922,141.755892218585,6.19710646457051,2.72782134067334,0.836935777592768,6.13255308391703,19.0107040636758,0.587336725075755,0.993108048021343,9.541486959
"Korra_20",119,171.928571428571,23.0980469707601,161.462340919269,6.33350824500148,3.24129586462692,0.931427998728039,14.5832115360603,22.4304964356099,0.678219734078607,0.991323692992214,9.082673945
"Ophelia_20",104,216.2,60.4118037304983,145.778128078818,6.28311675297994,2.79570547275486,0.864589302788718,7.38494092855676,19.0125857450468,0.601953094273721,0.992437722419929,9.855775824
"Buddy_21",92,209.166666666667,59.2093730688407,163.466729678297,6.75164830309744,2.77292668116756,0.900715863251581,10.0721024803181,16.3747969269097,0.613236694710127,0.991544281263907,9.113992637
"Hamlet_21",109,164.5,25.1571051436712,160.277398847863,6.80085225052151,2.85889441554987,0.875414615378684,8.02662369297615,20.1352974321669,0.609397232377368,0.991774121831925,9.787891555
"JarJarBinks_21",80,134,29.0258479238811,127.736909410688,5.78066329955861,2.96248608660328,0.92115207148105,12.6826413678028,13.8204440587633,0.676053874972339,0.99377639475439,7.016688816
"Joans_21",85,126.333333333333,19.8030001830048,131.414720452937,6.48261878943722,2.20544058276384,0.803305132982307,5.08401675733636,14.8720326230203,0.496424422137994,0.992887308290731,8.494411094
"Korra_21",85,118.333333333333,18.1139692841751,115.595567491319,5.49052866188611,3.05986605494488,0.925770815386057,13.4717901752644,14.8720326230203,0.688747749550381,0.994443209602134,8.082893826
"Kubo_21",105,113.555555555556,5.01113548950315,128.944404350583,5.83308288440951,3.02661842131027,0.892419779802333,9.29538904235939,19.2382863233695,0.650331802076447,0.995104583889631,9.295323598
"Franc_22",124,144.714285714286,9.96767094609179,150.353821012179,6.1115719455754,3.14142284734809,0.91718131332912,12.0745696436117,23.5937011948047,0.651709408380541,0.993330369052912,9.727861517
"Goose_22",97,124.352941176471,12.9810771003855,140.051075780963,6.36725969600359,3.06651486528891,0.927490167264426,13.7912330269298,17.4616424267183,0.67031882007377,0.993106515454748,8.278384038
"Grogu_22",57,99.1666666666667,24.7334937953207,95.2811991074605,5.66997400825614,0.974066501736546,0.358681185185185,1.55928685842276,9.20174474667394,0.240923608732336,0.994888888888889,6.193463082
"Hamlet_22",95,158.909090909091,29.0299022370862,159.893680203046,6.7793485038671,2.14027481867011,0.694927921361859,3.27791387682563,17.0274366875527,0.469989608770005,0.991542399287781,8.66758037
"Henry_22",85,128.875,23.4581795741711,128.225746268657,6.28879683929308,2.9491865094009,0.889976395813287,9.08895875018756,14.8727309640691,0.663834800242851,0.993997332147621,8.246172948
"Hera_22",88,156.333333333333,29.8612138227354,181.317294244036,8.98312265197857,2.18265287667202,0.813763358024691,5.36951262326015,15.5099088986363,0.487489096110448,0.990888888888889,8.509817919
"Iris_22",101,149,22.9401536988698,142.292585100446,6.3544463573511,2.5223621852823,0.809467248865072,5.24844150962707,18.3456182804456,0.546543080744658,0.99265850945495,9.301097384
"Joans_22",110,245.142857142857,63.7856452438717,193.320710189983,7.53544754401343,3.08235617365122,0.914859570705791,11.745301360232,20.3639834703717,0.655753440878715,0.990213523131673,9.650957492
"Kubo_22",107,173.6,30.9566751044964,156.102037477692,6.66725645621606,2.78502189224366,0.876894432475405,8.12310945888137,19.684713440474,0.596003404127334,0.991772292639537,10.056067196
"Marshmallow_22",72,135,34.6586855722589,118.847112672437,5.8350290453791,2.48405799405375,0.865481801023576,7.4339383637991,12.1721101843299,0.580839823573896,0.99377639475439,7.7216124
"Hamlet_23",96,159,29.5548195475893,168.795881525677,7.35077709051155,2.78056419741083,0.873080440818885,7.87900624972228,17.2434274972618,0.609191954857553,0.991992882562278,9.250510119
"Iris_23",95,153.666666666667,28.7830763345187,145.989639454792,6.82795504791068,2.74674145016942,0.885122007686436,8.70488750595901,17.0233210881243,0.603165503932634,0.992663405958204,8.65563834
"Korra_23",85,110,13.2990355511559,119.99911000356,6.08711290609467,3.03944064680704,0.92637974892856,13.5832190932032,14.8734295321787,0.684150177749534,0.994440738269958,7.850383692
"Franc_24",125,158,15.0088413637996,156.865063861758,6.39505964445882,3.24393690083148,0.92485050073409,13.3068085585185,23.8299063598583,0.671857107331212,0.992439404047143,10.937507667
"Ginger_24",58,83.5,16.3872371654336,84.3995756718529,4.80091954682196,2.23004545706312,0.814080305638532,5.37866632921515,9.39537084735628,0.549212352265724,0.995998221431747,6.488866683
"Henry_24",88,111,12.4649408241576,115.734910002217,5.81181727245593,3.06891615576195,0.918865975308642,12.3252852770968,15.5099088986363,0.685433391081525,0.994666666666667,8.434609498
"Hera_24",90,106.235294117647,8.75578938563864,117.255036270073,5.5817955559598,2.81204668420339,0.887682765432099,8.90335311270018,15.938759669697,0.624925694689881,0.994666666666667,8.981399714
"Ivy_24",156,173.105263157895,8.86070800005598,176.133958504234,6.6248890836018,3.39181648412751,0.92398770122369,13.1557657918335,26.8161019132033,0.671665980031559,0.997106610282662,11.179620289
"Kubo_24",124,256.6,55.6168870125476,208.492307692308,8.13941420467516,3.19160817154415,0.931876047039373,14.679124691692,23.5924767635406,0.662120693180615,0.988441875972438,10.173207831
"Marshmallow_24",88,107.117647058824,9.8903365619406,115.779336500785,5.70624617568768,1.66009019893426,0.60409175308642,2.52583776113732,15.5099088986363,0.370776260022718,0.994222222222222,7.606787678
"Ophelia_24",129,246.6,50.1404234872193,212.53696410124,7.52255290130167,3.16070751835973,0.91117044727777,11.2575147499279,24.7765182755365,0.650376445708686,0.989101423487544,11.20993675
"Wolverine_24",80,111.909090909091,16.5107591481655,116.056592373792,5.55049317867638,2.00434556859513,0.659494136122156,2.93680698655677,13.8210833001865,0.457401502933652,0.993997332147621,8.210897503
"Henry_25",86,90.875,3.76782769818846,94.5839519462927,4.77804414410131,3.16659511753218,0.933012963026302,14.9282614245596,15.0849819699656,0.71089991572852,0.997109826589595,8.114655981
"Kubo_25",92,117.090909090909,13.6587053026492,117.982324780638,5.61490387044037,2.24905174532249,0.732598056785828,3.73968860502657,16.3708727735009,0.497381004662151,0.994665481218048,9.09137262
"Ginger_29",57,172.5,77.2641303150002,99.6851994515897,5.31054654300829,2.51393427428904,0.872615012345679,7.85021860435906,9.20174474667394,0.621791342170018,0.995111111111111,6.502569743
"Henry_29",89,139.142857142857,27.2832747557292,123.573674845864,5.67857288919279,3.03498700505644,0.908593580246914,10.9401506229133,15.7240229605631,0.676149002739903,0.994,8.572228246
"JarJarBinks_29",75,96.375,13.1452778845017,96.9275988351061,5.64707592892322,2.83712632410526,0.900695901234568,10.0700777957022,12.7846203392255,0.657124292991155,0.995777777777778,7.542018191
"Joans_29",90,156.6,30.9559436498736,154.710816225021,6.85953713859255,2.30407293430052,0.82297448283286,5.64890314121122,15.9425577580224,0.512037864510704,0.991768631813126,9.000532616
"Korra_29",54,65.1428571428571,8.22818862952256,69.8921550790557,3.91486893107098,2.50992180235405,0.877998320987654,8.19660850650102,8.62793842768823,0.629213296682861,0.997111111111111,5.758865024
"Kubo_30",126,202.5625,29.9732187640748,213.31502863095,8.54818685544833,2.31373088046175,0.745163000297864,3.92407696358395,24.0704510901025,0.478411086238807,0.988871578010238,10.195316603
"Hamlet_31",128,153.142857142857,11.5250089608023,160.872355188957,6.6073146417992,3.15072553935941,0.911247422990592,11.2672784689283,24.5355143489162,0.649362301548003,0.992665036674817,10.624833105
"JarJarBinks_32",137,164.352941176471,12.9815561065894,163.060079676134,6.39860430264713,3.35047630100183,0.940169522331932,16.7138896257501,22.932881122766,0.680993758210126,0.996552107663219,10.393852856
"Ginger_36",88,113,13.0131297462422,126.871711138802,6.50687436917634,3.09186454895749,0.926878863352657,13.6759362046424,15.510643386956,0.690558847160981,0.994220937986219,7.954370503
"Grogu_36",53,68,10.3325374198119,65.9359511661808,3.89792403220581,0.79087356676284,0.267003654320988,1.36426328165886,8.43824590752091,0.199197838341127,0.996666666666667,5.979355072
"Henry_36",103,137.5,19.2751558624756,125.526288467129,5.65026449105699,3.04111252669853,0.887254908505455,8.86956573225529,18.7884498250361,0.65615757348957,0.994663108739159,8.768287666
"Franc_37",111,165.090909090909,25.2967461724031,151.57483848131,6.32750725194775,3.02089351292321,0.906637827160494,10.710976079349,20.5870738718531,0.641442645825144,0.992222222222222,9.762170489
"Goose_37",129,190.25,23.3587823948954,215.144798392541,9.26482739420077,3.00094872588264,0.8969112501164,9.70037953830192,24.7739168002157,0.617502997273989,0.988883948421521,9.984780093
"Grogu_37",67,115.333333333333,24.5141960557023,114.657052089185,6.08171591664814,0.715657359992374,0.222938765432099,1.28689986775118,11.1636001649645,0.170204441744908,0.993333333333333,7.020858844
"Hera_37",112,198.666666666667,39.9786390796256,174.80483895983,6.87231653780507,3.14103654292271,0.915678769662813,11.8594094986656,20.8179725666143,0.665685555639559,0.991105181231932,9.666726921
"Kubo_37",122,234.8,48.3750821295342,201.285324465744,7.56061366667547,2.76892290076545,0.848912643552265,6.61868751635697,23.1253988715951,0.576376097228191,0.98932859048466,10.083129779
"Lambchop_37",121,177.4375,23.3736954758841,178.182646568882,7.12832014590899,3.18627835402866,0.925119105668202,13.3545413542871,22.8932456447229,0.664390640861941,0.990438069824327,9.634383864
"Ophelia_37",100,112.214285714286,7.43406466139271,112.876700617564,5.11835422031765,2.65758640385054,0.843265276830887,6.38020714096025,18.1241579557811,0.577087555186699,0.995773081201335,8.870079051
"Wolverine_37",102,133.071428571429,15.1071322356392,141.237461930488,6.42113853800599,2.58129159830033,0.819012740740741,5.52525080545878,18.5630986450102,0.558120383083358,0.993333333333333,9.5616635
"Grogu_41",54,73.4285714285714,12.6446275507436,71.8176795787186,4.24640798691798,0.792689863415292,0.267937283950617,1.36600318261877,8.62793842768823,0.198719737698133,0.996222222222222,5.556911564
"Hamlet_41",162,194.217391304348,13.5880594357041,201.219886333333,7.41695882011589,3.19844714918518,0.914886884664073,11.7490705874549,28.059573995551,0.628675495938121,0.99566522174058,11.756298191
"Hera_41",116,157.625,18.3196365250184,165.613509206532,6.71083732896336,2.94299459723498,0.886536697007375,8.81342225745887,21.7336448429074,0.619109868314082,0.991774121831925,10.013496757
"Joans_41",129,184.111111111111,27.3266501707506,158.646042489504,6.27268863495074,3.17150260895765,0.921770420020087,12.7828885219219,21.3352952260048,0.652597743507802,0.996442072492773,9.654781321
"Ginger_42",85,102.5,10.1058121407629,107.275261351724,5.24534594449656,3.20225033949173,0.940072468938722,16.6868212704686,14.8734295321787,0.720797144455921,0.995330220146765,8.512307349
"Goose_42",118,135.884615384615,8.50652678720047,154.128831510697,6.87773902203796,3.12697432858822,0.92099812345679,12.6579271753507,22.1930844817117,0.655456097968006,0.993111111111111,9.349825948
"Grogu_42",71,92,11.8911626207394,105.678926353998,6.0291663229867,1.72387009864214,0.59703150617284,2.48158358610764,11.968576576909,0.404409936558187,0.995111111111111,7.268285415
"Henry_42",91,118,13.8157464352721,124.286659396848,5.93173449460703,3.06935242890375,0.927519301458948,13.7967765229748,16.1572036565864,0.680436272614886,0.993994661921708,8.443489388
"Ivy_42",100,162.142857142857,32.6659673850189,130.914541677326,5.63143871172202,3.09770311773595,0.924014546458176,13.1604136500887,18.121494759977,0.67265768530361,0.993330369052912,9.272891588
"Lambchop_42",49,52,3.18137917724181,53.6421052631579,3.51433949399178,2.16442370093369,0.798203606629929,4.9554899535103,7.68788276792685,0.556146876047812,0.998444098688598,5.955026805
"Ophelia_43",108,142.5,19.275379501691,129.999698216995,5.73753849947059,3.14409914225292,0.89982188596269,9.98222026447381,19.9112188055935,0.671510256705051,0.994661921708185,8.990493329
"Buddy_44",113,162.4,21.4018232256901,162.686292874804,6.69078816517066,2.62363828349497,0.834437656299396,6.04002080212368,21.0452618041445,0.554986894265342,0.991329479768786,10.1138428
"Franc_44",136,242.071428571429,41.0540317648737,232.355988827428,8.5579156759654,3.31305162298528,0.938447928405607,16.2464068892702,26.5340396447633,0.674391281301839,0.987607030193781,10.467673415
"Ginger_44",62,79.1428571428571,11.4635871470626,80.366779715069,4.62652112878285,2.69755973504445,0.894331456790123,9.46355433341995,10.1734285708415,0.653615676974129,0.996444444444444,6.33001979
"Goose_44",105,118.8,7.48110235354673,126.173949118812,5.65356025761754,3.02432495523418,0.910486277547293,11.1714715084979,19.2373311901203,0.649839003276385,0.994660734149055,8.74229289
"Iris_44",155,326.1,69.4533110200865,240.760504912359,8.17379752118716,3.36785743750635,0.92042118257123,12.5661580846572,31.1395080388498,0.667771873167732,0.986853832442068,11.746860975
"Ivy_44",148,182.166666666667,14.0536639248226,192.800042019149,7.16770241793372,3.1193661475199,0.916636169226845,11.9956099752798,25.162585221553,0.624221261101294,0.995441405381365,11.284675439
"Joans_44",108,280.5,83.3477474907661,189.892686039886,7.19873252689153,2.72058781083238,0.875392076830353,8.02517187160362,19.9092282111746,0.581057573754372,0.989773232547799,9.43498436
"Lambchop_44",74,92.0714285714286,9.95442347830156,102.665750915751,5.46456793158902,2.24972765816804,0.813882840085766,5.37295970162459,12.5813006498575,0.522698335050788,0.994885479208361,7.415546192
"Marshmallow_44",92,149.272727272727,26.5140997316599,164.398004975267,7.63568272250756,2.47096930648591,0.80674756687474,5.17457909237205,16.3716570904146,0.546458390166152,0.991996442863495,8.658860323
"Buddy_45",76,134.5,32.5488766016546,125.748739911399,6.06677615213064,2.6204231378211,0.879476069390047,8.29710742870026,12.9909195843426,0.605076076479889,0.993998666370305,7.547233609
"Franc_45",139,188.04347826087,18.8081251677492,200.256490184414,7.57445605046732,3.32688029274978,0.938497709082012,16.2595569217655,27.1888136631865,0.674211747358251,0.989304812834225,10.651340132
"Grogu_45",93,114.666666666667,11.2236341118131,120.486223880037,5.55814209431249,2.85586494796387,0.898491518684951,9.85139356874355,16.5882685910904,0.630072202999143,0.994219653179191,8.410313466
"Hamlet_45",101,142.333333333333,19.8035130215845,147.689045536403,6.61012695968623,3.01938477376006,0.90980834127949,11.0874998218942,18.3429154750868,0.654237470666666,0.992885726989773,8.964331002
"Henry_45",57,66.75,7.19888392770304,66.6308156006044,3.83325846808894,2.5638927483881,0.884396424595408,8.65025148660135,9.20253039077324,0.634147968586437,0.997109826589595,6.274556246
"Hera_45",129,179.214285714286,22.1350144109399,173.31767743133,6.78726888680109,3.34151555313251,0.928535724914831,13.9930055794764,24.7765182755365,0.687581181144669,0.991548042704626,10.478274621
"Ivy_45",118,153.285714285714,14.926182822382,169.195267609471,7.10973346327077,3.11630017745197,0.9246703871353,13.2749918919151,22.2124434690421,0.653218651568485,0.991300468436315,9.448513286
"JarJarBinks_45",126,152.4,12.1085108311156,158.473485225351,6.36841312121808,2.7241616500277,0.820210720249403,5.5620668895676,24.0704510901025,0.563276025351644,0.992655241486757,10.396429261
"Joans_45",73,94.375,13.1451533054876,97.5653890824622,5.1323652931901,2.62632337864555,0.876795456790123,8.11658380402839,12.3752335835003,0.612131035072221,0.995777777777778,7.120347041
"Korra_45",96,108.833333333333,7.26952167645533,117.735184859014,5.57951833558221,3.19271641648003,0.930047382538047,14.2953907413672,17.2409212972211,0.699490109551281,0.995110024449878,8.576248288
"Marshmallow_45",70,91.1111111111111,12.6050199643979,92.5444430699373,5.09068718423602,1.4528315797428,0.483474666666667,1.93601346432831,11.7662831004089,0.341963800586014,0.995555555555556,6.854354684
"Ophelia_45",155,215.055555555556,23.7245426886471,207.56490694594,7.34564137408629,3.32715462188382,0.916740032277574,12.0105739571485,31.1222443262632,0.659701402271677,0.989550911516229,11.629363138
"Buddy_46",129,157.12,11.9983995198273,176.311069028042,7.57239260867046,2.8228677646151,0.864227021183389,7.36523576867754,24.7726167215929,0.58085940973392,0.991553678595243,10.643841722
"Charles_46",110,155.315789473684,18.6547995984815,172.141326503946,7.38751699028154,2.40713310279759,0.83975417006413,6.24041199948977,20.3650069555146,0.512103639516381,0.990656284760845,9.441955961
"Goose_46",101,104.870967741935,2.88744600382402,112.808289016702,5.38832224427872,3.06634277842965,0.906329496573844,10.6757192864704,18.3429154750868,0.664412287228494,0.996442863494887,9.24148952
"Hamlet_46",110,162.5,24.0394877473262,159.331251311953,6.89785905689765,3.07937305914503,0.920776903760992,12.6225816393631,20.3619375214699,0.655118800528359,0.991996442863495,9.392558235
"Iris_46",146,191.882352941176,19.4500891230319,187.076010580817,6.8787008010078,3.44698075899145,0.934742506064794,15.3239105533672,28.8838533042045,0.691663893369227,0.991109135363414,11.247833259
"Ivy_46",105,191.666666666667,39.9783161241698,182.967078751451,7.59527126300606,2.95430114330452,0.899656744521549,9.96579187342342,19.2382863233695,0.634792933550568,0.991099243435692,8.7651992
"Joans_46",82,112,16.1524372055294,119.512008626605,6.06808799222316,2.66849953027865,0.876228345679012,8.07939431274477,14.2384816953702,0.605552425863137,0.994444444444444,7.42023681
"Lambchop_46",81,117.909090909091,18.546712354098,117.243489742459,5.87952763796684,2.32041158800145,0.827924637559221,5.81140719865784,14.032074007677,0.528032412329598,0.993548387096774,7.89265753
"Marshmallow_46",72,78.5625,4.6255189488468,85.0139097975503,4.57571766736214,2.094694690612,0.716966401983009,3.53314944588298,12.1732078499121,0.489796171204016,0.996664442961975,7.455958642
