"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"JarJarBinks_15",3.3092735071859,0.957717446746393,23.6504166151485,0.78986783182647,1
"Kubo_15",3.27506169614675,0.957241547508777,23.3871887717469,0.784561058760759,1
"Buddy_16",3.41088451732595,0.963598367718253,27.4712955798259,0.81412066801385,1
"Buddy_17",3.47421772258989,0.962437059163343,26.6219837352066,0.754416792925636,1
"Iris_17",3.54643265600112,0.963991604778919,27.7713014940067,0.757439824722587,1
"Ivy_17",3.39027270644167,0.960711070860202,25.4524626120963,0.702164956732058,1
"Kubo_17",3.26245461256923,0.956846026842582,23.1728373272183,0.728659635794998,1
"Lambchop_17",3.57905588898642,0.959332070149349,24.589400140907,0.759960279687579,0.998817309852992
"Padme_17",2.83108132314404,0.89159082895564,9.22431183973183,0.573735186670213,1
"Wolverine_17",3.17190586949705,0.954197309539402,21.832778597586,0.751724156257861,1
"Buddy_18",3.10043548877682,0.952921270026121,21.2410147970185,0.819312927921781,1
"Ginger_18",3.16353178910152,0.953899214744337,21.6916044803632,0.706565514319074,0.998252420397749
"Hamlet_18",3.16217628402618,0.953538181617978,21.5230491363409,0.737025096589606,1
"Hera_18",3.21515639764726,0.955283359268563,22.3630394332589,0.767403663456089,1
"Iris_18",3.64355288394492,0.967051541044225,30.3504331216903,0.789481633393767,1
"Ivy_18",3.72437941668413,0.970427157991083,33.8148088607272,0.789314465950459,1
"JarJarBinks_18",3.24926972695736,0.956876186004835,23.1890435320059,0.770058962795932,1
"Kubo_18",3.2958997583446,0.958009003598807,23.8146289848839,0.736129510669548,1
"Lambchop_18",3.73326227122202,0.967704132468384,30.9637138256482,0.795776046658923,0.998681069388939
"Wolverine_18",3.18897840671261,0.954192897685606,21.8306758008085,0.683825464931862,1
"Franc_19",3.43378346240329,0.960705854079235,25.4490834847631,0.712361594580893,1
"Ivy_19",3.54641497643381,0.964006222555907,27.7825799626963,0.74604979265333,1
"Ophelia_19",3.27416004840845,0.957157896815285,23.3415244739145,0.775957831382084,1
"Wolverine_19",3.57657847051099,0.964173881121257,27.9125964881819,0.789078866534228,1
"Ginger_20",3.31018059613366,0.95820363433825,23.9255252021862,0.784494502065498,1
"Goose_20",3.16763661103425,0.954031352644251,21.753957480216,0.711133730793399,0.98956240377841
"Hamlet_20",3.27661956092808,0.952566711201685,21.0822404546303,0.793921218751951,1
"Hera_20",3.34261348161438,0.959241876750697,24.5349864095402,0.800743502099159,1
"Iris_20",3.37752511199139,0.958179987759249,23.9119968268579,0.725731389584586,1
"Korra_20",3.53610358701662,0.965076571513603,28.6340729802487,0.725325223286499,0.997481615795306
"Ophelia_20",3.35372801741359,0.956703700925161,23.0966623329966,0.738170904186397,1
"Buddy_21",3.21967364180388,0.956134791594921,22.7971104289615,0.777110534517438,0.997744140404701
"Hamlet_21",3.25444464266256,0.956842540822121,23.1709655537959,0.73851871654473,1
"JarJarBinks_21",3.29860020995236,0.958936430897014,24.3524862023572,0.805647927237988,1
"Joans_21",3.15208622018098,0.953068817441823,21.3077946365483,0.687482786921521,1
"Korra_21",3.38225890223447,0.961859734441248,26.2190098928278,0.829485675794244,1
"Kubo_21",3.36657929753287,0.960080440106422,25.0503763735349,0.803545758499551,1
"Franc_22",3.31408534061282,0.957467989936839,23.5117032680792,0.713567271270277,0.997561808163066
"Goose_22",3.31419408353858,0.959306213803261,24.5737763295204,0.729469304186924,1
"Grogu_22",3.40709395389082,0.960973844099594,25.6238406506647,0.835576374407807,1
"Hamlet_22",2.91246486098016,0.909599299574855,11.0618611946268,0.708478283987887,1
"Henry_22",3.48796994081205,0.96465613881213,28.2934565265668,0.75905962294104,1
"Hera_22",3.08451367605389,0.951746847896249,20.7240347293761,0.744487901010247,1
"Iris_22",3.28075826980938,0.956103322634987,22.7807674755134,0.709357309168627,1
"Joans_22",3.31013767552121,0.958615441091843,24.1636017486439,0.725215854852808,1
"Kubo_22",3.30726190884667,0.958057798056088,23.8423342994074,0.707764402679541,1
"Marshmallow_22",3.16192143430353,0.954168216333938,21.8189195359744,0.766129992219524,1
"Hamlet_23",3.24496332164245,0.956140607535782,22.8001334221815,0.792547689215811,1
"Iris_23",3.16914914253112,0.953880080953784,21.6826052751291,0.751070827206571,0.996143760604658
"Korra_23",3.41401624485215,0.961808739007733,26.1840005807211,0.739745848974886,1
"Franc_24",3.58431982403532,0.964213524346195,27.9435172570195,0.739921840354784,0.997970202573783
"Ginger_24",3.20709598978799,0.95539347294777,22.4182438329957,0.796724419674813,1
"Henry_24",3.43029719008934,0.962004148453491,26.3186626775809,0.744879570472015,1
"Hera_24",3.26402497530261,0.956654144253876,23.070256262951,0.773555875084338,0.997352536270253
"Ivy_24",3.54281232926742,0.963680622079254,27.5335112341998,0.7426213653065,0.997627520759193
"Kubo_24",3.34070778710464,0.959856289321256,24.910502369914,0.709350539077919,1
"Marshmallow_24",3.53308504840177,0.963269984813887,27.2256898052709,0.781346802974034,1
"Ophelia_24",3.36528044197292,0.959831431782677,24.8950869891535,0.76157543135528,1
"Wolverine_24",3.18661606812299,0.954338816130994,21.9004396134106,0.683318899167424,1
"Henry_25",3.44647111816614,0.963012117085953,27.0358809755025,0.760374068649178,1
"Kubo_25",3.37782899243656,0.960772135932752,25.4920838485039,0.839138850950851,1
"Ophelia_43",3.280292305372,0.956676054692763,23.0819237008166,0.707763563673871,1
"Buddy_44",3.44167549546756,0.961613788601193,26.0510210192581,0.744150427345662,1
"Franc_44",3.91091704238214,0.972768971519329,36.7228142231134,0.803469822800348,1
"Ginger_44",3.23493047047779,0.956510173994289,22.9938836699114,0.871110190504181,1
"Goose_44",3.22535779753903,0.955452496951342,22.4479472824264,0.764391967712835,1
"Iris_44",3.63407102396764,0.966173940788044,29.5630062530769,0.774632603506878,0.99769127764695
"Ivy_44",3.27613553313997,0.956660795205819,23.0737966870649,0.712959757305136,1
"JarJarBinks_44",3.52245564180062,0.967462393278143,30.7336679230394,0.843825791440928,1
"Joans_44",3.23260936630686,0.955434502990435,22.4388836005883,0.700438776086255,1
"Lambchop_44",3.25624512376154,0.955559146644328,22.5018181355954,0.658939851427405,1
"Marshmallow_44",3.32129902889758,0.958548802368603,24.1247553060459,0.774112673585512,1
"Buddy_45",3.15045777167848,0.953843238151428,21.6652979964395,0.766371792415,1
"Franc_45",3.44115606055482,0.962250849546818,26.4906623856408,0.732086040736967,1
"Grogu_45",3.27121468715146,0.957081053065334,23.2997329017012,0.757666170960715,1
"Hamlet_45",3.46689243500166,0.963121617100628,27.1161564412582,0.798123326970339,1
"Henry_45",3.18003013888383,0.95474812292995,22.0985308178927,0.773565486063223,1
"Hera_45",3.5793849508001,0.966389636025302,29.7527274846774,0.784205060755677,1
"Ivy_45",3.52097724043172,0.964360966161085,28.0591220435409,0.753500152726474,1
"JarJarBinks_45",3.35735237764225,0.959015098619694,24.3992291385755,0.782515817640176,1
"Joans_45",3.15266836656891,0.954057555070707,21.7663644488017,0.838208090394988,1
"Korra_45",3.47591035001794,0.965102093068701,28.6550136651071,0.829641238728118,1
"Marshmallow_45",3.37474368502223,0.959828303735689,24.893148484955,0.831126967243923,1
"Ophelia_45",3.29426176985547,0.957155784124438,23.3403734801548,0.730295803958479,1
"Buddy_46",3.46540823069362,0.963736569921986,27.5759904082067,0.782114988730359,1
