"ID"	"subject"	"sampledate"	"bristol"	"SampleTime"	"studyday"	"location"	"subjectcode"	"sex"	"housing"	"group"	"Age"	"contraception"	"origin"	"previousexp"	"diet_trial"	"group_phase"
"ivy_50"	"ivy"	2023-04-28	"3"	800	"50"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"joans_50"	"joans"	2023-04-28	"3"	800	"50"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"charles_51"	"charles"	2023-04-29	"3"	800	"51"	"f3"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"
"franc_51"	"franc"	2023-04-29	"3"	800	"51"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"
"joans_51"	"joans"	2023-04-29	"3"	800	"51"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"buddy_52"	"buddy"	2023-04-30	"4"	800	"52"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"
"charles_52"	"charles"	2023-04-30	"3"	800	"52"	"f3"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"
"ginger_52"	"ginger"	2023-04-30	"2"	800	"52"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"
"grogu_52"	"grogu"	2023-04-30	"3"	800	"52"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"
"marshmallow_52"	"marshmallow"	2023-04-30	"3"	800	"52"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"franc_53"	"franc"	2023-05-01	"3"	800	"53"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"
"marshmallow_53"	"marshmallow"	2023-05-01	"3"	800	"53"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"charles_55"	"charles"	2023-05-03	"3"	800	"55"	"f3"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"
"ginger_55"	"ginger"	2023-05-03	"3"	800	"55"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"
"ivy_55"	"ivy"	2023-05-03	"4"	800	"55"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"buddy_56"	"buddy"	2023-05-04	"3"	800	"56"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"
"franc_56"	"franc"	2023-05-04	"2"	800	"56"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"
"grogu_56"	"grogu"	2023-05-04	"3"	800	"56"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"
"joans_56"	"joans"	2023-05-04	"2"	800	"56"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
