"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"marshmallow_24",3.53308504840177,0.963269984813887,27.2256898052709,0.781346802974034,1
"henry_25",3.44689777208768,0.963014850323013,27.037878952325,0.758677994115425,1
"ginger_29",3.18074633467186,0.954876145178829,22.1612272258893,0.783349581907769,0.997123791992637
"henry_29",3.36563119341843,0.960115220575154,25.0722208927912,0.710618701916794,1
"joans_29",3.14122372853986,0.953283939930817,21.4059147650524,0.727558164825377,1
"ginger_36",3.42054013044117,0.962493467901594,26.6620224278878,0.74115943840667,1
"grogu_36",3.48297132627482,0.965112237272966,28.6633455926685,0.926026592348054,0.963741841914431
"henry_36",3.38002758236077,0.959937338159846,24.9608976056036,0.769158423136361,1
"franc_37",3.41164543828019,0.95934298233093,24.5959998379505,0.730102804776297,1
"grogu_37",3.68316116358377,0.970529136604186,33.9318189144754,0.895955771273573,1
"grogu_41",3.34989065491725,0.959362862172157,24.608032293919,0.832198255528192,1
"joans_41",3.41651740836716,0.961424600036664,25.9232568152357,0.732617568154962,1
"marshmallow_41",3.46371781088103,0.966240180259017,29.621011239762,0.909909355029271,1
"ginger_42",3.49918574636279,0.964357416214694,28.0563273982472,0.758200296957303,1
"grogu_42",3.37409839715479,0.960820564290122,25.5235937394543,0.862494518174624,1
"henry_42",3.38773963422462,0.960942325781886,25.603163015176,0.745657016895561,1
"ivy_42",4.24084863749074,0.982480060492681,57.0778226478593,0.920888580924577,1
"buddy_44",3.44241037921722,0.961639524421506,26.0684984979859,0.744309322063388,1
"franc_44",3.91102413095322,0.972770716308013,36.7251673349857,0.803491823378295,1
"ginger_44",3.23497768310298,0.956511486846505,22.9945778203646,0.871122904038304,1
"ivy_44",3.27637226697165,0.956664569459442,23.0758062750546,0.714590077729765,1
"joans_44",3.23765674092058,0.955521633985959,22.4828403022789,0.698564414260886,1
"marshmallow_44",3.32129902889758,0.958548802368603,24.1247553060459,0.774112673585512,1
"buddy_45",3.15045777167848,0.953843238151428,21.6652979964395,0.766371792415,1
"franc_45",3.43980549923289,0.962233609750832,26.4785697918805,0.734666614917932,1
"grogu_45",3.27104158526166,0.957079073943284,23.2986585303074,0.757626077766422,1
"henry_45",3.18003013888383,0.95474812292995,22.0985308178927,0.773565486063223,1
"ivy_45",3.52083440820809,0.964357809985675,28.0566373614556,0.753469586183446,1
"joans_45",3.15266836656891,0.954057555070707,21.7663644488017,0.838208090394988,1
"marshmallow_45",3.37474368502223,0.959828303735689,24.893148484955,0.831126967243923,1
"buddy_46",3.46544257768484,0.963738966379876,27.5778128796921,0.782122740572236,1
"charles_46",3.23514803929483,0.95574668719763,22.5971783054047,0.730147100674392,1
"ivy_46",3.17533671125841,0.954020538263743,21.7488409441613,0.695682401529772,1
"joans_46",3.17201277168034,0.954155942831682,21.8130781123598,0.730238227458795,1
"marshmallow_46",3.180386035678,0.954439821171571,21.9489919863089,0.797292242473939,1
"franc_47",3.38823608155977,0.95963142572206,24.77174430573,0.728032863761955,1
"ginger_47",3.2385793382106,0.956249364016261,22.8568105929174,0.704786696285135,1
"ivy_47",3.2749361034206,0.956470217548426,22.9727773418689,0.71427684463537,1
"marshmallow_47",3.44280178949997,0.962172269115884,26.4356327125059,0.732436160047565,0.996492458786391
"buddy_48",3.41971455281274,0.959364678735053,24.6091323722999,0.744205736595223,1
"charles_48",3.64068181167234,0.965384779246883,28.8890256437247,0.7527852763172,1
"franc_48",3.54223717192414,0.965878830196346,29.3073187629378,0.762691437660643,1
"grogu_48",3.4917675260531,0.965598724908471,29.068689963944,0.897206771789608,0.943820224719101
"ivy_48",3.52425398815124,0.962039629402266,26.3432623089223,0.76363206015763,1
"joans_48",3.39423229931089,0.95943216235424,24.6500690702829,0.729321275630551,1
"marshmallow_48",3.39631901389199,0.961627274688683,26.0601766459644,0.735911229511412,1
"charles_49",3.65837254977967,0.97007512141691,33.4170111074424,0.75520876557519,0.99737532808399
"franc_49",3.50821746274649,0.964580874688789,28.2333341440107,0.746352966023946,1
"ginger_49",3.15026701980861,0.95359028902858,21.5472145606726,0.760358334413213,1
"henry_49",3.25480358404628,0.956955334278313,23.2316823289019,0.763558061579187,1
"ivy_49",3.32594997209443,0.957075002269782,23.2964485236542,0.688842969419946,1
"joans_49",3.27020494269581,0.957063267893357,23.2900817303999,0.736093101595209,1
"marshmallow_49",3.27937243223287,0.957579077246674,23.5732731655771,0.804253174212836,1
"padme_5",3.56530779015767,0.949706329102384,19.883217553074,0.701638274396328,1
"buddy_50",3.35560441591898,0.949738049622562,19.8957659320934,0.715275119253046,1
"charles_50",3.24944255296282,0.955330993763226,22.3868871113757,0.679924374761702,1
"franc_50",3.23185515909796,0.956334088574832,22.9011594482286,0.78617229958426,1
"ginger_50",3.15508669193593,0.95400540743803,21.741686235239,0.802448273818746,1
"grogu_50",3.27818971558524,0.957332771006539,23.4371911087374,0.785310394947423,1
"ivy_50",3.23535901795812,0.956040231101738,22.7480722729537,0.76676220166378,1
"joans_50",3.2416511834209,0.956320333003129,22.8939474303141,0.750818785871716,1
"charles_51",3.45685198211809,0.960341299882702,25.2151481778858,0.697532811766698,0.997185635483508
"franc_51",3.45538212901788,0.96292905695185,26.9753051251256,0.751967792290917,1
"joans_51",3.33245298314652,0.959554024184981,24.7243385738429,0.78177416068587,1
"buddy_52",3.26782039257937,0.956819860779882,23.1587951790137,0.735556361261842,1
"charles_52",3.63963110018781,0.966775451481673,30.0982269013646,0.739765286706918,0.995774707398487
"ginger_52",3.18799891574532,0.954927489613563,22.1864722294438,0.788513106699438,0.993506071822846
"grogu_52",3.3965619208392,0.961199762727784,25.7730382673735,0.832993434779047,1
"marshmallow_52",3.45457164236253,0.963867775002017,27.6761256760637,0.756859796283768,1
"franc_53",3.40753047797369,0.963505301056212,27.4012398770645,0.786825281130886,1
"marshmallow_53",3.33579869136966,0.959361637131575,24.6072904865214,0.876305346306374,1
"charles_55",3.53596308108134,0.963660601571157,27.5183421640324,0.771207886976465,1
"ginger_55",3.25151589919183,0.956353148613639,22.9111601005999,0.742011897751465,0.998689160669577
"ivy_55",3.51504590555643,0.963152175687716,27.1386443749036,0.783098833592126,1
"buddy_56",3.24693584162103,0.951845017547675,20.7662831357075,0.738872092346022,1
"franc_56",3.40342220486703,0.960001337998527,25.000836277053,0.742300184396045,1
"grogu_56",3.43468877131448,0.962316886644359,26.5370854728041,0.861043496594775,1
"joans_56",3.10700426076957,0.9525781801177,21.0873391717563,0.747076606505524,1
"buddy_57",3.29220038109227,0.957112374124276,23.3167488192916,0.728074814864695,1
"joans_57",3.18249104324652,0.951185068500773,20.4855352509474,0.856989170017884,1
"ginger_58",3.21141192460482,0.955260060330518,22.3513935733383,0.750914809628318,0.998270464726128
"henry_59",3.18429649793707,0.954363698665851,21.9123805121277,0.716755899596011,1
"padme_6",3.71949362951421,0.959004952835383,24.3931906209172,0.732880048038876,1
"joans_60",3.1966650584516,0.955244799481221,22.3437720847747,0.733733922925613,1
"marshmallow_60",3.29129497507067,0.951979302560365,20.8243539414865,0.704347428863116,1
"joans_62",3.12562406010638,0.952942833265754,21.2507481729078,0.681711282500235,1
"henry_66",3.60143083595505,0.968643198960023,31.8910082289676,0.810649008448206,0.997578282033274
"ivy_67",3.43816484787646,0.961343930815416,25.8691589986808,0.708603339398589,1
"franc_68",3.28123642220968,0.957357182934363,23.4506083043428,0.700799756145457,1
"ginger_7",3.28650032821255,0.951602672573782,20.6622979652026,0.707627846058379,1
"padme_7",3.82502310889237,0.963485003530301,27.3860083987636,0.757451916134083,0.979248023845907
"grogu_70",3.48398545221836,0.961403998190192,25.9094194504333,0.726467392412953,1
"charles_9",3.6491443608975,0.964898122365429,28.4885045298863,0.713840586475789,0.998800743539006
"franc_9",3.14375337103066,0.94114483649017,16.990862659535,0.685665358730571,1
"grogu_9",3.39303795900037,0.959243692415384,24.5360794258376,0.730566834851832,0.996807865419606
"henry_9",3.35489618072074,0.959545444830265,24.7190951872864,0.683936442351301,1
"ivy_9",3.64493218047612,0.968971407556734,32.2283391303828,0.766774592243044,1
