"Taxa"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"	0	0	0.000632831287178838	0.000105985532974749	0.000111312091275915	9.21432520425088e-05	0	0.000412890888150032	0	0.000430025323713508	0.000232978041819559	5.43379822495925e-05	4.06608747509521e-05	0	0.000570143486110671	0.000161015038804624	0	0	0	0	9.24698702339488e-05	0	0	0.000752563419146468	9.20742486741308e-05	0.000595557143707939
"Cholic acid (Cholate) -- Consumption"	0	0	0.000632831287178838	0.000105985532974749	0.000111312091275915	9.21432520425088e-05	0	0.000412890888150032	0	0.000430025323713508	0.000232978041819559	5.43379822495925e-05	4.06608747509521e-05	0	0.000570143486110671	0.000161015038804624	0	0	0	0	9.24698702339488e-05	0	0	0.000752563419146468	9.20742486741308e-05	0.000595557143707939
"Isobutyrate (2-Methylpropanoic acid) -- Consumption"	0	0	0.000411340336666245	0.000172226491083967	0.000361764296646723	0.000368573008170035	7.87463579809434e-05	0.000141252145946063	0.000316280540839725	0.0003105738449042	0	0.000416591197246876	0.000108428999335872	0.000448846464586014	0	0	0	0.000138470592307959	5.9142434696895e-05	8.50817635747954e-05	0.000308232900779829	5.06329113924051e-05	7.26832222895215e-05	0.000282211282179925	0.000220978196817914	0
"Isovalerate (3-Methylbutanoic acid) -- Consumption"	0	0	0.000411340336666245	0.000172226491083967	0.000361764296646723	0.000368573008170035	7.87463579809434e-05	0.000141252145946063	0.000316280540839725	0.0003105738449042	0	0.000416591197246876	0.000108428999335872	0.000448846464586014	0	0	0	0.000138470592307959	5.9142434696895e-05	8.50817635747954e-05	0.000308232900779829	5.06329113924051e-05	7.26832222895215e-05	0.000282211282179925	0.000220978196817914	0
"Propanoate (Propionate) -- Consumption"	0	0	0.000411340336666245	0.000172226491083967	0.000361764296646723	0.000368573008170035	7.87463579809434e-05	0.000141252145946063	0.000316280540839725	0.0003105738449042	0	0.000416591197246876	0.000108428999335872	0.000448846464586014	0	0	0	0.000138470592307959	5.9142434696895e-05	8.50817635747954e-05	0.000308232900779829	5.06329113924051e-05	7.26832222895215e-05	0.000282211282179925	0.000220978196817914	0
"Valerate (Pentanoic acid, Pentanoate) -- Consumption"	0	0	0.000411340336666245	0.000172226491083967	0.000361764296646723	0.000368573008170035	7.87463579809434e-05	0.000141252145946063	0.000316280540839725	0.0003105738449042	0	0.000416591197246876	0.000108428999335872	0.000448846464586014	0	0	0	0.000138470592307959	5.9142434696895e-05	8.50817635747954e-05	0.000308232900779829	5.06329113924051e-05	7.26832222895215e-05	0.000282211282179925	0.000220978196817914	0
"Cellulose (Beta-D-glucan) -- Macromolecule"	8.40533907137814e-05	0	0.000253132514871535	0.000132481916218436	0.000306108251008766	0.000368573008170035	0.000314985431923774	0.000141252145946063	0.000593026014074484	7.16708872855846e-05	5.82445104548896e-05	0.000416591197246876	0.000108428999335872	0.000448846464586014	0	0	0	0.000173088240384948	5.9142434696895e-05	8.50817635747954e-05	9.24698702339488e-05	0	0.000121138703815869	0.000235176068483271	0.000184148497348262	0
"Polypeptide -- Macromolecule"	0	0	0.00015820782179471	0.000132481916218436	0.00022262418255183	0.000368573008170035	0	0.000217310993763174	0.000197675338024828	0.000119451478809308	5.82445104548896e-05	0.000253577250498098	6.77681245849202e-05	0.000299230976390676	0	0.000161015038804624	0	8.65441201924741e-05	5.9142434696895e-05	8.50817635747954e-05	0.000308232900779829	8.43881856540084e-05	7.26832222895215e-05	0.000235176068483271	0.000184148497348262	0.000476445714966351
"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"	0	0	0.000885963802050373	0.000105985532974749	2.78280228189787e-05	0	0	0.000271638742203968	0	0.000191122366094892	0.000174733531364669	7.24506429994566e-05	4.06608747509521e-05	0	0.000158373190586298	0.000161015038804624	0	5.19264721154845e-05	9.8570724494825e-05	0	0	8.43881856540084e-05	0.00031496062992126	0.000548744159794299	5.52445492044785e-05	0
"Urea -- Consumption"	0	0	0.000632831287178838	0.000503431281630057	2.78280228189787e-05	0	0	0.000249907642827651	0.000118605202814897	0.000191122366094892	0.000174733531364669	5.43379822495925e-05	6.77681245849202e-05	8.97692929172028e-05	0.000158373190586298	0.000161015038804624	0	0	5.9142434696895e-05	0	9.24698702339488e-05	0	0	0.000548744159794299	5.52445492044785e-05	0
"Deoxycholic acid -- Production"	0	0	0.000632831287178838	0.000105985532974749	2.78280228189787e-05	0	0	0.000412890888150032	0	0.000191122366094892	0.000232978041819559	5.43379822495925e-05	4.06608747509521e-05	0	0.000158373190586298	0.000161015038804624	0	0	0	0	0	0	0	0.000595779373490954	9.20742486741308e-05	0.000476445714966351
"Lithocholic acid -- Production"	0	0	0.000632831287178838	0.000105985532974749	2.78280228189787e-05	0	0	0.000412890888150032	0	0.000191122366094892	0.000232978041819559	5.43379822495925e-05	4.06608747509521e-05	0	0.000158373190586298	0.000161015038804624	0	0	0	0	0	0	0	0.000595779373490954	9.20742486741308e-05	0.000476445714966351
"Dimethylamine -- Production"	0	0	0	0	0.00022262418255183	9.21432520425088e-05	0	0.000195579894386857	0	0.0003105738449042	8.15423146368455e-05	7.24506429994566e-05	4.06608747509521e-05	0	0.000570143486110671	0.000161015038804624	0	0	5.9142434696895e-05	5.10490581448772e-05	9.24698702339488e-05	0	0.000242277407631738	0.000282211282179925	5.52445492044785e-05	0.000595557143707939
"Formate -- Consumption"	8.40533907137814e-05	0	0.00015820782179471	6.62409581092181e-05	0.00022262418255183	0.00021500092143252	0.000393731789904717	0.000108655496881587	0.000513955878864553	0	5.82445104548896e-05	0.000289802571997826	6.77681245849202e-05	0.000299230976390676	0	0	0	0.000138470592307959	5.9142434696895e-05	5.10490581448772e-05	9.24698702339488e-05	5.06329113924051e-05	7.26832222895215e-05	4.70352136966542e-05	0.000128903948143783	0
"Putrescine -- Production"	0	0	0	3.97445748655309e-05	0.00022262418255183	9.21432520425088e-05	0	0.000195579894386857	0	0.0003105738449042	8.15423146368455e-05	7.24506429994566e-05	4.06608747509521e-05	0	0.000570143486110671	0	0	0	9.8570724494825e-05	5.10490581448772e-05	9.24698702339488e-05	0	0.000242277407631738	0.000282211282179925	5.52445492044785e-05	0.000595557143707939
"Menaquinone (Vitamin K2) -- Production"	0	0	0	0	0.00022262418255183	9.21432520425088e-05	0	0.000195579894386857	0	0.0003105738449042	8.15423146368455e-05	7.24506429994566e-05	4.06608747509521e-05	0	0.000570143486110671	0	0	0	5.9142434696895e-05	5.10490581448772e-05	9.24698702339488e-05	0	0.000242277407631738	0.000282211282179925	5.52445492044785e-05	0.000595557143707939
"Isovalerate (3-Methylbutanoic acid) -- Production"	0	0	9.49246930768257e-05	0	0.000166968136913872	0	0.000131243929968239	0.000249907642827651	0.000118605202814897	7.16708872855846e-05	0.000232978041819559	0.000108675964499185	0.000108428999335872	0.000149615488195338	0.000158373190586298	0	0	8.65441201924741e-05	9.8570724494825e-05	5.10490581448772e-05	9.24698702339488e-05	0	0.000242277407631738	0.000125427236524411	9.20742486741308e-05	0.000476445714966351
"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"	0	0	0.00015820782179471	6.62409581092181e-05	0.000166968136913872	0.00021500092143252	0	3.25966490644762e-05	0.000118605202814897	0.0003105738449042	0	0.000144901285998913	4.06608747509521e-05	0.000149615488195338	0.000411770295524374	0.000161015038804624	0	5.19264721154845e-05	0	5.10490581448772e-05	9.24698702339488e-05	5.06329113924051e-05	7.26832222895215e-05	0.000313568091311028	5.52445492044785e-05	0.000178667143112382
"Stachyose -- Consumption"	8.40533907137814e-05	0	9.49246930768257e-05	6.62409581092181e-05	0.00022262418255183	0.00021500092143252	0.000314985431923774	0.000108655496881587	0.000513955878864553	0	5.82445104548896e-05	0.000253577250498098	6.77681245849202e-05	0.000239384781112541	0	0	0	0.000138470592307959	5.9142434696895e-05	5.10490581448772e-05	9.24698702339488e-05	0	7.26832222895215e-05	4.70352136966542e-05	9.20742486741308e-05	0
"Linoleic acid (Omega-6 fatty acid) -- Consumption"	0	0	0.00015820782179471	0.000132481916218436	0.000139140114094894	0.000307144173475029	0	5.43277484407936e-05	0.000197675338024828	0.000119451478809308	0	0.000235464589748234	6.77681245849202e-05	0.000299230976390676	0	0	0	8.65441201924741e-05	5.9142434696895e-05	8.50817635747954e-05	0.000308232900779829	5.06329113924051e-05	7.26832222895215e-05	0.000203819259352168	0.000128903948143783	0
"Trimethylamine -- Production"	0	0	0.000253132514871535	0	0.000111312091275915	9.21432520425088e-05	0	0.000195579894386857	0	0.000238902957618615	5.82445104548896e-05	0	0	0	0.000411770295524374	0	0	5.19264721154845e-05	5.9142434696895e-05	0	9.24698702339488e-05	0	7.26832222895215e-05	0.000203819259352168	5.52445492044785e-05	0.000595557143707939
"Acetone -- Production"	0	0	0.000632831287178838	0.000105985532974749	0	0	0	0.000249907642827651	0	0.000191122366094892	0.000174733531364669	5.43379822495925e-05	4.06608747509521e-05	0	0.000158373190586298	0.000161015038804624	0	0	0	0	0	0	0	0.000548744159794299	5.52445492044785e-05	0
"L-Serine (Serine, D-Serine) -- Consumption"	0	0	0.000632831287178838	0.000105985532974749	0	0	0	0.000249907642827651	0	0.000191122366094892	0.000174733531364669	5.43379822495925e-05	4.06608747509521e-05	0	0.000158373190586298	0	0	0	0	0	0	0	0	0.000548744159794299	5.52445492044785e-05	0
"D-Glucosamine (Glucosamine) -- Consumption"	0	0	0	0	0.000139140114094894	0	0.000131243929968239	0.000195579894386857	0	0.000119451478809308	0.000116489020909779	7.24506429994566e-05	6.77681245849202e-05	0	0.000158373190586298	0	0	0	5.9142434696895e-05	5.10490581448772e-05	0	0	0.000242277407631738	0.000203819259352168	5.52445492044785e-05	0.000476445714966351
"Methanol -- Production"	0	0	0	0	0.000111312091275915	9.21432520425088e-05	0	0.000162983245322381	0	0.000238902957618615	5.82445104548896e-05	0	0	0	0.000411770295524374	0	0	0	0	0	9.24698702339488e-05	0	0	0.000203819259352168	5.52445492044785e-05	0.000595557143707939
"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"	0	0	0	0	0.000139140114094894	0	0	0.000195579894386857	0	7.16708872855846e-05	8.15423146368455e-05	7.24506429994566e-05	4.06608747509521e-05	0	0.000158373190586298	0.000161015038804624	0	0	5.9142434696895e-05	5.10490581448772e-05	0	0	0.000242277407631738	0.000125427236524411	5.52445492044785e-05	0.000476445714966351
"L-Fucose -- Consumption"	0	0	0	0	0.000139140114094894	0	0	0.000217310993763174	0	7.16708872855846e-05	8.15423146368455e-05	7.24506429994566e-05	4.06608747509521e-05	0	0.000158373190586298	0	0	0	5.9142434696895e-05	5.10490581448772e-05	9.24698702339488e-05	0	0.000242277407631738	0.000125427236524411	5.52445492044785e-05	0.000476445714966351
"Butylamine -- Production"	0	0	0	0	0.000139140114094894	0	0	0.000195579894386857	0	7.16708872855846e-05	8.15423146368455e-05	7.24506429994566e-05	4.06608747509521e-05	0	0.000158373190586298	0	0	0	5.9142434696895e-05	5.10490581448772e-05	0	0	0.000242277407631738	0.000125427236524411	5.52445492044785e-05	0.000476445714966351
"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"	0	0	0	0	0.000139140114094894	0	0	0.000195579894386857	0	7.16708872855846e-05	8.15423146368455e-05	7.24506429994566e-05	4.06608747509521e-05	0	0.000158373190586298	0	0	0	5.9142434696895e-05	5.10490581448772e-05	0	0	0.000242277407631738	0.000125427236524411	5.52445492044785e-05	0.000476445714966351
"Galactan -- Macromolecule"	0	0	0	0	0.000139140114094894	0	0	0.000195579894386857	0	7.16708872855846e-05	8.15423146368455e-05	7.24506429994566e-05	4.06608747509521e-05	0	0.000158373190586298	0	0	0	5.9142434696895e-05	5.10490581448772e-05	0	0	0.000242277407631738	0.000125427236524411	5.52445492044785e-05	0.000476445714966351
"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"	0	0	0	0	0.000139140114094894	0	0	0.000195579894386857	0	7.16708872855846e-05	8.15423146368455e-05	7.24506429994566e-05	4.06608747509521e-05	0	0.000158373190586298	0	0	0	5.9142434696895e-05	5.10490581448772e-05	0	0	0.000242277407631738	0.000125427236524411	5.52445492044785e-05	0.000476445714966351
"Phenylethylamine -- Production"	0	0	0	0	0.000139140114094894	0	0	0.000195579894386857	0	7.16708872855846e-05	8.15423146368455e-05	7.24506429994566e-05	4.06608747509521e-05	0	0.000158373190586298	0	0	0	5.9142434696895e-05	5.10490581448772e-05	0	0	0.000242277407631738	0.000125427236524411	5.52445492044785e-05	0.000476445714966351
"Tyramine -- Production"	0	0	0	0	0.000139140114094894	0	0	0.000195579894386857	0	7.16708872855846e-05	8.15423146368455e-05	7.24506429994566e-05	4.06608747509521e-05	0	0.000158373190586298	0	0	0	5.9142434696895e-05	5.10490581448772e-05	0	0	0.000242277407631738	0.000125427236524411	5.52445492044785e-05	0.000476445714966351
"Thiamine (Vitamin B1, Thiamin) -- Consumption"	0	0	0	0	0.000111312091275915	9.21432520425088e-05	0	0	0	0.000238902957618615	0	1.81126607498642e-05	0	0	0.000411770295524374	0	0	0	0	0	0.000154116450389915	5.06329113924051e-05	0	0.000156784045655514	0	0.000297778571853969
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"	0	0	0	0	0.000111312091275915	9.21432520425088e-05	0	0	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0	0	0	0	0	0.000154116450389915	0	0	0.000156784045655514	0	0.000297778571853969
"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"	0	0	0	3.97445748655309e-05	8.34840684569361e-05	9.21432520425088e-05	0	3.25966490644762e-05	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0	0	0	5.9142434696895e-05	0	9.24698702339488e-05	0	7.26832222895215e-05	0.000156784045655514	0	0.000178667143112382
"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"	0	0	0	0	8.34840684569361e-05	9.21432520425088e-05	0	0	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0.000161015038804624	0	0	0	0	9.24698702339488e-05	0	0	0.000156784045655514	0	0.000178667143112382
"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"	0	0	0.00015820782179471	6.62409581092181e-05	0.000111312091275915	0.000153572086737515	0	3.25966490644762e-05	0.000118605202814897	7.16708872855846e-05	0	0.000108675964499185	4.06608747509521e-05	0.000149615488195338	0	0	0	5.19264721154845e-05	0	5.10490581448772e-05	0	0	7.26832222895215e-05	0.000156784045655514	5.52445492044785e-05	0
"Fumarate -- Consumption"	0	0	0	0	8.34840684569361e-05	9.21432520425088e-05	0	0	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0	0	0	0	0	9.24698702339488e-05	5.06329113924051e-05	0	0.000156784045655514	5.52445492044785e-05	0.000178667143112382
"Cadaverine -- Production"	0	0	0	3.97445748655309e-05	8.34840684569361e-05	9.21432520425088e-05	0	0	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0	0	0	5.9142434696895e-05	0	9.24698702339488e-05	0	0	0.000156784045655514	0	0.000178667143112382
"Stearic acid (Stearate, Octadecanoate) -- Production"	0	0	0	6.62409581092181e-05	2.78280228189787e-05	0.000153572086737515	0	0	0.000118605202814897	7.16708872855846e-05	0	0.000108675964499185	4.06608747509521e-05	0.000149615488195338	0	0	0	5.19264721154845e-05	5.9142434696895e-05	5.10490581448772e-05	0.000246586320623863	5.06329113924051e-05	0	4.70352136966542e-05	9.20742486741308e-05	0
"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"	0	0	0	0	8.34840684569361e-05	9.21432520425088e-05	0	0	0	0.000238902957618615	0	1.81126607498642e-05	0	0	0.000411770295524374	0	0	0	0	0	9.24698702339488e-05	5.06329113924051e-05	0	0.000156784045655514	0	0.000178667143112382
"Cholic acid (Cholate) -- Production"	0	0	9.49246930768257e-05	0	0.000139140114094894	9.21432520425088e-05	0	5.43277484407936e-05	0.000316280540839725	7.16708872855846e-05	0	7.24506429994566e-05	0	8.97692929172028e-05	0	0.000161015038804624	0	5.19264721154845e-05	0	0	9.24698702339488e-05	0	0	0	5.52445492044785e-05	0
"Taurocholate -- Consumption"	0	0	9.49246930768257e-05	0	0.000139140114094894	9.21432520425088e-05	0	5.43277484407936e-05	0.000316280540839725	7.16708872855846e-05	0	7.24506429994566e-05	0	8.97692929172028e-05	0	0.000161015038804624	0	5.19264721154845e-05	0	0	9.24698702339488e-05	0	0	0	5.52445492044785e-05	0
"4-Aminobutyrate (GABA) -- Production"	0	0	0	0	8.34840684569361e-05	9.21432520425088e-05	0	0	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0	0	0	0	0	9.24698702339488e-05	0	0	0.000156784045655514	0	0.000178667143112382
"7-Oxodeoxycholic acid -- Production"	0	0	0	0	8.34840684569361e-05	9.21432520425088e-05	0	0	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0	0	0	0	0	9.24698702339488e-05	0	0	0.000156784045655514	0	0.000178667143112382
"7-Oxolithocholic acid -- Production"	0	0	0	0	8.34840684569361e-05	9.21432520425088e-05	0	0	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0	0	0	0	0	9.24698702339488e-05	0	0	0.000156784045655514	0	0.000178667143112382
"Biotin (Vitamin B7) -- Production"	0	0	0	0	8.34840684569361e-05	9.21432520425088e-05	0	0	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0	0	0	0	0	9.24698702339488e-05	0	0	0.000156784045655514	0	0.000178667143112382
"D-Fructuronate -- Consumption"	0	0	0	0	8.34840684569361e-05	9.21432520425088e-05	0	0	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0	0	0	0	0	9.24698702339488e-05	0	0	0.000156784045655514	0	0.000178667143112382
"D-Tagaturonate -- Consumption"	0	0	0	0	8.34840684569361e-05	9.21432520425088e-05	0	0	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0	0	0	0	0	9.24698702339488e-05	0	0	0.000156784045655514	0	0.000178667143112382
"Folic acid (Folate, Vitamin B9) -- Production"	0	0	0	0	8.34840684569361e-05	9.21432520425088e-05	0	0	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0	0	0	0	0	9.24698702339488e-05	0	0	0.000156784045655514	0	0.000178667143112382
"Formaldehyde -- Production"	0	0	0	0	8.34840684569361e-05	9.21432520425088e-05	0	0	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0	0	0	0	0	9.24698702339488e-05	0	0	0.000156784045655514	0	0.000178667143112382
"Indole-3-acetate (Indoleacetate) -- Production"	0	0	0	0	8.34840684569361e-05	9.21432520425088e-05	0	0	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0	0	0	0	0	9.24698702339488e-05	0	0	0.000156784045655514	0	0.000178667143112382
"L-Idonate -- Consumption"	0	0	0	0	8.34840684569361e-05	9.21432520425088e-05	0	0	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0	0	0	0	0	9.24698702339488e-05	0	0	0.000156784045655514	0	0.000178667143112382
"L-Threonine (Threonine) -- Production"	0	0	0	0	8.34840684569361e-05	9.21432520425088e-05	0	0	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0	0	0	0	0	9.24698702339488e-05	0	0	0.000156784045655514	0	0.000178667143112382
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Production"	0	0	0	0	8.34840684569361e-05	9.21432520425088e-05	0	0	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0	0	0	0	0	9.24698702339488e-05	0	0	0.000156784045655514	0	0.000178667143112382
"Pentanol -- Production"	0	0	0	0	8.34840684569361e-05	9.21432520425088e-05	0	0	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0	0	0	0	0	9.24698702339488e-05	0	0	0.000156784045655514	0	0.000178667143112382
"Riboflavin (Vitamin B2) -- Production"	0	0	0	0	8.34840684569361e-05	9.21432520425088e-05	0	0	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0	0	0	0	0	9.24698702339488e-05	0	0	0.000156784045655514	0	0.000178667143112382
"Sulfate (Sulfuric acid, Sulfite) -- Consumption"	0	0	0	0	8.34840684569361e-05	9.21432520425088e-05	0	0	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0	0	0	0	0	9.24698702339488e-05	0	0	0.000156784045655514	0	0.000178667143112382
"Thiamine (Vitamin B1, Thiamin) -- Production"	0	0	0	0	8.34840684569361e-05	9.21432520425088e-05	0	0	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0	0	0	0	0	9.24698702339488e-05	0	0	0.000156784045655514	0	0.000178667143112382
"Thiosulfate -- Consumption"	0	0	0	0	8.34840684569361e-05	9.21432520425088e-05	0	0	0	0.000238902957618615	0	0	0	0	0.000411770295524374	0	0	0	0	0	9.24698702339488e-05	0	0	0.000156784045655514	0	0.000178667143112382
"Isobutyrate (2-Methylpropanoic acid) -- Production"	0	0	9.49246930768257e-05	0	2.78280228189787e-05	0	0.000131243929968239	0.000162983245322381	0	0	5.82445104548896e-05	5.43379822495925e-05	4.06608747509521e-05	8.97692929172028e-05	0	0	0	0	0	0	0	0	0	4.70352136966542e-05	5.52445492044785e-05	0.000476445714966351
"Tauro-b-muricholic acid -- Consumption"	0	0	9.49246930768257e-05	0	0.000139140114094894	9.21432520425088e-05	0	5.43277484407936e-05	0.000316280540839725	7.16708872855846e-05	0	7.24506429994566e-05	0	8.97692929172028e-05	0	0	0	5.19264721154845e-05	0	0	9.24698702339488e-05	0	0	0	5.52445492044785e-05	0
"beta-Muricholic acid -- Production"	0	0	9.49246930768257e-05	0	0.000139140114094894	9.21432520425088e-05	0	5.43277484407936e-05	0.000316280540839725	7.16708872855846e-05	0	7.24506429994566e-05	0	8.97692929172028e-05	0	0	0	5.19264721154845e-05	0	0	9.24698702339488e-05	0	0	0	5.52445492044785e-05	0
"D-Psicose -- Consumption"	0	0	0	0	2.78280228189787e-05	0	7.87463579809434e-05	0.000195579894386857	0	0	5.82445104548896e-05	1.81126607498642e-05	0	8.97692929172028e-05	0	0	0	0	0	0	0	5.06329113924051e-05	0	4.70352136966542e-05	5.52445492044785e-05	0.000476445714966351
"Pyruvate -- Production"	0	0	0	3.97445748655309e-05	2.78280228189787e-05	0	0	0.000195579894386857	0	0	5.82445104548896e-05	0	0	0	0	0	0	0	5.9142434696895e-05	0	0	0	7.26832222895215e-05	4.70352136966542e-05	5.52445492044785e-05	0.000476445714966351
"L-Leucine (Leucine) -- Consumption"	0	0	0	0	2.78280228189787e-05	0	0	0.000162983245322381	0	0	5.82445104548896e-05	0	0	0	0	0.000161015038804624	0	0	0	0	0	0	0	4.70352136966542e-05	5.52445492044785e-05	0.000476445714966351
"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"	0	0	0	0	2.78280228189787e-05	0	0	0.000162983245322381	0	0	5.82445104548896e-05	0	0	0	0	0.000161015038804624	0	0	0	0	0	0	0	4.70352136966542e-05	5.52445492044785e-05	0.000476445714966351
"L-Tyrosine (Tyrosine) -- Consumption"	0	0	0	0	2.78280228189787e-05	0	0	0.000162983245322381	0	0	5.82445104548896e-05	0	0	0	0	0.000161015038804624	0	0	0	0	0	0	0	4.70352136966542e-05	5.52445492044785e-05	0.000476445714966351
"L-Valine (Valine, D-Valine) -- Consumption"	0	0	0	0	2.78280228189787e-05	0	0	0.000162983245322381	0	0	5.82445104548896e-05	0	0	0	0	0.000161015038804624	0	0	0	0	0	0	0	4.70352136966542e-05	5.52445492044785e-05	0.000476445714966351
"XOS (Xylooligosaccharide) -- Consumption"	0	0	0	0	2.78280228189787e-05	0	0	0.000195579894386857	0	0	5.82445104548896e-05	0	0	0	0	0	0	0	0	0	9.24698702339488e-05	0	0	4.70352136966542e-05	5.52445492044785e-05	0.000476445714966351
"H2O2 -- Production"	0	0	0.000253132514871535	0	2.78280228189787e-05	0	0	3.25966490644762e-05	0	0	0	1.81126607498642e-05	0	0	0	0	0	5.19264721154845e-05	9.8570724494825e-05	0	0	8.43881856540084e-05	0.00031496062992126	0	0	0
"1,2-Ethanediol (Ethylene glycol) -- Production"	0	0	0	0	2.78280228189787e-05	0	0	0.000162983245322381	0	0	5.82445104548896e-05	0	0	0	0	0	0	0	0	0	0	0	0	4.70352136966542e-05	5.52445492044785e-05	0.000476445714966351
"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"	0	0	0	0	2.78280228189787e-05	0	0	0.000162983245322381	0	0	5.82445104548896e-05	0	0	0	0	0	0	0	0	0	0	0	0	4.70352136966542e-05	5.52445492044785e-05	0.000476445714966351
"Arabinan -- Macromolecule"	0	0	0	0	2.78280228189787e-05	0	0	0.000162983245322381	0	0	5.82445104548896e-05	0	0	0	0	0	0	0	0	0	0	0	0	4.70352136966542e-05	5.52445492044785e-05	0.000476445714966351
"D-Lyxose (L-Lyxose) -- Consumption"	0	0	0	0	2.78280228189787e-05	0	0	0.000162983245322381	0	0	5.82445104548896e-05	0	0	0	0	0	0	0	0	0	0	0	0	4.70352136966542e-05	5.52445492044785e-05	0.000476445714966351
"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"	0	0	0	0	2.78280228189787e-05	0	0	0.000162983245322381	0	0	5.82445104548896e-05	0	0	0	0	0	0	0	0	0	0	0	0	4.70352136966542e-05	5.52445492044785e-05	0.000476445714966351
"Phenylacetate -- Production"	0	0	0	0	2.78280228189787e-05	0	0	0.000162983245322381	0	0	5.82445104548896e-05	0	0	0	0	0	0	0	0	0	0	0	0	4.70352136966542e-05	5.52445492044785e-05	0.000476445714966351
"Spermidine -- Production"	0	0	0	0	2.78280228189787e-05	0	0	0.000162983245322381	0	0	5.82445104548896e-05	0	0	0	0	0	0	0	0	0	0	0	0	4.70352136966542e-05	5.52445492044785e-05	0.000476445714966351
"Valerate (Pentanoic acid, Pentanoate) -- Production"	0	0	0	0	2.78280228189787e-05	0	0	0.000162983245322381	0	0	5.82445104548896e-05	0	0	0	0	0	0	0	0	0	0	0	0	4.70352136966542e-05	5.52445492044785e-05	0.000476445714966351
"L-Arginine (Arginine) -- Consumption"	0	0	0	0	2.78280228189787e-05	0	0	0	0.000118605202814897	0	0	0	4.06608747509521e-05	8.97692929172028e-05	0	0.000161015038804624	0	0	5.9142434696895e-05	0	9.24698702339488e-05	0	0	0	0	0
"Pyruvate -- Consumption"	0	0	9.49246930768257e-05	0	0	0	7.87463579809434e-05	5.43277484407936e-05	0	0	0.000139786825091735	7.24506429994566e-05	0	8.97692929172028e-05	0	0	0	0	0	0	0	5.06329113924051e-05	0	0	0	0
"H2 (Hydrogen) -- Consumption"	0	0	0.00015820782179471	0	0	0	7.87463579809434e-05	0	0	0	0	5.43379822495925e-05	0	8.97692929172028e-05	0	0	0	0	0	0	0	5.06329113924051e-05	0	4.70352136966542e-05	5.52445492044785e-05	0
"Choline -- Consumption"	0	0	0.000253132514871535	0	0	0	0	3.25966490644762e-05	0	0	0	0	0	0	0	0	0	5.19264721154845e-05	5.9142434696895e-05	0	0	0	7.26832222895215e-05	0	0	0
