"Taxa"	"Hera_2"	"JarJarBinks_2"	"Lambchop_2"	"Goose_4"	"Buddy_16"	"Marshmallow_41"	"JarJarBinks_44"	"Hamlet_67"	"Grogu_70"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae"	0.3765	0.0596666666666667	0.0495	5e-04	0.488	0.6685	0.402333333333333	0.1345	0.588666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae"	0.244833333333333	0.283666666666667	0.208833333333333	0.000333333333333333	0.0553333333333333	0.0505	0.038	0.584833333333333	0.0711666666666667
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae"	0.187333333333333	0.1155	0.0645	0.000333333333333333	0.130333333333333	0.0701666666666667	0.151166666666667	0.0863333333333333	0.103
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae"	0.00466666666666667	0.00233333333333333	0.592666666666667	0.000166666666666667	0.0025	0.000166666666666667	0.214833333333333	0.00383333333333333	5e-04
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae"	0.02	0.157666666666667	0.0055	0.212	0.19	0.104	0.0601666666666667	0.0108333333333333	0.0358333333333333
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae"	0.000333333333333333	0.00166666666666667	0.00433333333333333	0.647333333333333	0.000166666666666667	0.000333333333333333	0.006	0.00383333333333333	0.115333333333333
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae"	0.011	0.0971666666666667	0.0095	0	0.024	0.047	0.0491666666666667	0.046	0.00466666666666667
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae"	0.0695	0.0156666666666667	0.0508333333333333	0	0.016	0.0138333333333333	0.0201666666666667	0.039	0.0126666666666667
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae"	0.0196666666666667	0.0651666666666667	0.00333333333333333	0	0.0186666666666667	0.00583333333333333	0.0108333333333333	0.0176666666666667	0.0501666666666667
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae"	0.0045	0.096	0.00116666666666667	0	0.0125	0.00483333333333333	0.0035	0.00783333333333333	0.0015
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae"	0.0178333333333333	0.0215	0.002	0.00266666666666667	0.0438333333333333	0.00566666666666667	0.0158333333333333	0.0106666666666667	0.00866666666666667
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae"	0.028	0.0248333333333333	0.00366666666666667	0.000166666666666667	0.0113333333333333	0.0123333333333333	0.0121666666666667	0.0288333333333333	0.0045
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae"	0.000166666666666667	0	0	0.0525	0	0	0	0	0
"k__Bacteria|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae"	0	0	0	0.0516666666666667	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae"	0.0025	0.00683333333333333	0.000666666666666667	0	0.0035	0.00716666666666667	0.0085	0.002	0.00166666666666667
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae"	0.00116666666666667	0.0103333333333333	0.0015	0	0.000166666666666667	0.00516666666666667	0.004	0.004	0.000166666666666667
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae"	0.000333333333333333	0.0151666666666667	0.000166666666666667	0	0.000666666666666667	0.00216666666666667	0.001	0.00183333333333333	0.000333333333333333
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae"	0.00616666666666667	0.00383333333333333	0.00166666666666667	0.00133333333333333	5e-04	0.00133333333333333	0.000833333333333333	0.005	0.000833333333333333
