"Taxa"	"Hera_2"	"JarJarBinks_2"	"Lambchop_2"	"Goose_4"	"Buddy_16"	"Marshmallow_41"	"JarJarBinks_44"	"Hamlet_67"	"Grogu_70"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella|s__Segatella copri"	0.2395	5e-04	0.00333333333333333	0.000166666666666667	0.3405	0.3745	0.255833333333333	0.000666666666666667	0.559
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotellamassilia|s__Prevotellamassilia timonensis"	0.129166666666667	0	0.045	0	0.141666666666667	0.2835	0.142333333333333	0.130666666666667	0.0266666666666667
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum|s__Anaerobiospirillum thomasii"	0	5e-04	0.574666666666667	0.000166666666666667	0.002	0	0.203	0.000166666666666667	0.000333333333333333
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola plebeius"	0.18	0.001	0.1725	0.000166666666666667	0.0115	0.000833333333333333	0.000666666666666667	0.372833333333333	0.000333333333333333
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Duodenibacillus|s__Duodenibacillus massiliensis"	0.115166666666667	0.102666666666667	0.0253333333333333	0	0.0686666666666667	0.0463333333333333	0.117833333333333	0.0793333333333333	0.00983333333333333
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella flexneri"	0.000166666666666667	0.000166666666666667	0.000833333333333333	0.431333333333333	0.000166666666666667	0.000333333333333333	0.00333333333333333	0.0015	0.0693333333333333
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola vulgatus"	0.014	0.058	0.0095	0.000166666666666667	0.00616666666666667	0.00533333333333333	0.007	0.0928333333333333	0.0541666666666667
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium wakonense"	0.0695	0.0156666666666667	0.0508333333333333	0	0.016	0.0138333333333333	0.0201666666666667	0.039	0.0126666666666667
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium callitrichos"	0.00216666666666667	0.0293333333333333	0.00116666666666667	0.0528333333333333	0.0625	0.0271666666666667	0.0428333333333333	0.0015	0.004
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella faecalis"	0.0411666666666667	0.0103333333333333	0.0233333333333333	0.000166666666666667	0.0371666666666667	0.0158333333333333	0.0258333333333333	0.00633333333333333	0.0523333333333333
