"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"hera_1",90,117,13.815720993256,123.250386518119,5.91183599164821,2.60405379816629,0.842869827160494,6.36415006697286,15.938759669697,0.578703098341304,0.994,8.479694692
"wolverine_1",88,93.6875,4.18843117287874,96.6720964836714,4.70245651439687,2.63914418516994,0.823316345679012,5.65983312855452,15.5099088986363,0.589445086337,0.996888888888889,8.330686373
"hamlet_11",87,102.833333333333,9.36755228375924,105.126938581318,5.1954220534455,2.44685938168904,0.822815630511554,5.64383869122953,15.2971429288677,0.547897385409306,0.995554567681707,8.43786581
"hera_11",119,145.105263157895,12.1658105988814,151.722501798883,6.21455987928174,2.92429614460954,0.857966487578579,7.04059192053879,22.4281932439793,0.611889638094626,0.992884144985546,9.057175674
"jarjarbinks_11",115,150.769230769231,17.2380771390964,146.160870969716,5.93727844998181,3.12209009939655,0.91240126287045,11.4156896864974,21.503623113728,0.657984142857172,0.993108048021343,9.981819773
"hera_14",110,222.875,52.1411983942578,174.721649484536,6.73078936696317,2.60594384591713,0.823946525465127,5.68009238466873,20.3629603257555,0.554399474760452,0.990438069824327,9.305707031
"iris_14",106,142.111111111111,19.3239526493527,130.882974457849,5.75983257331539,3.10025073154172,0.907051026680303,10.758591131077,19.4588111082586,0.664799232707042,0.994219653179191,9.427224467
"jarjarbinks_14",118,137.117647058824,9.89070512119439,141.373517622412,5.91086559402405,3.27148548653872,0.921019074106068,12.6612848441782,22.1942201947557,0.685747590557851,0.994220937986219,9.92699104
"kubo_14",112,136.473684210526,11.5840112716511,145.44608446281,6.26836373299096,2.81358169593069,0.888178074074074,8.94278999149441,20.8148212910284,0.596287457658847,0.993111111111111,9.972200133
"wolverine_14",154,209.434782608696,20.7133102397057,220.771172373063,7.8780144137871,3.23299527528355,0.896606631835443,9.67180021071017,30.8819417598599,0.641855409505809,0.988646482635797,11.617914711
"jarjarbinks_15",115,146.230769230769,15.4849191706587,142.557551280689,5.94883625388152,3.07927259461131,0.898608324756271,9.8627426521572,21.5025301890465,0.648960303605754,0.993554123138475,10.220052864
"kubo_15",107,132.071428571429,12.7845131362433,141.818463636364,6.32465136815568,2.99889646606083,0.881102419753086,8.41060009735529,19.6817701932591,0.641773232510487,0.994,9.343590427
"iris_17",107,145.75,18.8035799194607,143.818987262681,6.35975040744723,2.90799035334962,0.884014850926285,8.62179346223406,19.6837320326052,0.622319039786632,0.993108048021343,9.6670427
"kubo_17",118,229.428571428571,53.8881438039655,172.893429129356,7.02283447660323,3.11903860770759,0.898402702514564,9.84278149862553,22.1942201947557,0.653792663575396,0.991109135363414,10.280173437
"lambchop_17",27,36,8.03191874647646,45.6590909090909,3.78585619192222,1.62878824169834,0.737318203607192,3.80688732044691,3.81907624492745,0.494195649820794,0.997994205482505,4.25804342
"wolverine_17",76,84.5,5.54969730370242,88.9395140272333,4.67573058672444,2.21051459147713,0.747827451991409,3.96553870711547,12.9915129480402,0.51042500606398,0.996220542463317,7.510898393
"hamlet_18",95,188,51.2625132622021,129.412449908047,5.77163695735985,2.62131204102945,0.842737377869241,6.35879007008119,17.0233210881243,0.575622069596208,0.993108048021343,8.926871495
"hera_18",93,147,29.0269207270005,125.716914023345,5.74619834220383,2.90040422799602,0.894000197530864,9.4339798443603,16.5866750419609,0.639898634851202,0.993777777777778,8.433803721
"iris_18",114,145.5,15.9451145159957,143.41867080733,6.12974464634105,3.14841141777181,0.910079001566034,11.120872959772,21.274159949389,0.664754961616753,0.993775011116052,10.564362762
"jarjarbinks_18",88,158.857142857143,36.5057775485769,139.569107569108,6.37693624384958,2.76857154904557,0.88572052340692,8.75047759940963,15.510643386956,0.618352307133325,0.992887308290731,8.381342178
"kubo_18",115,217.5,47.9720689209015,168.030032949819,6.65767175658877,2.9622390691832,0.889293576440578,9.03289951791504,21.5047164035232,0.624295351133929,0.990882810762731,10.428128372
"lambchop_18",43,78,25.5942548864171,69.95875,4.54394611610282,2.35659133299234,0.872200472244264,7.82475504847956,6.58757794043637,0.626553031081619,0.996664442961975,3.751645444
"wolverine_18",88,150.142857142857,32.665051049165,127.827796550016,5.90697235073518,2.36999455689582,0.792785086419753,4.82590747317391,15.5099088986363,0.529331309012101,0.993333333333333,8.638311704
"ophelia_19",96,119.1,13.1423843696095,113.629724111867,5.3209953651489,2.7554036175322,0.860982332743707,7.19333031359529,17.2417564227936,0.603679540198727,0.995108937305469,8.892176132
"wolverine_19",107,120.909090909091,8.68445339792911,119.010856733466,5.35978858134766,3.00088381640383,0.87855961273852,8.23449284501083,19.6827509502626,0.642198531705772,0.995999110913536,9.741238441
"hera_2",111,150.176470588235,17.1649671850191,153.516212410282,6.59325867898218,2.63296297361847,0.870980498437389,7.75076626315068,20.5943335585824,0.559071257868733,0.991764967727576,10.089314847
"jarjarbinks_2",141,174.157894736842,14.6154777328856,178.359075792927,6.88079681417854,3.69678547519722,0.959803985608593,24.8780884159943,27.7054680293213,0.747012495470804,0.991942703670546,11.124801335
"lambchop_2",65,78.9090909090909,8.6833540158817,81.5014913802817,4.42141691368974,1.68770425085049,0.633230796118862,2.72651026699635,10.7663071159299,0.404299874863475,0.995998221431747,6.737723618
"goose_20",81,106.090909090909,13.658336743454,109.821428571429,5.59484199442929,2.85646661963893,0.904287885762172,10.4479982284705,14.0294691178776,0.65001699168638,0.994665481218048,8.202753305
"hamlet_20",86,99.9090909090909,8.68401926368574,102.631596701316,5.17938390778473,2.63695891740598,0.856865231121722,6.98642271082576,15.0842715769575,0.591996703899556,0.995999110913536,8.451692983
"hera_20",101,126.2,12.6004204112915,135.382722250126,6.44272429351379,2.82441948974432,0.858267358024691,7.05553770862615,18.3411150909351,0.611992575153259,0.993777777777778,9.061304433
"iris_20",103,146.5,21.7863236760452,138.630933859523,6.11463330316629,2.72633513751054,0.836863297642799,6.12982845399448,18.7884498250361,0.588240465501725,0.993328885923949,9.358723368
"korra_20",120,175.714285714286,24.0800574158655,164.441131457174,6.40972585482723,3.2426680924536,0.931458449424399,14.5896903644894,22.661610835024,0.6773208742015,0.991103202846975,9.099059371
"ophelia_20",106,232,66.9129645702999,152.380177230146,6.46978700811312,2.79864698467383,0.864709595747411,7.39150722125854,19.4588111082586,0.600125128300128,0.991996442863495,9.956989445
"hamlet_21",109,164.5,25.1571051436712,160.277398847863,6.80085225052151,2.85889441554987,0.875414615378684,8.02662369297615,20.1352974321669,0.609397232377368,0.991774121831925,10.06624407
"jarjarbinks_21",80,134,29.0258479238811,127.736909410688,5.78066329955861,2.96248608660328,0.92115207148105,12.6826413678028,13.8204440587633,0.676053874972339,0.99377639475439,7.016688816
"korra_21",85,118.333333333333,18.1139692841751,115.595567491319,5.49052866188611,3.05986605494488,0.925770815386057,13.4717901752644,14.8720326230203,0.688747749550381,0.994443209602134,8.082893826
"kubo_21",106,115.37037037037,5.33563150540033,131.701440867811,5.92224120640457,3.02803866408728,0.892467591601594,9.29952202218903,19.4617153470807,0.649314508666018,0.994883203559511,9.302333748
"goose_22",98,127.176470588235,13.6425214426918,143.497140178877,6.47978600792733,3.06792543934371,0.927522355175493,13.7973578255936,17.6804315127931,0.66912697933318,0.992885726989773,8.631127491
"hamlet_22",95,158.909090909091,29.0299022370862,159.893680203046,6.7793485038671,2.14027481867011,0.694927921361859,3.27791387682563,17.0274366875527,0.469989608770005,0.991542399287781,8.577399659
"hera_22",88,156.333333333333,29.8612138227354,181.317294244036,8.98312265197857,2.18265287667202,0.813763358024691,5.36951262326015,15.5099088986363,0.487489096110448,0.990888888888889,8.509817919
"iris_22",101,149,22.9401536988698,142.292585100446,6.3544463573511,2.5223621852823,0.809467248865072,5.24844150962707,18.3456182804456,0.546543080744658,0.99265850945495,9.301097384
"kubo_22",110,188,35.3433041598571,166.484645838889,6.97197769364903,2.78943954382771,0.87705837037037,8.13394131029962,20.3598929331066,0.593437122751914,0.991111111111111,10.097287383
"hamlet_23",95,154.5,28.1837940305185,164.130279799867,7.21130869398943,2.77908916560305,0.873024012590927,7.87550481319232,17.0257896367621,0.610268839442932,0.992213570634038,9.150783153
"iris_23",97,163.111111111111,31.8050238404757,153.718588763928,7.08961775016121,2.74970361415628,0.885224,8.71262284798216,17.4590983742612,0.601066084191366,0.992222222222222,8.675995523
"korra_23",85,110,13.2990355511559,119.99911000356,6.08711290609467,3.03944064680704,0.92637974892856,13.5832190932032,14.8734295321787,0.684150177749534,0.994440738269958,7.745978974
"hera_24",90,106.235294117647,8.75578938563864,117.255036270073,5.5817955559598,2.81204668420339,0.887682765432099,8.90335311270018,15.938759669697,0.624925694689881,0.994666666666667,8.930458175
"kubo_24",124,256.6,55.6168870125476,208.492307692308,8.13941420467516,3.19160817154415,0.931876047039373,14.679124691692,23.5924767635406,0.662120693180615,0.988441875972438,10.173207831
"ophelia_24",129,246.6,50.1404234872193,212.53696410124,7.52255290130167,3.16070751835973,0.91117044727777,11.2575147499279,24.7765182755365,0.650376445708686,0.989101423487544,11.185607311
"wolverine_24",80,111.909090909091,16.5107591481655,116.056592373792,5.55049317867638,2.00434556859513,0.659494136122156,2.93680698655677,13.8210833001865,0.457401502933652,0.993997332147621,8.210897503
"kubo_25",92,117.090909090909,13.6587053026492,117.982324780638,5.61490387044037,2.24905174532249,0.732598056785828,3.73968860502657,16.3708727735009,0.497381004662151,0.994665481218048,8.964635818
"jarjarbinks_29",75,96.375,13.1452778845017,96.9275988351061,5.64707592892322,2.83712632410526,0.900695901234568,10.0700777957022,12.7846203392255,0.657124292991155,0.995777777777778,7.256045512
"korra_29",54,65.1428571428571,8.22818862952256,69.8921550790557,3.91486893107098,2.50992180235405,0.877998320987654,8.19660850650102,8.62793842768823,0.629213296682861,0.997111111111111,5.838699426
"jarjarbinks_3",87,112.090909090909,13.6585467443382,114.559138667661,5.94219755962558,2.97413264262911,0.915151604938272,11.7857267573828,15.2964206421533,0.665963688371876,0.994666666666667,8.022553558
"kubo_30",126,202.5625,29.9732187640748,213.31502863095,8.54818685544833,2.31373088046175,0.745163000297864,3.92407696358395,24.0704510901025,0.478411086238807,0.988871578010238,10.164730123
"hamlet_31",129,155.714285714286,12.0654196691523,163.541291110283,6.69118566680177,3.15211687180764,0.911286814814815,11.2722815431837,24.7713170819872,0.648608754728602,0.992444444444444,10.775030315
"jarjarbinks_32",143,189.866666666667,20.5167067326431,179.416299447835,6.85182205988615,3.35404115205287,0.940222920460104,16.7288199372902,24.1426655832226,0.675830375910281,0.995775430794886,10.867767765
"goose_37",130,193.75,24.1215062195209,219.246464368753,9.39088469384721,3.00237360931428,0.896957023024701,9.70468856154765,25.0102530874673,0.616816098555454,0.988664147588353,9.984798697
"hera_37",113,204.111111111111,41.7190923315068,178.732793778321,6.97077774059788,3.14243054924126,0.915716208834281,11.8646774921858,21.0452618041445,0.664728740215184,0.990884837705647,9.667785739
"kubo_37",121,229.1,46.640180757676,197.231877420689,7.46147439614396,2.76744583737586,0.848845490797141,6.61574706089606,22.8932456447229,0.577057277848965,0.989548587947521,10.014386956
"lambchop_37",122,181.125,24.270219412524,181.593768509879,7.22266812556452,3.18766230214109,0.925152347735795,13.3604725031334,23.1253988715951,0.663540453394931,0.990217874610938,9.755077079
"ophelia_37",102,114.666666666667,7.51198793102426,115.979486009162,5.19586685206769,2.66178251549077,0.84347403252787,6.38871630151754,18.5649255629855,0.575523926939712,0.995553579368608,9.097642836
"wolverine_37",101,130,14.3138462704804,138.037759695291,6.31400842923723,2.57977338759615,0.818932324542645,5.52279691819161,18.3420151345156,0.558982886401813,0.993554123138475,9.483306837
"goose_4",64,86,17.4606978380662,73.8527547174498,4.33022962671032,2.22263731179061,0.789607219733668,4.75301480751439,9.31629272279019,0.534431304569181,0.998660564795178,5.527667973
"hamlet_41",163,200.272727272727,15.3773449096189,206.353343279595,7.58621384844592,3.19901983871494,0.91490561657499,11.7516569220019,28.2684362063603,0.628028409836092,0.99544343187375,11.745519037
"hera_41",115,154.375,17.5316160152462,162.267421629376,6.62411360388932,2.9415562422502,0.886486279069549,8.80950771239974,21.5047164035232,0.619936421148532,0.991994663108739,9.974212641
"goose_42",118,135.884615384615,8.50652678720047,154.128831510697,6.87773902203796,3.12697432858822,0.92099812345679,12.6579271753507,22.1930844817117,0.655456097968006,0.993111111111111,9.349825948
"lambchop_42",49,52,3.18137917724181,53.6421052631579,3.51433949399178,2.16442370093369,0.798203606629929,4.9554899535103,7.68788276792685,0.556146876047812,0.998444098688598,5.955026805
"ophelia_43",109,146.5,20.6280055210082,132.608029793145,5.80894967462913,3.14549272807703,0.899866384868839,9.98665631606472,20.1363063629278,0.670488057385848,0.994440738269958,8.995046666
"goose_44",109,127.9,9.42251652428948,136.323500957266,5.97900745013369,3.03000340893373,0.910645180048161,11.1913380894168,20.1342888366395,0.645870544030939,0.99377639475439,8.833074529
"iris_44",160,361.6,80.2406462003819,259.659561434041,8.5648411449719,3.37458107632668,0.920597953668216,12.5941338567203,32.3915340661183,0.664919310979541,0.985755619853105,12.599344743
"jarjarbinks_44",92,106,8.08663843472701,110.957914638843,5.31653213969143,2.51196620841989,0.854210365718519,6.8591982202882,16.3732264946016,0.555524913564009,0.995329181494662,8.561386284
