"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"hera_1",1.39168073021193,0.71172188880492,3.46887245741419,0.491202236192883,1
"wolverine_1",1.47216809702522,0.725752592416464,3.64634258099741,0.61394178208091,1
"hamlet_11",1.36773179511962,0.704664739361936,3.38598241821693,0.533239298133054,1
"hera_11",2.01204245102376,0.830434705351107,5.89743321043749,0.633105214206985,1
"jarjarbinks_11",1.92006295247297,0.813538956638968,5.36305054382735,0.748577334241484,1
"hera_14",1.71933695165167,0.772693064171623,4.3993378220321,0.634898478230528,1
"iris_14",1.98042412613402,0.848466568763908,6.5992038314105,0.825901009355943,1
"jarjarbinks_14",1.79496603817451,0.79190771899389,4.80556027914672,0.621015630003604,1
"kubo_14",2.212738477905,0.880287363507579,8.35333703525363,0.751497481714298,1
"wolverine_14",1.85160186960305,0.812188762076523,5.3244950145499,0.640610282931489,1
"jarjarbinks_15",1.83465255100624,0.796682058606442,4.91840510063163,0.602607662953578,1
"kubo_15",2.02376046848477,0.837603187421933,6.157756326155,0.78900601393847,1
"iris_17",1.65847699818573,0.764926633730683,4.25399106615221,0.646592492503274,1
"kubo_17",1.91381589534609,0.809844395230141,5.25885104049538,0.725189208233342,1
"lambchop_17",2.32881149979323,0.893475696419217,9.3875291026113,0.821968280178701,1
"wolverine_17",1.42359657219154,0.71652575735597,3.52765736552559,0.572897405346391,1
"hamlet_18",1.34907889200028,0.7032338330799,3.36965635395101,0.525967067566367,1
"hera_18",1.37948849762916,0.707316241127771,3.41665695374833,0.477270265965114,1
"iris_18",1.75117786031386,0.786648626181153,4.68710363613164,0.730297890895884,1
"jarjarbinks_18",1.52533554830064,0.731091784906418,3.71874098250213,0.594684469642015,1
"kubo_18",1.57576991968229,0.745111412573887,3.92328275698056,0.597095751577334,1
"lambchop_18",2.29495613258994,0.88221858287267,8.49030368618274,0.794000331037137,1
"wolverine_18",1.45339950771685,0.722950371987137,3.60946162307633,0.584890988899259,1
"ophelia_19",1.55091802397904,0.744429990758947,3.91282217725634,0.604658341291364,1
"wolverine_19",1.75165556694771,0.786555045605797,4.68504867139253,0.631776199945251,1
"hera_2",1.70326327964638,0.787931373369694,4.71545468978434,0.645405941179267,1
"jarjarbinks_2",1.78616263355548,0.792932655330657,4.82934671131683,0.696373450165579,1
"lambchop_2",1.37342595822517,0.709531459111224,3.4427136134612,0.4847591026304,1
"goose_20",1.34290973065697,0.702293761066975,3.35901593323669,0.540426631628815,1
"hamlet_20",1.94755529330453,0.839693513247445,6.23805075051999,0.75929580739636,1
"hera_20",1.41890659060492,0.71216851125286,3.474255038435,0.481893698814776,1
"iris_20",1.60800287715512,0.752257676968897,4.03645201903775,0.647107961698402,1
"korra_20",2.11444071025064,0.851858435033709,6.75029995955253,0.69450652885703,1
"ophelia_20",2.05289233392639,0.858780010211512,7.08115049078924,0.710252004199157,1
"hamlet_21",1.78129699119061,0.793855989029329,4.85097769899449,0.69447647611784,0.98936735778841
"jarjarbinks_21",1.62979954119776,0.752090949831925,4.03373736990251,0.635411976636737,1
"korra_21",2.07995015996744,0.850370400020946,6.68316964116716,0.83703352000965,1
"kubo_21",1.75344020670974,0.778408454266332,4.51280754727848,0.683615916863587,1
"goose_22",2.04657829169696,0.837555530287329,6.15594979483626,0.683164617133492,1
"hamlet_22",2.05800315338012,0.864701208724331,7.39104902986543,0.802356252139367,1
"hera_22",1.25186313814529,0.688529613444895,3.21057809398866,0.488065440552879,1
"iris_22",1.52310399488505,0.737561330320871,3.8104140720674,0.612942138093996,1
"kubo_22",1.68649175930248,0.763515702332352,4.2286105668013,0.639050823328779,1
"hamlet_23",1.46661599005526,0.721761523406731,3.5940392293831,0.571791402348285,1
"iris_23",1.45089920526415,0.733988813039067,3.75924039670881,0.630117518644034,1
"korra_23",2.18395072852189,0.870218376104329,7.70525109782787,0.729020663095156,1
"hera_24",1.37762076469078,0.708276519475048,3.42790370593589,0.486239685260865,1
"kubo_24",2.08351604932817,0.848530395081453,6.60198460633572,0.695494743546087,1
"ophelia_24",1.74251623672884,0.786176774042675,4.67676041984129,0.679356975084046,1
"wolverine_24",1.60775203588988,0.753309508203201,4.05366251741761,0.626816288287667,1
"kubo_25",1.34622881493512,0.704021973607994,3.37862919146423,0.541762329401781,1
"jarjarbinks_29",1.81980416119834,0.790284923495502,4.76837438999551,0.732343068643483,1
"korra_29",2.20560322103298,0.880534983061826,8.370651305541,0.919807985800404,1
"jarjarbinks_3",1.42622605617525,0.713942503083733,3.49580070713097,0.540430115015036,1
"kubo_30",1.4388259171898,0.715394904118307,3.51364053023031,0.531314344395899,1
"hamlet_31",1.85821531421096,0.79258658072467,4.82128882255469,0.584702277999965,1
"jarjarbinks_32",2.01980179560803,0.832360937428833,5.9651968023591,0.674226403153122,1
"goose_37",1.63985548964256,0.749126588875586,3.98607407424327,0.54739721039795,1
"hera_37",1.65938828541151,0.767920892534413,4.30887558522812,0.628780688767162,1
"kubo_37",1.66879042096063,0.757136278381144,4.11753551882637,0.632343375884116,1
"lambchop_37",1.7440344117633,0.769925885406354,4.34642550625997,0.582172988941453,1
"ophelia_37",2.23589210095661,0.885282125878528,8.71703740727552,0.759360990931314,1
"wolverine_37",1.4934977361557,0.726477044483543,3.656000272854,0.601027703106318,1
"goose_4",2.22369435568065,0.882726291084299,8.52706040634243,0.755218352770946,1
