"ID"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"hamlet_22"	"hera_22"	"iris_22"	"korra_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"hera_37"	"kubo_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"ophelia_43"	"iris_44"	"jarjarbinks_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"hamlet_46"	"iris_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"ophelia_50"	"wolverine_50"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"wolverine_58"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"	"ophelia_9"
"g__Sodaliphilus"	1	0	0	0	0	0	0	4	1	0	1	1	0	1	0	1	2	0	1	4	0	3	0	1	0	1	1	0	1	2	1	0	2	2	0	0	0	1	2	0	0	1	1	1	4	0	4	1	0	1	0	2	3	1	0	2	0	0	1	0	0	5	0	1	0	1	1	1	1	2	1	0	1	0	3	4	0	0	2	1	3	0	2	4	5	0	0	1	2	1	1	0	3	8	0	0	1	0	4	5	0	0	2	0	3	0	0	2	3
"g__Muribaculum"	0	0	0	0	0	0	8	0	0	5	0	0	4	0	0	0	0	3	0	0	0	0	7	0	7	0	0	3	0	0	0	0	0	0	0	0	5	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	2	0	0	0	0	0	0	12	0	0	16	0	0	0	0	0	4	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	4	1	0	15	2	0	0	0	0	5	0	0
"g__Streptococcus"	0	2	3	0	1	0	0	3	2	2	3	1	0	1	0	0	0	0	0	1	2	6	0	0	0	1	0	0	0	3	0	0	3	0	0	1	0	0	1	4	0	1	3	3	0	1	0	0	0	0	4	0	0	0	1	0	3	2	1	0	0	0	0	1	1	1	1	1	0	0	1	0	0	4	0	0	1	0	0	3	0	0	0	0	3	0	1	0	0	7	0	0	1	0	1	2	0	0	0	11	0	18	0	1	0	2	1	1	1
"g__Eubacterium"	0	2	1	1	0	1	1	7	0	14	4	2	1	1	0	0	0	1	1	0	1	1	6	0	1	0	0	1	0	1	1	0	0	1	0	0	9	1	0	0	1	0	1	1	2	1	0	0	0	1	0	1	0	0	1	1	2	4	0	3	5	0	0	0	1	0	1	0	1	0	1	1	0	0	1	1	0	1	1	0	2	0	1	0	0	0	0	1	0	0	0	3	2	1	0	1	1	0	0	0	1	0	0	0	0	0	2	0	1
"g__Anaerocolumna"	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	3	0	1	0	0	1	0	1	0	0	1	2	5	1	1	0	3	2	0	1	1	1	1	1	0	1	0	2	0	0	0	0	1	2	1	0	3	1	1	1	0	5	0	0	1	0	0	0	2	1	0	2	1	1	1	2	1	1	1	1	0	2	5	0	0	2	0	0	1	1	0	1	1	0	0	1	1	0	0	0	0	0	2	1	2	1	1	1	1	2	10	1	0
"g__Alistipes"	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	2	7	0	0	1	0	3	0	1	0	1	2	0	0	1	0	0	2	0	0	2	1	2	1	3	0	3	0	0	0	2	0	0	0	2	1	0	1	0	0	0	0	2	0	2	0	3	4	0	0	0	2	3	6	7	6	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	3	0	1	2	0	0	0	0	5	1	0	2	2	0	1	0	0	0	0	3	0
"g__Parolsenella"	0	1	1	0	1	0	0	1	1	0	3	1	0	2	3	2	1	1	0	1	0	1	0	0	16	0	1	0	2	0	2	0	5	0	1	2	1	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	2	0	0	0	2	0	2	1	2	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	0	1	5	1	0	0	0	1	4
"g__Catenibacillus"	0	1	0	0	4	0	0	3	0	3	10	2	2	1	0	0	0	1	1	0	2	3	1	0	1	0	0	1	0	3	0	0	0	1	0	0	0	0	0	0	1	0	0	0	11	0	0	0	0	2	0	0	0	0	0	2	1	0	0	4	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	3	5	3	0	0	0	0	1	1	0	0	0	1	0	1	1	5
"g__Succinivibrio"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	8	0	0	2	0	0	0	0	0	0	0	17	1	0	0	14	0	3	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	2	0	0	0	0
"g__Alloprevotella"	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	2	1	0	1	1	3	0	0	1	0	0	1	3	4	3	1	0	0	0	2	1	0	0	0	3	3	1	2	1	1	0	2	0	0	1	1	0	5	0	0	2	0	2	0	1	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	8	5	0	0	0	1	1	1	0	1	0
"g__Pantoea"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	6	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	2	0	19	0	2	8	0	0	0	0	0	0	0
"g__Roseburia"	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	1	0	1	0	0	0	0	1	1	0	0	0	1	2	1	0	0	0	0	1	0	1	4	0	3	0	0	5	0	0	1	0	0	0	0	1	2	1	2	1	1	2	0	0	2	1	0	1	3	0	1	3	2	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	2	0	0	1	1	1	7	3	0
"g__Hungatella"	0	0	1	2	1	1	0	3	2	7	0	1	1	0	0	0	1	0	0	1	0	0	0	1	0	1	2	1	0	0	2	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	3	0	1	1	0	0	1	1	0	2	0	0	2	1	0	0	0	3	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	1	5	1	0	1	3	2	0	2	1	0
"g__Qiania"	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	3	1	1	0	0	3	1	0	0	0	0	0	1	0	1	0	1	0	1	2	1	0	1	1	0	1	5	0	1	3	4	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	2	1	0	1	1	0	8	1	0
"g__Gluceribacter"	0	0	0	2	0	0	0	1	0	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	1	2	0	0	2	0	0	1	0	0	1	0	2	0	0	1	0	0	1	1	2	2	4	0	0	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	5	1	0	0	0	1	1	5	0	1
"g__Marseilla"	0	0	0	0	0	2	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	1	2	0	0	1	0	1	0	0	0	1	2	3	1	0	0	0	2	0	0	1	0	0	4	1	3	1	0	1	1	0	1	0	0	0	2	0	2	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	5	4	1	0	0	0	2	0	0	1	0
"g__Caecibacter"	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	1	0	0	2	0	1	0	1	0	0	0	1	0	0	1	2	1	1	2	1	0	1	6	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	1	2	0	3	2	1	6	0	0
"g__Jingyaoa"	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	2	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	1	2	1	0	0	0	2	1	1	1	0	0	0	1	0	1	0	0	0	1	2	0	0	0	0	0	1	2	0	1	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	4	1	0	1	0	0	0	4	0	0
"g__Faecalimonas"	0	0	0	2	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	0	0	0	2	1	0	1	0	0	1	1	0	1	1	1	0	0	2	0	0	1	1	0	0	1	0	2	1	0	0	3	0	0	1	0	0	1	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	2	0	0
"g__Proteus"	1	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	0	3	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	0	0	1	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
