"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"hera_1",3.0880440853632,0.951993553385951,20.8305356994982,0.781537233666738,1
"wolverine_1",3.23119384315601,0.954934325231345,22.1898375012357,0.694289078557931,1
"hamlet_11",3.17588362636584,0.952804892429303,21.1886369472098,0.778872952132545,1
"hera_11",3.21143295764017,0.955192922137314,22.3179026104884,0.688640484593192,1
"jarjarbinks_11",3.45569135219375,0.962642982316472,26.7687321421522,0.782035755283079,1
"hera_14",3.1562377714077,0.953647091672424,21.57361934947,0.722342473918223,1
"iris_14",3.81538687024982,0.972596121308967,36.4911847433928,0.819815078596593,0.994764626325204
"jarjarbinks_14",3.48797094068834,0.963951026675364,27.7400410545565,0.781021652935201,1
"kubo_14",3.32492702254549,0.951667930755392,20.6901962947005,0.714429598101959,1
"wolverine_14",3.58410178339869,0.965025999941213,28.5926687916485,0.767009002548114,1
"jarjarbinks_15",3.31027998464272,0.957741003925854,23.6636004851001,0.79299781515611,1
"kubo_15",3.27563479153084,0.957249279506586,23.3914186347822,0.784698347264924,1
"iris_17",3.55467518972416,0.964156490997541,27.8990541894602,0.762243296843352,1
"kubo_17",3.26363182040044,0.956865507428353,23.1833027440623,0.728922561699389,1
"lambchop_17",3.57644893675959,0.959281605265922,24.5589249411908,0.770057692047579,0.998816568047337
"wolverine_17",3.1705868819425,0.95418527703726,21.8270445684739,0.777573946422308,1
"hamlet_18",3.16363797296279,0.953574256956533,21.5397737213107,0.737365780135659,1
"hera_18",3.21435815663881,0.955245373117091,22.3440584727983,0.767213136776065,1
"iris_18",3.64269939681627,0.967009523511551,30.3117780172148,0.789296700600455,0.998468864356693
"jarjarbinks_18",3.25407963583342,0.956947039071835,23.2272061767951,0.771198884609598,1
"kubo_18",3.29986114703772,0.958063747108029,23.8457165587975,0.737014275175161,1
"lambchop_18",3.73322251542363,0.967701541572963,30.9612299998473,0.797334020412877,0.998681556290954
"wolverine_18",3.19417587620092,0.954286529743475,21.8753902162406,0.686334999844339,1
"ophelia_19",3.26935552278214,0.957086317160307,23.3025910112532,0.801796566618538,0.997856239415182
"wolverine_19",3.58024756790195,0.964256593396029,27.9771878231911,0.780866513133929,0.998875317722743
"hera_2",3.60885727595273,0.968027265988136,31.2766496486957,0.835869649446894,0.987908101571947
"jarjarbinks_2",3.7827059408709,0.973121390736289,37.2043058548462,0.806315377974807,1
"lambchop_2",3.64628138676602,0.970951131778951,34.4247490948849,0.909902226299283,1
"goose_20",3.14562726266716,0.953747811871127,21.620598731755,0.841601207147859,0.989533727562928
"hamlet_20",3.2814044267772,0.952742426269507,21.1606293142118,0.795080586342805,1
"hera_20",3.34739323289574,0.959333372331289,24.5901875155832,0.801888520750358,1
"iris_20",3.37872457409648,0.958210239602003,23.9293068559427,0.725989118919356,1
"korra_20",3.55174320019023,0.965308421503226,28.8254395830673,0.728533219217081,0.997492477432297
"ophelia_20",3.35912957022046,0.956795700400178,23.1458444937763,0.739359810710347,1
"hamlet_21",3.25037875097812,0.956770566315578,23.132387236439,0.767665798545446,1
"jarjarbinks_21",3.30228293496292,0.958987056442943,24.3825464175425,0.806547393551727,1
"korra_21",3.38511956515412,0.961903000269824,26.2487861795562,0.830187242109454,1
"kubo_21",3.36850654829246,0.960107086282253,25.0671085866347,0.804005760785721,0.998227484623429
"goose_22",3.32044814158318,0.959378862781233,24.6177253633856,0.730845851020073,1
"hamlet_22",2.91520998240875,0.909674341885391,11.071051358753,0.709146054763467,1
"hera_22",3.07447661576785,0.951574613060377,20.6503254428676,0.767212625867417,1
"iris_22",3.28534818068167,0.956193246229178,22.8275303217298,0.710349728163848,1
"korra_22",3.36818312690843,0.960231782130407,25.1457081451119,0.777739671841753,1
