"ID"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"fpt1"	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0.03
"fpt2"	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0.03
"fpt3"	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0.03
"fpt4"	0	0	0.03	0	0.01	0	0.03	0	0	0	0	0.04	0	0.03	0	0	0	0	0	0	0	0	0	0	0.03	0
"fpt5"	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0
"fpt6"	0	0	0	0.03	0.03	0.03	0	0	0	0.1	0	0	0	0	0.13	0	0	0	0.03	0	0.03	0	0	0.1	0	0.03
"fpt7"	0	0	0	0.03	0.03	0.03	0	0	0	0.1	0	0	0	0	0.13	0	0	0	0.03	0	0.03	0	0	0.1	0	0.03
"fpt8"	0	0	0.05	0.1	0.09	0.2	0.03	0.05	0.13	0.05	0	0.19	0.05	0.2	0	0	0	0.1	0.03	0.05	0.1	0.03	0.03	0.15	0.1	0
"fpt9"	0	0	0.05	0.23	0.19	1.07	0.15	0.23	1.08	0.1	2.58	0.26	0.13	1.55	0.05	0.55	0.8	0.1	0.13	1.55	0.1	1.75	0.35	0.3	1.02	0.15
"fpt10"	53.33	61.92	74.92	30.86	58.34	58.1	38.9	32.87	61.57	80.06	45.4	43	35.22	54.74	42.06	65.7	73.87	37.86	33.66	49.24	73.24	28.76	42.11	44.26	44.15	18.74
"fpt11"	1.62	0.72	0.4	2.43	2.49	2.5	1.73	1.33	2.83	0.5	0.9	2.35	2.18	2.98	2.53	1.75	0.93	1.28	3.38	1.7	0.9	3.18	4.85	4.95	2.65	10.31
"fpt12"	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt13"	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt14"	4.12	17.7	1.25	0.13	7.85	1.9	0	0.88	3.5	34.35	0	0.43	0.28	0.68	0.2	0	2.15	0	0.03	1.25	6.13	0.25	0.05	7.01	3.58	6.98
"fpt15"	0	0	0	0.3	0.03	0.03	0	0	0	0.1	0	0	0	0	0.13	0	0	0	0	0	0.03	0	0	0.1	0	0.03
"fpt16"	6.65	40.88	2.58	1.25	13.72	3.8	0.07	1.58	6.03	55.24	0.32	3.46	2.73	1.23	0.25	0.07	27.23	0.03	0.15	7.13	28.69	0.78	0.25	13.71	6.92	10.91
"fpt17"	4.4	17.35	1.95	3.65	7.41	2.2	5	2.55	2.85	24.02	2.38	4.8	4.63	1.05	0.43	0.78	0.88	0.9	0.63	1.65	28.96	0.38	4.03	7.51	3.7	4.3
"fpt18"	9.1	46.08	3.73	4.75	17.35	4.62	5.08	3.6	7.08	66.12	2.7	5.74	5.3	1.9	0.5	0.78	27.48	0.93	0.73	7.43	38.64	0.88	4.23	16.69	8.47	11.86
"fpt19"	4.4	17.35	1.95	3.65	7.41	2.2	5	2.55	2.85	24.02	2.38	4.8	4.63	1.05	0.43	0.78	0.88	0.9	0.63	1.65	28.96	0.38	4.03	7.51	3.7	4.3
"fpt20"	10.75	46.88	4.93	7.85	19.45	6.95	8.47	3.65	9.28	66.9	3.05	7.6	8.68	4.28	0.5	3.22	28.46	1	5.65	8.1	39.39	1.78	10.13	16.71	8.9	14.59
"fpt21"	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.25	0.03	0	0	0	0
"fpt22"	0	0	0	0.03	0.03	0.03	0	0	0	0.1	0	0	0	0	0.13	0	0	0	0.03	0	0.03	0.03	0	0.1	0.03	0.03
"fpt23"	4.7	28.73	1.93	2.45	9.99	2.55	0.1	1.05	4.3	42.31	0.32	1.79	1.83	0.93	0.2	0	26.61	0.05	0.33	5.78	10.51	0.5	0.1	9.31	4.8	7.58
"fpt24"	0	0	0	0.03	0.03	0.03	0	0	0	0.1	0	0	0	0	0.13	0	0	0	0.03	0	0.03	0.03	0	0.1	0.03	0.03
"fpt25"	0	0	0	0	0.03	0.03	0	0	0	0.1	0	0	0	0	0.13	0	0	0	0	0	0.03	0.03	0	0.1	0.03	0.03
"fpt26"	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fpt27"	0.05	0	0.03	0.08	0.09	0.07	0.15	0.1	0.15	0	0.05	0.16	0.05	0.13	0	0	0	0.08	0.03	0.03	0.03	0	0.03	0.03	0.05	0
"fpt28"	54.95	62.65	75.33	33.28	60.81	60.58	40.62	34.19	64.39	80.46	46.3	45.38	37.39	57.74	44.46	67.45	74.79	39.13	37.03	50.94	74.11	31.94	46.96	49.14	46.83	29.02
"fpt29"	53.33	61.92	74.92	30.86	58.32	58.08	38.9	32.87	61.57	79.96	45.4	43.03	35.22	54.76	41.94	65.7	73.87	37.86	33.66	49.24	73.21	28.76	42.11	44.18	44.17	18.71
