"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"hera_1",4.08806397398619,0.958795567878656,24.2692338788964,0.720576597078761,1
"buddy_11",4.15069399207947,0.961145101961363,25.7367809588797,0.727284702683435,1
"hera_11",4.11167831809962,0.960154527673954,25.0969543494738,0.725178954188373,1
"jarjarbinks_11",4.12868753793561,0.960586995765676,25.3723363500696,0.72217378567539,1
"padme_11",4.12446802834132,0.960952867351456,25.6100751110409,0.718574361731698,1
"hera_14",4.10577987617319,0.959502377532991,24.6928076040673,0.729576457481265,1
"iris_14",4.14083468946388,0.960018306605557,25.011446867305,0.734404792232267,1
"jarjarbinks_14",4.08686447241538,0.959294633066656,24.5667850541063,0.722126921970871,1
"jarjarbinks_15",4.09113475051565,0.959493726050808,24.6875336214418,0.719816544851857,1
"buddy_16",4.12299890709884,0.95846731224868,24.0774208013596,0.728064220395171,1
"buddy_17",4.12769249986999,0.960241202637216,25.1516662054787,0.72241608776139,1
"iris_17",4.11235854573976,0.959534841064937,24.712617627544,0.727530547089752,1
"lambchop_17",4.15266766769119,0.961584180265215,26.0309426403968,0.733303310566543,1
"padme_17",4.1568426315573,0.963282198612009,27.2347461503251,0.725439833335703,1
"buddy_18",4.15182030041549,0.961658737976908,26.0815619318352,0.733153677299867,1
"hera_18",4.09763346022095,0.95856083960057,24.1317630560335,0.72010098713662,1
"iris_18",4.11417227718225,0.959638965139588,24.7763716529691,0.723007449741321,1
"jarjarbinks_18",4.11007743388463,0.959035268589941,24.4112426855667,0.721010107541492,1
"lambchop_18",4.13637897844996,0.960250761200045,25.1577144667517,0.726479377254261,1
"franc_19",4.14049848836606,0.960279200057598,25.1757266079757,0.72677383619798,1
"hera_2",4.14031175787505,0.95917999329158,24.4977911724287,0.738576158935047,1
"jarjarbinks_2",4.15493249738752,0.959662575291743,24.7908736671361,0.726764450759182,1
"lambchop_2",4.1828407097356,0.959804486014033,24.8783981304263,0.739999772903024,1
"goose_20",4.07725490981209,0.958070779438646,23.8497159406226,0.722673177446388,1
"hera_20",4.10790515076379,0.959200937972467,24.5103674031808,0.726742682693388,1
"iris_20",4.1058905619371,0.959241402455017,24.5347009031985,0.73536191928333,1
"buddy_21",4.08192515627551,0.959730138461071,24.8324668072992,0.73205925677697,1
"jarjarbinks_21",4.10382623654547,0.958553856872408,24.1276974053173,0.723794078269318,1
"franc_22",4.09418181027487,0.958579972773738,24.1429102529889,0.728920894065944,1
"goose_22",4.14207144332014,0.96071126185267,25.4525863429382,0.729654937944477,1
"grogu_22",4.11141972856249,0.958690215236083,24.2073398763738,0.734876108811012,1
"hera_22",4.04876605111403,0.958222731411265,23.9364619512164,0.721773136392163,1
"iris_22",4.11292213561757,0.958819713140579,24.2834636731342,0.728083004491868,1
"iris_23",4.09685262808151,0.958808338357189,24.276757967945,0.727525937011806,1
"franc_24",4.13785674048964,0.959753964274129,24.8471677263151,0.724614241264193,1
"hera_24",4.10530898481556,0.958753596760432,24.2445382253521,0.732332133076565,1
"jarjarbinks_29",4.12057638791437,0.959731402602341,24.8332463662646,0.723276947740932,1
"jarjarbinks_3",4.07233225088484,0.957795647175197,23.6942384628228,0.717803667992843,1
"jarjarbinks_32",4.14001450896787,0.960442979309581,25.2799625084557,0.724155054898465,1
"grogu_36",4.12720938508558,0.958870254285677,24.3133037326742,0.742727566744847,1
"franc_37",4.08926695639453,0.958975638492585,24.3757602374687,0.72255142793936,1
"goose_37",4.10958855700887,0.959264431361038,24.5485710255567,0.726142145224018,1
"grogu_37",4.10755538323031,0.95914460702979,24.4765727924623,0.739190656544091,1
"hera_37",4.09019972613525,0.959214976972091,24.5188043492265,0.724060608827745,1
"lambchop_37",4.12705470716565,0.959928153101845,24.955176199928,0.723988344772059,1
"goose_4",4.15042253303626,0.961148855075523,25.7392671938988,0.726394228486549,1
"grogu_41",4.09838661365432,0.958789676821981,24.2657645677816,0.737029538032705,1
"hera_41",4.112348416012,0.959353769876768,24.602527638312,0.724857058614653,1
"goose_42",4.08450971608716,0.958264704886432,23.9605350166774,0.721710849221024,1
"grogu_42",4.11203073089883,0.959180290769327,24.4979697025515,0.727022044662894,1
"lambchop_42",4.10030997632419,0.958764866257239,24.2511642192881,0.730011941919375,1
"buddy_44",4.11572386888636,0.959103576562713,24.4520159943438,0.730413051548811,1
"franc_44",4.15884369697531,0.960761509993009,25.4851804904273,0.737134384647671,1
"goose_44",4.08164588985227,0.958175693609533,23.9095417545987,0.71394544561124,1
"iris_44",4.11696081733367,0.959516533713603,24.7014421375282,0.728344749726349,1
"jarjarbinks_44",4.16385396946069,0.959713106803365,24.8219686516688,0.731304857333222,1
"lambchop_44",4.0538799933188,0.957467777564582,23.5115858692411,0.716740781972805,1
