"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"wolverine_1",4.12869361748228,0.959685161770361,24.8047628097591,0.725129584046515,1
"hamlet_11",4.06391274634896,0.959897527850155,24.936118558064,0.710843633895521,1
"joans_11",4.1223847091325,0.959935055675132,24.9594755927142,0.722745779217497,1
"ginger_14",4.03850073725098,0.957133729059486,23.3283646573248,0.714908683769384,1
"kubo_14",4.15313901389916,0.961581945691074,26.0294285587403,0.726869658639719,1
"wolverine_14",4.07322645680833,0.959025066737636,24.4051648259425,0.721506468957975,1
"kubo_15",4.11517044254188,0.960038488991411,25.0240787888395,0.719809428512943,1
"ivy_17",4.14762327174637,0.960638882304565,25.405782623799,0.725904310356811,1
"kubo_17",4.09227285387104,0.959298137924536,24.568900512363,0.715804272360699,1
"wolverine_17",4.11535726521465,0.958869462193179,24.312835506716,0.732690934641137,1
"ginger_18",4.1124957379444,0.959008110461311,24.395069640695,0.727104259606111,1
"hamlet_18",4.0966619167971,0.959055167506322,24.4231063872199,0.717817201132588,1
"ivy_18",4.18329863298894,0.960878763396971,25.5615641741391,0.730471424659652,1
"kubo_18",4.0842449360931,0.95876584820283,24.2517417338663,0.715641497470317,1
"wolverine_18",4.11067690862192,0.959267725935339,24.5505566031631,0.725888326969791,1
"ivy_19",4.14559027452493,0.960193748453437,25.121682176737,0.72554850141533,1
"ophelia_19",4.0957270687969,0.958750106236304,24.2424866771437,0.72149105130477,1
"wolverine_19",4.12557355999384,0.959735943384175,24.8360469373809,0.731698128610511,1
"ginger_2",4.15652136995379,0.961868431748485,26.2249901027943,0.733087947774538,1
"ginger_20",4.09553102769868,0.958440450519512,24.0618585259084,0.721456517290254,1
"hamlet_20",4.16116308391044,0.9616309379858,26.0626647487479,0.740367668308564,1
"korra_20",4.14545531543787,0.961027615721571,25.65919479947,0.726790569916982,1
"ophelia_20",4.15966958636529,0.96165201838875,26.0769917472435,0.730138902620823,1
"hamlet_21",4.13558402473239,0.960331327242442,25.2088091303603,0.730735404241802,1
"joans_21",4.04936649784928,0.958382029671219,24.0280819102907,0.71119722514744,1
"korra_21",4.14621310055076,0.960875979130791,25.5597450820045,0.726499560760318,1
"kubo_21",4.12132977397607,0.959807356098903,24.8801746523749,0.726001147403873,1
"hamlet_22",4.16265473973374,0.961929885278796,26.2673229992401,0.727281007547841,1
"henry_22",4.14961680142376,0.960703538702512,25.4475840058382,0.728374356371873,1
"joans_22",4.13962872041634,0.960334691241961,25.2109470797281,0.729665581436223,1
"korra_22",4.15199339480279,0.961414511904217,25.9164792089101,0.726669155897402,1
"kubo_22",4.1168864929623,0.959558619391626,24.7271479103,0.726540149473582,1
"marshmallow_22",4.06312540681724,0.957451532486361,23.5026091052387,0.732731359365648,1
"hamlet_23",4.1160708272748,0.959438841933324,24.6541284239508,0.729095659192738,1
"korra_23",4.14603357643032,0.961115311243221,25.7170632444797,0.726046154484659,1
"ginger_24",4.09063072604152,0.958351721423024,24.010596215922,0.730193495860049,1
"henry_24",4.14183784745279,0.960369787905725,25.2332739885706,0.725732928805616,1
"ivy_24",4.10455905856419,0.959500487635131,24.6916553214465,0.724807999801838,1
"kubo_24",4.1247818528565,0.960071073697045,25.0445001303726,0.721490618602726,1
"marshmallow_24",4.07767645754357,0.958544865479291,24.1224642390305,0.730308794353499,1
"ophelia_24",4.09725791689115,0.959003388833726,24.3922600320352,0.728528656317925,1
"wolverine_24",4.10513140442055,0.959175243498429,24.4949409547981,0.731344684570564,1
"henry_25",4.15676391070361,0.961259081105049,25.8125008008093,0.72920008016694,1
"kubo_25",4.09872151804991,0.958819857378667,24.2835487287012,0.73020273907259,1
"ginger_29",4.07108635161597,0.957653360356943,23.6146246415085,0.725752174226189,1
"henry_29",4.15162450844609,0.960636126230147,25.40400382967,0.728298500808886,1
"joans_29",4.08057419144232,0.958018277029073,23.8198894479039,0.724635185026284,1
"korra_29",4.1498600681818,0.961415820294657,25.9173580373285,0.73462187880903,1
"kubo_30",4.09921665316474,0.959223947491735,24.5241983587626,0.722542407707442,1
"hamlet_31",4.08533961116354,0.958330523706995,23.9983817643482,0.722302957254698,1
"ginger_36",4.13855075648721,0.959780591590319,24.8636178288314,0.725580047078612,1
"henry_36",4.10449785045856,0.959020058258811,24.4021820800908,0.724797191302318,1
"joans_36",4.04129356131526,0.956904351959375,23.2041991585164,0.719040093023615,1
"kubo_37",4.10622698130766,0.959155418861082,24.4830519034793,0.723778072909791,1
"ophelia_37",4.15717353866538,0.961817821186507,26.1902288207453,0.732315277968244,1
"wolverine_37",4.10925646759462,0.959551037252711,24.7225128181321,0.72743409588149,1
"ginger_41",4.14988767353065,0.961013662330497,25.6500112546414,0.734169945520076,1
"hamlet_41",4.10266071033143,0.959298858919741,24.5693357350375,0.716799110566551,1
"joans_41",4.12633477115808,0.960272665302264,25.1715854488719,0.729101110993462,1
"marshmallow_41",4.14789934979927,0.959616935139701,24.7628555053806,0.735194553480933,1
"ginger_42",4.16275838014492,0.961409491961519,25.9131079332472,0.731112437091268,1
"henry_42",4.09632272147643,0.958149037172845,23.894312877102,0.72743183531121,1
"ivy_42",4.16457781662722,0.959166568615354,24.4897371122238,0.742418888744926,1
"ophelia_43",4.13749012563373,0.961373805956561,25.8891673063986,0.727972562188758,1
"ginger_44",4.07842010363832,0.957610428116145,23.5907077037706,0.728977748254919,1
"ivy_44",4.08622266367485,0.958413891807602,24.0464915681335,0.722459084162382,1
"joans_44",4.05768241315757,0.957481958655308,23.5194277152382,0.722422605906673,1
"marshmallow_44",4.08522965507678,0.95786233051844,23.7317348658217,0.716651187312224,1
"hamlet_45",4.13333589135411,0.95931038778311,24.5762971313084,0.734943638921246,1
"henry_45",4.07441051282962,0.957591449142448,23.5801502239242,0.725400847209581,1
"ivy_45",4.16459110545967,0.960501068839772,25.3171407586572,0.72845389649508,1
"joans_45",4.07303536054527,0.957921988993358,23.7653818723075,0.733489105810369,1
"korra_45",4.14619235354259,0.960463427203963,25.2930370358314,0.725235659173515,1
