"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Ginger_2",2.21653627095352,0.880678244517103,8.38070137296409,0.782340050601407,1
"Padme_5",2.22120806785674,0.880826925324195,8.39115716969102,0.708407643226517,1
"Padme_6",2.24529801282554,0.884131393467783,8.63046540325788,0.706500938210891,1
"Ginger_7",2.25211273310868,0.886977918869306,8.8478285835459,0.708645244332475,1
"Padme_7",2.25710696942105,0.886656662081763,8.822750576848,0.753440816239338,1
"Charles_9",2.25234715549287,0.88510598582673,8.70367361777359,0.739803105927211,1
"Franc_9",2.251226009955,0.887708291040066,8.90537697985165,0.717981235148886,1
"Grogu_9",1.57616806250824,0.738290189049162,3.82102603019284,0.54531672550506,1
"Henry_9",2.18922094200306,0.872269540541142,7.82898616537194,0.730779903574584,1
"Ivy_9",2.09673774214545,0.847985425854856,6.57831662275485,0.699908253035569,1
"Buddy_11",2.14757684718998,0.862868017775932,7.29224491458192,0.774574616842237,1
"Joans_11",1.86592345294642,0.797850007599754,4.94682185305282,0.727469900143788,1
"Padme_11",2.00610362277135,0.823548118925647,5.66726743807633,0.658922265743403,1
"Ginger_14",1.4718247262303,0.721584262804793,3.59175099106867,0.509216408653816,1
"Buddy_16",1.70976505677753,0.789853451789277,4.75858399062191,0.713027410401545,1
"Buddy_17",1.77820041092013,0.778358399933314,4.51178839937596,0.627626724493096,1
"Ivy_17",2.05730077139438,0.834717597768534,6.05025088272601,0.698707219253289,1
"Padme_17",2.67214883196932,0.927959813273231,13.8811411440777,0.820156432071843,1
"Buddy_18",1.63952067017229,0.75280396222717,4.04537228432031,0.683733225871434,1
"Ginger_18",1.46361509397998,0.729852902223897,3.70168700027567,0.5404682281681,1
"Ivy_18",1.74304807225168,0.776466153840208,4.47359546296696,0.615219491291896,1
"Franc_19",1.92240003203439,0.807975999367689,5.20768235588845,0.709883454616888,1
"Ivy_19",1.61345411947018,0.746040467008856,3.93763521385461,0.569478512041827,1
"Ginger_20",1.38882841234517,0.710593686060048,3.45534963071845,0.500913965784016,1
"Buddy_21",1.31765434133681,0.696886542537689,3.29909469665939,0.513715538867738,1
"Joans_21",1.37334047721459,0.707354207346289,3.4171002115971,0.484728931584243,1
"Franc_22",1.57085209531851,0.736132178692525,3.78977624116863,0.595232273922415,1
"Grogu_22",1.13007999253013,0.669750119859344,3.02801018299868,0.514321569213543,1
"Henry_22",1.9159029911177,0.811047835382273,5.29234476896901,0.650685242477019,1
"Joans_22",2.03603969381993,0.8428856335488,6.3647903281372,0.771502638829283,1
"Marshmallow_22",1.28683816795912,0.692213144568097,3.24900164627481,0.501701198979099,1
"Franc_24",1.88630137288786,0.798078548790229,4.95242082507185,0.714763317840789,1
"Ginger_24",1.23127031697924,0.683764220445342,3.16219752682084,0.560375270547882,1
"Henry_24",2.02588710512937,0.832623725431609,5.97456241978543,0.676257729375113,1
"Ivy_24",1.49815089661075,0.7276213983886,3.67136035681206,0.567684104395398,1
"Marshmallow_24",1.16764181811594,0.674091877029908,3.06834941972823,0.455229969636331,1
"Henry_25",2.22130970380804,0.876143172745487,8.07383833549282,0.754408469499642,1
"Ginger_29",1.38084229651995,0.708042754055279,3.42515903917431,0.538350705639872,1
"Henry_29",2.01039250813129,0.830962690205188,5.91585373201847,0.671085505830687,1
"Joans_29",1.23373093464339,0.68323131688545,3.15687772594104,0.535802537068965,0.994631448971922
"Ginger_36",1.85863931231084,0.794685570978807,4.87057828700767,0.592773956612151,1
"Grogu_36",1.14655066937395,0.671786739378205,3.04679950500938,0.521817697289715,1
"Henry_36",1.54156913855432,0.734756887759914,3.77012617426553,0.584136282776041,1
"Franc_37",1.47419665094208,0.723364757786973,3.61486841662038,0.558607285411643,1
"Grogu_37",1.14447439418407,0.671519898913425,3.04432444063465,0.4772828935304,1
