"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"lambchop_46",86,183.5,45.9480874840668,159.245559264704,6.87319620066429,2.32674049902937,0.828235065768193,5.82191006838705,15.4713259073398,0.522352736389989,0.989997499374844,7.979918461
"franc_47",95,206.428571428571,53.8865553405991,168.335216297378,7.13790199192367,2.98156555968934,0.920799875,12.6262426984806,17.46989277234,0.654731261002846,0.99,8.564778381
"buddy_48",80,103.214285714286,12.0478496406065,118.66048894537,5.99408844059361,1.8143122183324,0.616094508748467,2.60480775291856,14.1685477261757,0.414034959070353,0.993498374593648,8.052572573
"franc_48",127,182.714285714286,24.0801898284749,165.091612734802,6.4612532255072,3.30875352644622,0.936052927862021,15.6379325364935,24.9959704805702,0.683035866986948,0.989992494370778,10.155563162
"grogu_48",51,69.2,13.1488145798582,65.1968075251657,4.13625336640091,0.765038590556056,0.230984375,1.30036369547108,8.24352407717336,0.194575920200705,0.9965,5.569497656
"hera_48",110,184.375,36.4636918290259,149.855925727219,6.16416661115048,3.11172490622111,0.902084609087936,10.2128990211363,20.9203159105569,0.662001468800205,0.991245622811406,9.557285303
"iris_48",130,141.607142857143,6.14864964310121,152.019296388355,6.16434588583369,3.27595973116266,0.916658722463163,11.9988561437398,25.7325962809405,0.673022402718906,0.993495121341006,10.374959341
"jarjarbinks_48",82,93.875,7.05866516595773,103.907674603553,5.57161894356125,3.06302373486034,0.923617125,13.091939783623,14.5992714480205,0.695080299649655,0.995,7.871034461
"lambchop_48",96,146.214285714286,22.1343190921989,163.211323425336,7.39707135807043,2.84427934609641,0.904351744350191,10.454973728546,17.6963200937584,0.62315126427323,0.990497624406102,8.477388626
"franc_49",113,131.055555555556,9.34443674777398,132.785228542481,5.53090715540467,3.3396718896998,0.942758522833202,17.4698496526579,21.6267364858978,0.706451854125536,0.993496748374187,9.121700286
"iris_49",114,135.565217391304,10.0453489577893,150.645115406144,6.52500199841936,2.94889584954848,0.90292362754678,10.3011677788216,21.864712013902,0.622629284156814,0.991993995496622,10.149464129
"jarjarbinks_49",135,222.5,34.9297303326241,204.867345552657,8.01826433529635,3.36040384181808,0.937066195324454,15.8897115017195,26.9734364617441,0.685059246138266,0.987487487487487,10.33366074
"padme_5",105,210.111111111111,47.1513018956615,177.747141610444,7.21258990026325,2.7535002059456,0.876517673544126,8.09832490771337,19.755180097142,0.591646683421444,0.988994497248624,9.636043241
"buddy_50",114,200.25,36.2688250153967,184.308752749978,7.31565763853191,2.65131379850801,0.856662936317345,6.97656261617009,21.8685825100381,0.559797868986416,0.988482724086129,10.244438089
"franc_50",79,112.333333333333,18.113646156895,113.697610531613,5.44556028168233,2.82016352784537,0.895296197373324,9.5507515000723,13.9545814986008,0.645427894568667,0.993746873436718,8.019529416
"grogu_50",58,75,10.9904646171124,76.6869361514137,4.34755902735549,1.50180893495126,0.544204625,2.19396697476362,9.61332004359349,0.369863320591012,0.99575,6.524325292
"jarjarbinks_50",101,183,36.8658159814501,170.569617728532,6.55897321088661,3.10982629202684,0.925226819789598,13.3737791703674,18.8353234150798,0.673834254312238,0.989742306730047,9.034536123
"lambchop_50",84,111.083333333333,14.1570096277597,110.887347756695,5.44861359386992,2.43812651061455,0.853195482183313,6.811779466138,15.0351437106354,0.550265700728371,0.993496748374187,8.357378548
"franc_51",99,128.545454545455,15.5336896790738,128.977797163771,5.92676180787489,3.21088559562043,0.93293741039661,14.9114432638827,18.3765215066935,0.698759923645166,0.993498374593648,9.167368037
"lambchop_51",66,83.5,10.1052141307385,96.2199577336776,5.28816473384531,2.35838374282519,0.85638572186583,6.96309596087488,11.2290856696354,0.562906465577759,0.994746059544658,7.239541926
"buddy_52",97,124.555555555556,12.8588030168059,140.871857387761,6.52601853542057,2.63361607745502,0.856378608429498,6.96275108509245,17.9264567676004,0.575690156127985,0.991989987484355,9.322132388
"goose_52",90,125.428571428571,16.7503123439234,135.498589037994,6.16929829832782,2.84534604017899,0.905659625,10.5999154656742,16.3524962432093,0.632325864567101,0.992,8.071935404
"grogu_52",60,75,10.3332236114429,74.015542339583,4.27903986765384,1.30736685927105,0.450754625,1.82067987372675,10.0120966793768,0.319310414500511,0.99625,5.953129376
"jarjarbinks_52",86,134,22.9395906925608,144.002428319701,6.68177736327634,2.81703571229482,0.886638638904537,8.82134785906364,15.4713259073398,0.632423905218211,0.991747936984246,7.943524747
"franc_53",79,110.909090909091,16.5107175694336,123.966841372839,6.08339964198645,2.86587932737,0.91458375,11.7073741823131,13.9530907384496,0.655890497869635,0.99325,7.884157382
"hera_53",89,132.875,23.4584356607309,123.483231679593,5.87888663552767,2.7122165694914,0.848499196567084,6.60062506165385,16.131879796413,0.604240652635726,0.99324831207802,8.374973099
"iris_55",118,179.5,26.1002611775092,179.762725311203,7.24835324176715,2.95974882936637,0.889749859414381,9.07028321858155,22.820247668937,0.620403372335239,0.989486858573216,9.912837078
"lambchop_55",62,89.1428571428571,16.4998033215174,94.6912753779114,5.05021416017404,1.93477626447783,0.697016125,3.3005056787263,10.4140628235969,0.468794103600939,0.995,7.09718273
"buddy_56",104,152.461538461538,21.9887378902307,147.553515102041,6.36836428093099,2.68171358066463,0.860095534498009,7.14773468031846,19.525131034933,0.57740910248541,0.9909932449337,9.521651
"franc_56",118,164.75,21.8748046725147,156.794142938585,6.23319213983176,3.36643810982214,0.933799691241318,15.1056697279959,22.8161702303241,0.705650944218347,0.991495747873937,9.854824587
"grogu_56",63,84.1111111111111,12.6045869989125,79.9857105553048,4.27625603091514,1.10568814985376,0.377385625,1.60613060050212,10.6162260707116,0.266872361840081,0.995,6.597404738
"buddy_57",82,109.083333333333,14.156944586741,125.197645724957,6.26183924962546,2.41864071796683,0.81608125,5.43718353892684,14.5992714480205,0.548852918067869,0.9935,8.424439853
"goose_58",109,177.333333333333,29.8619088858578,163.371536021942,6.63034138602026,3.03069978455671,0.917510280903333,12.122722818684,20.6860589818432,0.646018982313595,0.989744872436218,9.217880357
"goose_59",110,230.111111111111,52.9008570928767,209.507622610621,8.81615186715462,2.94367488578567,0.903373625,10.3491412153255,20.9178748229342,0.626249799320121,0.98825,9.151240159
"iris_59",92,114.666666666667,14.9114681038233,104.764187760285,5.06876682986149,3.07118938652784,0.907106875,10.7650593087486,16.7974896140957,0.679197917858451,0.99575,8.620362435
"padme_6",93,148.111111111111,27.3251421047008,131.575969168929,5.75685896545881,2.78593293583082,0.888498244075981,8.96846862825583,17.0295211755325,0.614643526311807,0.99198195940867,9.083661839
"iris_60",145,169,10.999487626938,176.931409713698,6.78888541026736,3.6108554536009,0.94147525,17.0867880682959,29.4868225032955,0.725547244535662,0.99175,10.884514022
"hera_67",98,118.714285714286,9.96745136982246,137.052335236874,6.45016102572735,2.72226879372545,0.876012651219713,8.06533900303056,18.1512000478423,0.593737863221395,0.992494370778084,8.604663708
"franc_68",118,161,17.4044791806812,177.486561197974,7.48604998490865,3.16097430132618,0.9308075,14.4524334284785,22.8134545274745,0.66258295195529,0.98925,10.113364944
"jarjarbinks_68",121,211.3,40.0033006139427,188.402333150954,7.38279912362825,3.42113952469454,0.943436116171497,17.6791254828244,23.5412156480995,0.713362998689687,0.989236545682103,9.518467509
"hera_7",91,122,14.7947478127047,145.803144290123,7.72484181883794,2.76332529322252,0.870184967421179,7.70326810489242,16.5765003701473,0.61259396113542,0.992246123061531,8.883957245
"iris_7",158,184.714285714286,12.0656007204125,183.784849379772,6.63529601588488,3.22950022199225,0.920211972482993,12.5332086920792,27.9121300352302,0.637913994882838,0.995745745745746,11.851493227
"padme_7",80,106.25,15.4697165473433,100.120423600255,4.94546051903604,2.66184566498633,0.865877634699998,7.45587805406817,14.1685477261757,0.607446254188373,0.994748687171793,8.348468623
"grogu_70",71,125,29.0249744678121,124.527065527066,6.28014454551768,1.97991197352006,0.67153625,3.04447598859844,12.2610903897006,0.464475876826645,0.993,6.999822373
"franc_9",71,129,30.8189260285038,121.956123772635,6.29045792842518,2.19557529852863,0.787875803834884,4.71421939636536,12.2623658136519,0.515069243260311,0.992746373186593,6.47310723
"grogu_9",104,164.545454545455,27.7591170747171,159.503492568763,6.40939205487867,3.04353286370157,0.914105875,11.6422397923024,19.5217659332471,0.65531367402004,0.99075,9.519931734
