tax	BUD-17-MGE-S232	BUD-18-MGE-S250	CM-NTC-012	GIN-24-MGE-S240	GIN-42-MGE-S241	HAM-20-MGE-S235	HAM-46-MGE-S243	HEN-22-MGE-S238	IRI-18-MGE-S233	IRI-20-MGE-S253	IRI-55-MGE-S247	IVY-18-MGE-S234	IVY-19-MGE-S252	IVY-55-MGE-S248	JAR-18-MGE-S249	JAR-52-MGE-S246	JOA-11-MGE-S231	KUB-22-MGE-S237	KUB-45-MGE-S242	KUB-49-MGE-S245	OPH-20-MGE-S236	WOL-19-MGE-S251	WOL-24-MGE-S239	WOL-48-MGE-S244	total
Bacteria;Bacteria_none;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Allisonella;Allisonella histaminiformans	26	0	0	0	0	12	27	0	0	0	0	0	0	15	16	95	16	17	0	48	7	0	0	0	279
Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Bilifractor;Bilifractor porci	16	0	0	1	6	13	19	3	8	15	24	5	20	8	13	32	11	5	0	12	9	11	15	20	266
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Segatella;Segatella baroniae	1	0	0	0	64	9	89	29	1	1	0	0	0	0	16	10	4	14	0	0	21	2	0	0	261
Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Mediterraneibacter;Mediterraneibacter gnavus	52	1	0	0	0	44	7	0	7	42	13	1	5	5	0	0	1	6	0	13	35	15	2	4	253
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides caccae	2	0	0	0	0	0	0	0	20	32	36	56	28	0	0	0	0	0	0	2	0	46	3	23	248
Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Oribacterium;Oribacterium asaccharolyticum	9	0	0	6	14	2	12	12	12	16	19	4	15	21	21	19	11	4	0	11	8	10	4	12	242
Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium fessum	4	2	0	1	2	4	7	5	15	2	10	27	70	37	1	2	6	8	0	15	6	12	2	3	241
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides faecis	0	0	1	0	0	0	0	0	0	0	0	144	73	14	0	0	0	0	0	8	0	0	0	0	240
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides eggerthii	1	0	0	0	0	1	1	0	11	2	7	135	48	4	0	0	0	0	0	0	2	8	1	2	223
Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Butyricicoccaceae;Butyricicoccus;Butyricicoccus pullicaecorum	27	1	0	0	0	8	2	0	7	44	61	7	13	10	0	0	5	1	0	6	0	15	0	2	209
Bacteria;Bacteria_none;Bacillota;Clostridia;Eubacteriales;Peptococcaceae;Peptococcus;Peptococcus niger	0	0	0	0	0	32	4	0	0	0	0	13	19	7	7	1	6	31	0	12	45	0	10	16	203
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella herbatica	1	0	0	0	0	0	0	0	38	34	43	0	0	0	0	0	2	0	0	0	0	52	3	24	197
Bacteria;Bacteria_none;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Faecalicatena;Faecalicatena contorta	8	0	0	0	0	8	3	0	3	37	47	0	0	4	0	1	0	1	0	2	25	35	15	3	192
