"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"hera_1",1.39959232339054,0.712657896123968,3.48017219373959,0.493994681454799,1
"wolverine_1",1.47694197717568,0.726580498442852,3.65738359665245,0.61593264473643,1
"hamlet_11",1.36490781034387,0.704314264847523,3.38196903372538,0.532138307671963,1
"hera_11",2.01856877218231,0.831040469367619,5.91857704775341,0.635158773242461,1
"jarjarbinks_11",1.91892132135778,0.813286796183359,5.35580762130801,0.748132245096989,1
"hera_14",1.71968333113286,0.772642445889711,4.39835836514545,0.635026385564391,1
"iris_14",1.98100332016601,0.848515520657062,6.60133635034747,0.826142552028203,1
"jarjarbinks_14",1.79853990962287,0.79227395099068,4.81403273575542,0.622252104667665,1
"kubo_14",2.21113918616236,0.880185936997976,8.34626566318104,0.750954325019947,1
"wolverine_14",1.85708713140698,0.812867053548214,5.34379444646667,0.642508053275026,1
"jarjarbinks_15",1.82267326885067,0.795712061276861,4.89505159360019,0.710607897013034,1
"kubo_15",2.02536567170728,0.837856194072791,6.1673647925159,0.789631836517714,1
"iris_17",1.66022395907289,0.765141852624077,4.25788933095584,0.647273582319756,1
"kubo_17",1.91125943258986,0.809567804392674,5.2512128887177,0.724220505231881,1
"lambchop_17",2.32887797178238,0.893481557908562,9.388045678903,0.821991741874336,1
"wolverine_17",1.41785905193061,0.716326672494283,3.5251816192689,0.645295463447587,1
"hamlet_18",1.34992482071395,0.703261833585995,3.3699743180485,0.526296870847358,1
"hera_18",1.37989780768505,0.70720994945686,3.41541660362076,0.477411877525902,1
"iris_18",1.74999148919999,0.786350015850329,4.68055265241423,0.72980313571315,1
"jarjarbinks_18",1.52626805749139,0.73122375177639,3.72056685294618,0.595048028161422,1
"kubo_18",1.5792394039443,0.745620987470338,3.93114192108672,0.598410419592716,1
"lambchop_18",2.2946094821194,0.882216686958852,8.49016702094847,0.809896468592189,1
"wolverine_18",1.45653275558626,0.723732779456299,3.61968386271803,0.607421338249886,1
"ophelia_19",1.54833969522906,0.744387107571584,3.91216573819746,0.623097730999735,1
"wolverine_19",1.75546260584305,0.787178990045411,4.69878420468626,0.633149298978947,1
"hera_2",1.7060481769747,0.788331305091598,4.72436417880662,0.665139127215804,1
"jarjarbinks_2",1.78720143867215,0.79303639819897,4.83176747649268,0.696778450409991,1
"lambchop_2",1.38008621862942,0.710056043221044,3.44894237875897,0.460684097445115,1
"goose_20",1.34008436240723,0.701899129334638,3.35456920259239,0.558858586364925,1
"hamlet_20",1.94817689684619,0.839723323642784,6.23921098645228,0.759538152743197,1
"hera_20",1.41414895122112,0.711800186263594,3.46981487265854,0.535853819980215,0.994369052311504
"iris_20",1.60931153696312,0.752559970935669,4.04138329510143,0.647634605147207,1
"korra_20",2.11692167864804,0.851957921283535,6.7548362510853,0.695321424607728,1
"ophelia_20",2.05387737360471,0.858830264167855,7.08367125648678,0.710592804539331,1
"hamlet_21",1.78462900059409,0.794217037259803,4.85948878704068,0.695775530773164,1
"jarjarbinks_21",1.63003799556259,0.751982441148936,4.03197259352314,0.635504943136887,1
"korra_21",2.08054736075238,0.850429068533376,6.68579108383198,0.837273851285272,1
"kubo_21",1.75365971279679,0.778285373153217,4.5103023387404,0.683701495975087,1
"goose_22",2.0486109542476,0.837607828769724,6.15793232163867,0.683843136562143,1
"hamlet_22",2.05730560599713,0.864674877043422,7.38961087307395,0.802084298472542,1
"hera_22",1.25056572741402,0.688454701186197,3.20980609820614,0.487559617415476,1
"iris_22",1.52278491063007,0.737599003031174,3.81096113029938,0.612813729143502,1
"korra_22",2.18655700492565,0.873868437301159,7.92822968813651,0.828537137252877,1
"kubo_22",1.68866783138772,0.7637863487324,4.23345557986878,0.639875387486906,1
"hamlet_23",1.46825109173345,0.722122065807664,3.59870244071931,0.57242888147567,1
"iris_23",1.45306973564549,0.734243811288233,3.76284746122912,0.631060168011452,1
"korra_23",2.18402701150028,0.870246702667924,7.7069332383956,0.696549526516376,1
"goose_24",1.56603296247538,0.736036517189431,3.7884028099358,0.59340619277251,1
"hera_24",1.37694682288823,0.708107528465082,3.42591912268752,0.486001813374527,1
"kubo_24",2.08560179110334,0.848534005169746,6.6021419601191,0.696190981255173,1
"ophelia_24",1.74511300891703,0.786584738863262,4.68570051960477,0.68036938189069,1
"wolverine_24",1.60936745073041,0.753560560563724,4.05779205750294,0.647657106502458,1
"kubo_25",1.34709654416358,0.704229601852994,3.38100095974775,0.5421115293319,1
"lambchop_25",2.07228660156941,0.814635084399133,5.39476414270988,0.731426246426818,1
"jarjarbinks_29",1.81831455197494,0.79005609702344,4.76317714314214,0.731743605793028,1
"korra_29",2.20543415916812,0.880513843147269,8.36917034023043,0.919737481526602,1
"jarjarbinks_3",1.42712953749514,0.714084794068524,3.49754045694116,0.540772465031368,1
