"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Hera_1",1.39168073021193,0.71172188880492,3.46887245741419,0.491202236192883,1
"Wolverine_1",1.47216809702522,0.725752592416464,3.64634258099741,0.61394178208091,1
"Ginger_2",2.21653627095352,0.880678244517103,8.38070137296409,0.782340050601407,1
"JarJarBinks_3",1.42622605617525,0.713942503083733,3.49580070713097,0.540430115015036,1
"Goose_4",2.24021269574349,0.884503032128777,8.65823595572639,0.760828365469365,1
"Padme_5",2.22010692875415,0.880795463140645,8.38894245426134,0.741089899238667,1
"Korra_6",1.47225491966376,0.722505104691206,3.60366989413339,0.500012032879877,1
"Padme_6",2.24576312661108,0.884149494495096,8.63181386772342,0.726539075570163,1
"Ginger_7",2.25155286893075,0.886970037990431,8.84721167928323,0.739542215564806,1
"Hera_7",1.37381932421276,0.709432318014425,3.44153896664132,0.535612650681099,1
"Iris_7",1.44941581726246,0.720570909270613,3.57872545549829,0.565085549563019,1
"Padme_7",2.25707401921569,0.886651317624964,8.82233457898792,0.753429817190576,1
"Charles_9",2.25338416417912,0.885154066166654,8.70731741753353,0.740143720492371,1
"Franc_9",2.24955932282809,0.887658751936074,8.90144997704644,0.750921349910659,1
"Grogu_9",1.57322065173351,0.738196210696726,3.81965441623765,0.580942203764608,1
"Henry_9",2.18911218311427,0.872261544847669,7.82849611581321,0.730743598965609,1
"Ivy_9",2.0964792453912,0.847920755209332,6.57551923917341,0.699821964699149,1
"Korra_9",1.78266989663313,0.786815718140683,4.69077734661466,0.658285395118438,1
"Buddy_11",2.14543202885484,0.862770696484474,7.28707334645081,0.836442256691615,1
"Hamlet_11",1.36773179511962,0.704664739361936,3.38598241821693,0.533239298133054,1
"Hera_11",2.01178246758209,0.830378456684272,5.89547754637882,0.633023408342278,1
"JarJarBinks_11",1.91895862399279,0.813318074059988,5.35670496736432,0.748146788321754,1
"Joans_11",1.86592345294642,0.797850007599754,4.94682185305282,0.727469900143788,1
"Padme_11",2.00607840301002,0.823586227760936,5.66849167901058,0.658913982092407,1
"Ginger_14",1.47118349448384,0.721408788364991,3.58948867816452,0.508994557694779,1
"Hera_14",1.7193658185538,0.772834434217388,4.40207562512779,0.651507566455354,1
"Iris_14",1.98042412613402,0.848466568763908,6.5992038314105,0.825901009355943,1
"JarJarBinks_14",1.79529732170432,0.791971064914431,4.80702359788876,0.621130246239007,1
"Kubo_14",2.21297783208217,0.880291960309901,8.35365780434467,0.751578771963091,1
"Wolverine_14",1.8519717988771,0.812274876537403,5.32693750071893,0.640738269676809,1
"JarJarBinks_15",1.83457644936897,0.79666594567219,4.91801534822014,0.602582666705784,1
"Kubo_15",2.02376046848477,0.837603187421933,6.157756326155,0.78900601393847,1
"Buddy_17",1.77839112448365,0.778396921847443,4.51257269680872,0.627694038013242,1
"Iris_17",1.65837571449251,0.764901738133607,4.25354059218141,0.646553004903677,1
"Ivy_17",2.05686133696636,0.834780978066887,6.05257184251363,0.698557977095063,1
"Kubo_17",1.9121505562563,0.809478278715579,5.24874535700393,0.724558172646848,1
"Lambchop_17",2.32880998186176,0.893474385681823,9.38741359437871,0.821967744415491,1
"Padme_17",2.67138574125956,0.9279459372446,13.8784679414216,0.851982353431943,1
"Wolverine_17",1.42605010406217,0.717026912458357,3.5339049684463,0.573884779206426,1
"Buddy_18",1.63952067017229,0.75280396222717,4.04537228432031,0.683733225871434,1
"Ginger_18",1.4651141624297,0.729974632108153,3.70335575433982,0.541021788234715,1
"Hamlet_18",1.34907889200028,0.7032338330799,3.36965635395101,0.525967067566367,1
"Hera_18",1.37944340345045,0.707308180416833,3.41656285926999,0.477254664449986,1
"Iris_18",1.75106225961037,0.786716609322841,4.68859762977826,0.730249681658058,1
"Ivy_18",1.74338341062575,0.776495429268353,4.47418143050264,0.615337851024591,1
"JarJarBinks_18",1.52538364592678,0.731100755411521,3.71886504006507,0.594703221523411,1
"Kubo_18",1.57576991968229,0.745111412573887,3.92328275698056,0.597095751577334,1
"Lambchop_18",2.29509116578229,0.882233855100851,8.49140473143927,0.794047049315494,1
"Wolverine_18",1.45339950771685,0.722950371987137,3.60946162307633,0.584890988899259,1
"Franc_19",1.91731628771494,0.807677007850533,5.19958632519004,0.771584835139989,1
"Ivy_19",1.61133622907332,0.74551618007367,3.92952290754473,0.568730989656579,1
"Ophelia_19",1.55081159566879,0.744412514515895,3.91255463117027,0.604616847953516,1
"Wolverine_19",1.75181711660725,0.786592729666389,4.68587597056436,0.631834466668419,1
"Ginger_20",1.38432724877965,0.710032268762612,3.448659599924,0.52455368560768,0.993856739157145
"Goose_20",1.35539291718485,0.703442839604369,3.37203120864093,0.460322977237775,1
"Hamlet_20",1.94755529330453,0.839693513247445,6.23805075051999,0.75929580739636,1
"Hera_20",1.41191862631677,0.711488809854712,3.46607006645538,0.535008698171256,1
"Iris_20",1.6076879966601,0.752189354197587,4.03533914679893,0.646981244465364,1
"Korra_20",2.11439875415477,0.851853880674205,6.75009243948438,0.694492748010699,1
"Ophelia_20",2.05289967655397,0.858787226184057,7.08151233756942,0.710254544573958,1
"Buddy_21",1.31731648361763,0.696827538031411,3.29845261507824,0.513583817858043,1
"Hamlet_21",1.78416092305551,0.794113765123664,4.85705127688911,0.695593040800327,1
"JarJarBinks_21",1.62979954119776,0.752090949831925,4.03373736990251,0.635411976636737,1
"Joans_21",1.37009595633436,0.706874440424611,3.41150734671027,0.483583758070558,1
