"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"buddy_11",4.15064926766118,0.961144250397805,25.736216910959,0.72727686606977,1
"joans_11",4.12274614052227,0.959937682438074,24.9611121087608,0.722809146183432,1
"padme_11",4.12415827208875,0.96094322531948,25.6037526954004,0.718923785533221,1
"ginger_14",4.03850073725098,0.957133729059486,23.3283646573248,0.714908683769384,1
"buddy_16",4.12133848480924,0.958418803628715,24.0493320844076,0.727771012929673,1
"buddy_17",4.12770128496451,0.96024701712322,25.1553450240359,0.722417625301701,1
"ivy_17",4.14783617206062,0.960640769702147,25.4070009101412,0.725941571517159,1
"padme_17",4.15678920979799,0.963283143756852,27.2354472119769,0.725430510328891,1
"buddy_18",4.15303141711015,0.961683135173817,26.0981686402661,0.734271115662765,1
"ginger_18",4.11249573794439,0.959008110461311,24.395069640695,0.727104259606111,1
"ivy_18",4.18329863298894,0.960878763396971,25.5615641741391,0.730471424659652,1
"franc_19",4.14091742350731,0.960283675125507,25.1785633026237,0.726420211023026,1
"ivy_19",4.14566281163377,0.960193856220551,25.1217501886297,0.7302875826634,1
"ginger_2",4.15652136995379,0.961868431748485,26.2249901027943,0.733087947774538,1
"ginger_20",4.09535869417762,0.958443840679789,24.0638214974224,0.721426159531743,1
"buddy_21",4.08179151908748,0.959727487064787,24.8308319276903,0.733538781476298,1
"joans_21",4.04936649784928,0.958382029671219,24.0280819102907,0.71119722514744,1
"franc_22",4.09464413393509,0.958576803263426,24.1410629498099,0.72900320535337,1
"grogu_22",4.11140090136321,0.958665791389695,24.1930360740156,0.73585429121395,1
"henry_22",4.14960441520342,0.960703350473528,25.4474621131847,0.72837218224214,1
"joans_22",4.13975038838308,0.960339052324067,25.2137192527758,0.728807146073585,1
"marshmallow_22",4.06312540681724,0.957451532486361,23.5026091052387,0.732731359365648,1
"franc_24",4.13809144569532,0.959759747996962,24.8507390044301,0.724655342429652,1
"ginger_24",4.09063072604152,0.958351721423024,24.010596215922,0.730193495860049,1
"grogu_24",4.13132267542804,0.960193703289164,25.1216536736458,0.729982446790591,1
"henry_24",4.14183784745279,0.960369787905725,25.2332739885706,0.725732928805616,1
"ivy_24",4.10465602617981,0.959500039264037,24.6913819625513,0.724825122933097,1
"marshmallow_24",4.07767645754357,0.958544865479291,24.1224642390305,0.730308794353499,1
"henry_25",4.15678954172303,0.961257454834111,25.8114172860397,0.729633373854429,1
"ginger_29",4.07090368412717,0.957657733049936,23.617063327746,0.726672142146374,1
"henry_29",4.15155823756057,0.960637130530129,25.4046519846686,0.727860547979752,1
"joans_29",4.08141402158815,0.95801722939728,23.8192950499369,0.727593286963585,1
"ginger_36",4.13855075648721,0.959780591590319,24.8636178288314,0.725580047078612,1
"grogu_36",4.12380658865771,0.95888936992765,24.3246089451834,0.742115203650273,1
"henry_36",4.10449785045856,0.959020058258811,24.4021820800907,0.724797191302318,1
