"ID"	"subject"	"sampledate"	"bristol"	"studyday"	"subjectcode"	"sex"	"housing"	"group"	"Age"	"contraception"	"origin"	"previousexp"	"diet_trial"	"group_phase"	"room"
"hera_1"	"hera"	2023-03-10	"1"	"1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"	"room b"
"wolverine_1"	"wolverine"	2023-03-10	"1"	"1"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"run-in"	"baseline"	"room b"
"hamlet_11"	"hamlet"	2023-03-20	"2"	"11"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"run-in"	"baseline"	"room b"
"hera_11"	"hera"	2023-03-20	"2"	"11"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"	"room b"
"jarjarbinks_11"	"jarjarbinks"	2023-03-20	"1"	"11"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"	"room b"
"hera_14"	"hera"	2023-03-23	"1"	"14"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"	"room b"
"iris_14"	"iris"	2023-03-23	"2"	"14"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"run-in"	"baseline"	"room b"
"jarjarbinks_14"	"jarjarbinks"	2023-03-23	"1"	"14"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"	"room b"
"kubo_14"	"kubo"	2023-03-23	"2"	"14"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"run-in"	"baseline"	"room b"
"wolverine_14"	"wolverine"	2023-03-23	"2"	"14"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"run-in"	"baseline"	"room b"
"jarjarbinks_15"	"jarjarbinks"	2023-03-24	"1"	"15"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-1"	"gum"	"room b"
"kubo_15"	"kubo"	2023-03-24	"2"	"15"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"iris_17"	"iris"	2023-03-26	"3"	"17"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"kubo_17"	"kubo"	2023-03-26	"1"	"17"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"wolverine_17"	"wolverine"	2023-03-26	"2"	"17"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"hamlet_18"	"hamlet"	2023-03-27	"2"	"18"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"hera_18"	"hera"	2023-03-27	"3"	"18"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room b"
"iris_18"	"iris"	2023-03-27	"2"	"18"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"jarjarbinks_18"	"jarjarbinks"	2023-03-27	"3"	"18"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-1"	"gum"	"room b"
"kubo_18"	"kubo"	2023-03-27	"2"	"18"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"wolverine_18"	"wolverine"	2023-03-27	"2"	"18"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"ophelia_19"	"ophelia"	2023-03-28	"2"	"19"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"wolverine_19"	"wolverine"	2023-03-28	"2"	"19"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"hera_2"	"hera"	2023-03-11	"2"	"2"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"	"room b"
"jarjarbinks_2"	"jarjarbinks"	2023-03-11	"3"	"2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"	"room b"
"hamlet_20"	"hamlet"	2023-03-29	"1"	"20"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"hera_20"	"hera"	2023-03-29	"2"	"20"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room b"
"iris_20"	"iris"	2023-03-29	"2"	"20"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"korra_20"	"korra"	2023-03-29	"3"	"20"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"ophelia_20"	"ophelia"	2023-03-29	"1"	"20"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"hamlet_21"	"hamlet"	2023-03-30	"2"	"21"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"jarjarbinks_21"	"jarjarbinks"	2023-03-30	"2"	"21"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-1"	"gum"	"room b"
"korra_21"	"korra"	2023-03-30	"2"	"21"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"kubo_21"	"kubo"	2023-03-30	"2"	"21"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"hamlet_22"	"hamlet"	2023-03-31	"2"	"22"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"hera_22"	"hera"	2023-03-31	"2"	"22"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room b"
"iris_22"	"iris"	2023-03-31	"3"	"22"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"korra_22"	"korra"	2023-03-31	"3"	"22"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"kubo_22"	"kubo"	2023-03-31	"2"	"22"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"hamlet_23"	"hamlet"	2023-04-01	"5"	"23"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"iris_23"	"iris"	2023-04-01	"3"	"23"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"korra_23"	"korra"	2023-04-01	"3"	"23"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"hera_24"	"hera"	2023-04-02	"3"	"24"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room b"
"kubo_24"	"kubo"	2023-04-02	"3"	"24"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"ophelia_24"	"ophelia"	2023-04-02	"1"	"24"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"wolverine_24"	"wolverine"	2023-04-02	"2"	"24"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"kubo_25"	"kubo"	2023-04-03	"2"	"25"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"jarjarbinks_29"	"jarjarbinks"	2023-04-07	"3"	"29"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"washout-1"	"gum-washout"	"room b"
"korra_29"	"korra"	2023-04-07	"3"	"29"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"washout-1"	"gum-washout"	"room b"
"jarjarbinks_3"	"jarjarbinks"	2023-03-12	"1"	"3"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"	"room b"
"kubo_30"	"kubo"	2023-04-08	"2"	"30"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"washout-1"	"gum-washout"	"room b"
"hamlet_31"	"hamlet"	2023-04-09	"2"	"31"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"washout-1"	"gum-washout"	"room b"
"jarjarbinks_32"	"jarjarbinks"	2023-04-10	"2"	"32"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"washout-1"	"gum-washout"	"room b"
"hera_37"	"hera"	2023-04-15	"2"	"37"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"washout-1"	"gum-washout"	"room b"
"kubo_37"	"kubo"	2023-04-15	"2"	"37"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"washout-1"	"gum-washout"	"room b"
"ophelia_37"	"ophelia"	2023-04-15	"1"	"37"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"washout-1"	"gum-washout"	"room b"
"wolverine_37"	"wolverine"	2023-04-15	"1"	"37"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"washout-1"	"gum-washout"	"room b"
"hamlet_41"	"hamlet"	2023-04-19	"2"	"41"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"washout-1"	"gum-washout"	"room b"
"hera_41"	"hera"	2023-04-19	"2"	"41"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"washout-1"	"gum-washout"	"room b"
"ophelia_43"	"ophelia"	2023-04-21	"2"	"43"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"	"room b"
"iris_44"	"iris"	2023-04-22	"2"	"44"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room b"
"jarjarbinks_44"	"jarjarbinks"	2023-04-22	"2"	"44"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"	"room b"
"hamlet_45"	"hamlet"	2023-04-23	"2"	"45"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-2"	"control"	"room b"
"hera_45"	"hera"	2023-04-23	"2"	"45"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-2"	"control"	"room b"
"jarjarbinks_45"	"jarjarbinks"	2023-04-23	"1"	"45"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"	"room b"
"korra_45"	"korra"	2023-04-23	"3"	"45"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-2"	"control"	"room b"
"ophelia_45"	"ophelia"	2023-04-23	"2"	"45"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"	"room b"
"hamlet_46"	"hamlet"	2023-04-24	"2"	"46"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-2"	"control"	"room b"
"iris_46"	"iris"	2023-04-24	"3"	"46"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room b"
"hamlet_48"	"hamlet"	2023-04-26	"2"	"48"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-2"	"control"	"room b"
"hera_48"	"hera"	2023-04-26	"2"	"48"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-2"	"control"	"room b"
"iris_48"	"iris"	2023-04-26	"3"	"48"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room b"
