ExtractID	ExtractDate	ExtractedBy	ExtractType	ExtractKit	SampleID	ExtractConcentration	ExtractBox	ExtractNotes
DNA1-GIN-52-MGE	3/25/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	GIN-52-MGE	5.5	DNA Extracts 10	
DNA1-HER-53-MGE	3/25/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	HER-53-MGE	1.05	DNA Extracts 10	
DNA1-FRA-53-MGE	3/25/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	FRA-53-MGE	1.75	DNA Extracts 10	
DNA1-MAR-53-MGE	3/25/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	MAR-53-MGE	19	DNA Extracts 10	
DNA1-IVY-54-MGE	3/25/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	IVY-54-MGE	0.276	DNA Extracts 10	
DNA1-HEN-54-MGE	3/25/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	HEN-54-MGE	0.514	DNA Extracts 10	
DNA1-LAM-55-MGE	3/25/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	LAM-55-MGE	13	DNA Extracts 10	
DNA1-CHA-55-MGE	3/25/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	CHA-55-MGE	2.96	DNA Extracts 10	
DNA1-GRO-56-MGE	3/25/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	GRO-56-MGE	7	DNA Extracts 10	
DNA1-JOA-56-MGE	3/25/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	JOA-56-MGE	6.5	DNA Extracts 10	
DNA1-WOL-58-MGE	3/25/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	WOL-58-MGE	1.32	DNA Extracts 10	
DNA1-HEN-58-MGE	3/25/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	HEN-58-MGE	0.406	DNA Extracts 10	
DNA1-GOO-60-MGE	3/25/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	GOO-60-MGE	0.383	DNA Extracts 10	
DNA1-JOA-60-MGE	3/25/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	JOA-60-MGE	5.7	DNA Extracts 10	
DNA1-IRI-17-MGE	4/23/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	IRI-17-MGE	20	DNA Extracts 10	
DNA1-LAM-17-MGE	4/23/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	LAM-17-MGE	12	DNA Extracts 10	
DNA1-HAM-18-MGE	4/23/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	HAM-18-MGE	13	DNA Extracts 10	
DNA1-WOL-18-MGE	4/23/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	WOL-18-MGE	7.1	DNA Extracts 10	
DNA1-OPH-19-MGE	4/23/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	OPH-19-MGE	9.1	DNA Extracts 10	
DNA1-FRA-19-MGE	4/23/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	FRA-19-MGE	3.87	DNA Extracts 10	
DNA1-HER-20-MGE	4/23/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	HER-20-MGE	50	DNA Extracts 10	
DNA1-GOO-20-MGE	4/23/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	GOO-20-MGE	6.1	DNA Extracts 10	
DNA1-JAR-21-MGE	4/23/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	JAR-21-MGE	3.13	DNA Extracts 10	
DNA1-KUB-21-MGE	4/23/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	KUB-21-MGE	1.86	DNA Extracts 10	
DNA1-KOR-21-MGE	4/23/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	KOR-21-MGE	15	DNA Extracts 10	
DNA1-IRI-22-MGE	4/23/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	IRI-22-MGE	5.2	DNA Extracts 10	
DNA1-GRO-22-MGE	4/23/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	GRO-22-MGE	9.6	DNA Extracts 10	
DNA1-HAM-25-MGE	4/23/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	HAM-25-MGE	14	DNA Extracts 10	
DNA1-LAM-25-MGE	4/23/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	LAM-25-MGE	20	DNA Extracts 10	
DNA1-BUD-44-MGE	4/30/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	BUD-44-MGE	10	DNA Extracts 10	
DNA1-HEN-44-MGE	4/30/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	HEN-44-MGE	0.639	DNA Extracts 10	
DNA1-MAR-45-MGE	4/30/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	MAR-45-MGE	36	DNA Extracts 10	
DNA1-JOA-45-MGE	4/30/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	JOA-45-MGE	39	DNA Extracts 10	
DNA1-HEN-46-MGE	4/30/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	HEN-46-MGE	0.495	DNA Extracts 10	
DNA1-GIN-46-MGE	4/30/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	GIN-46-MGE	13	DNA Extracts 10	
DNA1-FRA-47-MGE	4/30/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	FRA-47-MGE	14	DNA Extracts 10	
DNA1-IVY-47-MGE	4/30/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	IVY-47-MGE	10	DNA Extracts 10	
DNA1-KOR-48-MGE	4/30/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	KOR-48-MGE	3.02	DNA Extracts 10	
DNA1-CHA-48-MGE	4/30/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	CHA-48-MGE	100	DNA Extracts 10	
DNA1-HEN-48-MGE	4/30/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	HEN-48-MGE	2.76	DNA Extracts 10	
DNA1-MAR-49-MGE	4/30/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	MAR-49-MGE	3.77	DNA Extracts 10	
DNA1-JOA-49-MGE	4/30/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	JOA-49-MGE	11	DNA Extracts 10	
DNA1-GRO-50-MGE	4/30/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	GRO-50-MGE	9.5	DNA Extracts 10	
DNA1-GIN-50-MGE	4/30/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	GIN-50-MGE	8.8	DNA Extracts 10	
DNA1-OPH-9-MGE	5/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	OPH-9-MGE	16	DNA Extracts 10	
DNA1-CHA-9-MGE	5/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	CHA-9-MGE	2.3	DNA Extracts 10	
DNA1-HAM-11-MGE	5/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	HAM-11-MGE	17	DNA Extracts 10	
DNA1-BUD-11-MGE	5/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	BUD-11-MGE	7.2	DNA Extracts 10	
DNA1-JAR-14-MGE	5/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	JAR-14-MGE	13	DNA Extracts 10	
DNA1-IRI-14-MGE	5/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	IRI-14-MGE	27	DNA Extracts 10	
DNA1-WOL-17-MGE	5/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	WOL-17-MGE	15	DNA Extracts 10	
DNA1-IVY-17-MGE	5/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	IVY-17-MGE	19	DNA Extracts 10	
DNA1-HER-18-MGE	5/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	HER-18-MGE	14	DNA Extracts 10	
DNA1-KUB-18-MGE	5/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	KUB-18-MGE	6.3	DNA Extracts 10	
DNA1-GIN-18-MGE	5/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	GIN-18-MGE	2.01	DNA Extracts 10	
DNA1-KOR-22-MGE	5/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	KOR-22-MGE	4.7	DNA Extracts 10	
DNA1-MAR-22-MGE	5/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	MAR-22-MGE	9.8	DNA Extracts 10	
DNA1-GOO-24-MGE	5/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	GOO-24-MGE	21	DNA Extracts 10	
DNA1-HEN-24-MGE	5/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	HEN-24-MGE	4.6	DNA Extracts 10	
DNA1-HER-41-MGE	5/21/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	HER-41-MGE	12	DNA Extracts 11	
DNA1-GIN-41-MGE	5/21/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	GIN-41-MGE	8.5	DNA Extracts 11	
DNA1-FRA-42-MGE	5/21/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	FRA-42-MGE	0.419	DNA Extracts 11	
DNA1-IVY-42-MGE	5/21/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	IVY-42-MGE	17	DNA Extracts 11	
DNA1-HAM-45-MGE	5/21/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	HAM-45-MGE	9.3	DNA Extracts 11	
DNA1-BUD-45-MGE	5/21/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	BUD-45-MGE	12	DNA Extracts 11	
DNA1-HEN-45-MGE	5/21/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	HEN-45-MGE	6	DNA Extracts 11	
DNA1-KOR-46-MGE	5/21/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	KOR-46-MGE	0.395	DNA Extracts 11	
DNA1-MAR-46-MGE	5/21/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	MAR-46-MGE	6.4	DNA Extracts 11	
DNA1-JAR-48-MGE	5/21/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	JAR-48-MGE	5.9	DNA Extracts 11	
DNA1-IVY-48-MGE	5/21/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	IVY-48-MGE	19	DNA Extracts 11	
DNA1-OPH-50-MGE	5/21/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	OPH-50-MGE	20	DNA Extracts 11	
DNA1-JOA-50-MGE	5/21/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	JOA-50-MGE	31	DNA Extracts 11	
DNA1-KUB-52-MGE	5/21/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	KUB-52-MGE	26	DNA Extracts 11	
DNA1-CHA-52-MGE	5/21/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	CHA-52-MGE	15	DNA Extracts 11	
DNA1-HER-7-MGE	5/28/24	SA/TSP	DNA	Quick-DNA Fecal/Soil Microbe	HER-7-MGE	11	DNA Extracts 11	
DNA1-PAD-7-MGE	5/28/24	SA/TSP	DNA	Quick-DNA Fecal/Soil Microbe	PAD-7-MGE	23	DNA Extracts 11	
DNA1-KOR-9-MGE	5/28/24	SA/TSP	DNA	Quick-DNA Fecal/Soil Microbe	KOR-9-MGE	8.9	DNA Extracts 11	
DNA1-GRO-9-MGE	5/28/24	SA/TSP	DNA	Quick-DNA Fecal/Soil Microbe	GRO-9-MGE	5.5	DNA Extracts 11	
DNA1-JAR-11-MGE	5/28/24	SA/TSP	DNA	Quick-DNA Fecal/Soil Microbe	JAR-11-MGE	5.1	DNA Extracts 11	
DNA1-JOA-11-MGE	5/28/24	SA/TSP	DNA	Quick-DNA Fecal/Soil Microbe	JOA-11-MGE	6	DNA Extracts 11	
DNA1-BUD-17-MGE	5/28/24	SA/TSP	DNA	Quick-DNA Fecal/Soil Microbe	BUD-17-MGE	14	DNA Extracts 11	
DNA1-IRI-18-MGE	5/28/24	SA/TSP	DNA	Quick-DNA Fecal/Soil Microbe	IRI-18-MGE	20	DNA Extracts 11	
DNA1-IVY-18-MGE	5/28/24	SA/TSP	DNA	Quick-DNA Fecal/Soil Microbe	IVY-18-MGE	2.72	DNA Extracts 11	
DNA1-HAM-20-MGE	5/28/24	SA/TSP	DNA	Quick-DNA Fecal/Soil Microbe	HAM-20-MGE	10	DNA Extracts 11	
DNA1-OPH-20-MGE	5/28/24	SA/TSP	DNA	Quick-DNA Fecal/Soil Microbe	OPH-20-MGE	13	DNA Extracts 11	
DNA1-KUB-22-MGE	5/28/24	SA/TSP	DNA	Quick-DNA Fecal/Soil Microbe	KUB-22-MGE	2.33	DNA Extracts 11	
DNA1-HEN-22-MGE	5/28/24	SA/TSP	DNA	Quick-DNA Fecal/Soil Microbe	HEN-22-MGE	8.6	DNA Extracts 11	
DNA1-WOL-24-MGE	5/28/24	SA/TSP	DNA	Quick-DNA Fecal/Soil Microbe	WOL-24-MGE	4.02	DNA Extracts 11	
DNA1-GIN-24-MGE	5/28/24	SA/TSP	DNA	Quick-DNA Fecal/Soil Microbe	GIN-24-MGE	14	DNA Extracts 11	
DNA1-GRO-42-MGE	6/17/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	GRO-42-MGE	43	DNA Extracts 11	
DNA1-GIN-42-MGE	6/17/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	GIN-42-MGE	8.9	DNA Extracts 11	
DNA1-KUB-45-MGE	6/17/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	KUB-45-MGE	20	DNA Extracts 11	
DNA1-HAM-46-MGE	6/17/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	HAM-46-MGE	20	DNA Extracts 11	
DNA1-JOA-46-MGE	6/17/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	JOA-46-MGE	68	DNA Extracts 11	
DNA1-HER-48-MGE	6/17/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	HER-48-MGE	48	DNA Extracts 11	
DNA1-WOL-48-MGE	6/17/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	WOL-48-MGE	10	DNA Extracts 11	
DNA1-KUB-49-MGE	6/17/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	KUB-49-MGE	8	DNA Extracts 11	
DNA1-IVY-49-MGE	6/17/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	IVY-49-MGE	27	DNA Extracts 11	
DNA1-KOR-50-MGE	6/17/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	KOR-50-MGE	23	DNA Extracts 11	
DNA1-FRA-50-MGE	6/17/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	FRA-50-MGE	34	DNA Extracts 11	
DNA1-JAR-52-MGE	6/17/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	JAR-52-MGE	15	DNA Extracts 11	
DNA1-MAR-52-MGE	6/17/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	MAR-52-MGE	23	DNA Extracts 11	
DNA1-IRI-55-MGE	6/17/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	IRI-55-MGE	8.5	DNA Extracts 11	
DNA1-IVY-55-MGE	6/17/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	IVY-55-MGE	21	DNA Extracts 11	
DNA1-JAR-18-MGE	8/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	JAR-18-MGE	5.5	DNA Extracts 11	
DNA1-BUD-18-MGE	8/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	BUD-18-MGE	1.35	DNA Extracts 11	
DNA1-WOL-19-MGE	8/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	WOL-19-MGE	4.31	DNA Extracts 11	
DNA1-IVY-19-MGE	8/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	IVY-19-MGE	4.32	DNA Extracts 11	
DNA1-IRI-20-MGE	8/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	IRI-20-MGE	4.64	DNA Extracts 11	
DNA1-GIN-20-MGE	8/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	GIN-20-MGE	1.21	DNA Extracts 11	
DNA1-HAM-21-MGE	8/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	HAM-21-MGE	10	DNA Extracts 11	
DNA1-BUD-21-MGE	8/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	BUD-21-MGE	10	DNA Extracts 11	
DNA1-HER-22-MGE	8/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	HER-22-MGE	16	DNA Extracts 11	
DNA1-JOA-22-MGE	8/7/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	JOA-22-MGE	5.5	DNA Extracts 11	
DNA1-KOR-23-MGE	8/9/24	AS	DNA	Quick-DNA Fecal/Soil Microbe	KOR-23-MGE	5	DNA Extracts 11	
DNA1-OPH-24-MGE	8/9/24	AS	DNA	Quick-DNA Fecal/Soil Microbe	OPH-24-MGE	15	DNA Extracts 11	
DNA1-FRA-24-MGE	8/9/24	AS	DNA	Quick-DNA Fecal/Soil Microbe	FRA-24-MGE	7.9	DNA Extracts 11	
DNA1-KUB-25-MGE	8/9/24	AS	DNA	Quick-DNA Fecal/Soil Microbe	KUB-25-MGE	12	DNA Extracts 11	
DNA1-HEN-25-MGE	8/9/24	AS	DNA	Quick-DNA Fecal/Soil Microbe	HEN-25-MGE	0.727	DNA Extracts 11	
DNA1-GIN-44-MGE	8/15/24	AS	DNA	Quick-DNA Fecal/Soil Microbe	GIN-44-MGE	2.71	DNA Extracts 11	
DNA1-KOR-45-MGE	8/15/24	AS	DNA	Quick-DNA Fecal/Soil Microbe	KOR-45-MGE	5	DNA Extracts 11	
DNA1-MAR-47-MGE	8/15/24	AS	DNA	Quick-DNA Fecal/Soil Microbe	MAR-47-MGE	5.7	DNA Extracts 11	
DNA1-HAM-48-MGE	8/16/24	AS	DNA	Quick-DNA Fecal/Soil Microbe	HAM-48-MGE	30	DNA Extracts 11	
DNA1-JOA-48-MGE	8/16/24	AS	DNA	Quick-DNA Fecal/Soil Microbe	JOA-48-MGE	9.8	DNA Extracts 11	
DNA1-IRI-49-MGE	8/16/24	AS	DNA	Quick-DNA Fecal/Soil Microbe	IRI-49-MGE	5.5	DNA Extracts 11	
DNA1-HEN-49-MGE	8/16/24	AS	DNA	Quick-DNA Fecal/Soil Microbe	HEN-49-MGE	9.5	DNA Extracts 11	
DNA1-WOL-50-MGE	9/9/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	WOL-50-MGE	1.36	DNA Extracts 11	
DNA1-IVY-50-MGE	9/9/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	IVY-50-MGE	9.7	DNA Extracts 11	
DNA1-LAM-51-MGE	9/9/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	LAM-51-MGE	1.52	DNA Extracts 11	
DNA1-FRA-51-MGE	9/9/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	FRA-51-MGE	10	DNA Extracts 11	
DNA1-GOO-52-MGE	9/9/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	GOO-52-MGE	2.92	DNA Extracts 11	
DNA1-GRO-52-MGE	9/9/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	GRO-52-MGE	36	DNA Extracts 11	
DNA1-KUB-53-MGE	9/9/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	KUB-53-MGE	6.6	DNA Extracts 11	
DNA1-CHA-53-MGE	9/9/24	SA	DNA	Quick-DNA Fecal/Soil Microbe	CHA-53-MGE	0.476	DNA Extracts 11	
RNA1-1-HAM-1-DRS	5/18/23	SA	RNA	Quick-DNA/RNA MagBead	HAM-1-DRS	>100	RNA Extracts 1	
RNA1-HAM-1-MGE	5/18/23	SA	RNA	Quick-DNA/RNA MagBead	HAM-1-MGE	0.121	RNA Extracts 1	
RNA1-FRA-17-DRS	5/18/23	SA	RNA	Quick-DNA/RNA MagBead	FRA-17-DRS	52	RNA Extracts 1	
RNA1-FRA-17-MGE	5/18/23	SA	RNA	Quick-DNA/RNA MagBead	FRA-17-MGE	0.175	RNA Extracts 1	
RNA1-HER-29-DRS	5/18/23	SA	RNA	Quick-DNA/RNA MagBead	HER-29-DRS	>100	RNA Extracts 1	
RNA1-HER-29-MGE	5/18/23	SA	RNA	Quick-DNA/RNA MagBead	HER-29-MGE	0.146	RNA Extracts 1	
RNA1-IVY-43-DRS	5/18/23	SA	RNA	Quick-DNA/RNA MagBead	IVY-43-DRS	>100	RNA Extracts 1	
RNA1-IVY-43-MGE	5/18/23	SA	RNA	Quick-DNA/RNA MagBead	IVY-43-MGE	0.176	RNA Extracts 1	
RNA1-JAR-57-DRS	5/18/23	SA	RNA	Quick-DNA/RNA MagBead	JAR-57-DRS	>100	RNA Extracts 1	
RNA1-JAR-57-MGE	5/18/23	SA	RNA	Quick-DNA/RNA MagBead	JAR-57-MGE	1.39	RNA Extracts 1	
RNA1-GOO-1-DRS	7/10/23	SA	RNA	Quick-DNA/RNA MagBead	GOO-1-DRS	>100	RNA Extracts 1	
RNA1-GOO-1-MGE	7/10/23	SA	RNA	Quick-DNA/RNA MagBead	GOO-1-MGE	>100	RNA Extracts 1	
RNA1-WOL-15-MGE	7/10/23	SA	RNA	Quick-DNA/RNA MagBead	WOL-15-MGE	14	RNA Extracts 1	
RNA1-OPH-29-DRS	7/10/23	SA	RNA	Quick-DNA/RNA MagBead	OPH-29-DRS	>100	RNA Extracts 1	
RNA1-OPH-29-MGE	7/10/23	SA	RNA	Quick-DNA/RNA MagBead	OPH-29-MGE	11	RNA Extracts 1	
RNA1-IRI-43-DRS	7/10/23	SA	RNA	Quick-DNA/RNA MagBead	IRI-43-DRS	>100	RNA Extracts 1	
RNA1-IRI-43-MGE	7/10/23	SA	RNA	Quick-DNA/RNA MagBead	IRI-43-MGE	4.98	RNA Extracts 1	
RNA1-HEN-57-DRS	7/10/23	SA	RNA	Quick-DNA/RNA MagBead	HEN-57-DRS	42	RNA Extracts 1	
RNA1-HEN-57-MGE	7/10/23	SA	RNA	Quick-DNA/RNA MagBead	HEN-57-MGE	1.97	RNA Extracts 1	
RNA1-WOL-59-DRS	7/10/23	SA	RNA	Quick-DNA/RNA MagBead	WOL-59-DRS	34	RNA Extracts 1	
RNA1-WOL-59-MGE	7/10/23	SA	RNA	Quick-DNA/RNA MagBead	WOL-59-MGE	8.6	RNA Extracts 1	
RNA1-FRA-66-DRS	7/10/23	SA	RNA	Quick-DNA/RNA MagBead	FRA-66-DRS	>100	RNA Extracts 1	
RNA1-FRA-66-MGE	7/10/23	SA	RNA	Quick-DNA/RNA MagBead	FRA-66-MGE	2.93	RNA Extracts 1	
RNA1-JOA-70-DRS	7/10/23	SA	RNA	Quick-DNA/RNA MagBead	JOA-70-DRS	>100	RNA Extracts 1	
RNA1-JOA-70-MGE	7/10/23	SA	RNA	Quick-DNA/RNA MagBead	JOA-70-MGE	2.05	RNA Extracts 1	
RNA1-LAM-1-DRS	7/13/23	SA	RNA	Quick-DNA/RNA MagBead	LAM-1-DRS	106	RNA Extracts 1	
RNA1-LAM-1-MGE	7/13/23	SA	RNA	Quick-DNA/RNA MagBead	LAM-1-MGE	24	RNA Extracts 1	
RNA1-IRI-15-MGE	7/13/23	SA	RNA	Quick-DNA/RNA MagBead	IRI-15-MGE	26	RNA Extracts 1	
RNA1-BUD-29-DRS	7/13/23	SA	RNA	Quick-DNA/RNA MagBead	BUD-29-DRS	>106	RNA Extracts 1	
RNA1-BUD-29-MGE	7/13/23	SA	RNA	Quick-DNA/RNA MagBead	BUD-29-MGE	>106	RNA Extracts 1	
RNA1-GOO-43-DRS	7/13/23	SA	RNA	Quick-DNA/RNA MagBead	GOO-43-DRS	>106	RNA Extracts 1	
RNA1-GOO-43-MGE	7/13/23	SA	RNA	Quick-DNA/RNA MagBead	GOO-43-MGE	18	RNA Extracts 1	
RNA1-JOA-57-DRS	7/13/23	SA	RNA	Quick-DNA/RNA MagBead	JOA-57-DRS	>106	RNA Extracts 1	
RNA1-JOA-57-MGE	7/13/23	SA	RNA	Quick-DNA/RNA MagBead	JOA-57-MGE	>106	RNA Extracts 1	
RNA1-IRI-59-DRS	7/13/23	SA	RNA	Quick-DNA/RNA MagBead	IRI-59-DRS	>106	RNA Extracts 1	
RNA1-IRI-59-MGE	7/13/23	SA	RNA	Quick-DNA/RNA MagBead	IRI-59-MGE	>106	RNA Extracts 1	
RNA1-MAR-66-DRS	7/13/23	SA	RNA	Quick-DNA/RNA MagBead	MAR-66-DRS	>106	RNA Extracts 1	
RNA1-MAR-66-MGE	7/13/23	SA	RNA	Quick-DNA/RNA MagBead	MAR-66-MGE	>106	RNA Extracts 1	
RNA1-GIN-70-DRS	7/13/23	SA	RNA	Quick-DNA/RNA MagBead	GIN-70-DRS	>106	RNA Extracts 1	
RNA1-GIN-70-MGE	7/13/23	SA	RNA	Quick-DNA/RNA MagBead	GIN-70-MGE	>106	RNA Extracts 1	
RNA1-IVY-1-DRS	7/17/23	SA	RNA	Quick-DNA/RNA MagBead	IVY-1-DRS	>106	RNA Extracts 1	
RNA1-IVY-1-MGE	7/17/23	SA	RNA	Quick-DNA/RNA MagBead	IVY-1-MGE	48	RNA Extracts 1	
RNA1-LAM-15-MGE	7/17/23	SA	RNA	Quick-DNA/RNA MagBead	LAM-15-MGE	3.71	RNA Extracts 1	
RNA1-MAR-29-DRS	7/17/23	SA	RNA	Quick-DNA/RNA MagBead	MAR-29-DRS	36	RNA Extracts 1	
RNA1-MAR-29-MGE	7/17/23	SA	RNA	Quick-DNA/RNA MagBead	MAR-29-MGE	22	RNA Extracts 1	
RNA1-FRA-43-DRS	7/17/23	SA	RNA	Quick-DNA/RNA MagBead	FRA-43-DRS	>106	RNA Extracts 1	
RNA1-FRA-43-MGE	7/17/23	SA	RNA	Quick-DNA/RNA MagBead	FRA-43-MGE	>106	RNA Extracts 1	
RNA1-GRO-57-DRS	7/17/23	SA	RNA	Quick-DNA/RNA MagBead	GRO-57-DRS	>106	RNA Extracts 1	
RNA1-GRO-57-MGE	7/17/23	SA	RNA	Quick-DNA/RNA MagBead	GRO-57-MGE	65	RNA Extracts 1	
RNA1-CHA-59-DRS	7/17/23	SA	RNA	Quick-DNA/RNA MagBead	CHA-59-DRS	47	RNA Extracts 1	
RNA1-CHA-59-MGE	7/17/23	SA	RNA	Quick-DNA/RNA MagBead	CHA-59-MGE	15	RNA Extracts 1	
RNA1-JAR-66-DRS	7/17/23	SA	RNA	Quick-DNA/RNA MagBead	JAR-66-DRS	>106	RNA Extracts 1	
RNA1-JAR-66-MGE	7/17/23	SA	RNA	Quick-DNA/RNA MagBead	JAR-66-MGE	35	RNA Extracts 1	
RNA1-HEN-70-DRS	7/17/23	SA	RNA	Quick-DNA/RNA MagBead	HEN-70-DRS	>106	RNA Extracts 1	
RNA1-HEN-70-MGE	7/17/23	SA	RNA	Quick-DNA/RNA MagBead	HEN-70-MGE	54	RNA Extracts 1	
RNA1-PAD-1-DRS	7/20/23	SA	RNA	Quick-DNA/RNA MagBead	PAD-1-DRS	>100	RNA Extracts 1	
RNA1-PAD-1-MGE	7/20/23	SA	RNA	Quick-DNA/RNA MagBead	PAD-1-MGE	>100	RNA Extracts 1	
RNA1-HER-16-DRS	7/20/23	SA	RNA	Quick-DNA/RNA MagBead	HER-16-DRS	86	RNA Extracts 1	
RNA1-HER-16-MGE	7/20/23	SA	RNA	Quick-DNA/RNA MagBead	HER-16-MGE	33	RNA Extracts 1	
RNA1-HAM-36-MGE	7/20/23	SA	RNA	Quick-DNA/RNA MagBead	HAM-36-MGE	55	RNA Extracts 1	
RNA1-JAR-41-DRS	7/20/23	SA	RNA	Quick-DNA/RNA MagBead	JAR-41-DRS	>100	RNA Extracts 1	
RNA1-JAR-41-MGE	7/20/23	SA	RNA	Quick-DNA/RNA MagBead	JAR-41-MGE	6	RNA Extracts 1	
